url,label,questionnaire,question,study,label_de,url_de
,,W33,Page 64,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W33/AE33043.PNG
,,W33,Page 65,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W33/AE33044.PNG
,,W33,Page 66,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W33/AE33045.PNG
,,W33,Page 67,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W33/AN33003.PNG
,,W33,Page 68,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W33/RM33011.PNG
,,W33,Page 69,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W33/BF33120.PNG
,,W33,Page 70,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W33/BF33121.PNG
,,W33,Page 71,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W33/BF33122.PNG
,,W33,Page 72,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W33/BF33123.PNG
,,W33,Page 73,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W33/BF33124.PNG
,,W33,Page 74,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W33/BF33125.PNG
,,W33,Page 75,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W33/QE33001.PNG
,,W33,Page 76,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W33/QE33002.PNG
,,W33,Page 77,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W33/QE33003.PNG
,,W33,Page 78,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W33/QE33004.PNG
,,W33,Page 79,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W33/QE33005.PNG
,,W33,Page 80,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W33/QE33006.PNG
,,W33,Page 81,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W33/QE33007.PNG
,,W33,Page 82,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W33/QE33008_TXT.PNG
,,W33,Page 83 Outro,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W33/W33_P83.png
,,W34,Page 1 Introduction,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W34/W34_P1.png
,,W34,Page 2,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W34/W34_P2.png
,,W34,Page 3,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W34/AA34309.PNG
,,W34,Page 4,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W34/ZF34070.PNG
,,W34,Page 5,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W34/ZF34071.PNG
,,W34,Page 6,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W34/ZF34072.PNG
,,W34,Page 7,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W34/ZF34073.PNG
,,W34,Page 8,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W34/ZF34074.PNG
,,W34,Page 9,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W34/ZF34075.PNG
,,W34,Page 10,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W34/ZF34076.PNG
,,W34,Page 11,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W34/ZF34077.PNG
,,W34,Page 12,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W34/ZF34078.PNG
,,W34,Page 13,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W34/ZF34079.PNG
,,W34,Page 14,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W34/ZF34080.PNG
,,W34,Page 15,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W34/ZF34081.PNG
,,W34,Page 16,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W34/ZF34082.PNG
,,W34,Page 17,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W34/ZF34083.PNG
,,W34,Page 18,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W34/ZF34084.PNG
,,W34,Page 19,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W34/ZF34085.PNG
,,W34,Page 20,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W34/ZF34086.PNG
,,W34,Page 21,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W34/ZF34087.PNG
,,W34,Page 22,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W34/ZF34088.PNG
,,W34,Page 23,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W34/ZF34089.PNG
,,W34,Page 24,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W34/ZF34090.PNG
,,W34,Page 25,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W34/ZF34091.PNG
,,W34,Page 26,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W34/CF34050.PNG
,,W34,Page 27,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W34/CF34051.PNG
,,W34,Page 28,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W34/CF34052.PNG
,,W34,Page 29,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W34/AA34039.PNG
,,W34,Page 30,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W34/CF34053_1.PNG
,,W34,Page 30,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W34/CF34053_2.PNG
,,W34,Page 31,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W34/CF34054_1.PNG
,,W34,Page 31,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W34/CF34054_2.PNG
,,W34,Page 32,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W34/CF34055.PNG
,,W34,Page 33,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W34/CF34056.PNG
,,W34,Page 34,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W34/CF34057.PNG
,,W34,Page 35,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W34/W34_P35.png
,,W34,Page 36,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W34/CF34058.PNG
,,W34,Page 37,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W34/CF34059.PNG
,,W34,Page 38,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W34/CF34060.PNG
,,W34,Page 39,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W34/CF34061.PNG
,,W34,Page 40,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W34/W34_P40.png
,,W34,Page 41,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W34/CF34062.PNG
,,W34,Page 42,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W34/CF34063.PNG
,,W34,Page 43,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W34/CF34064.PNG
,,W34,Page 44,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W34/CF34065.PNG
,,W34,Page 45,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W34/W34_P45.png
,,W34,Page 46,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W34/CF34066.PNG
,,W34,Page 47,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W34/CF34067.PNG
,,W34,Page 48,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W34/CF34068.PNG
,,W34,Page 49,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W34/CF34069.PNG
,,W34,Page 50,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W34/CF34070.PNG
,,W34,Page 51,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W34/CF34071.PNG
,,W34,Page 52,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W34/CF34072.PNG
,,W34,Page 53,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W34/CF34073.PNG
,,W34,Page 54,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W34/CF34074.PNG
,,W34,Page 55,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W34/CF34075.PNG
,,W34,Page 56,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W34/ZJ34032.PNG
,,W34,Page 57,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W34/ZJ34033.PNG
,,W34,Page 58,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W34/ZJ34034.PNG
,,W34,Page 59,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W34/ZJ34035.PNG
,,W34,Page 60,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W34/ZJ34036.PNG
,,W34,Page 61,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W34/QE34001.PNG
,,W34,Page 62,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W34/QE34002.PNG
,,W34,Page 63,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W34/QE34003.PNG
,,W34,Page 64,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W34/QE34004.PNG
,,W34,Page 65,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W34/QE34005.PNG
,,W34,Page 66,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W34/QE34006.PNG
,,W34,Page 67,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W34/QE34007.PNG
,,W34,Page 68,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W34/QE34008_TXT.PNG
,,W34,Page 69 Outro,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W34/W34_P69.png
,,W35,Page 1 Introduction,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/W35_P1.png
,,W35,Page 2,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35001.PNG
,,W35,Page 3,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35002.PNG
,,W35,Page 4,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35003.PNG
,,W35,Page 5,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35004.PNG
,,W35,Page 6,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35005.PNG
,,W35,Page 7,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35006.PNG
,,W35,Page 8,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35007.PNG
,,W35,Page 9,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35008_1.PNG
,,W35,Page 9,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35008_2.PNG
,,W35,Page 10,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35009_1.PNG
,,W35,Page 10,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35009_2.PNG
,,W35,Page 11,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35010.PNG
,,W35,Page 12,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35011.PNG
,,W35,Page 13,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35012.PNG
,,W35,Page 14,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35013.PNG
,,W35,Page 15,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35014.PNG
,,W35,Page 16,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35015.PNG
,,W35,Page 17,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35016.PNG
,,W35,Page 18,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35017.PNG
,,W35,Page 19,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35018.PNG
,,W35,Page 20,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35019.PNG
,,W35,Page 21,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35020.PNG
,,W35,Page 22,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35021.PNG
,,W35,Page 23,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35022.PNG
,,W35,Page 24,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35023.PNG
,,W35,Page 25,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35024.PNG
,,W35,Page 26,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/CE35304.PNG
,,W35,Page 27,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/CE35250.PNG
,,W35,Page 28,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/CE35252.PNG
,,W35,Page 29,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/CE35254.PNG
,,W35,Page 30,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/CE35256.PNG
,,W35,Page 31,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/CE35258.PNG
,,W35,Page 32,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/CE35260.PNG
,,W35,Page 33,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/CE35262.PNG
,,W35,Page 34,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/ZJ35030_1.PNG
,,W35,Page 34,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W35/ZJ35030_2.PNG
,,W35,Page 35,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/ZJ35031.PNG
,,W35,Page 36,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/QE35001.PNG
,,W35,Page 37,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/QE35002.PNG
,,W35,Page 38,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/QE35003.PNG
,,W35,Page 39,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/QE35004.PNG
,,W35,Page 40,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/QE35005.PNG
,,W35,Page 41,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/QE35006.PNG
,,W35,Page 42,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/QE35007.PNG
,,W35,Page 43,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/QE35008_TXT.PNG
,,W35,Page 44 0utro,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W35/W35_P44.png
,,W36,Page 1 Introduction ,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/W36_P1.png
,,W36,Page 2,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/expCG36098_1.png
,,W36,Page 2,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W36/expCG36098_2.png
,,W36,Page 2,gip,image_2,https://github.com/paneldata/gip/raw/master/screenshots/W36/expCG36098_3.png
,,W36,Page 2,gip,image_3,https://github.com/paneldata/gip/raw/master/screenshots/W36/expCG36098_4.png
,,W36,Page 3,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36099.png
,,W36,Page 4,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36100_1.png
,,W36,Page 4,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36100_2.PNG
,,W36,Page 5,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36101_1.png
,,W36,Page 5,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36101_2.PNG
,,W36,Page 6,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36102_1.png
,,W36,Page 6,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36102_2.png
,,W36,Page 7,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/ZH36032.png
,,W36,Page 8,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36001.png
,,W36,Page 8,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36003.png
,,W36,Page 8,gip,image_2,https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36004.png
,,W36,Page 8,gip,image_3,https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36005.png
,,W36,Page 8,gip,image_4,https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36006.png
,,W36,Page 8,gip,image_5,https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36007.png
,,W36,Page 9,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36001.png
,,W36,Page 9,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36003.png
,,W36,Page 9,gip,image_2,https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36004.png
,,W36,Page 9,gip,image_3,https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36005.png
,,W36,Page 9,gip,image_4,https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36006.png
,,W36,Page 9,gip,image_5,https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36007.png
,,W36,Page 10,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36095_1.png
,,W36,Page 10,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36095_2.png
,,W36,Page 10,gip,image_2,https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36095_3.png
,,W36,Page 10,gip,image_3,https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36095_4.png
,,W36,Page 10,gip,image_4,https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36095_5.png
,,W36,Page 11,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36096_1.png
,,W36,Page 11,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36096_2.png
,,W36,Page 11,gip,image_2,https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36096_3.png
,,W36,Page 11,gip,image_3,https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36096_4.png
,,W36,Page 11,gip,image_4,https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36096_5.png
,,W36,Page 12,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/CD36129_TXT.PNG
,,W36,Page 13,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/W36_P13.png
,,W36,Page 14,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/W36_P14.png
,,W36,Page 15,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/W36_P15.png
,,W36,Page 16,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/CD36131_TXT.PNG
,,W36,Page 17,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/CD36132_TXT.PNG
,,W36,Page 18,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/W36_P18.png
,,W36,Page 19,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/W36_P19.png
,,W36,Page 20,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/W36_P20.png
,,W36,Page 21,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/CD36134_TXT.PNG
,,W36,Page 22,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36184.PNG
,,W36,Page 23,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36185.PNG
,,W36,Page 24,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36186.PNG
,,W36,Page 25,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36187.PNG
,,W36,Page 26,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36188.PNG
,,W36,Page 27,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36189.PNG
,,W36,Page 28,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36190.PNG
,,W36,Page 29,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36191.PNG
,,W36,Page 30,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36192.PNG
,,W36,Page 31,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36193.PNG
,,W36,Page 32,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36194.PNG
,,W36,Page 33,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/AA36005.PNG
,,W36,Page 34,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36058_1.PNG
,,W36,Page 34,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36058_2_1.PNG
,,W36,Page 34,gip,image_2,https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36058_2_2.PNG
,,W36,Page 35,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/W36_P35_1.png
,,W36,Page 35,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W36/W36_P35_2.png
,,W36,Page 36,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36067_1.PNG
,,W36,Page 36,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36067_2_1.PNG
,,W36,Page 36,gip,image_2,https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36067_2_2.PNG
,,W36,Page 37,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36195_TXT_1.PNG
,,W36,Page 37,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36195_TXT_2.PNG
,,W36,Page 38,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/W36_P28.png
,,W36,Page 39,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/CF36076.PNG
,,W36,Page 40,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/expCF36077_1.PNG
,,W36,Page 40,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W36/expCF36077_2.PNG
,,W36,Page 40,gip,image_2,https://github.com/paneldata/gip/raw/master/screenshots/W36/expCF36077_3.PNG
,,W36,Page 41,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/CF36078.PNG
,,W36,Page 42,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/CF36079.PNG
,,W36,Page 43,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/CF36080.PNG
,,W36,Page 44,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/CF36081.PNG
,,W36,Page 45,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/CF36082.PNG
,,W36,Page 46,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/CF36083.PNG
,,W36,Page 47,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/CF36084.PNG
,,W36,Page 48,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/expCF36085_1.PNG
,,W36,Page 48,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W36/expCF36085_2.PNG
,,W36,Page 48,gip,image_2,https://github.com/paneldata/gip/raw/master/screenshots/W36/expCF36085_3.PNG
,,W36,Page 49,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/CF36086.PNG
,,W36,Page 50,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/CF36087.PNG
,,W36,Page 51,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/CF36040.PNG
,,W36,Page 52,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/CF36002.PNG
,,W36,Page 53,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/CF36003.PNG
,,W36,Page 54,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/CF36004_1.PNG
,,W36,Page 54,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W36/CF36004_2.PNG
,,W36,Page 54,gip,image_2,https://github.com/paneldata/gip/raw/master/screenshots/W36/CF36004_3.PNG
,,W36,Page 54,gip,image_3,https://github.com/paneldata/gip/raw/master/screenshots/W36/CF36004_4.PNG
,,W36,Page 54,gip,image_4,https://github.com/paneldata/gip/raw/master/screenshots/W36/CF36004_5.PNG
,,W36,Page 54,gip,image_5,https://github.com/paneldata/gip/raw/master/screenshots/W36/CF36004_6.PNG
,,W36,Page 55,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/CF36012.PNG
,,W36,Page 56,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/ZJ36032_1.PNG
,,W36,Page 56,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W36/ZJ36032_2.PNG
,,W36,Page 57,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/CE36152.PNG
,,W36,Page 58,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/CE36300.PNG
,,W36,Page 59,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/CE36233.PNG
,,W36,Page 60,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/CE36307.PNG
,,W36,Page 61,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/QE36001.PNG
,,W36,Page 62,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/QE36002.PNG
,,W36,Page 63,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/QE36003.PNG
,,W36,Page 64,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/QE36004.PNG
,,W36,Page 65,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/QE36005.PNG
,,W36,Page 66,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/QE36006.PNG
,,W36,Page 67,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/QE36007.PNG
,,W36,Page 68,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/QE36008_TXT.PNG
,,W36,Page 69 Outro,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W36/W36_P69.png
,,W37,Page 1 Introduction,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/W37_P1_1.png
,,W37,Page 1 Introduction,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W37/W37_P1_2.png
,,W37,Page 2,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/W37_P2.png
,,W37,Page 3,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/W37_P3.png
,,W37,Page 4,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37409.PNG
,,W37,Page 5,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37410.PNG
,,W37,Page 6,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37210.PNG
,,W37,Page 7,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37411.PNG
,,W37,Page 8,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37412.PNG
,,W37,Page 9,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37211.PNG
,,W37,Page 10,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37307.PNG
,,W37,Page 11,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37308.PNG
,,W37,Page 12,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37004.PNG
