study_name,dataset_name,variable_name,concept_name
gip,GIP_W43_V1,AA43211,AAxx211
gip,GIP_W43_V1,AA43307,AAxx307
gip,GIP_W43_V1,AA43004,AAxx004
gip,GIP_W43_V1,AA43057,AAxx057
gip,GIP_W43_V1,AA43413a,AAxx413a
gip,GIP_W43_V1,AA43414a,AAxx414a
gip,GIP_W43_V1,AA43415a,AAxx415a
gip,GIP_W43_V1,AA43413b,AAxx413b
gip,GIP_W43_V1,AA43414b,AAxx414b
gip,GIP_W43_V1,AA43415b,AAxx415b
gip,GIP_W43_V1,AA43413c,AAxx413c
gip,GIP_W43_V1,AA43414c,AAxx414c
gip,GIP_W43_V1,AA43415c,AAxx415c
gip,GIP_W43_V1,AA43413d,AAxx413d
gip,GIP_W43_V1,AA43414d,AAxx414d
gip,GIP_W43_V1,AA43415d,AAxx415d
gip,GIP_W43_V1,AA43430,AAxx430
gip,GIP_W43_V1,AA43303,AAxx303
gip,GIP_W43_V1,AA43305,AAxx305
gip,GIP_W43_V1,AA43450_a,AAxx450_a
gip,GIP_W43_V1,AA43450_b,AAxx450_b
gip,GIP_W43_V1,AA43450_c,AAxx450_c
gip,GIP_W43_V1,AA43450_d,AAxx450_d
gip,GIP_W43_V1,AA43450_e,AAxx450_e
gip,GIP_W43_V1,AA43450_f,AAxx450_f
gip,GIP_W43_V1,AA43450_g,AAxx450_g
gip,GIP_W43_V1,AA43450_h,AAxx450_h
gip,GIP_W43_V1,AA43450_i,AAxx450_i
gip,GIP_W43_V1,AA43450_j,AAxx450_j
gip,GIP_W43_V1,AA43450_k,AAxx450_k
gip,GIP_W43_V1,AA43450_l,AAxx450_l
gip,GIP_W43_V1,AA43450_m,AAxx450_m
gip,GIP_W43_V1,AA43450_n,AAxx450_n
gip,GIP_W43_V1,AA43450_o,AAxx450_o
gip,GIP_W43_V1,AA43450_p,AAxx450_p
gip,GIP_W43_V1,AA43450_q,AAxx450_q
gip,GIP_W43_V1,AA43451,AAxx451
gip,GIP_W43_V1,AA43006,AAxx006
gip,GIP_W43_V1,AA43452,AAxx452
gip,GIP_W43_V1,AA43453,AAxx453
gip,GIP_W43_V1,AA43454,AAxx454
gip,GIP_W43_V1,AA43455,AAxx455
gip,GIP_W43_V1,AA43456,AAxx456
gip,GIP_W43_V1,AA43457,AAxx457
gip,GIP_W43_V1,AA43458,AAxx458
gip,GIP_W43_V1,AA43427,AAxx427
gip,GIP_W43_V1,AA43428,AAxx428
gip,GIP_W43_V1,AA43429,AAxx429
gip,GIP_W43_V1,AA43309,AAxx309
gip,GIP_W43_V1,AA43440,AAxx440
gip,GIP_W43_V1,rotAA43023,rotAAxx023
gip,GIP_W43_V1,AA43023,AAxx023
gip,GIP_W43_V1,AA43024,AAxx024
gip,GIP_W43_V1,AA43025,AAxx025
gip,GIP_W43_V1,AA43026,AAxx026
gip,GIP_W43_V1,rotAA43027,rotAAxx027
gip,GIP_W43_V1,AA43027,AAxx027
gip,GIP_W43_V1,AA43028,AAxx028
gip,GIP_W43_V1,AA43029,AAxx029
gip,GIP_W43_V1,AA43030,AAxx030
gip,GIP_W43_V1,AA43031,AAxx031
gip,GIP_W43_V1,AA43032,AAxx032
gip,GIP_W43_V1,AA43033,AAxx033
gip,GIP_W43_V1,AA43034,AAxx034
gip,GIP_W43_V1,AA43035,AAxx035
gip,GIP_W43_V1,AA43040a,AAxx040a
gip,GIP_W43_V1,rndAA43041a10,rndAAxx041a10
gip,GIP_W43_V1,AA43041a10,AAxx041a10
gip,GIP_W43_V1,AA43041a3,AAxx041a3
gip,GIP_W43_V1,AA43041a4,AAxx041a4
gip,GIP_W43_V1,AA43041a5,AAxx041a5
gip,GIP_W43_V1,AA43041a6,AAxx041a6
gip,GIP_W43_V1,AA43041a9,AAxx041a9
gip,GIP_W43_V1,AA43042,AAxx042
gip,GIP_W43_V1,AA43043,AAxx043
gip,GIP_W43_V1,AA43054,AAxx054
gip,GIP_W43_V1,AA43055,AAxx055
gip,GIP_W43_V1,AA43465,AAxx465
gip,GIP_W43_V1,AA43056,AAxx056
gip,GIP_W43_V1,AA43038,AAxx038
gip,GIP_W43_V1,QE43001,QExx001
gip,GIP_W43_V1,QE43002,QExx002
gip,GIP_W43_V1,QE43003,QExx003
gip,GIP_W43_V1,QE43004,QExx004
gip,GIP_W43_V1,QE43005,QExx005
gip,GIP_W43_V1,QE43006,QExx006
gip,GIP_W43_V1,QE43007,QExx007
gip,GIP_W43_V1,QE43008_TXT_na,QExx008_TXT_na
