concept_name,concept_namespace,dataset_name,study_name,variable_name
sample,gip,za5982_v1-0-0,gip,sample
ddatum,gip,za5982_v1-0-0,gip,ddatum
ce170,gip,za5982_v1-0-0,gip,ce16170
rndce171,gip,za5982_v1-0-0,gip,rndce16171
ce171,gip,za5982_v1-0-0,gip,ce16171
ce172,gip,za5982_v1-0-0,gip,ce16172
ce173,gip,za5982_v1-0-0,gip,ce16173
ce174,gip,za5982_v1-0-0,gip,ce16174
ce175,gip,za5982_v1-0-0,gip,ce16175
ce176,gip,za5982_v1-0-0,gip,ce16176
ce177_main,gip,za5982_v1-0-0,gip,ce16177_main
ce177_sub,gip,za5982_v1-0-0,gip,ce16177_sub
ce177_dk,gip,za5982_v1-0-0,gip,ce16177_dk
ce178_main,gip,za5982_v1-0-0,gip,ce16178_main
ce178_sub,gip,za5982_v1-0-0,gip,ce16178_sub
ce178_dk,gip,za5982_v1-0-0,gip,ce16178_dk
ce179_main,gip,za5982_v1-0-0,gip,ce16179_main
ce179_sub,gip,za5982_v1-0-0,gip,ce16179_sub
ce179_dk,gip,za5982_v1-0-0,gip,ce16179_dk
ce180_main,gip,za5982_v1-0-0,gip,ce16180_main
ce180_sub,gip,za5982_v1-0-0,gip,ce16180_sub
ce180_dk,gip,za5982_v1-0-0,gip,ce16180_dk
ce181_main,gip,za5982_v1-0-0,gip,ce16181_main
ce181_sub,gip,za5982_v1-0-0,gip,ce16181_sub
ce181_dk,gip,za5982_v1-0-0,gip,ce16181_dk
ce182_main,gip,za5982_v1-0-0,gip,ce16182_main
ce182_sub,gip,za5982_v1-0-0,gip,ce16182_sub
ce182_dk,gip,za5982_v1-0-0,gip,ce16182_dk
rndce183,gip,za5982_v1-0-0,gip,rndce16183
ce183_a,gip,za5982_v1-0-0,gip,ce16183_a
ce183_b,gip,za5982_v1-0-0,gip,ce16183_b
ce183_c,gip,za5982_v1-0-0,gip,ce16183_c
ce183_d,gip,za5982_v1-0-0,gip,ce16183_d
ce183_e,gip,za5982_v1-0-0,gip,ce16183_e
ce183_f,gip,za5982_v1-0-0,gip,ce16183_f
ce183_g,gip,za5982_v1-0-0,gip,ce16183_g
ce183_h,gip,za5982_v1-0-0,gip,ce16183_h
ce183_i,gip,za5982_v1-0-0,gip,ce16183_i
ce183_j,gip,za5982_v1-0-0,gip,ce16183_j
ce183_k,gip,za5982_v1-0-0,gip,ce16183_k
ce183_l,gip,za5982_v1-0-0,gip,ce16183_l
ce183_m,gip,za5982_v1-0-0,gip,ce16183_m
ce183_n,gip,za5982_v1-0-0,gip,ce16183_n
ce183_o,gip,za5982_v1-0-0,gip,ce16183_o
ce183_p,gip,za5982_v1-0-0,gip,ce16183_p
ce183_q,gip,za5982_v1-0-0,gip,ce16183_q
ce183_r,gip,za5982_v1-0-0,gip,ce16183_r
ce183_s,gip,za5982_v1-0-0,gip,ce16183_s
ce183_t,gip,za5982_v1-0-0,gip,ce16183_t
ce183_w,gip,za5982_v1-0-0,gip,ce16183_w
ce183_x,gip,za5982_v1-0-0,gip,ce16183_x
ce183_u,gip,za5982_v1-0-0,gip,ce16183_u
ce183_v,gip,za5982_v1-0-0,gip,ce16183_v
ce184_a,gip,za5982_v1-0-0,gip,ce16184_a
ce184_b,gip,za5982_v1-0-0,gip,ce16184_b
ce184_c,gip,za5982_v1-0-0,gip,ce16184_c
ce184_d,gip,za5982_v1-0-0,gip,ce16184_d
ce184_e,gip,za5982_v1-0-0,gip,ce16184_e
ce184_f,gip,za5982_v1-0-0,gip,ce16184_f
ce184_g,gip,za5982_v1-0-0,gip,ce16184_g
ce184_h,gip,za5982_v1-0-0,gip,ce16184_h
ce184_i,gip,za5982_v1-0-0,gip,ce16184_i
ce184_j,gip,za5982_v1-0-0,gip,ce16184_j
ce184_k,gip,za5982_v1-0-0,gip,ce16184_k
ce184_l,gip,za5982_v1-0-0,gip,ce16184_l
ce184_m,gip,za5982_v1-0-0,gip,ce16184_m
ce184_n,gip,za5982_v1-0-0,gip,ce16184_n
ce184_o,gip,za5982_v1-0-0,gip,ce16184_o
ce184_p,gip,za5982_v1-0-0,gip,ce16184_p
ce184_q,gip,za5982_v1-0-0,gip,ce16184_q
ce184_r,gip,za5982_v1-0-0,gip,ce16184_r
ce184_s,gip,za5982_v1-0-0,gip,ce16184_s
ce184_t,gip,za5982_v1-0-0,gip,ce16184_t
ce184_w,gip,za5982_v1-0-0,gip,ce16184_w
ce184_x,gip,za5982_v1-0-0,gip,ce16184_x
ce184_u,gip,za5982_v1-0-0,gip,ce16184_u
ce184_v,gip,za5982_v1-0-0,gip,ce16184_v
ce185_a,gip,za5982_v1-0-0,gip,ce16185_a
ce185_b,gip,za5982_v1-0-0,gip,ce16185_b
ce185_c,gip,za5982_v1-0-0,gip,ce16185_c
ce185_d,gip,za5982_v1-0-0,gip,ce16185_d
ce185_e,gip,za5982_v1-0-0,gip,ce16185_e
ce185_f,gip,za5982_v1-0-0,gip,ce16185_f
ce185_g,gip,za5982_v1-0-0,gip,ce16185_g
ce185_h,gip,za5982_v1-0-0,gip,ce16185_h
ce185_i,gip,za5982_v1-0-0,gip,ce16185_i
ce185_j,gip,za5982_v1-0-0,gip,ce16185_j
ce185_k,gip,za5982_v1-0-0,gip,ce16185_k
ce185_l,gip,za5982_v1-0-0,gip,ce16185_l
ce185_m,gip,za5982_v1-0-0,gip,ce16185_m
ce185_n,gip,za5982_v1-0-0,gip,ce16185_n
ce185_o,gip,za5982_v1-0-0,gip,ce16185_o
ce185_p,gip,za5982_v1-0-0,gip,ce16185_p
ce185_q,gip,za5982_v1-0-0,gip,ce16185_q
ce185_r,gip,za5982_v1-0-0,gip,ce16185_r
ce185_s,gip,za5982_v1-0-0,gip,ce16185_s
ce185_t,gip,za5982_v1-0-0,gip,ce16185_t
ce185_w,gip,za5982_v1-0-0,gip,ce16185_w
ce185_x,gip,za5982_v1-0-0,gip,ce16185_x
ce185_u,gip,za5982_v1-0-0,gip,ce16185_u
ce185_v,gip,za5982_v1-0-0,gip,ce16185_v
ce186_a,gip,za5982_v1-0-0,gip,ce16186_a
ce186_b,gip,za5982_v1-0-0,gip,ce16186_b
ce186_c,gip,za5982_v1-0-0,gip,ce16186_c
ce186_d,gip,za5982_v1-0-0,gip,ce16186_d
ce186_e,gip,za5982_v1-0-0,gip,ce16186_e
ce186_f,gip,za5982_v1-0-0,gip,ce16186_f
ce186_g,gip,za5982_v1-0-0,gip,ce16186_g
ce186_h,gip,za5982_v1-0-0,gip,ce16186_h
ce186_i,gip,za5982_v1-0-0,gip,ce16186_i
ce186_j,gip,za5982_v1-0-0,gip,ce16186_j
ce186_k,gip,za5982_v1-0-0,gip,ce16186_k
ce186_l,gip,za5982_v1-0-0,gip,ce16186_l
ce186_m,gip,za5982_v1-0-0,gip,ce16186_m
ce186_n,gip,za5982_v1-0-0,gip,ce16186_n
ce186_o,gip,za5982_v1-0-0,gip,ce16186_o
ce186_p,gip,za5982_v1-0-0,gip,ce16186_p
ce186_q,gip,za5982_v1-0-0,gip,ce16186_q
ce186_r,gip,za5982_v1-0-0,gip,ce16186_r
ce186_s,gip,za5982_v1-0-0,gip,ce16186_s
ce186_t,gip,za5982_v1-0-0,gip,ce16186_t
ce186_w,gip,za5982_v1-0-0,gip,ce16186_w
ce186_x,gip,za5982_v1-0-0,gip,ce16186_x
ce186_u,gip,za5982_v1-0-0,gip,ce16186_u
ce186_v,gip,za5982_v1-0-0,gip,ce16186_v
ce187_a,gip,za5982_v1-0-0,gip,ce16187_a
ce187_b,gip,za5982_v1-0-0,gip,ce16187_b
ce187_c,gip,za5982_v1-0-0,gip,ce16187_c
ce187_d,gip,za5982_v1-0-0,gip,ce16187_d
ce187_e,gip,za5982_v1-0-0,gip,ce16187_e
ce187_f,gip,za5982_v1-0-0,gip,ce16187_f
ce187_g,gip,za5982_v1-0-0,gip,ce16187_g
ce187_h,gip,za5982_v1-0-0,gip,ce16187_h
ce187_i,gip,za5982_v1-0-0,gip,ce16187_i
ce187_j,gip,za5982_v1-0-0,gip,ce16187_j
ce187_k,gip,za5982_v1-0-0,gip,ce16187_k
ce187_l,gip,za5982_v1-0-0,gip,ce16187_l
ce187_m,gip,za5982_v1-0-0,gip,ce16187_m
ce187_n,gip,za5982_v1-0-0,gip,ce16187_n
ce187_o,gip,za5982_v1-0-0,gip,ce16187_o
ce187_p,gip,za5982_v1-0-0,gip,ce16187_p
ce187_q,gip,za5982_v1-0-0,gip,ce16187_q
ce187_r,gip,za5982_v1-0-0,gip,ce16187_r
ce187_s,gip,za5982_v1-0-0,gip,ce16187_s
ce187_t,gip,za5982_v1-0-0,gip,ce16187_t
ce187_w,gip,za5982_v1-0-0,gip,ce16187_w
ce187_x,gip,za5982_v1-0-0,gip,ce16187_x
ce187_u,gip,za5982_v1-0-0,gip,ce16187_u
ce187_v,gip,za5982_v1-0-0,gip,ce16187_v
ce188_a,gip,za5982_v1-0-0,gip,ce16188_a
ce188_b,gip,za5982_v1-0-0,gip,ce16188_b
ce188_c,gip,za5982_v1-0-0,gip,ce16188_c
ce188_d,gip,za5982_v1-0-0,gip,ce16188_d
ce188_e,gip,za5982_v1-0-0,gip,ce16188_e
ce188_f,gip,za5982_v1-0-0,gip,ce16188_f
ce188_g,gip,za5982_v1-0-0,gip,ce16188_g
ce188_h,gip,za5982_v1-0-0,gip,ce16188_h
ce188_i,gip,za5982_v1-0-0,gip,ce16188_i
ce188_j,gip,za5982_v1-0-0,gip,ce16188_j
ce188_k,gip,za5982_v1-0-0,gip,ce16188_k
ce188_l,gip,za5982_v1-0-0,gip,ce16188_l
ce188_m,gip,za5982_v1-0-0,gip,ce16188_m
ce188_n,gip,za5982_v1-0-0,gip,ce16188_n
ce188_o,gip,za5982_v1-0-0,gip,ce16188_o
ce188_p,gip,za5982_v1-0-0,gip,ce16188_p
ce188_q,gip,za5982_v1-0-0,gip,ce16188_q
ce188_r,gip,za5982_v1-0-0,gip,ce16188_r
ce188_s,gip,za5982_v1-0-0,gip,ce16188_s
ce188_t,gip,za5982_v1-0-0,gip,ce16188_t
ce188_w,gip,za5982_v1-0-0,gip,ce16188_w
ce188_x,gip,za5982_v1-0-0,gip,ce16188_x
ce188_u,gip,za5982_v1-0-0,gip,ce16188_u
ce188_v,gip,za5982_v1-0-0,gip,ce16188_v
expah001,gip,za5982_v1-0-0,gip,expah16001
ah001,gip,za5982_v1-0-0,gip,ah16001
hfeldzeit,gip,za5982_v1-0-0,gip,hfeldzeit
ah020_1_taxes,gip,za5982_v1-0-0,gip,ah16020_1_taxes
ah020_1_work,gip,za5982_v1-0-0,gip,ah16020_1_work
ah020_1_pensions,gip,za5982_v1-0-0,gip,ah16020_1_pensions
ah020_1_social,gip,za5982_v1-0-0,gip,ah16020_1_social
ah020_2_taxes,gip,za5982_v1-0-0,gip,ah16020_2_taxes
ah020_2_work,gip,za5982_v1-0-0,gip,ah16020_2_work
ah020_2_pensions,gip,za5982_v1-0-0,gip,ah16020_2_pensions
ah020_2_social,gip,za5982_v1-0-0,gip,ah16020_2_social
ah020_1_foreigners,gip,za5982_v1-0-0,gip,ah16020_1_foreigners
ah020_2_foreigners,gip,za5982_v1-0-0,gip,ah16020_2_foreigners
ah020,gip,za5982_v1-0-0,gip,ah16020
ah021_1_taxes,gip,za5982_v1-0-0,gip,ah16021_1_taxes
ah021_1_work,gip,za5982_v1-0-0,gip,ah16021_1_work
ah021_1_pensions,gip,za5982_v1-0-0,gip,ah16021_1_pensions
ah021_1_social,gip,za5982_v1-0-0,gip,ah16021_1_social
ah021_2_taxes,gip,za5982_v1-0-0,gip,ah16021_2_taxes
ah021_2_work,gip,za5982_v1-0-0,gip,ah16021_2_work
ah021_2_pensions,gip,za5982_v1-0-0,gip,ah16021_2_pensions
ah021_2_social,gip,za5982_v1-0-0,gip,ah16021_2_social
ah021_1_foreigners,gip,za5982_v1-0-0,gip,ah16021_1_foreigners
ah021_2_foreigners,gip,za5982_v1-0-0,gip,ah16021_2_foreigners
ah021,gip,za5982_v1-0-0,gip,ah16021
ah022_1_taxes,gip,za5982_v1-0-0,gip,ah16022_1_taxes
ah022_1_work,gip,za5982_v1-0-0,gip,ah16022_1_work
ah022_1_pensions,gip,za5982_v1-0-0,gip,ah16022_1_pensions
ah022_1_social,gip,za5982_v1-0-0,gip,ah16022_1_social
ah022_2_taxes,gip,za5982_v1-0-0,gip,ah16022_2_taxes
ah022_2_work,gip,za5982_v1-0-0,gip,ah16022_2_work
ah022_2_pensions,gip,za5982_v1-0-0,gip,ah16022_2_pensions
ah022_2_social,gip,za5982_v1-0-0,gip,ah16022_2_social
ah022_1_foreigners,gip,za5982_v1-0-0,gip,ah16022_1_foreigners
ah022_2_foreigners,gip,za5982_v1-0-0,gip,ah16022_2_foreigners
ah022,gip,za5982_v1-0-0,gip,ah16022
ah023_1_taxes,gip,za5982_v1-0-0,gip,ah16023_1_taxes
ah023_1_work,gip,za5982_v1-0-0,gip,ah16023_1_work
ah023_1_pensions,gip,za5982_v1-0-0,gip,ah16023_1_pensions
ah023_1_social,gip,za5982_v1-0-0,gip,ah16023_1_social
ah023_2_taxes,gip,za5982_v1-0-0,gip,ah16023_2_taxes
ah023_2_work,gip,za5982_v1-0-0,gip,ah16023_2_work
ah023_2_pensions,gip,za5982_v1-0-0,gip,ah16023_2_pensions
ah023_2_social,gip,za5982_v1-0-0,gip,ah16023_2_social
ah023_1_foreigners,gip,za5982_v1-0-0,gip,ah16023_1_foreigners
ah023_2_foreigners,gip,za5982_v1-0-0,gip,ah16023_2_foreigners
ah023,gip,za5982_v1-0-0,gip,ah16023
ah024_1_taxes,gip,za5982_v1-0-0,gip,ah16024_1_taxes
ah024_1_work,gip,za5982_v1-0-0,gip,ah16024_1_work
ah024_1_pensions,gip,za5982_v1-0-0,gip,ah16024_1_pensions
ah024_1_social,gip,za5982_v1-0-0,gip,ah16024_1_social
ah024_2_taxes,gip,za5982_v1-0-0,gip,ah16024_2_taxes
ah024_2_work,gip,za5982_v1-0-0,gip,ah16024_2_work
ah024_2_pensions,gip,za5982_v1-0-0,gip,ah16024_2_pensions
ah024_2_social,gip,za5982_v1-0-0,gip,ah16024_2_social
ah024_1_foreigners,gip,za5982_v1-0-0,gip,ah16024_1_foreigners
ah024_2_foreigners,gip,za5982_v1-0-0,gip,ah16024_2_foreigners
ah024,gip,za5982_v1-0-0,gip,ah16024
ah025_1_taxes,gip,za5982_v1-0-0,gip,ah16025_1_taxes
ah025_1_work,gip,za5982_v1-0-0,gip,ah16025_1_work
ah025_1_pensions,gip,za5982_v1-0-0,gip,ah16025_1_pensions
ah025_1_social,gip,za5982_v1-0-0,gip,ah16025_1_social
ah025_2_taxes,gip,za5982_v1-0-0,gip,ah16025_2_taxes
ah025_2_work,gip,za5982_v1-0-0,gip,ah16025_2_work
ah025_2_pensions,gip,za5982_v1-0-0,gip,ah16025_2_pensions
ah025_2_social,gip,za5982_v1-0-0,gip,ah16025_2_social
ah025_1_foreigners,gip,za5982_v1-0-0,gip,ah16025_1_foreigners
ah025_2_foreigners,gip,za5982_v1-0-0,gip,ah16025_2_foreigners
ah025,gip,za5982_v1-0-0,gip,ah16025
expai001,gip,za5982_v1-0-0,gip,expai16001
ai001,gip,za5982_v1-0-0,gip,ai16001
ai002,gip,za5982_v1-0-0,gip,ai16002
ai003,gip,za5982_v1-0-0,gip,ai16003
ai004,gip,za5982_v1-0-0,gip,ai16004
expai008,gip,za5982_v1-0-0,gip,expai16008
ai008,gip,za5982_v1-0-0,gip,ai16008
ai009,gip,za5982_v1-0-0,gip,ai16009
ai010,gip,za5982_v1-0-0,gip,ai16010
ai010_txt,gip,za5982_v1-0-0,gip,ai16010_txt
ai011,gip,za5982_v1-0-0,gip,ai16011
ai011_txt_man,gip,za5982_v1-0-0,gip,ai16011_txt_man
ai011_txt_female,gip,za5982_v1-0-0,gip,ai16011_txt_female
ai012,gip,za5982_v1-0-0,gip,ai16012
ai013,gip,za5982_v1-0-0,gip,ai16013
ai014,gip,za5982_v1-0-0,gip,ai16014
ai015,gip,za5982_v1-0-0,gip,ai16015
aa045,gip,za5982_v1-0-0,gip,aa16045
aa048,gip,za5982_v1-0-0,gip,aa16048
aa050,gip,za5982_v1-0-0,gip,aa16050
aa053,gip,za5982_v1-0-0,gip,aa16053
ai016,gip,za5982_v1-0-0,gip,ai16016
ai017,gip,za5982_v1-0-0,gip,ai16017
ai018,gip,za5982_v1-0-0,gip,ai16018
ai019,gip,za5982_v1-0-0,gip,ai16019
ai020,gip,za5982_v1-0-0,gip,ai16020
ai021,gip,za5982_v1-0-0,gip,ai16021
ah026_1,gip,za5982_v1-0-0,gip,ah16026_1
ah026_2,gip,za5982_v1-0-0,gip,ah16026_2
ah026_3,gip,za5982_v1-0-0,gip,ah16026_3
ah026_4,gip,za5982_v1-0-0,gip,ah16026_4
ah026_5,gip,za5982_v1-0-0,gip,ah16026_5
ah026_6,gip,za5982_v1-0-0,gip,ah16026_6
ah026_7,gip,za5982_v1-0-0,gip,ah16026_7
ah026_8,gip,za5982_v1-0-0,gip,ah16026_8
ah026_9,gip,za5982_v1-0-0,gip,ah16026_9
ah026_10,gip,za5982_v1-0-0,gip,ah16026_10
ah026_11,gip,za5982_v1-0-0,gip,ah16026_11
ah026_12,gip,za5982_v1-0-0,gip,ah16026_12
ah026_13,gip,za5982_v1-0-0,gip,ah16026_13
ah026_14,gip,za5982_v1-0-0,gip,ah16026_14
ah026,gip,za5982_v1-0-0,gip,ah16026
ah027_1,gip,za5982_v1-0-0,gip,ah16027_1
ah027_2,gip,za5982_v1-0-0,gip,ah16027_2
ah027_3,gip,za5982_v1-0-0,gip,ah16027_3
ah027_4,gip,za5982_v1-0-0,gip,ah16027_4
ah027_5,gip,za5982_v1-0-0,gip,ah16027_5
ah027_6,gip,za5982_v1-0-0,gip,ah16027_6
ah027_7,gip,za5982_v1-0-0,gip,ah16027_7
ah027_8,gip,za5982_v1-0-0,gip,ah16027_8
ah027_9,gip,za5982_v1-0-0,gip,ah16027_9
ah027_10,gip,za5982_v1-0-0,gip,ah16027_10
ah027_11,gip,za5982_v1-0-0,gip,ah16027_11
ah027_12,gip,za5982_v1-0-0,gip,ah16027_12
ah027_13,gip,za5982_v1-0-0,gip,ah16027_13
ah027_14,gip,za5982_v1-0-0,gip,ah16027_14
ah027,gip,za5982_v1-0-0,gip,ah16027
ah028_1,gip,za5982_v1-0-0,gip,ah16028_1
ah028_2,gip,za5982_v1-0-0,gip,ah16028_2
ah028_3,gip,za5982_v1-0-0,gip,ah16028_3
ah028_4,gip,za5982_v1-0-0,gip,ah16028_4
ah028_5,gip,za5982_v1-0-0,gip,ah16028_5
ah028_6,gip,za5982_v1-0-0,gip,ah16028_6
ah028_7,gip,za5982_v1-0-0,gip,ah16028_7
ah028_8,gip,za5982_v1-0-0,gip,ah16028_8
ah028_9,gip,za5982_v1-0-0,gip,ah16028_9
ah028_10,gip,za5982_v1-0-0,gip,ah16028_10
ah028_11,gip,za5982_v1-0-0,gip,ah16028_11
ah028_12,gip,za5982_v1-0-0,gip,ah16028_12
ah028_13,gip,za5982_v1-0-0,gip,ah16028_13
ah028_14,gip,za5982_v1-0-0,gip,ah16028_14
ah028,gip,za5982_v1-0-0,gip,ah16028
ah029_1,gip,za5982_v1-0-0,gip,ah16029_1
ah029_2,gip,za5982_v1-0-0,gip,ah16029_2
ah029_3,gip,za5982_v1-0-0,gip,ah16029_3
ah029_4,gip,za5982_v1-0-0,gip,ah16029_4
ah029_5,gip,za5982_v1-0-0,gip,ah16029_5
ah029_6,gip,za5982_v1-0-0,gip,ah16029_6
ah029_7,gip,za5982_v1-0-0,gip,ah16029_7
ah029_8,gip,za5982_v1-0-0,gip,ah16029_8
ah029_9,gip,za5982_v1-0-0,gip,ah16029_9
ah029_10,gip,za5982_v1-0-0,gip,ah16029_10
ah029_11,gip,za5982_v1-0-0,gip,ah16029_11
ah029_12,gip,za5982_v1-0-0,gip,ah16029_12
ah029_13,gip,za5982_v1-0-0,gip,ah16029_13
ah029_14,gip,za5982_v1-0-0,gip,ah16029_14
ah029,gip,za5982_v1-0-0,gip,ah16029
ah030_1,gip,za5982_v1-0-0,gip,ah16030_1
ah030_2,gip,za5982_v1-0-0,gip,ah16030_2
ah030_3,gip,za5982_v1-0-0,gip,ah16030_3
ah030_4,gip,za5982_v1-0-0,gip,ah16030_4
ah030_5,gip,za5982_v1-0-0,gip,ah16030_5
ah030_6,gip,za5982_v1-0-0,gip,ah16030_6
ah030_7,gip,za5982_v1-0-0,gip,ah16030_7
ah030_8,gip,za5982_v1-0-0,gip,ah16030_8
ah030_9,gip,za5982_v1-0-0,gip,ah16030_9
ah030_10,gip,za5982_v1-0-0,gip,ah16030_10
ah030_11,gip,za5982_v1-0-0,gip,ah16030_11
ah030_12,gip,za5982_v1-0-0,gip,ah16030_12
ah030_13,gip,za5982_v1-0-0,gip,ah16030_13
ah030_14,gip,za5982_v1-0-0,gip,ah16030_14
ah030,gip,za5982_v1-0-0,gip,ah16030
ah031_1,gip,za5982_v1-0-0,gip,ah16031_1
ah031_2,gip,za5982_v1-0-0,gip,ah16031_2
ah031_3,gip,za5982_v1-0-0,gip,ah16031_3
ah031_4,gip,za5982_v1-0-0,gip,ah16031_4
ah031_5,gip,za5982_v1-0-0,gip,ah16031_5
ah031_6,gip,za5982_v1-0-0,gip,ah16031_6
ah031_7,gip,za5982_v1-0-0,gip,ah16031_7
ah031_8,gip,za5982_v1-0-0,gip,ah16031_8
ah031_9,gip,za5982_v1-0-0,gip,ah16031_9
ah031_10,gip,za5982_v1-0-0,gip,ah16031_10
ah031_11,gip,za5982_v1-0-0,gip,ah16031_11
ah031_12,gip,za5982_v1-0-0,gip,ah16031_12
ah031_13,gip,za5982_v1-0-0,gip,ah16031_13
ah031_14,gip,za5982_v1-0-0,gip,ah16031_14
ah031,gip,za5982_v1-0-0,gip,ah16031
ah032,gip,za5982_v1-0-0,gip,ah16032
qe001,gip,za5982_v1-0-0,gip,qe16001
qe002,gip,za5982_v1-0-0,gip,qe16002
qe003,gip,za5982_v1-0-0,gip,qe16003
qe004,gip,za5982_v1-0-0,gip,qe16004
qe005,gip,za5982_v1-0-0,gip,qe16005
qe006,gip,za5982_v1-0-0,gip,qe16006
qe007,gip,za5982_v1-0-0,gip,qe16007
qe008_txt_na,gip,za5982_v1-0-0,gip,qe16008_txt_na
za_nr,gip,za5920_v1-0-0,gip,za_nr
version,gip,za5920_v1-0-0,gip,version
doi,gip,za5920_v1-0-0,gip,doi
id_g,gip,za5920_v1-0-0,gip,id_g
hhid_g,gip,za5920_v1-0-0,gip,hhid_g
pid,gip,za5920_v1-0-0,gip,pid
gender_13,gip,za5920_v1-0-0,gip,gender_13
age_cat_13,gip,za5920_v1-0-0,gip,age_cat_13
educ_school_13,gip,za5920_v1-0-0,gip,educ_school_13
educ_job_13,gip,za5920_v1-0-0,gip,educ_job_13
marital_status_13,gip,za5920_v1-0-0,gip,marital_status_13
number_hh_members_13,gip,za5920_v1-0-0,gip,number_hh_members_13
occupation_13,gip,za5920_v1-0-0,gip,occupation_13
state,gip,za5920_v1-0-0,gip,state
ddatum,gip,za5920_v1-0-0,gip,ddatum
ab060,gip,za5920_v1-0-0,gip,ab09060
ab061,gip,za5920_v1-0-0,gip,ab09061
ab062,gip,za5920_v1-0-0,gip,ab09062
ab063,gip,za5920_v1-0-0,gip,ab09063
ab064,gip,za5920_v1-0-0,gip,ab09064
ab065,gip,za5920_v1-0-0,gip,ab09065
expab066,gip,za5920_v1-0-0,gip,expab09066
rndab066,gip,za5920_v1-0-0,gip,rndab09066
ab066,gip,za5920_v1-0-0,gip,ab09066
rndab041,gip,za5920_v1-0-0,gip,rndab09041
ab041,gip,za5920_v1-0-0,gip,ab09041
rndab067,gip,za5920_v1-0-0,gip,rndab09067
ab067,gip,za5920_v1-0-0,gip,ab09067
ab068,gip,za5920_v1-0-0,gip,ab09068
ab069,gip,za5920_v1-0-0,gip,ab09069
ab070,gip,za5920_v1-0-0,gip,ab09070
aa005,gip,za5920_v1-0-0,gip,aa09005
rndab043,gip,za5920_v1-0-0,gip,rndab09043
ab043,gip,za5920_v1-0-0,gip,ab09043
rndab044,gip,za5920_v1-0-0,gip,rndab09044
ab044,gip,za5920_v1-0-0,gip,ab09044
rndab045,gip,za5920_v1-0-0,gip,rndab09045
ab045,gip,za5920_v1-0-0,gip,ab09045
rndab048,gip,za5920_v1-0-0,gip,rndab09048
ab048,gip,za5920_v1-0-0,gip,ab09048
ab049,gip,za5920_v1-0-0,gip,ab09049
ab049_1,gip,za5920_v1-0-0,gip,ab09049_1
ab049_dk,gip,za5920_v1-0-0,gip,ab09049_dk
rndze1,gip,za5920_v1-0-0,gip,rnd09ze001
expze070,gip,za5920_v1-0-0,gip,expze09070
wass,gip,za5920_v1-0-0,gip,wass
yass,gip,za5920_v1-0-0,gip,yass
rndze070,gip,za5920_v1-0-0,gip,rndze09070
block1_a01_optayincome,gip,za5920_v1-0-0,gip,block1_a01_optayincome
block1_a01_optbyincome,gip,za5920_v1-0-0,gip,block1_a01_optbyincome
block1_a01_optawage,gip,za5920_v1-0-0,gip,block1_a01_optawage
block1_a01_optbwage,gip,za5920_v1-0-0,gip,block1_a01_optbwage
block1_a01_optahours,gip,za5920_v1-0-0,gip,block1_a01_optahours
block1_a01_optbhours,gip,za5920_v1-0-0,gip,block1_a01_optbhours
ze070,gip,za5920_v1-0-0,gip,ze09070
rndze071,gip,za5920_v1-0-0,gip,rndze09071
block1_a02_optayincome,gip,za5920_v1-0-0,gip,block1_a02_optayincome
block1_a02_optbyincome,gip,za5920_v1-0-0,gip,block1_a02_optbyincome
block1_a02_optawage,gip,za5920_v1-0-0,gip,block1_a02_optawage
block1_a02_optbwage,gip,za5920_v1-0-0,gip,block1_a02_optbwage
block1_a02_optahours,gip,za5920_v1-0-0,gip,block1_a02_optahours
block1_a02_optbhours,gip,za5920_v1-0-0,gip,block1_a02_optbhours
ze071,gip,za5920_v1-0-0,gip,ze09071
rndze072,gip,za5920_v1-0-0,gip,rndze09072
block1_a03_optayincome,gip,za5920_v1-0-0,gip,block1_a03_optayincome
block1_a03_optbyincome,gip,za5920_v1-0-0,gip,block1_a03_optbyincome
block1_a03_optawage,gip,za5920_v1-0-0,gip,block1_a03_optawage
block1_a03_optbwage,gip,za5920_v1-0-0,gip,block1_a03_optbwage
block1_a03_optahours,gip,za5920_v1-0-0,gip,block1_a03_optahours
block1_a03_optbhours,gip,za5920_v1-0-0,gip,block1_a03_optbhours
ze072,gip,za5920_v1-0-0,gip,ze09072
rndze073,gip,za5920_v1-0-0,gip,rndze09073
block1_a04_optayincome,gip,za5920_v1-0-0,gip,block1_a04_optayincome
block1_a04_optbyincome,gip,za5920_v1-0-0,gip,block1_a04_optbyincome
block1_a04_optawage,gip,za5920_v1-0-0,gip,block1_a04_optawage
block1_a04_optbwage,gip,za5920_v1-0-0,gip,block1_a04_optbwage
block1_a04_optahours,gip,za5920_v1-0-0,gip,block1_a04_optahours
block1_a04_optbhours,gip,za5920_v1-0-0,gip,block1_a04_optbhours
ze073,gip,za5920_v1-0-0,gip,ze09073
ze002,gip,za5920_v1-0-0,gip,ze09002
ze006,gip,za5920_v1-0-0,gip,ze09006
ze007,gip,za5920_v1-0-0,gip,ze09007
ze010,gip,za5920_v1-0-0,gip,ze09010
ze011,gip,za5920_v1-0-0,gip,ze09011
ze012,gip,za5920_v1-0-0,gip,ze09012
ze013,gip,za5920_v1-0-0,gip,ze09013
ze074,gip,za5920_v1-0-0,gip,ze09074
rndze2,gip,za5920_v1-0-0,gip,rnd09ze002
hakt,gip,za5920_v1-0-0,gip,hakt
wakt,gip,za5920_v1-0-0,gip,wakt
