concept_name,dataset_name,study_name,variable_name
ZFxx125,GIP_W40_V1,gip,ZF40125
ZFxx126,GIP_W40_V1,gip,ZF40126
ZFxx127,GIP_W40_V1,gip,ZF40127
ZFxx128,GIP_W40_V1,gip,ZF40128
ZFxx129,GIP_W40_V1,gip,ZF40129
ZFxx130,GIP_W40_V1,gip,ZF40130
ZFxx131,GIP_W40_V1,gip,ZF40131
ZFxx132,GIP_W40_V1,gip,ZF40132
ZFxx133,GIP_W40_V1,gip,ZF40133
ZFxx134,GIP_W40_V1,gip,ZF40134
ZFxx135,GIP_W40_V1,gip,ZF40135
ZFxx136,GIP_W40_V1,gip,ZF40136
ZHxx032,GIP_W40_V1,gip,ZH40032
rndCGxx001,GIP_W40_V1,gip,rndCG40001
rndCGxx002,GIP_W40_V1,gip,rndCG40002
CGxx001,GIP_W40_V1,gip,CG40001
CGxx003,GIP_W40_V1,gip,CG40003
CGxx007,GIP_W40_V1,gip,CG40007
CGxx006,GIP_W40_V1,gip,CG40006
CGxx005,GIP_W40_V1,gip,CG40005
CGxx004,GIP_W40_V1,gip,CG40004
CGxx103,GIP_W40_V1,gip,CG40103
CGxx104,GIP_W40_V1,gip,CG40104
CGxx102,GIP_W40_V1,gip,CG40102
CGxx095,GIP_W40_V1,gip,CG40095
CGxx096,GIP_W40_V1,gip,CG40096
expCGxx105,GIP_W40_V1,gip,expCG40105
CGxx105,GIP_W40_V1,gip,CG40105
expCGxx100,GIP_W40_V1,gip,expCG40100
CGxx100,GIP_W40_V1,gip,CG40100
AJxx030,GIP_W40_V1,gip,AJ40030
AJxx031,GIP_W40_V1,gip,AJ40031
AJxx032,GIP_W40_V1,gip,AJ40032
AJxx004,GIP_W40_V1,gip,AJ40004
AJxx005,GIP_W40_V1,gip,AJ40005
AJxx033,GIP_W40_V1,gip,AJ40033
AJxx034,GIP_W40_V1,gip,AJ40034
AJxx035,GIP_W40_V1,gip,AJ40035
AJxx036,GIP_W40_V1,gip,AJ40036
AJxx037,GIP_W40_V1,gip,AJ40037
AJxx038,GIP_W40_V1,gip,AJ40038
AJxx039,GIP_W40_V1,gip,AJ40039
AJxx040,GIP_W40_V1,gip,AJ40040
AJxx041,GIP_W40_V1,gip,AJ40041
AJxx042,GIP_W40_V1,gip,AJ40042
expACxx214a,GIP_W40_V1,gip,expAC40214a
expACxx214b,GIP_W40_V1,gip,expAC40214b
expACxx214c,GIP_W40_V1,gip,expAC40214c
expACxx214d,GIP_W40_V1,gip,expAC40214d
expACxx214e,GIP_W40_V1,gip,expAC40214e
ACxx214,GIP_W40_V1,gip,AC40214
expACxx215a,GIP_W40_V1,gip,expAC40215a
expACxx215b,GIP_W40_V1,gip,expAC40215b
expACxx215c,GIP_W40_V1,gip,expAC40215c
expACxx215d,GIP_W40_V1,gip,expAC40215d
expACxx215e,GIP_W40_V1,gip,expAC40215e
ACxx215,GIP_W40_V1,gip,AC40215
expACxx209a,GIP_W40_V1,gip,expAC40209a
expACxx209b,GIP_W40_V1,gip,expAC40209b
expACxx209c,GIP_W40_V1,gip,expAC40209c
expACxx209d,GIP_W40_V1,gip,expAC40209d
expACxx209e,GIP_W40_V1,gip,expAC40209e
expACxx209f,GIP_W40_V1,gip,expAC40209f
ACxx209,GIP_W40_V1,gip,AC40209
ACxx210,GIP_W40_V1,gip,AC40210
ACxx211,GIP_W40_V1,gip,AC40211
ACxx212,GIP_W40_V1,gip,AC40212
expACxx213a,GIP_W40_V1,gip,expAC40213a
expACxx213b,GIP_W40_V1,gip,expAC40213b
ACxx213,GIP_W40_V1,gip,AC40213
expACxx203,GIP_W40_V1,gip,expAC40203
ACxx203,GIP_W40_V1,gip,AC40203
CFxx040,GIP_W40_V1,gip,CF40040
CFxx002,GIP_W40_V1,gip,CF40002
CFxx003,GIP_W40_V1,gip,CF40003
expCFxx004,GIP_W40_V1,gip,expCF40004
CFxx004,GIP_W40_V1,gip,CF40004
CFxx012,GIP_W40_V1,gip,CF40012
CFxx088,GIP_W40_V1,gip,CF40088
expCFxx015,GIP_W40_V1,gip,expCF40015
CFxx015,GIP_W40_V1,gip,CF40015
QExx001,GIP_W40_V1,gip,QE40001
QExx002,GIP_W40_V1,gip,QE40002
QExx003,GIP_W40_V1,gip,QE40003
QExx004,GIP_W40_V1,gip,QE40004
QExx005,GIP_W40_V1,gip,QE40005
QExx006,GIP_W40_V1,gip,QE40006
QExx007,GIP_W40_V1,gip,QE40007
QExx008_TXT_na,GIP_W40_V1,gip,QE40008_TXT_na
