concept_name,concept_namespace,dataset_name,study_name,variable_name
16184_v,gip,ZA5982_v1-0-0,gip,CE16184_v
16185_a,gip,ZA5982_v1-0-0,gip,CE16185_a
16185_b,gip,ZA5982_v1-0-0,gip,CE16185_b
16185_c,gip,ZA5982_v1-0-0,gip,CE16185_c
16185_d,gip,ZA5982_v1-0-0,gip,CE16185_d
16185_e,gip,ZA5982_v1-0-0,gip,CE16185_e
16185_f,gip,ZA5982_v1-0-0,gip,CE16185_f
16185_g,gip,ZA5982_v1-0-0,gip,CE16185_g
16185_h,gip,ZA5982_v1-0-0,gip,CE16185_h
16185_i,gip,ZA5982_v1-0-0,gip,CE16185_i
16185_j,gip,ZA5982_v1-0-0,gip,CE16185_j
16185_k,gip,ZA5982_v1-0-0,gip,CE16185_k
16185_l,gip,ZA5982_v1-0-0,gip,CE16185_l
16185_m,gip,ZA5982_v1-0-0,gip,CE16185_m
16185_n,gip,ZA5982_v1-0-0,gip,CE16185_n
16185_o,gip,ZA5982_v1-0-0,gip,CE16185_o
16185_p,gip,ZA5982_v1-0-0,gip,CE16185_p
16185_q,gip,ZA5982_v1-0-0,gip,CE16185_q
16185_r,gip,ZA5982_v1-0-0,gip,CE16185_r
16185_s,gip,ZA5982_v1-0-0,gip,CE16185_s
16185_t,gip,ZA5982_v1-0-0,gip,CE16185_t
16185_w,gip,ZA5982_v1-0-0,gip,CE16185_w
16185_x,gip,ZA5982_v1-0-0,gip,CE16185_x
16185_u,gip,ZA5982_v1-0-0,gip,CE16185_u
16185_v,gip,ZA5982_v1-0-0,gip,CE16185_v
16186_a,gip,ZA5982_v1-0-0,gip,CE16186_a
16186_b,gip,ZA5982_v1-0-0,gip,CE16186_b
16186_c,gip,ZA5982_v1-0-0,gip,CE16186_c
16186_d,gip,ZA5982_v1-0-0,gip,CE16186_d
16186_e,gip,ZA5982_v1-0-0,gip,CE16186_e
16186_f,gip,ZA5982_v1-0-0,gip,CE16186_f
16186_g,gip,ZA5982_v1-0-0,gip,CE16186_g
16186_h,gip,ZA5982_v1-0-0,gip,CE16186_h
16186_i,gip,ZA5982_v1-0-0,gip,CE16186_i
16186_j,gip,ZA5982_v1-0-0,gip,CE16186_j
16186_k,gip,ZA5982_v1-0-0,gip,CE16186_k
16186_l,gip,ZA5982_v1-0-0,gip,CE16186_l
16186_m,gip,ZA5982_v1-0-0,gip,CE16186_m
16186_n,gip,ZA5982_v1-0-0,gip,CE16186_n
16186_o,gip,ZA5982_v1-0-0,gip,CE16186_o
16186_p,gip,ZA5982_v1-0-0,gip,CE16186_p
16186_q,gip,ZA5982_v1-0-0,gip,CE16186_q
16186_r,gip,ZA5982_v1-0-0,gip,CE16186_r
16186_s,gip,ZA5982_v1-0-0,gip,CE16186_s
16186_t,gip,ZA5982_v1-0-0,gip,CE16186_t
16186_w,gip,ZA5982_v1-0-0,gip,CE16186_w
16186_x,gip,ZA5982_v1-0-0,gip,CE16186_x
16186_u,gip,ZA5982_v1-0-0,gip,CE16186_u
16186_v,gip,ZA5982_v1-0-0,gip,CE16186_v
16187_a,gip,ZA5982_v1-0-0,gip,CE16187_a
16187_b,gip,ZA5982_v1-0-0,gip,CE16187_b
16187_c,gip,ZA5982_v1-0-0,gip,CE16187_c
16187_d,gip,ZA5982_v1-0-0,gip,CE16187_d
16187_e,gip,ZA5982_v1-0-0,gip,CE16187_e
16187_f,gip,ZA5982_v1-0-0,gip,CE16187_f
16187_g,gip,ZA5982_v1-0-0,gip,CE16187_g
16187_h,gip,ZA5982_v1-0-0,gip,CE16187_h
16187_i,gip,ZA5982_v1-0-0,gip,CE16187_i
16187_j,gip,ZA5982_v1-0-0,gip,CE16187_j
16187_k,gip,ZA5982_v1-0-0,gip,CE16187_k
16187_l,gip,ZA5982_v1-0-0,gip,CE16187_l
16187_m,gip,ZA5982_v1-0-0,gip,CE16187_m
16187_n,gip,ZA5982_v1-0-0,gip,CE16187_n
16187_o,gip,ZA5982_v1-0-0,gip,CE16187_o
16187_p,gip,ZA5982_v1-0-0,gip,CE16187_p
16187_q,gip,ZA5982_v1-0-0,gip,CE16187_q
16187_r,gip,ZA5982_v1-0-0,gip,CE16187_r
16187_s,gip,ZA5982_v1-0-0,gip,CE16187_s
16187_t,gip,ZA5982_v1-0-0,gip,CE16187_t
16187_w,gip,ZA5982_v1-0-0,gip,CE16187_w
16187_x,gip,ZA5982_v1-0-0,gip,CE16187_x
16187_u,gip,ZA5982_v1-0-0,gip,CE16187_u
16187_v,gip,ZA5982_v1-0-0,gip,CE16187_v
16188_a,gip,ZA5982_v1-0-0,gip,CE16188_a
16188_b,gip,ZA5982_v1-0-0,gip,CE16188_b
16188_c,gip,ZA5982_v1-0-0,gip,CE16188_c
16188_d,gip,ZA5982_v1-0-0,gip,CE16188_d
16188_e,gip,ZA5982_v1-0-0,gip,CE16188_e
16188_f,gip,ZA5982_v1-0-0,gip,CE16188_f
16188_g,gip,ZA5982_v1-0-0,gip,CE16188_g
16188_h,gip,ZA5982_v1-0-0,gip,CE16188_h
16188_i,gip,ZA5982_v1-0-0,gip,CE16188_i
16188_j,gip,ZA5982_v1-0-0,gip,CE16188_j
16188_k,gip,ZA5982_v1-0-0,gip,CE16188_k
16188_l,gip,ZA5982_v1-0-0,gip,CE16188_l
16188_m,gip,ZA5982_v1-0-0,gip,CE16188_m
16188_n,gip,ZA5982_v1-0-0,gip,CE16188_n
16188_o,gip,ZA5982_v1-0-0,gip,CE16188_o
16188_p,gip,ZA5982_v1-0-0,gip,CE16188_p
16188_q,gip,ZA5982_v1-0-0,gip,CE16188_q
16188_r,gip,ZA5982_v1-0-0,gip,CE16188_r
16188_s,gip,ZA5982_v1-0-0,gip,CE16188_s
16188_t,gip,ZA5982_v1-0-0,gip,CE16188_t
16188_w,gip,ZA5982_v1-0-0,gip,CE16188_w
16188_x,gip,ZA5982_v1-0-0,gip,CE16188_x
16188_u,gip,ZA5982_v1-0-0,gip,CE16188_u
16188_v,gip,ZA5982_v1-0-0,gip,CE16188_v
expAH16001,gip,ZA5982_v1-0-0,gip,expAH16001
16001,gip,ZA5982_v1-0-0,gip,AH16001
hFeldzeit,gip,ZA5982_v1-0-0,gip,hFeldzeit
16020_1_taxes,gip,ZA5982_v1-0-0,gip,AH16020_1_taxes
16020_1_work,gip,ZA5982_v1-0-0,gip,AH16020_1_work
16020_1_pensions,gip,ZA5982_v1-0-0,gip,AH16020_1_pensions
16020_1_social,gip,ZA5982_v1-0-0,gip,AH16020_1_social
16020_2_taxes,gip,ZA5982_v1-0-0,gip,AH16020_2_taxes
16020_2_work,gip,ZA5982_v1-0-0,gip,AH16020_2_work
16020_2_pensions,gip,ZA5982_v1-0-0,gip,AH16020_2_pensions
16020_2_social,gip,ZA5982_v1-0-0,gip,AH16020_2_social
16020_1_foreigners,gip,ZA5982_v1-0-0,gip,AH16020_1_foreigners
16020_2_foreigners,gip,ZA5982_v1-0-0,gip,AH16020_2_foreigners
16020,gip,ZA5982_v1-0-0,gip,AH16020
16021_1_taxes,gip,ZA5982_v1-0-0,gip,AH16021_1_taxes
16021_1_work,gip,ZA5982_v1-0-0,gip,AH16021_1_work
16021_1_pensions,gip,ZA5982_v1-0-0,gip,AH16021_1_pensions
16021_1_social,gip,ZA5982_v1-0-0,gip,AH16021_1_social
16021_2_taxes,gip,ZA5982_v1-0-0,gip,AH16021_2_taxes
16021_2_work,gip,ZA5982_v1-0-0,gip,AH16021_2_work
16021_2_pensions,gip,ZA5982_v1-0-0,gip,AH16021_2_pensions
16021_2_social,gip,ZA5982_v1-0-0,gip,AH16021_2_social
16021_1_foreigners,gip,ZA5982_v1-0-0,gip,AH16021_1_foreigners
16021_2_foreigners,gip,ZA5982_v1-0-0,gip,AH16021_2_foreigners
16021,gip,ZA5982_v1-0-0,gip,AH16021
16022_1_taxes,gip,ZA5982_v1-0-0,gip,AH16022_1_taxes
16022_1_work,gip,ZA5982_v1-0-0,gip,AH16022_1_work
16022_1_pensions,gip,ZA5982_v1-0-0,gip,AH16022_1_pensions
16022_1_social,gip,ZA5982_v1-0-0,gip,AH16022_1_social
16022_2_taxes,gip,ZA5982_v1-0-0,gip,AH16022_2_taxes
16022_2_work,gip,ZA5982_v1-0-0,gip,AH16022_2_work
16022_2_pensions,gip,ZA5982_v1-0-0,gip,AH16022_2_pensions
16022_2_social,gip,ZA5982_v1-0-0,gip,AH16022_2_social
16022_1_foreigners,gip,ZA5982_v1-0-0,gip,AH16022_1_foreigners
16022_2_foreigners,gip,ZA5982_v1-0-0,gip,AH16022_2_foreigners
16022,gip,ZA5982_v1-0-0,gip,AH16022
16023_1_taxes,gip,ZA5982_v1-0-0,gip,AH16023_1_taxes
16023_1_work,gip,ZA5982_v1-0-0,gip,AH16023_1_work
16023_1_pensions,gip,ZA5982_v1-0-0,gip,AH16023_1_pensions
16023_1_social,gip,ZA5982_v1-0-0,gip,AH16023_1_social
16023_2_taxes,gip,ZA5982_v1-0-0,gip,AH16023_2_taxes
16023_2_work,gip,ZA5982_v1-0-0,gip,AH16023_2_work
16023_2_pensions,gip,ZA5982_v1-0-0,gip,AH16023_2_pensions
16023_2_social,gip,ZA5982_v1-0-0,gip,AH16023_2_social
16023_1_foreigners,gip,ZA5982_v1-0-0,gip,AH16023_1_foreigners
16023_2_foreigners,gip,ZA5982_v1-0-0,gip,AH16023_2_foreigners
16023,gip,ZA5982_v1-0-0,gip,AH16023
16024_1_taxes,gip,ZA5982_v1-0-0,gip,AH16024_1_taxes
16024_1_work,gip,ZA5982_v1-0-0,gip,AH16024_1_work
16024_1_pensions,gip,ZA5982_v1-0-0,gip,AH16024_1_pensions
16024_1_social,gip,ZA5982_v1-0-0,gip,AH16024_1_social
16024_2_taxes,gip,ZA5982_v1-0-0,gip,AH16024_2_taxes
16024_2_work,gip,ZA5982_v1-0-0,gip,AH16024_2_work
16024_2_pensions,gip,ZA5982_v1-0-0,gip,AH16024_2_pensions
16024_2_social,gip,ZA5982_v1-0-0,gip,AH16024_2_social
16024_1_foreigners,gip,ZA5982_v1-0-0,gip,AH16024_1_foreigners
16024_2_foreigners,gip,ZA5982_v1-0-0,gip,AH16024_2_foreigners
16024,gip,ZA5982_v1-0-0,gip,AH16024
16025_1_taxes,gip,ZA5982_v1-0-0,gip,AH16025_1_taxes
16025_1_work,gip,ZA5982_v1-0-0,gip,AH16025_1_work
16025_1_pensions,gip,ZA5982_v1-0-0,gip,AH16025_1_pensions
16025_1_social,gip,ZA5982_v1-0-0,gip,AH16025_1_social
16025_2_taxes,gip,ZA5982_v1-0-0,gip,AH16025_2_taxes
16025_2_work,gip,ZA5982_v1-0-0,gip,AH16025_2_work
16025_2_pensions,gip,ZA5982_v1-0-0,gip,AH16025_2_pensions
16025_2_social,gip,ZA5982_v1-0-0,gip,AH16025_2_social
16025_1_foreigners,gip,ZA5982_v1-0-0,gip,AH16025_1_foreigners
16025_2_foreigners,gip,ZA5982_v1-0-0,gip,AH16025_2_foreigners
16025,gip,ZA5982_v1-0-0,gip,AH16025
expAI16001,gip,ZA5982_v1-0-0,gip,expAI16001
16001,gip,ZA5982_v1-0-0,gip,AI16001
16002,gip,ZA5982_v1-0-0,gip,AI16002
16003,gip,ZA5982_v1-0-0,gip,AI16003
16004,gip,ZA5982_v1-0-0,gip,AI16004
expAI16008,gip,ZA5982_v1-0-0,gip,expAI16008
16008,gip,ZA5982_v1-0-0,gip,AI16008
16009,gip,ZA5982_v1-0-0,gip,AI16009
16010,gip,ZA5982_v1-0-0,gip,AI16010
16010_TXT,gip,ZA5982_v1-0-0,gip,AI16010_TXT
16011,gip,ZA5982_v1-0-0,gip,AI16011
16011_TXT_man,gip,ZA5982_v1-0-0,gip,AI16011_TXT_man
16011_TXT_female,gip,ZA5982_v1-0-0,gip,AI16011_TXT_female
16012,gip,ZA5982_v1-0-0,gip,AI16012
16013,gip,ZA5982_v1-0-0,gip,AI16013
16014,gip,ZA5982_v1-0-0,gip,AI16014
16015,gip,ZA5982_v1-0-0,gip,AI16015
16045,gip,ZA5982_v1-0-0,gip,AA16045
16048,gip,ZA5982_v1-0-0,gip,AA16048
16050,gip,ZA5982_v1-0-0,gip,AA16050
16053,gip,ZA5982_v1-0-0,gip,AA16053
16016,gip,ZA5982_v1-0-0,gip,AI16016
16017,gip,ZA5982_v1-0-0,gip,AI16017
16018,gip,ZA5982_v1-0-0,gip,AI16018
16019,gip,ZA5982_v1-0-0,gip,AI16019
16020,gip,ZA5982_v1-0-0,gip,AI16020
16021,gip,ZA5982_v1-0-0,gip,AI16021
16026_1,gip,ZA5982_v1-0-0,gip,AH16026_1
16026_2,gip,ZA5982_v1-0-0,gip,AH16026_2
16026_3,gip,ZA5982_v1-0-0,gip,AH16026_3
16026_4,gip,ZA5982_v1-0-0,gip,AH16026_4
16026_5,gip,ZA5982_v1-0-0,gip,AH16026_5
16026_6,gip,ZA5982_v1-0-0,gip,AH16026_6
16026_7,gip,ZA5982_v1-0-0,gip,AH16026_7
16026_8,gip,ZA5982_v1-0-0,gip,AH16026_8
16026_9,gip,ZA5982_v1-0-0,gip,AH16026_9
16026_10,gip,ZA5982_v1-0-0,gip,AH16026_10
16026_11,gip,ZA5982_v1-0-0,gip,AH16026_11
16026_12,gip,ZA5982_v1-0-0,gip,AH16026_12
16026_13,gip,ZA5982_v1-0-0,gip,AH16026_13
16026_14,gip,ZA5982_v1-0-0,gip,AH16026_14
16026,gip,ZA5982_v1-0-0,gip,AH16026
16027_1,gip,ZA5982_v1-0-0,gip,AH16027_1
16027_2,gip,ZA5982_v1-0-0,gip,AH16027_2
16027_3,gip,ZA5982_v1-0-0,gip,AH16027_3
16027_4,gip,ZA5982_v1-0-0,gip,AH16027_4
16027_5,gip,ZA5982_v1-0-0,gip,AH16027_5
16027_6,gip,ZA5982_v1-0-0,gip,AH16027_6
16027_7,gip,ZA5982_v1-0-0,gip,AH16027_7
16027_8,gip,ZA5982_v1-0-0,gip,AH16027_8
16027_9,gip,ZA5982_v1-0-0,gip,AH16027_9
16027_10,gip,ZA5982_v1-0-0,gip,AH16027_10
16027_11,gip,ZA5982_v1-0-0,gip,AH16027_11
16027_12,gip,ZA5982_v1-0-0,gip,AH16027_12
16027_13,gip,ZA5982_v1-0-0,gip,AH16027_13
16027_14,gip,ZA5982_v1-0-0,gip,AH16027_14
16027,gip,ZA5982_v1-0-0,gip,AH16027
16028_1,gip,ZA5982_v1-0-0,gip,AH16028_1
16028_2,gip,ZA5982_v1-0-0,gip,AH16028_2
16028_3,gip,ZA5982_v1-0-0,gip,AH16028_3
16028_4,gip,ZA5982_v1-0-0,gip,AH16028_4
16028_5,gip,ZA5982_v1-0-0,gip,AH16028_5
16028_6,gip,ZA5982_v1-0-0,gip,AH16028_6
16028_7,gip,ZA5982_v1-0-0,gip,AH16028_7
16028_8,gip,ZA5982_v1-0-0,gip,AH16028_8
16028_9,gip,ZA5982_v1-0-0,gip,AH16028_9
16028_10,gip,ZA5982_v1-0-0,gip,AH16028_10
16028_11,gip,ZA5982_v1-0-0,gip,AH16028_11
16028_12,gip,ZA5982_v1-0-0,gip,AH16028_12
16028_13,gip,ZA5982_v1-0-0,gip,AH16028_13
16028_14,gip,ZA5982_v1-0-0,gip,AH16028_14
16028,gip,ZA5982_v1-0-0,gip,AH16028
16029_1,gip,ZA5982_v1-0-0,gip,AH16029_1
16029_2,gip,ZA5982_v1-0-0,gip,AH16029_2
16029_3,gip,ZA5982_v1-0-0,gip,AH16029_3
16029_4,gip,ZA5982_v1-0-0,gip,AH16029_4
16029_5,gip,ZA5982_v1-0-0,gip,AH16029_5
16029_6,gip,ZA5982_v1-0-0,gip,AH16029_6
16029_7,gip,ZA5982_v1-0-0,gip,AH16029_7
16029_8,gip,ZA5982_v1-0-0,gip,AH16029_8
16029_9,gip,ZA5982_v1-0-0,gip,AH16029_9
16029_10,gip,ZA5982_v1-0-0,gip,AH16029_10
16029_11,gip,ZA5982_v1-0-0,gip,AH16029_11
16029_12,gip,ZA5982_v1-0-0,gip,AH16029_12
16029_13,gip,ZA5982_v1-0-0,gip,AH16029_13
16029_14,gip,ZA5982_v1-0-0,gip,AH16029_14
16029,gip,ZA5982_v1-0-0,gip,AH16029
16030_1,gip,ZA5982_v1-0-0,gip,AH16030_1
16030_2,gip,ZA5982_v1-0-0,gip,AH16030_2
16030_3,gip,ZA5982_v1-0-0,gip,AH16030_3
16030_4,gip,ZA5982_v1-0-0,gip,AH16030_4
16030_5,gip,ZA5982_v1-0-0,gip,AH16030_5
16030_6,gip,ZA5982_v1-0-0,gip,AH16030_6
16030_7,gip,ZA5982_v1-0-0,gip,AH16030_7
16030_8,gip,ZA5982_v1-0-0,gip,AH16030_8
16030_9,gip,ZA5982_v1-0-0,gip,AH16030_9
16030_10,gip,ZA5982_v1-0-0,gip,AH16030_10
16030_11,gip,ZA5982_v1-0-0,gip,AH16030_11
16030_12,gip,ZA5982_v1-0-0,gip,AH16030_12
16030_13,gip,ZA5982_v1-0-0,gip,AH16030_13
16030_14,gip,ZA5982_v1-0-0,gip,AH16030_14
16030,gip,ZA5982_v1-0-0,gip,AH16030
16031_1,gip,ZA5982_v1-0-0,gip,AH16031_1
16031_2,gip,ZA5982_v1-0-0,gip,AH16031_2
16031_3,gip,ZA5982_v1-0-0,gip,AH16031_3
16031_4,gip,ZA5982_v1-0-0,gip,AH16031_4
16031_5,gip,ZA5982_v1-0-0,gip,AH16031_5
16031_6,gip,ZA5982_v1-0-0,gip,AH16031_6
16031_7,gip,ZA5982_v1-0-0,gip,AH16031_7
16031_8,gip,ZA5982_v1-0-0,gip,AH16031_8
16031_9,gip,ZA5982_v1-0-0,gip,AH16031_9
16031_10,gip,ZA5982_v1-0-0,gip,AH16031_10
16031_11,gip,ZA5982_v1-0-0,gip,AH16031_11
16031_12,gip,ZA5982_v1-0-0,gip,AH16031_12
16031_13,gip,ZA5982_v1-0-0,gip,AH16031_13
16031_14,gip,ZA5982_v1-0-0,gip,AH16031_14
16031,gip,ZA5982_v1-0-0,gip,AH16031
16032,gip,ZA5982_v1-0-0,gip,AH16032
16001,gip,ZA5982_v1-0-0,gip,QE16001
16002,gip,ZA5982_v1-0-0,gip,QE16002
16003,gip,ZA5982_v1-0-0,gip,QE16003
16004,gip,ZA5982_v1-0-0,gip,QE16004
16005,gip,ZA5982_v1-0-0,gip,QE16005
16006,gip,ZA5982_v1-0-0,gip,QE16006
16007,gip,ZA5982_v1-0-0,gip,QE16007
16008_TXT_na,gip,ZA5982_v1-0-0,gip,QE16008_TXT_na
za_nr,gip,ZA5924_v1-0-0,gip,za_nr
version,gip,ZA5924_v1-0-0,gip,version
doi,gip,ZA5924_v1-0-0,gip,doi
id_g,gip,ZA5924_v1-0-0,gip,id_g
hhid_g,gip,ZA5924_v1-0-0,gip,hhid_g
pid,gip,ZA5924_v1-0-0,gip,pid
gender_14,gip,ZA5924_v1-0-0,gip,gender_14
age_cat_14,gip,ZA5924_v1-0-0,gip,age_cat_14
educ_school_14,gip,ZA5924_v1-0-0,gip,educ_school_14
educ_job_14,gip,ZA5924_v1-0-0,gip,educ_job_14
marital_status_14,gip,ZA5924_v1-0-0,gip,marital_status_14
number_hh_members_14,gip,ZA5924_v1-0-0,gip,number_hh_members_14
occupation_14,gip,ZA5924_v1-0-0,gip,occupation_14
state,gip,ZA5924_v1-0-0,gip,state
sample,gip,ZA5924_v1-0-0,gip,sample
dDatum,gip,ZA5924_v1-0-0,gip,dDatum
13307,gip,ZA5924_v1-0-0,gip,AA13307
13308_a,gip,ZA5924_v1-0-0,gip,AA13308_a
13308_b,gip,ZA5924_v1-0-0,gip,AA13308_b
13308_c,gip,ZA5924_v1-0-0,gip,AA13308_c
13308_d,gip,ZA5924_v1-0-0,gip,AA13308_d
13308_e,gip,ZA5924_v1-0-0,gip,AA13308_e
13308_f,gip,ZA5924_v1-0-0,gip,AA13308_f
13308_g,gip,ZA5924_v1-0-0,gip,AA13308_g
13308_h,gip,ZA5924_v1-0-0,gip,AA13308_h
13308_i,gip,ZA5924_v1-0-0,gip,AA13308_i
13308_j,gip,ZA5924_v1-0-0,gip,AA13308_j
13308_k,gip,ZA5924_v1-0-0,gip,AA13308_k
13308_l,gip,ZA5924_v1-0-0,gip,AA13308_l
13308_m,gip,ZA5924_v1-0-0,gip,AA13308_m
13308_n,gip,ZA5924_v1-0-0,gip,AA13308_n
13004,gip,ZA5924_v1-0-0,gip,AA13004
13057,gip,ZA5924_v1-0-0,gip,AA13057
13413a,gip,ZA5924_v1-0-0,gip,AA13413a
13413b,gip,ZA5924_v1-0-0,gip,AA13413b
13413c,gip,ZA5924_v1-0-0,gip,AA13413c
13413d,gip,ZA5924_v1-0-0,gip,AA13413d
13413e,gip,ZA5924_v1-0-0,gip,AA13413e
13413f,gip,ZA5924_v1-0-0,gip,AA13413f
13413g,gip,ZA5924_v1-0-0,gip,AA13413g
13413h,gip,ZA5924_v1-0-0,gip,AA13413h
13413i,gip,ZA5924_v1-0-0,gip,AA13413i
13413j,gip,ZA5924_v1-0-0,gip,AA13413j
13413k,gip,ZA5924_v1-0-0,gip,AA13413k
13413l,gip,ZA5924_v1-0-0,gip,AA13413l
13413m,gip,ZA5924_v1-0-0,gip,AA13413m
13413n,gip,ZA5924_v1-0-0,gip,AA13413n
13413o,gip,ZA5924_v1-0-0,gip,AA13413o
13413p,gip,ZA5924_v1-0-0,gip,AA13413p
13413q,gip,ZA5924_v1-0-0,gip,AA13413q
13413r,gip,ZA5924_v1-0-0,gip,AA13413r
13413s,gip,ZA5924_v1-0-0,gip,AA13413s
13414a,gip,ZA5924_v1-0-0,gip,AA13414a
13414b,gip,ZA5924_v1-0-0,gip,AA13414b
13414c,gip,ZA5924_v1-0-0,gip,AA13414c
13414d,gip,ZA5924_v1-0-0,gip,AA13414d
13414e,gip,ZA5924_v1-0-0,gip,AA13414e
13414f,gip,ZA5924_v1-0-0,gip,AA13414f
13414g,gip,ZA5924_v1-0-0,gip,AA13414g
13414h,gip,ZA5924_v1-0-0,gip,AA13414h
13414i,gip,ZA5924_v1-0-0,gip,AA13414i
13414j,gip,ZA5924_v1-0-0,gip,AA13414j
13414k,gip,ZA5924_v1-0-0,gip,AA13414k
13414l,gip,ZA5924_v1-0-0,gip,AA13414l
13414m,gip,ZA5924_v1-0-0,gip,AA13414m
13414n,gip,ZA5924_v1-0-0,gip,AA13414n
13414o,gip,ZA5924_v1-0-0,gip,AA13414o
13414p,gip,ZA5924_v1-0-0,gip,AA13414p
13414q,gip,ZA5924_v1-0-0,gip,AA13414q
13414r,gip,ZA5924_v1-0-0,gip,AA13414r
13414s,gip,ZA5924_v1-0-0,gip,AA13414s
13415a,gip,ZA5924_v1-0-0,gip,AA13415a
13415b,gip,ZA5924_v1-0-0,gip,AA13415b
13415c,gip,ZA5924_v1-0-0,gip,AA13415c
13415d,gip,ZA5924_v1-0-0,gip,AA13415d
13415e,gip,ZA5924_v1-0-0,gip,AA13415e
13415f,gip,ZA5924_v1-0-0,gip,AA13415f
13415g,gip,ZA5924_v1-0-0,gip,AA13415g
13415h,gip,ZA5924_v1-0-0,gip,AA13415h
13415i,gip,ZA5924_v1-0-0,gip,AA13415i
13415j,gip,ZA5924_v1-0-0,gip,AA13415j
13415k,gip,ZA5924_v1-0-0,gip,AA13415k
13415l,gip,ZA5924_v1-0-0,gip,AA13415l
13415m,gip,ZA5924_v1-0-0,gip,AA13415m
13415n,gip,ZA5924_v1-0-0,gip,AA13415n
13415o,gip,ZA5924_v1-0-0,gip,AA13415o
13415p,gip,ZA5924_v1-0-0,gip,AA13415p
13415q,gip,ZA5924_v1-0-0,gip,AA13415q
13415r,gip,ZA5924_v1-0-0,gip,AA13415r
13415s,gip,ZA5924_v1-0-0,gip,AA13415s
13430,gip,ZA5924_v1-0-0,gip,AA13430
13303,gip,ZA5924_v1-0-0,gip,AA13303
13305,gip,ZA5924_v1-0-0,gip,AA13305
13005,gip,ZA5924_v1-0-0,gip,AA13005
13006,gip,ZA5924_v1-0-0,gip,AA13006
13007,gip,ZA5924_v1-0-0,gip,AA13007
13008,gip,ZA5924_v1-0-0,gip,AA13008
13009,gip,ZA5924_v1-0-0,gip,AA13009
13010,gip,ZA5924_v1-0-0,gip,AA13010
13011,gip,ZA5924_v1-0-0,gip,AA13011
13012,gip,ZA5924_v1-0-0,gip,AA13012
13013,gip,ZA5924_v1-0-0,gip,AA13013
13014,gip,ZA5924_v1-0-0,gip,AA13014
13058,gip,ZA5924_v1-0-0,gip,AA13058
13015,gip,ZA5924_v1-0-0,gip,AA13015
13016,gip,ZA5924_v1-0-0,gip,AA13016
13017,gip,ZA5924_v1-0-0,gip,AA13017
13018,gip,ZA5924_v1-0-0,gip,AA13018
13019,gip,ZA5924_v1-0-0,gip,AA13019
13020,gip,ZA5924_v1-0-0,gip,AA13020
13021,gip,ZA5924_v1-0-0,gip,AA13021
13022,gip,ZA5924_v1-0-0,gip,AA13022
13059,gip,ZA5924_v1-0-0,gip,AA13059
13427,gip,ZA5924_v1-0-0,gip,AA13427
13428,gip,ZA5924_v1-0-0,gip,AA13428
hf033,gip,ZA5924_v1-0-0,gip,hf033
13416,gip,ZA5924_v1-0-0,gip,AA13416
13416_2,gip,ZA5924_v1-0-0,gip,AA13416_2
13429,gip,ZA5924_v1-0-0,gip,AA13429
13418,gip,ZA5924_v1-0-0,gip,AA13418
13309,gip,ZA5924_v1-0-0,gip,AA13309
13419,gip,ZA5924_v1-0-0,gip,AA13419
13420,gip,ZA5924_v1-0-0,gip,AA13420
13421,gip,ZA5924_v1-0-0,gip,AA13421
13422,gip,ZA5924_v1-0-0,gip,AA13422
13023,gip,ZA5924_v1-0-0,gip,AA13023
13024,gip,ZA5924_v1-0-0,gip,AA13024
13025,gip,ZA5924_v1-0-0,gip,AA13025
13026,gip,ZA5924_v1-0-0,gip,AA13026
13027,gip,ZA5924_v1-0-0,gip,AA13027
13028,gip,ZA5924_v1-0-0,gip,AA13028
13029,gip,ZA5924_v1-0-0,gip,AA13029
13030,gip,ZA5924_v1-0-0,gip,AA13030
13031,gip,ZA5924_v1-0-0,gip,AA13031
13032,gip,ZA5924_v1-0-0,gip,AA13032
13033,gip,ZA5924_v1-0-0,gip,AA13033
13034,gip,ZA5924_v1-0-0,gip,AA13034
13035,gip,ZA5924_v1-0-0,gip,AA13035
13036,gip,ZA5924_v1-0-0,gip,AA13036
13037,gip,ZA5924_v1-0-0,gip,AA13037
13038,gip,ZA5924_v1-0-0,gip,AA13038
13039,gip,ZA5924_v1-0-0,gip,AA13039
expAA13040,gip,ZA5924_v1-0-0,gip,expAA13040
13040a,gip,ZA5924_v1-0-0,gip,AA13040a
13041a1,gip,ZA5924_v1-0-0,gip,AA13041a1
13041a2,gip,ZA5924_v1-0-0,gip,AA13041a2
13041a3,gip,ZA5924_v1-0-0,gip,AA13041a3
13041a4,gip,ZA5924_v1-0-0,gip,AA13041a4
13041a5,gip,ZA5924_v1-0-0,gip,AA13041a5
13041a6,gip,ZA5924_v1-0-0,gip,AA13041a6
13041a7,gip,ZA5924_v1-0-0,gip,AA13041a7
13041a8,gip,ZA5924_v1-0-0,gip,AA13041a8
13041a9,gip,ZA5924_v1-0-0,gip,AA13041a9
13041b1,gip,ZA5924_v1-0-0,gip,AA13041b1
13041b2,gip,ZA5924_v1-0-0,gip,AA13041b2
13041b3,gip,ZA5924_v1-0-0,gip,AA13041b3
13041b4,gip,ZA5924_v1-0-0,gip,AA13041b4
13041b5,gip,ZA5924_v1-0-0,gip,AA13041b5
13041b6,gip,ZA5924_v1-0-0,gip,AA13041b6
13041b7,gip,ZA5924_v1-0-0,gip,AA13041b7
13041b8,gip,ZA5924_v1-0-0,gip,AA13041b8
