concept,dataset,study,variable
16020_1_pensions,ZA5982_v1-0-0,gip,AH16020_1_pensions
16020_1_social,ZA5982_v1-0-0,gip,AH16020_1_social
16020_2_taxes,ZA5982_v1-0-0,gip,AH16020_2_taxes
16020_2_work,ZA5982_v1-0-0,gip,AH16020_2_work
16020_2_pensions,ZA5982_v1-0-0,gip,AH16020_2_pensions
16020_2_social,ZA5982_v1-0-0,gip,AH16020_2_social
16020_1_foreigners,ZA5982_v1-0-0,gip,AH16020_1_foreigners
16020_2_foreigners,ZA5982_v1-0-0,gip,AH16020_2_foreigners
16020,ZA5982_v1-0-0,gip,AH16020
16021_1_taxes,ZA5982_v1-0-0,gip,AH16021_1_taxes
16021_1_work,ZA5982_v1-0-0,gip,AH16021_1_work
16021_1_pensions,ZA5982_v1-0-0,gip,AH16021_1_pensions
16021_1_social,ZA5982_v1-0-0,gip,AH16021_1_social
16021_2_taxes,ZA5982_v1-0-0,gip,AH16021_2_taxes
16021_2_work,ZA5982_v1-0-0,gip,AH16021_2_work
16021_2_pensions,ZA5982_v1-0-0,gip,AH16021_2_pensions
16021_2_social,ZA5982_v1-0-0,gip,AH16021_2_social
16021_1_foreigners,ZA5982_v1-0-0,gip,AH16021_1_foreigners
16021_2_foreigners,ZA5982_v1-0-0,gip,AH16021_2_foreigners
16021,ZA5982_v1-0-0,gip,AH16021
16022_1_taxes,ZA5982_v1-0-0,gip,AH16022_1_taxes
16022_1_work,ZA5982_v1-0-0,gip,AH16022_1_work
16022_1_pensions,ZA5982_v1-0-0,gip,AH16022_1_pensions
16022_1_social,ZA5982_v1-0-0,gip,AH16022_1_social
16022_2_taxes,ZA5982_v1-0-0,gip,AH16022_2_taxes
16022_2_work,ZA5982_v1-0-0,gip,AH16022_2_work
16022_2_pensions,ZA5982_v1-0-0,gip,AH16022_2_pensions
16022_2_social,ZA5982_v1-0-0,gip,AH16022_2_social
16022_1_foreigners,ZA5982_v1-0-0,gip,AH16022_1_foreigners
16022_2_foreigners,ZA5982_v1-0-0,gip,AH16022_2_foreigners
16022,ZA5982_v1-0-0,gip,AH16022
16023_1_taxes,ZA5982_v1-0-0,gip,AH16023_1_taxes
16023_1_work,ZA5982_v1-0-0,gip,AH16023_1_work
16023_1_pensions,ZA5982_v1-0-0,gip,AH16023_1_pensions
16023_1_social,ZA5982_v1-0-0,gip,AH16023_1_social
16023_2_taxes,ZA5982_v1-0-0,gip,AH16023_2_taxes
16023_2_work,ZA5982_v1-0-0,gip,AH16023_2_work
16023_2_pensions,ZA5982_v1-0-0,gip,AH16023_2_pensions
16023_2_social,ZA5982_v1-0-0,gip,AH16023_2_social
16023_1_foreigners,ZA5982_v1-0-0,gip,AH16023_1_foreigners
16023_2_foreigners,ZA5982_v1-0-0,gip,AH16023_2_foreigners
16023,ZA5982_v1-0-0,gip,AH16023
16024_1_taxes,ZA5982_v1-0-0,gip,AH16024_1_taxes
16024_1_work,ZA5982_v1-0-0,gip,AH16024_1_work
16024_1_pensions,ZA5982_v1-0-0,gip,AH16024_1_pensions
16024_1_social,ZA5982_v1-0-0,gip,AH16024_1_social
16024_2_taxes,ZA5982_v1-0-0,gip,AH16024_2_taxes
16024_2_work,ZA5982_v1-0-0,gip,AH16024_2_work
16024_2_pensions,ZA5982_v1-0-0,gip,AH16024_2_pensions
16024_2_social,ZA5982_v1-0-0,gip,AH16024_2_social
16024_1_foreigners,ZA5982_v1-0-0,gip,AH16024_1_foreigners
16024_2_foreigners,ZA5982_v1-0-0,gip,AH16024_2_foreigners
16024,ZA5982_v1-0-0,gip,AH16024
16025_1_taxes,ZA5982_v1-0-0,gip,AH16025_1_taxes
16025_1_work,ZA5982_v1-0-0,gip,AH16025_1_work
16025_1_pensions,ZA5982_v1-0-0,gip,AH16025_1_pensions
16025_1_social,ZA5982_v1-0-0,gip,AH16025_1_social
16025_2_taxes,ZA5982_v1-0-0,gip,AH16025_2_taxes
16025_2_work,ZA5982_v1-0-0,gip,AH16025_2_work
16025_2_pensions,ZA5982_v1-0-0,gip,AH16025_2_pensions
16025_2_social,ZA5982_v1-0-0,gip,AH16025_2_social
16025_1_foreigners,ZA5982_v1-0-0,gip,AH16025_1_foreigners
16025_2_foreigners,ZA5982_v1-0-0,gip,AH16025_2_foreigners
16025,ZA5982_v1-0-0,gip,AH16025
expAI16001,ZA5982_v1-0-0,gip,expAI16001
16001,ZA5982_v1-0-0,gip,AI16001
16002,ZA5982_v1-0-0,gip,AI16002
16003,ZA5982_v1-0-0,gip,AI16003
16004,ZA5982_v1-0-0,gip,AI16004
expAI16008,ZA5982_v1-0-0,gip,expAI16008
16008,ZA5982_v1-0-0,gip,AI16008
16009,ZA5982_v1-0-0,gip,AI16009
16010,ZA5982_v1-0-0,gip,AI16010
16010_TXT,ZA5982_v1-0-0,gip,AI16010_TXT
16011,ZA5982_v1-0-0,gip,AI16011
16011_TXT_man,ZA5982_v1-0-0,gip,AI16011_TXT_man
16011_TXT_female,ZA5982_v1-0-0,gip,AI16011_TXT_female
16012,ZA5982_v1-0-0,gip,AI16012
16013,ZA5982_v1-0-0,gip,AI16013
16014,ZA5982_v1-0-0,gip,AI16014
16015,ZA5982_v1-0-0,gip,AI16015
16045,ZA5982_v1-0-0,gip,AA16045
16048,ZA5982_v1-0-0,gip,AA16048
16050,ZA5982_v1-0-0,gip,AA16050
16053,ZA5982_v1-0-0,gip,AA16053
16016,ZA5982_v1-0-0,gip,AI16016
16017,ZA5982_v1-0-0,gip,AI16017
16018,ZA5982_v1-0-0,gip,AI16018
16019,ZA5982_v1-0-0,gip,AI16019
16020,ZA5982_v1-0-0,gip,AI16020
16021,ZA5982_v1-0-0,gip,AI16021
16026_1,ZA5982_v1-0-0,gip,AH16026_1
16026_2,ZA5982_v1-0-0,gip,AH16026_2
16026_3,ZA5982_v1-0-0,gip,AH16026_3
16026_4,ZA5982_v1-0-0,gip,AH16026_4
16026_5,ZA5982_v1-0-0,gip,AH16026_5
16026_6,ZA5982_v1-0-0,gip,AH16026_6
16026_7,ZA5982_v1-0-0,gip,AH16026_7
16026_8,ZA5982_v1-0-0,gip,AH16026_8
16026_9,ZA5982_v1-0-0,gip,AH16026_9
16026_10,ZA5982_v1-0-0,gip,AH16026_10
16026_11,ZA5982_v1-0-0,gip,AH16026_11
16026_12,ZA5982_v1-0-0,gip,AH16026_12
16026_13,ZA5982_v1-0-0,gip,AH16026_13
16026_14,ZA5982_v1-0-0,gip,AH16026_14
16026,ZA5982_v1-0-0,gip,AH16026
16027_1,ZA5982_v1-0-0,gip,AH16027_1
16027_2,ZA5982_v1-0-0,gip,AH16027_2
16027_3,ZA5982_v1-0-0,gip,AH16027_3
16027_4,ZA5982_v1-0-0,gip,AH16027_4
16027_5,ZA5982_v1-0-0,gip,AH16027_5
16027_6,ZA5982_v1-0-0,gip,AH16027_6
16027_7,ZA5982_v1-0-0,gip,AH16027_7
16027_8,ZA5982_v1-0-0,gip,AH16027_8
16027_9,ZA5982_v1-0-0,gip,AH16027_9
16027_10,ZA5982_v1-0-0,gip,AH16027_10
16027_11,ZA5982_v1-0-0,gip,AH16027_11
16027_12,ZA5982_v1-0-0,gip,AH16027_12
16027_13,ZA5982_v1-0-0,gip,AH16027_13
16027_14,ZA5982_v1-0-0,gip,AH16027_14
16027,ZA5982_v1-0-0,gip,AH16027
16028_1,ZA5982_v1-0-0,gip,AH16028_1
16028_2,ZA5982_v1-0-0,gip,AH16028_2
16028_3,ZA5982_v1-0-0,gip,AH16028_3
16028_4,ZA5982_v1-0-0,gip,AH16028_4
16028_5,ZA5982_v1-0-0,gip,AH16028_5
16028_6,ZA5982_v1-0-0,gip,AH16028_6
16028_7,ZA5982_v1-0-0,gip,AH16028_7
16028_8,ZA5982_v1-0-0,gip,AH16028_8
16028_9,ZA5982_v1-0-0,gip,AH16028_9
16028_10,ZA5982_v1-0-0,gip,AH16028_10
16028_11,ZA5982_v1-0-0,gip,AH16028_11
16028_12,ZA5982_v1-0-0,gip,AH16028_12
16028_13,ZA5982_v1-0-0,gip,AH16028_13
16028_14,ZA5982_v1-0-0,gip,AH16028_14
16028,ZA5982_v1-0-0,gip,AH16028
16029_1,ZA5982_v1-0-0,gip,AH16029_1
16029_2,ZA5982_v1-0-0,gip,AH16029_2
16029_3,ZA5982_v1-0-0,gip,AH16029_3
16029_4,ZA5982_v1-0-0,gip,AH16029_4
16029_5,ZA5982_v1-0-0,gip,AH16029_5
16029_6,ZA5982_v1-0-0,gip,AH16029_6
16029_7,ZA5982_v1-0-0,gip,AH16029_7
16029_8,ZA5982_v1-0-0,gip,AH16029_8
16029_9,ZA5982_v1-0-0,gip,AH16029_9
16029_10,ZA5982_v1-0-0,gip,AH16029_10
16029_11,ZA5982_v1-0-0,gip,AH16029_11
16029_12,ZA5982_v1-0-0,gip,AH16029_12
16029_13,ZA5982_v1-0-0,gip,AH16029_13
16029_14,ZA5982_v1-0-0,gip,AH16029_14
16029,ZA5982_v1-0-0,gip,AH16029
16030_1,ZA5982_v1-0-0,gip,AH16030_1
16030_2,ZA5982_v1-0-0,gip,AH16030_2
16030_3,ZA5982_v1-0-0,gip,AH16030_3
16030_4,ZA5982_v1-0-0,gip,AH16030_4
16030_5,ZA5982_v1-0-0,gip,AH16030_5
16030_6,ZA5982_v1-0-0,gip,AH16030_6
16030_7,ZA5982_v1-0-0,gip,AH16030_7
16030_8,ZA5982_v1-0-0,gip,AH16030_8
16030_9,ZA5982_v1-0-0,gip,AH16030_9
16030_10,ZA5982_v1-0-0,gip,AH16030_10
16030_11,ZA5982_v1-0-0,gip,AH16030_11
16030_12,ZA5982_v1-0-0,gip,AH16030_12
16030_13,ZA5982_v1-0-0,gip,AH16030_13
16030_14,ZA5982_v1-0-0,gip,AH16030_14
16030,ZA5982_v1-0-0,gip,AH16030
16031_1,ZA5982_v1-0-0,gip,AH16031_1
16031_2,ZA5982_v1-0-0,gip,AH16031_2
16031_3,ZA5982_v1-0-0,gip,AH16031_3
16031_4,ZA5982_v1-0-0,gip,AH16031_4
16031_5,ZA5982_v1-0-0,gip,AH16031_5
16031_6,ZA5982_v1-0-0,gip,AH16031_6
16031_7,ZA5982_v1-0-0,gip,AH16031_7
16031_8,ZA5982_v1-0-0,gip,AH16031_8
16031_9,ZA5982_v1-0-0,gip,AH16031_9
16031_10,ZA5982_v1-0-0,gip,AH16031_10
16031_11,ZA5982_v1-0-0,gip,AH16031_11
16031_12,ZA5982_v1-0-0,gip,AH16031_12
16031_13,ZA5982_v1-0-0,gip,AH16031_13
16031_14,ZA5982_v1-0-0,gip,AH16031_14
16031,ZA5982_v1-0-0,gip,AH16031
16032,ZA5982_v1-0-0,gip,AH16032
16001,ZA5982_v1-0-0,gip,QE16001
16002,ZA5982_v1-0-0,gip,QE16002
16003,ZA5982_v1-0-0,gip,QE16003
16004,ZA5982_v1-0-0,gip,QE16004
16005,ZA5982_v1-0-0,gip,QE16005
16006,ZA5982_v1-0-0,gip,QE16006
16007,ZA5982_v1-0-0,gip,QE16007
16008_TXT_na,ZA5982_v1-0-0,gip,QE16008_TXT_na
za_nr,ZA5924_v1-0-0,gip,za_nr
version,ZA5924_v1-0-0,gip,version
doi,ZA5924_v1-0-0,gip,doi
id_g,ZA5924_v1-0-0,gip,id_g
hhid_g,ZA5924_v1-0-0,gip,hhid_g
pid,ZA5924_v1-0-0,gip,pid
gender_14,ZA5924_v1-0-0,gip,gender_14
age_cat_14,ZA5924_v1-0-0,gip,age_cat_14
educ_school_14,ZA5924_v1-0-0,gip,educ_school_14
educ_job_14,ZA5924_v1-0-0,gip,educ_job_14
marital_status_14,ZA5924_v1-0-0,gip,marital_status_14
number_hh_members_14,ZA5924_v1-0-0,gip,number_hh_members_14
occupation_14,ZA5924_v1-0-0,gip,occupation_14
state,ZA5924_v1-0-0,gip,state
sample,ZA5924_v1-0-0,gip,sample
dDatum,ZA5924_v1-0-0,gip,dDatum
13307,ZA5924_v1-0-0,gip,AA13307
13308_a,ZA5924_v1-0-0,gip,AA13308_a
13308_b,ZA5924_v1-0-0,gip,AA13308_b
13308_c,ZA5924_v1-0-0,gip,AA13308_c
13308_d,ZA5924_v1-0-0,gip,AA13308_d
13308_e,ZA5924_v1-0-0,gip,AA13308_e
13308_f,ZA5924_v1-0-0,gip,AA13308_f
13308_g,ZA5924_v1-0-0,gip,AA13308_g
13308_h,ZA5924_v1-0-0,gip,AA13308_h
13308_i,ZA5924_v1-0-0,gip,AA13308_i
13308_j,ZA5924_v1-0-0,gip,AA13308_j
13308_k,ZA5924_v1-0-0,gip,AA13308_k
13308_l,ZA5924_v1-0-0,gip,AA13308_l
13308_m,ZA5924_v1-0-0,gip,AA13308_m
13308_n,ZA5924_v1-0-0,gip,AA13308_n
13004,ZA5924_v1-0-0,gip,AA13004
13057,ZA5924_v1-0-0,gip,AA13057
13413a,ZA5924_v1-0-0,gip,AA13413a
13413b,ZA5924_v1-0-0,gip,AA13413b
13413c,ZA5924_v1-0-0,gip,AA13413c
13413d,ZA5924_v1-0-0,gip,AA13413d
13413e,ZA5924_v1-0-0,gip,AA13413e
13413f,ZA5924_v1-0-0,gip,AA13413f
13413g,ZA5924_v1-0-0,gip,AA13413g
13413h,ZA5924_v1-0-0,gip,AA13413h
13413i,ZA5924_v1-0-0,gip,AA13413i
13413j,ZA5924_v1-0-0,gip,AA13413j
13413k,ZA5924_v1-0-0,gip,AA13413k
13413l,ZA5924_v1-0-0,gip,AA13413l
13413m,ZA5924_v1-0-0,gip,AA13413m
13413n,ZA5924_v1-0-0,gip,AA13413n
13413o,ZA5924_v1-0-0,gip,AA13413o
13413p,ZA5924_v1-0-0,gip,AA13413p
13413q,ZA5924_v1-0-0,gip,AA13413q
13413r,ZA5924_v1-0-0,gip,AA13413r
13413s,ZA5924_v1-0-0,gip,AA13413s
13414a,ZA5924_v1-0-0,gip,AA13414a
13414b,ZA5924_v1-0-0,gip,AA13414b
13414c,ZA5924_v1-0-0,gip,AA13414c
13414d,ZA5924_v1-0-0,gip,AA13414d
13414e,ZA5924_v1-0-0,gip,AA13414e
13414f,ZA5924_v1-0-0,gip,AA13414f
13414g,ZA5924_v1-0-0,gip,AA13414g
13414h,ZA5924_v1-0-0,gip,AA13414h
13414i,ZA5924_v1-0-0,gip,AA13414i
13414j,ZA5924_v1-0-0,gip,AA13414j
13414k,ZA5924_v1-0-0,gip,AA13414k
13414l,ZA5924_v1-0-0,gip,AA13414l
13414m,ZA5924_v1-0-0,gip,AA13414m
13414n,ZA5924_v1-0-0,gip,AA13414n
13414o,ZA5924_v1-0-0,gip,AA13414o
13414p,ZA5924_v1-0-0,gip,AA13414p
13414q,ZA5924_v1-0-0,gip,AA13414q
13414r,ZA5924_v1-0-0,gip,AA13414r
13414s,ZA5924_v1-0-0,gip,AA13414s
13415a,ZA5924_v1-0-0,gip,AA13415a
13415b,ZA5924_v1-0-0,gip,AA13415b
13415c,ZA5924_v1-0-0,gip,AA13415c
13415d,ZA5924_v1-0-0,gip,AA13415d
13415e,ZA5924_v1-0-0,gip,AA13415e
13415f,ZA5924_v1-0-0,gip,AA13415f
13415g,ZA5924_v1-0-0,gip,AA13415g
13415h,ZA5924_v1-0-0,gip,AA13415h
13415i,ZA5924_v1-0-0,gip,AA13415i
13415j,ZA5924_v1-0-0,gip,AA13415j
13415k,ZA5924_v1-0-0,gip,AA13415k
13415l,ZA5924_v1-0-0,gip,AA13415l
13415m,ZA5924_v1-0-0,gip,AA13415m
13415n,ZA5924_v1-0-0,gip,AA13415n
13415o,ZA5924_v1-0-0,gip,AA13415o
13415p,ZA5924_v1-0-0,gip,AA13415p
13415q,ZA5924_v1-0-0,gip,AA13415q
13415r,ZA5924_v1-0-0,gip,AA13415r
13415s,ZA5924_v1-0-0,gip,AA13415s
13430,ZA5924_v1-0-0,gip,AA13430
13303,ZA5924_v1-0-0,gip,AA13303
13305,ZA5924_v1-0-0,gip,AA13305
13005,ZA5924_v1-0-0,gip,AA13005
13006,ZA5924_v1-0-0,gip,AA13006
13007,ZA5924_v1-0-0,gip,AA13007
13008,ZA5924_v1-0-0,gip,AA13008
13009,ZA5924_v1-0-0,gip,AA13009
13010,ZA5924_v1-0-0,gip,AA13010
13011,ZA5924_v1-0-0,gip,AA13011
13012,ZA5924_v1-0-0,gip,AA13012
13013,ZA5924_v1-0-0,gip,AA13013
13014,ZA5924_v1-0-0,gip,AA13014
13058,ZA5924_v1-0-0,gip,AA13058
13015,ZA5924_v1-0-0,gip,AA13015
13016,ZA5924_v1-0-0,gip,AA13016
13017,ZA5924_v1-0-0,gip,AA13017
13018,ZA5924_v1-0-0,gip,AA13018
13019,ZA5924_v1-0-0,gip,AA13019
13020,ZA5924_v1-0-0,gip,AA13020
13021,ZA5924_v1-0-0,gip,AA13021
13022,ZA5924_v1-0-0,gip,AA13022
13059,ZA5924_v1-0-0,gip,AA13059
13427,ZA5924_v1-0-0,gip,AA13427
13428,ZA5924_v1-0-0,gip,AA13428
hf033,ZA5924_v1-0-0,gip,hf033
13416,ZA5924_v1-0-0,gip,AA13416
13416_2,ZA5924_v1-0-0,gip,AA13416_2
13429,ZA5924_v1-0-0,gip,AA13429
13418,ZA5924_v1-0-0,gip,AA13418
13309,ZA5924_v1-0-0,gip,AA13309
13419,ZA5924_v1-0-0,gip,AA13419
13420,ZA5924_v1-0-0,gip,AA13420
13421,ZA5924_v1-0-0,gip,AA13421
13422,ZA5924_v1-0-0,gip,AA13422
13023,ZA5924_v1-0-0,gip,AA13023
13024,ZA5924_v1-0-0,gip,AA13024
13025,ZA5924_v1-0-0,gip,AA13025
13026,ZA5924_v1-0-0,gip,AA13026
13027,ZA5924_v1-0-0,gip,AA13027
13028,ZA5924_v1-0-0,gip,AA13028
13029,ZA5924_v1-0-0,gip,AA13029
13030,ZA5924_v1-0-0,gip,AA13030
13031,ZA5924_v1-0-0,gip,AA13031
13032,ZA5924_v1-0-0,gip,AA13032
13033,ZA5924_v1-0-0,gip,AA13033
13034,ZA5924_v1-0-0,gip,AA13034
13035,ZA5924_v1-0-0,gip,AA13035
13036,ZA5924_v1-0-0,gip,AA13036
13037,ZA5924_v1-0-0,gip,AA13037
13038,ZA5924_v1-0-0,gip,AA13038
13039,ZA5924_v1-0-0,gip,AA13039
expAA13040,ZA5924_v1-0-0,gip,expAA13040
13040a,ZA5924_v1-0-0,gip,AA13040a
13041a1,ZA5924_v1-0-0,gip,AA13041a1
13041a2,ZA5924_v1-0-0,gip,AA13041a2
13041a3,ZA5924_v1-0-0,gip,AA13041a3
13041a4,ZA5924_v1-0-0,gip,AA13041a4
13041a5,ZA5924_v1-0-0,gip,AA13041a5
13041a6,ZA5924_v1-0-0,gip,AA13041a6
13041a7,ZA5924_v1-0-0,gip,AA13041a7
13041a8,ZA5924_v1-0-0,gip,AA13041a8
13041a9,ZA5924_v1-0-0,gip,AA13041a9
13041b1,ZA5924_v1-0-0,gip,AA13041b1
13041b2,ZA5924_v1-0-0,gip,AA13041b2
13041b3,ZA5924_v1-0-0,gip,AA13041b3
13041b4,ZA5924_v1-0-0,gip,AA13041b4
13041b5,ZA5924_v1-0-0,gip,AA13041b5
13041b6,ZA5924_v1-0-0,gip,AA13041b6
13041b7,ZA5924_v1-0-0,gip,AA13041b7
13041b8,ZA5924_v1-0-0,gip,AA13041b8
13041b9,ZA5924_v1-0-0,gip,AA13041b9
13040b,ZA5924_v1-0-0,gip,AA13040b
13042,ZA5924_v1-0-0,gip,AA13042
13043,ZA5924_v1-0-0,gip,AA13043
13423,ZA5924_v1-0-0,gip,AA13423
13424,ZA5924_v1-0-0,gip,AA13424
13425,ZA5924_v1-0-0,gip,AA13425
13426,ZA5924_v1-0-0,gip,AA13426
expAA13044,ZA5924_v1-0-0,gip,expAA13044
13044,ZA5924_v1-0-0,gip,AA13044
13045,ZA5924_v1-0-0,gip,AA13045
13046,ZA5924_v1-0-0,gip,AA13046
13047,ZA5924_v1-0-0,gip,AA13047
13048,ZA5924_v1-0-0,gip,AA13048
13049,ZA5924_v1-0-0,gip,AA13049
13050,ZA5924_v1-0-0,gip,AA13050
13051,ZA5924_v1-0-0,gip,AA13051
13052,ZA5924_v1-0-0,gip,AA13052
13053,ZA5924_v1-0-0,gip,AA13053
13054,ZA5924_v1-0-0,gip,AA13054
13055,ZA5924_v1-0-0,gip,AA13055
13056,ZA5924_v1-0-0,gip,AA13056
13001,ZA5924_v1-0-0,gip,QE13001
13002,ZA5924_v1-0-0,gip,QE13002
13003,ZA5924_v1-0-0,gip,QE13003
13004,ZA5924_v1-0-0,gip,QE13004
13005,ZA5924_v1-0-0,gip,QE13005
13006,ZA5924_v1-0-0,gip,QE13006
13007,ZA5924_v1-0-0,gip,QE13007
13008_TXT_na,ZA5924_v1-0-0,gip,QE13008_TXT_na
za_nr,ZA5871_v1-0-0,gip,za_nr
version,ZA5871_v1-0-0,gip,version
doi,ZA5871_v1-0-0,gip,doi
id_g,ZA5871_v1-0-0,gip,id_g
hhid_g,ZA5871_v1-0-0,gip,hhid_g
pid,ZA5871_v1-0-0,gip,pid
gender_12,ZA5871_v1-0-0,gip,gender_12
age_cat_12,ZA5871_v1-0-0,gip,age_cat_12
educ_school_12,ZA5871_v1-0-0,gip,educ_school_12
educ_job_12,ZA5871_v1-0-0,gip,educ_job_12
marital_status_12,ZA5871_v1-0-0,gip,marital_status_12
number_hh_members_12,ZA5871_v1-0-0,gip,number_hh_members_12
occupation_12,ZA5871_v1-0-0,gip,occupation_12
state,ZA5871_v1-0-0,gip,state
dDatum,ZA5871_v1-0-0,gip,dDatum
06001,ZA5871_v1-0-0,gip,BC06001
06EXP002,ZA5871_v1-0-0,gip,BC06EXP002
hOrderF004,ZA5871_v1-0-0,gip,hOrderF004
06002,ZA5871_v1-0-0,gip,BC06002
06EXP001,ZA5871_v1-0-0,gip,AB06EXP001
06050,ZA5871_v1-0-0,gip,AB06050
06001c1,ZA5871_v1-0-0,gip,AB06001c1
hOrderF008,ZA5871_v1-0-0,gip,hOrderF008
06051,ZA5871_v1-0-0,gip,AB06051
hOrderF009,ZA5871_v1-0-0,gip,hOrderF009
06052,ZA5871_v1-0-0,gip,AB06052
06053,ZA5871_v1-0-0,gip,AB06053
06054,ZA5871_v1-0-0,gip,AB06054
hOrderF012,ZA5871_v1-0-0,gip,hOrderF012
06055,ZA5871_v1-0-0,gip,AB06055
hOrderF013,ZA5871_v1-0-0,gip,hOrderF013
06056,ZA5871_v1-0-0,gip,AB06056
06057,ZA5871_v1-0-0,gip,AB06057
06090,ZA5871_v1-0-0,gip,CE06090
06091,ZA5871_v1-0-0,gip,CE06091
06092,ZA5871_v1-0-0,gip,CE06092
06093,ZA5871_v1-0-0,gip,CE06093
06EXP094,ZA5871_v1-0-0,gip,CE06EXP094
06094,ZA5871_v1-0-0,gip,CE06094
06EXP095,ZA5871_v1-0-0,gip,CE06EXP095
06095,ZA5871_v1-0-0,gip,CE06095
06096,ZA5871_v1-0-0,gip,CE06096
06097,ZA5871_v1-0-0,gip,CE06097
06098,ZA5871_v1-0-0,gip,CE06098
06099,ZA5871_v1-0-0,gip,CE06099
06100,ZA5871_v1-0-0,gip,CE06100
06101,ZA5871_v1-0-0,gip,CE06101
06EXP102,ZA5871_v1-0-0,gip,CE06EXP102
06102,ZA5871_v1-0-0,gip,CE06102
06103,ZA5871_v1-0-0,gip,CE06103
hOrderG028,ZA5871_v1-0-0,gip,hOrderG028
06001,ZA5871_v1-0-0,gip,CE06001
06002,ZA5871_v1-0-0,gip,CE06002
06003,ZA5871_v1-0-0,gip,CE06003
06004,ZA5871_v1-0-0,gip,CE06004
06005,ZA5871_v1-0-0,gip,CE06005
06006,ZA5871_v1-0-0,gip,CE06006
06056,ZA5871_v1-0-0,gip,CE06056
06057,ZA5871_v1-0-0,gip,CE06057
06058,ZA5871_v1-0-0,gip,CE06058
06059,ZA5871_v1-0-0,gip,CE06059
06060,ZA5871_v1-0-0,gip,CE06060
06061,ZA5871_v1-0-0,gip,CE06061
ChkG032,ZA5871_v1-0-0,gip,ChkG032
06062_DK,ZA5871_v1-0-0,gip,CE06062_DK
06063_DK,ZA5871_v1-0-0,gip,CE06063_DK
06064_DK,ZA5871_v1-0-0,gip,CE06064_DK
06065_DK,ZA5871_v1-0-0,gip,CE06065_DK
06066_DK,ZA5871_v1-0-0,gip,CE06066_DK
06EXP104,ZA5871_v1-0-0,gip,CE06EXP104
hOrderF033,ZA5871_v1-0-0,gip,hOrderF033
06104,ZA5871_v1-0-0,gip,CE06104
hGrpBl1,ZA5871_v1-0-0,gip,hGrpBl1
hOrderBl1,ZA5871_v1-0-0,gip,hOrderBl1
06069,ZA5871_v1-0-0,gip,CE06069
06070,ZA5871_v1-0-0,gip,CE06070
06071,ZA5871_v1-0-0,gip,CE06071
06072,ZA5871_v1-0-0,gip,CE06072
06073,ZA5871_v1-0-0,gip,CE06073
06EXP006,ZA5871_v1-0-0,gip,AC06EXP006
06006,ZA5871_v1-0-0,gip,AC06006
hOrderF041,ZA5871_v1-0-0,gip,hOrderF041
06013,ZA5871_v1-0-0,gip,AC06013
06014,ZA5871_v1-0-0,gip,AC06014
06040,ZA5871_v1-0-0,gip,AC06040
hOrderF044,ZA5871_v1-0-0,gip,hOrderF044
06020,ZA5871_v1-0-0,gip,AC06020
hGrpF050,ZA5871_v1-0-0,gip,hGrpF050
hGrpG045,ZA5871_v1-0-0,gip,hGrpG045
hOrderG045,ZA5871_v1-0-0,gip,hOrderG045
06023,ZA5871_v1-0-0,gip,AC06023
06024,ZA5871_v1-0-0,gip,AC06024
06001,ZA5871_v1-0-0,gip,ZC06001
06002,ZA5871_v1-0-0,gip,ZC06002
06003,ZA5871_v1-0-0,gip,ZC06003
hOrderG049A,ZA5871_v1-0-0,gip,hOrderG049A
hOrderG049B,ZA5871_v1-0-0,gip,hOrderG049B
06004,ZA5871_v1-0-0,gip,ZC06004
06005,ZA5871_v1-0-0,gip,ZC06005
06006,ZA5871_v1-0-0,gip,ZC06006
06007,ZA5871_v1-0-0,gip,ZC06007
06008,ZA5871_v1-0-0,gip,ZC06008
06009,ZA5871_v1-0-0,gip,ZC06009
06010,ZA5871_v1-0-0,gip,ZC06010
06011,ZA5871_v1-0-0,gip,ZC06011
06012,ZA5871_v1-0-0,gip,ZC06012
06013,ZA5871_v1-0-0,gip,ZC06013
06014,ZA5871_v1-0-0,gip,ZC06014
06015,ZA5871_v1-0-0,gip,ZC06015
06016,ZA5871_v1-0-0,gip,ZC06016
06017,ZA5871_v1-0-0,gip,ZC06017
06018,ZA5871_v1-0-0,gip,ZC06018
06019,ZA5871_v1-0-0,gip,ZC06019
06020,ZA5871_v1-0-0,gip,ZC06020
06021,ZA5871_v1-0-0,gip,ZC06021
06022,ZA5871_v1-0-0,gip,ZC06022
06023,ZA5871_v1-0-0,gip,ZC06023
hOrderG050,ZA5871_v1-0-0,gip,hOrderG050
06024,ZA5871_v1-0-0,gip,ZC06024
06025,ZA5871_v1-0-0,gip,ZC06025
06026,ZA5871_v1-0-0,gip,ZC06026
06027,ZA5871_v1-0-0,gip,ZC06027
06028,ZA5871_v1-0-0,gip,ZC06028
06029,ZA5871_v1-0-0,gip,ZC06029
06030,ZA5871_v1-0-0,gip,ZC06030
06031,ZA5871_v1-0-0,gip,ZC06031
06032,ZA5871_v1-0-0,gip,ZC06032
06033,ZA5871_v1-0-0,gip,ZC06033
06034,ZA5871_v1-0-0,gip,ZC06034
06035,ZA5871_v1-0-0,gip,ZC06035
06036,ZA5871_v1-0-0,gip,ZC06036
06037,ZA5871_v1-0-0,gip,ZC06037
06038,ZA5871_v1-0-0,gip,ZC06038
06039,ZA5871_v1-0-0,gip,ZC06039
06040,ZA5871_v1-0-0,gip,ZC06040
