concept,dataset,study,variable
CE16186_o,ZA5982_v1-0-0,gip,CE16186_o
CE16186_p,ZA5982_v1-0-0,gip,CE16186_p
CE16186_q,ZA5982_v1-0-0,gip,CE16186_q
CE16186_r,ZA5982_v1-0-0,gip,CE16186_r
CE16186_s,ZA5982_v1-0-0,gip,CE16186_s
CE16186_t,ZA5982_v1-0-0,gip,CE16186_t
CE16186_w,ZA5982_v1-0-0,gip,CE16186_w
CE16186_x,ZA5982_v1-0-0,gip,CE16186_x
CE16186_u,ZA5982_v1-0-0,gip,CE16186_u
CE16186_v,ZA5982_v1-0-0,gip,CE16186_v
CE16187_a,ZA5982_v1-0-0,gip,CE16187_a
CE16187_b,ZA5982_v1-0-0,gip,CE16187_b
CE16187_c,ZA5982_v1-0-0,gip,CE16187_c
CE16187_d,ZA5982_v1-0-0,gip,CE16187_d
CE16187_e,ZA5982_v1-0-0,gip,CE16187_e
CE16187_f,ZA5982_v1-0-0,gip,CE16187_f
CE16187_g,ZA5982_v1-0-0,gip,CE16187_g
CE16187_h,ZA5982_v1-0-0,gip,CE16187_h
CE16187_i,ZA5982_v1-0-0,gip,CE16187_i
CE16187_j,ZA5982_v1-0-0,gip,CE16187_j
CE16187_k,ZA5982_v1-0-0,gip,CE16187_k
CE16187_l,ZA5982_v1-0-0,gip,CE16187_l
CE16187_m,ZA5982_v1-0-0,gip,CE16187_m
CE16187_n,ZA5982_v1-0-0,gip,CE16187_n
CE16187_o,ZA5982_v1-0-0,gip,CE16187_o
CE16187_p,ZA5982_v1-0-0,gip,CE16187_p
CE16187_q,ZA5982_v1-0-0,gip,CE16187_q
CE16187_r,ZA5982_v1-0-0,gip,CE16187_r
CE16187_s,ZA5982_v1-0-0,gip,CE16187_s
CE16187_t,ZA5982_v1-0-0,gip,CE16187_t
CE16187_w,ZA5982_v1-0-0,gip,CE16187_w
CE16187_x,ZA5982_v1-0-0,gip,CE16187_x
CE16187_u,ZA5982_v1-0-0,gip,CE16187_u
CE16187_v,ZA5982_v1-0-0,gip,CE16187_v
CE16188_a,ZA5982_v1-0-0,gip,CE16188_a
CE16188_b,ZA5982_v1-0-0,gip,CE16188_b
CE16188_c,ZA5982_v1-0-0,gip,CE16188_c
CE16188_d,ZA5982_v1-0-0,gip,CE16188_d
CE16188_e,ZA5982_v1-0-0,gip,CE16188_e
CE16188_f,ZA5982_v1-0-0,gip,CE16188_f
CE16188_g,ZA5982_v1-0-0,gip,CE16188_g
CE16188_h,ZA5982_v1-0-0,gip,CE16188_h
CE16188_i,ZA5982_v1-0-0,gip,CE16188_i
CE16188_j,ZA5982_v1-0-0,gip,CE16188_j
CE16188_k,ZA5982_v1-0-0,gip,CE16188_k
CE16188_l,ZA5982_v1-0-0,gip,CE16188_l
CE16188_m,ZA5982_v1-0-0,gip,CE16188_m
CE16188_n,ZA5982_v1-0-0,gip,CE16188_n
CE16188_o,ZA5982_v1-0-0,gip,CE16188_o
CE16188_p,ZA5982_v1-0-0,gip,CE16188_p
CE16188_q,ZA5982_v1-0-0,gip,CE16188_q
CE16188_r,ZA5982_v1-0-0,gip,CE16188_r
CE16188_s,ZA5982_v1-0-0,gip,CE16188_s
CE16188_t,ZA5982_v1-0-0,gip,CE16188_t
CE16188_w,ZA5982_v1-0-0,gip,CE16188_w
CE16188_x,ZA5982_v1-0-0,gip,CE16188_x
CE16188_u,ZA5982_v1-0-0,gip,CE16188_u
CE16188_v,ZA5982_v1-0-0,gip,CE16188_v
expAH16001,ZA5982_v1-0-0,gip,expAH16001
AH16001,ZA5982_v1-0-0,gip,AH16001
hFeldzeit,ZA5982_v1-0-0,gip,hFeldzeit
AH16020_1_taxes,ZA5982_v1-0-0,gip,AH16020_1_taxes
AH16020_1_work,ZA5982_v1-0-0,gip,AH16020_1_work
AH16020_1_pensions,ZA5982_v1-0-0,gip,AH16020_1_pensions
AH16020_1_social,ZA5982_v1-0-0,gip,AH16020_1_social
AH16020_2_taxes,ZA5982_v1-0-0,gip,AH16020_2_taxes
AH16020_2_work,ZA5982_v1-0-0,gip,AH16020_2_work
AH16020_2_pensions,ZA5982_v1-0-0,gip,AH16020_2_pensions
AH16020_2_social,ZA5982_v1-0-0,gip,AH16020_2_social
AH16020_1_foreigners,ZA5982_v1-0-0,gip,AH16020_1_foreigners
AH16020_2_foreigners,ZA5982_v1-0-0,gip,AH16020_2_foreigners
AH16020,ZA5982_v1-0-0,gip,AH16020
AH16021_1_taxes,ZA5982_v1-0-0,gip,AH16021_1_taxes
AH16021_1_work,ZA5982_v1-0-0,gip,AH16021_1_work
AH16021_1_pensions,ZA5982_v1-0-0,gip,AH16021_1_pensions
AH16021_1_social,ZA5982_v1-0-0,gip,AH16021_1_social
AH16021_2_taxes,ZA5982_v1-0-0,gip,AH16021_2_taxes
AH16021_2_work,ZA5982_v1-0-0,gip,AH16021_2_work
AH16021_2_pensions,ZA5982_v1-0-0,gip,AH16021_2_pensions
AH16021_2_social,ZA5982_v1-0-0,gip,AH16021_2_social
AH16021_1_foreigners,ZA5982_v1-0-0,gip,AH16021_1_foreigners
AH16021_2_foreigners,ZA5982_v1-0-0,gip,AH16021_2_foreigners
AH16021,ZA5982_v1-0-0,gip,AH16021
AH16022_1_taxes,ZA5982_v1-0-0,gip,AH16022_1_taxes
AH16022_1_work,ZA5982_v1-0-0,gip,AH16022_1_work
AH16022_1_pensions,ZA5982_v1-0-0,gip,AH16022_1_pensions
AH16022_1_social,ZA5982_v1-0-0,gip,AH16022_1_social
AH16022_2_taxes,ZA5982_v1-0-0,gip,AH16022_2_taxes
AH16022_2_work,ZA5982_v1-0-0,gip,AH16022_2_work
AH16022_2_pensions,ZA5982_v1-0-0,gip,AH16022_2_pensions
AH16022_2_social,ZA5982_v1-0-0,gip,AH16022_2_social
AH16022_1_foreigners,ZA5982_v1-0-0,gip,AH16022_1_foreigners
AH16022_2_foreigners,ZA5982_v1-0-0,gip,AH16022_2_foreigners
AH16022,ZA5982_v1-0-0,gip,AH16022
AH16023_1_taxes,ZA5982_v1-0-0,gip,AH16023_1_taxes
AH16023_1_work,ZA5982_v1-0-0,gip,AH16023_1_work
AH16023_1_pensions,ZA5982_v1-0-0,gip,AH16023_1_pensions
AH16023_1_social,ZA5982_v1-0-0,gip,AH16023_1_social
AH16023_2_taxes,ZA5982_v1-0-0,gip,AH16023_2_taxes
AH16023_2_work,ZA5982_v1-0-0,gip,AH16023_2_work
AH16023_2_pensions,ZA5982_v1-0-0,gip,AH16023_2_pensions
AH16023_2_social,ZA5982_v1-0-0,gip,AH16023_2_social
AH16023_1_foreigners,ZA5982_v1-0-0,gip,AH16023_1_foreigners
AH16023_2_foreigners,ZA5982_v1-0-0,gip,AH16023_2_foreigners
AH16023,ZA5982_v1-0-0,gip,AH16023
AH16024_1_taxes,ZA5982_v1-0-0,gip,AH16024_1_taxes
AH16024_1_work,ZA5982_v1-0-0,gip,AH16024_1_work
AH16024_1_pensions,ZA5982_v1-0-0,gip,AH16024_1_pensions
AH16024_1_social,ZA5982_v1-0-0,gip,AH16024_1_social
AH16024_2_taxes,ZA5982_v1-0-0,gip,AH16024_2_taxes
AH16024_2_work,ZA5982_v1-0-0,gip,AH16024_2_work
AH16024_2_pensions,ZA5982_v1-0-0,gip,AH16024_2_pensions
AH16024_2_social,ZA5982_v1-0-0,gip,AH16024_2_social
AH16024_1_foreigners,ZA5982_v1-0-0,gip,AH16024_1_foreigners
AH16024_2_foreigners,ZA5982_v1-0-0,gip,AH16024_2_foreigners
AH16024,ZA5982_v1-0-0,gip,AH16024
AH16025_1_taxes,ZA5982_v1-0-0,gip,AH16025_1_taxes
AH16025_1_work,ZA5982_v1-0-0,gip,AH16025_1_work
AH16025_1_pensions,ZA5982_v1-0-0,gip,AH16025_1_pensions
AH16025_1_social,ZA5982_v1-0-0,gip,AH16025_1_social
AH16025_2_taxes,ZA5982_v1-0-0,gip,AH16025_2_taxes
AH16025_2_work,ZA5982_v1-0-0,gip,AH16025_2_work
AH16025_2_pensions,ZA5982_v1-0-0,gip,AH16025_2_pensions
AH16025_2_social,ZA5982_v1-0-0,gip,AH16025_2_social
AH16025_1_foreigners,ZA5982_v1-0-0,gip,AH16025_1_foreigners
AH16025_2_foreigners,ZA5982_v1-0-0,gip,AH16025_2_foreigners
AH16025,ZA5982_v1-0-0,gip,AH16025
expAI16001,ZA5982_v1-0-0,gip,expAI16001
AI16001,ZA5982_v1-0-0,gip,AI16001
AI16002,ZA5982_v1-0-0,gip,AI16002
AI16003,ZA5982_v1-0-0,gip,AI16003
AI16004,ZA5982_v1-0-0,gip,AI16004
expAI16008,ZA5982_v1-0-0,gip,expAI16008
AI16008,ZA5982_v1-0-0,gip,AI16008
AI16009,ZA5982_v1-0-0,gip,AI16009
AI16010,ZA5982_v1-0-0,gip,AI16010
AI16010_TXT,ZA5982_v1-0-0,gip,AI16010_TXT
AI16011,ZA5982_v1-0-0,gip,AI16011
AI16011_TXT_man,ZA5982_v1-0-0,gip,AI16011_TXT_man
AI16011_TXT_female,ZA5982_v1-0-0,gip,AI16011_TXT_female
AI16012,ZA5982_v1-0-0,gip,AI16012
AI16013,ZA5982_v1-0-0,gip,AI16013
AI16014,ZA5982_v1-0-0,gip,AI16014
AI16015,ZA5982_v1-0-0,gip,AI16015
AA16045,ZA5982_v1-0-0,gip,AA16045
AA16048,ZA5982_v1-0-0,gip,AA16048
AA16050,ZA5982_v1-0-0,gip,AA16050
AA16053,ZA5982_v1-0-0,gip,AA16053
AI16016,ZA5982_v1-0-0,gip,AI16016
AI16017,ZA5982_v1-0-0,gip,AI16017
AI16018,ZA5982_v1-0-0,gip,AI16018
AI16019,ZA5982_v1-0-0,gip,AI16019
AI16020,ZA5982_v1-0-0,gip,AI16020
AI16021,ZA5982_v1-0-0,gip,AI16021
AH16026_1,ZA5982_v1-0-0,gip,AH16026_1
AH16026_2,ZA5982_v1-0-0,gip,AH16026_2
AH16026_3,ZA5982_v1-0-0,gip,AH16026_3
AH16026_4,ZA5982_v1-0-0,gip,AH16026_4
AH16026_5,ZA5982_v1-0-0,gip,AH16026_5
AH16026_6,ZA5982_v1-0-0,gip,AH16026_6
AH16026_7,ZA5982_v1-0-0,gip,AH16026_7
AH16026_8,ZA5982_v1-0-0,gip,AH16026_8
AH16026_9,ZA5982_v1-0-0,gip,AH16026_9
AH16026_10,ZA5982_v1-0-0,gip,AH16026_10
AH16026_11,ZA5982_v1-0-0,gip,AH16026_11
AH16026_12,ZA5982_v1-0-0,gip,AH16026_12
AH16026_13,ZA5982_v1-0-0,gip,AH16026_13
AH16026_14,ZA5982_v1-0-0,gip,AH16026_14
AH16026,ZA5982_v1-0-0,gip,AH16026
AH16027_1,ZA5982_v1-0-0,gip,AH16027_1
AH16027_2,ZA5982_v1-0-0,gip,AH16027_2
AH16027_3,ZA5982_v1-0-0,gip,AH16027_3
AH16027_4,ZA5982_v1-0-0,gip,AH16027_4
AH16027_5,ZA5982_v1-0-0,gip,AH16027_5
AH16027_6,ZA5982_v1-0-0,gip,AH16027_6
AH16027_7,ZA5982_v1-0-0,gip,AH16027_7
AH16027_8,ZA5982_v1-0-0,gip,AH16027_8
AH16027_9,ZA5982_v1-0-0,gip,AH16027_9
AH16027_10,ZA5982_v1-0-0,gip,AH16027_10
AH16027_11,ZA5982_v1-0-0,gip,AH16027_11
AH16027_12,ZA5982_v1-0-0,gip,AH16027_12
AH16027_13,ZA5982_v1-0-0,gip,AH16027_13
AH16027_14,ZA5982_v1-0-0,gip,AH16027_14
AH16027,ZA5982_v1-0-0,gip,AH16027
AH16028_1,ZA5982_v1-0-0,gip,AH16028_1
AH16028_2,ZA5982_v1-0-0,gip,AH16028_2
AH16028_3,ZA5982_v1-0-0,gip,AH16028_3
AH16028_4,ZA5982_v1-0-0,gip,AH16028_4
AH16028_5,ZA5982_v1-0-0,gip,AH16028_5
AH16028_6,ZA5982_v1-0-0,gip,AH16028_6
AH16028_7,ZA5982_v1-0-0,gip,AH16028_7
AH16028_8,ZA5982_v1-0-0,gip,AH16028_8
AH16028_9,ZA5982_v1-0-0,gip,AH16028_9
AH16028_10,ZA5982_v1-0-0,gip,AH16028_10
AH16028_11,ZA5982_v1-0-0,gip,AH16028_11
AH16028_12,ZA5982_v1-0-0,gip,AH16028_12
AH16028_13,ZA5982_v1-0-0,gip,AH16028_13
AH16028_14,ZA5982_v1-0-0,gip,AH16028_14
AH16028,ZA5982_v1-0-0,gip,AH16028
AH16029_1,ZA5982_v1-0-0,gip,AH16029_1
AH16029_2,ZA5982_v1-0-0,gip,AH16029_2
AH16029_3,ZA5982_v1-0-0,gip,AH16029_3
AH16029_4,ZA5982_v1-0-0,gip,AH16029_4
AH16029_5,ZA5982_v1-0-0,gip,AH16029_5
AH16029_6,ZA5982_v1-0-0,gip,AH16029_6
AH16029_7,ZA5982_v1-0-0,gip,AH16029_7
AH16029_8,ZA5982_v1-0-0,gip,AH16029_8
AH16029_9,ZA5982_v1-0-0,gip,AH16029_9
AH16029_10,ZA5982_v1-0-0,gip,AH16029_10
AH16029_11,ZA5982_v1-0-0,gip,AH16029_11
AH16029_12,ZA5982_v1-0-0,gip,AH16029_12
AH16029_13,ZA5982_v1-0-0,gip,AH16029_13
AH16029_14,ZA5982_v1-0-0,gip,AH16029_14
AH16029,ZA5982_v1-0-0,gip,AH16029
AH16030_1,ZA5982_v1-0-0,gip,AH16030_1
AH16030_2,ZA5982_v1-0-0,gip,AH16030_2
AH16030_3,ZA5982_v1-0-0,gip,AH16030_3
AH16030_4,ZA5982_v1-0-0,gip,AH16030_4
AH16030_5,ZA5982_v1-0-0,gip,AH16030_5
AH16030_6,ZA5982_v1-0-0,gip,AH16030_6
AH16030_7,ZA5982_v1-0-0,gip,AH16030_7
AH16030_8,ZA5982_v1-0-0,gip,AH16030_8
AH16030_9,ZA5982_v1-0-0,gip,AH16030_9
AH16030_10,ZA5982_v1-0-0,gip,AH16030_10
AH16030_11,ZA5982_v1-0-0,gip,AH16030_11
AH16030_12,ZA5982_v1-0-0,gip,AH16030_12
AH16030_13,ZA5982_v1-0-0,gip,AH16030_13
AH16030_14,ZA5982_v1-0-0,gip,AH16030_14
AH16030,ZA5982_v1-0-0,gip,AH16030
AH16031_1,ZA5982_v1-0-0,gip,AH16031_1
AH16031_2,ZA5982_v1-0-0,gip,AH16031_2
AH16031_3,ZA5982_v1-0-0,gip,AH16031_3
AH16031_4,ZA5982_v1-0-0,gip,AH16031_4
AH16031_5,ZA5982_v1-0-0,gip,AH16031_5
AH16031_6,ZA5982_v1-0-0,gip,AH16031_6
AH16031_7,ZA5982_v1-0-0,gip,AH16031_7
AH16031_8,ZA5982_v1-0-0,gip,AH16031_8
AH16031_9,ZA5982_v1-0-0,gip,AH16031_9
AH16031_10,ZA5982_v1-0-0,gip,AH16031_10
AH16031_11,ZA5982_v1-0-0,gip,AH16031_11
AH16031_12,ZA5982_v1-0-0,gip,AH16031_12
AH16031_13,ZA5982_v1-0-0,gip,AH16031_13
AH16031_14,ZA5982_v1-0-0,gip,AH16031_14
AH16031,ZA5982_v1-0-0,gip,AH16031
AH16032,ZA5982_v1-0-0,gip,AH16032
QE16001,ZA5982_v1-0-0,gip,QE16001
QE16002,ZA5982_v1-0-0,gip,QE16002
QE16003,ZA5982_v1-0-0,gip,QE16003
QE16004,ZA5982_v1-0-0,gip,QE16004
QE16005,ZA5982_v1-0-0,gip,QE16005
QE16006,ZA5982_v1-0-0,gip,QE16006
QE16007,ZA5982_v1-0-0,gip,QE16007
QE16008_TXT_na,ZA5982_v1-0-0,gip,QE16008_TXT_na
za_nr,ZA5924_v1-0-0,gip,za_nr
version,ZA5924_v1-0-0,gip,version
doi,ZA5924_v1-0-0,gip,doi
id_g,ZA5924_v1-0-0,gip,id_g
hhid_g,ZA5924_v1-0-0,gip,hhid_g
pid,ZA5924_v1-0-0,gip,pid
gender_14,ZA5924_v1-0-0,gip,gender_14
age_cat_14,ZA5924_v1-0-0,gip,age_cat_14
educ_school_14,ZA5924_v1-0-0,gip,educ_school_14
educ_job_14,ZA5924_v1-0-0,gip,educ_job_14
marital_status_14,ZA5924_v1-0-0,gip,marital_status_14
number_hh_members_14,ZA5924_v1-0-0,gip,number_hh_members_14
occupation_14,ZA5924_v1-0-0,gip,occupation_14
state,ZA5924_v1-0-0,gip,state
sample,ZA5924_v1-0-0,gip,sample
dDatum,ZA5924_v1-0-0,gip,dDatum
AA13307,ZA5924_v1-0-0,gip,AA13307
AA13308_a,ZA5924_v1-0-0,gip,AA13308_a
AA13308_b,ZA5924_v1-0-0,gip,AA13308_b
AA13308_c,ZA5924_v1-0-0,gip,AA13308_c
AA13308_d,ZA5924_v1-0-0,gip,AA13308_d
AA13308_e,ZA5924_v1-0-0,gip,AA13308_e
AA13308_f,ZA5924_v1-0-0,gip,AA13308_f
AA13308_g,ZA5924_v1-0-0,gip,AA13308_g
AA13308_h,ZA5924_v1-0-0,gip,AA13308_h
AA13308_i,ZA5924_v1-0-0,gip,AA13308_i
AA13308_j,ZA5924_v1-0-0,gip,AA13308_j
AA13308_k,ZA5924_v1-0-0,gip,AA13308_k
AA13308_l,ZA5924_v1-0-0,gip,AA13308_l
AA13308_m,ZA5924_v1-0-0,gip,AA13308_m
AA13308_n,ZA5924_v1-0-0,gip,AA13308_n
AA13004,ZA5924_v1-0-0,gip,AA13004
AA13057,ZA5924_v1-0-0,gip,AA13057
AA13413a,ZA5924_v1-0-0,gip,AA13413a
AA13413b,ZA5924_v1-0-0,gip,AA13413b
AA13413c,ZA5924_v1-0-0,gip,AA13413c
AA13413d,ZA5924_v1-0-0,gip,AA13413d
AA13413e,ZA5924_v1-0-0,gip,AA13413e
AA13413f,ZA5924_v1-0-0,gip,AA13413f
AA13413g,ZA5924_v1-0-0,gip,AA13413g
AA13413h,ZA5924_v1-0-0,gip,AA13413h
AA13413i,ZA5924_v1-0-0,gip,AA13413i
AA13413j,ZA5924_v1-0-0,gip,AA13413j
AA13413k,ZA5924_v1-0-0,gip,AA13413k
AA13413l,ZA5924_v1-0-0,gip,AA13413l
AA13413m,ZA5924_v1-0-0,gip,AA13413m
AA13413n,ZA5924_v1-0-0,gip,AA13413n
AA13413o,ZA5924_v1-0-0,gip,AA13413o
AA13413p,ZA5924_v1-0-0,gip,AA13413p
AA13413q,ZA5924_v1-0-0,gip,AA13413q
AA13413r,ZA5924_v1-0-0,gip,AA13413r
AA13413s,ZA5924_v1-0-0,gip,AA13413s
AA13414a,ZA5924_v1-0-0,gip,AA13414a
AA13414b,ZA5924_v1-0-0,gip,AA13414b
AA13414c,ZA5924_v1-0-0,gip,AA13414c
AA13414d,ZA5924_v1-0-0,gip,AA13414d
AA13414e,ZA5924_v1-0-0,gip,AA13414e
AA13414f,ZA5924_v1-0-0,gip,AA13414f
AA13414g,ZA5924_v1-0-0,gip,AA13414g
AA13414h,ZA5924_v1-0-0,gip,AA13414h
AA13414i,ZA5924_v1-0-0,gip,AA13414i
AA13414j,ZA5924_v1-0-0,gip,AA13414j
AA13414k,ZA5924_v1-0-0,gip,AA13414k
AA13414l,ZA5924_v1-0-0,gip,AA13414l
AA13414m,ZA5924_v1-0-0,gip,AA13414m
AA13414n,ZA5924_v1-0-0,gip,AA13414n
AA13414o,ZA5924_v1-0-0,gip,AA13414o
AA13414p,ZA5924_v1-0-0,gip,AA13414p
AA13414q,ZA5924_v1-0-0,gip,AA13414q
AA13414r,ZA5924_v1-0-0,gip,AA13414r
AA13414s,ZA5924_v1-0-0,gip,AA13414s
AA13415a,ZA5924_v1-0-0,gip,AA13415a
AA13415b,ZA5924_v1-0-0,gip,AA13415b
AA13415c,ZA5924_v1-0-0,gip,AA13415c
AA13415d,ZA5924_v1-0-0,gip,AA13415d
AA13415e,ZA5924_v1-0-0,gip,AA13415e
AA13415f,ZA5924_v1-0-0,gip,AA13415f
AA13415g,ZA5924_v1-0-0,gip,AA13415g
AA13415h,ZA5924_v1-0-0,gip,AA13415h
AA13415i,ZA5924_v1-0-0,gip,AA13415i
AA13415j,ZA5924_v1-0-0,gip,AA13415j
AA13415k,ZA5924_v1-0-0,gip,AA13415k
AA13415l,ZA5924_v1-0-0,gip,AA13415l
AA13415m,ZA5924_v1-0-0,gip,AA13415m
AA13415n,ZA5924_v1-0-0,gip,AA13415n
AA13415o,ZA5924_v1-0-0,gip,AA13415o
AA13415p,ZA5924_v1-0-0,gip,AA13415p
AA13415q,ZA5924_v1-0-0,gip,AA13415q
AA13415r,ZA5924_v1-0-0,gip,AA13415r
AA13415s,ZA5924_v1-0-0,gip,AA13415s
AA13430,ZA5924_v1-0-0,gip,AA13430
AA13303,ZA5924_v1-0-0,gip,AA13303
AA13305,ZA5924_v1-0-0,gip,AA13305
AA13005,ZA5924_v1-0-0,gip,AA13005
AA13006,ZA5924_v1-0-0,gip,AA13006
AA13007,ZA5924_v1-0-0,gip,AA13007
AA13008,ZA5924_v1-0-0,gip,AA13008
AA13009,ZA5924_v1-0-0,gip,AA13009
AA13010,ZA5924_v1-0-0,gip,AA13010
AA13011,ZA5924_v1-0-0,gip,AA13011
AA13012,ZA5924_v1-0-0,gip,AA13012
AA13013,ZA5924_v1-0-0,gip,AA13013
AA13014,ZA5924_v1-0-0,gip,AA13014
AA13058,ZA5924_v1-0-0,gip,AA13058
AA13015,ZA5924_v1-0-0,gip,AA13015
AA13016,ZA5924_v1-0-0,gip,AA13016
AA13017,ZA5924_v1-0-0,gip,AA13017
AA13018,ZA5924_v1-0-0,gip,AA13018
AA13019,ZA5924_v1-0-0,gip,AA13019
AA13020,ZA5924_v1-0-0,gip,AA13020
AA13021,ZA5924_v1-0-0,gip,AA13021
AA13022,ZA5924_v1-0-0,gip,AA13022
AA13059,ZA5924_v1-0-0,gip,AA13059
AA13427,ZA5924_v1-0-0,gip,AA13427
AA13428,ZA5924_v1-0-0,gip,AA13428
hf033,ZA5924_v1-0-0,gip,hf033
AA13416,ZA5924_v1-0-0,gip,AA13416
AA13416_2,ZA5924_v1-0-0,gip,AA13416_2
AA13429,ZA5924_v1-0-0,gip,AA13429
AA13418,ZA5924_v1-0-0,gip,AA13418
AA13309,ZA5924_v1-0-0,gip,AA13309
AA13419,ZA5924_v1-0-0,gip,AA13419
AA13420,ZA5924_v1-0-0,gip,AA13420
AA13421,ZA5924_v1-0-0,gip,AA13421
AA13422,ZA5924_v1-0-0,gip,AA13422
AA13023,ZA5924_v1-0-0,gip,AA13023
AA13024,ZA5924_v1-0-0,gip,AA13024
AA13025,ZA5924_v1-0-0,gip,AA13025
AA13026,ZA5924_v1-0-0,gip,AA13026
AA13027,ZA5924_v1-0-0,gip,AA13027
AA13028,ZA5924_v1-0-0,gip,AA13028
AA13029,ZA5924_v1-0-0,gip,AA13029
AA13030,ZA5924_v1-0-0,gip,AA13030
AA13031,ZA5924_v1-0-0,gip,AA13031
AA13032,ZA5924_v1-0-0,gip,AA13032
AA13033,ZA5924_v1-0-0,gip,AA13033
AA13034,ZA5924_v1-0-0,gip,AA13034
AA13035,ZA5924_v1-0-0,gip,AA13035
AA13036,ZA5924_v1-0-0,gip,AA13036
AA13037,ZA5924_v1-0-0,gip,AA13037
AA13038,ZA5924_v1-0-0,gip,AA13038
AA13039,ZA5924_v1-0-0,gip,AA13039
expAA13040,ZA5924_v1-0-0,gip,expAA13040
AA13040a,ZA5924_v1-0-0,gip,AA13040a
AA13041a1,ZA5924_v1-0-0,gip,AA13041a1
AA13041a2,ZA5924_v1-0-0,gip,AA13041a2
AA13041a3,ZA5924_v1-0-0,gip,AA13041a3
AA13041a4,ZA5924_v1-0-0,gip,AA13041a4
AA13041a5,ZA5924_v1-0-0,gip,AA13041a5
AA13041a6,ZA5924_v1-0-0,gip,AA13041a6
AA13041a7,ZA5924_v1-0-0,gip,AA13041a7
AA13041a8,ZA5924_v1-0-0,gip,AA13041a8
AA13041a9,ZA5924_v1-0-0,gip,AA13041a9
AA13041b1,ZA5924_v1-0-0,gip,AA13041b1
AA13041b2,ZA5924_v1-0-0,gip,AA13041b2
AA13041b3,ZA5924_v1-0-0,gip,AA13041b3
AA13041b4,ZA5924_v1-0-0,gip,AA13041b4
AA13041b5,ZA5924_v1-0-0,gip,AA13041b5
AA13041b6,ZA5924_v1-0-0,gip,AA13041b6
AA13041b7,ZA5924_v1-0-0,gip,AA13041b7
AA13041b8,ZA5924_v1-0-0,gip,AA13041b8
AA13041b9,ZA5924_v1-0-0,gip,AA13041b9
AA13040b,ZA5924_v1-0-0,gip,AA13040b
AA13042,ZA5924_v1-0-0,gip,AA13042
AA13043,ZA5924_v1-0-0,gip,AA13043
AA13423,ZA5924_v1-0-0,gip,AA13423
AA13424,ZA5924_v1-0-0,gip,AA13424
AA13425,ZA5924_v1-0-0,gip,AA13425
AA13426,ZA5924_v1-0-0,gip,AA13426
expAA13044,ZA5924_v1-0-0,gip,expAA13044
AA13044,ZA5924_v1-0-0,gip,AA13044
AA13045,ZA5924_v1-0-0,gip,AA13045
AA13046,ZA5924_v1-0-0,gip,AA13046
AA13047,ZA5924_v1-0-0,gip,AA13047
AA13048,ZA5924_v1-0-0,gip,AA13048
AA13049,ZA5924_v1-0-0,gip,AA13049
AA13050,ZA5924_v1-0-0,gip,AA13050
AA13051,ZA5924_v1-0-0,gip,AA13051
AA13052,ZA5924_v1-0-0,gip,AA13052
AA13053,ZA5924_v1-0-0,gip,AA13053
AA13054,ZA5924_v1-0-0,gip,AA13054
AA13055,ZA5924_v1-0-0,gip,AA13055
AA13056,ZA5924_v1-0-0,gip,AA13056
QE13001,ZA5924_v1-0-0,gip,QE13001
QE13002,ZA5924_v1-0-0,gip,QE13002
QE13003,ZA5924_v1-0-0,gip,QE13003
QE13004,ZA5924_v1-0-0,gip,QE13004
QE13005,ZA5924_v1-0-0,gip,QE13005
QE13006,ZA5924_v1-0-0,gip,QE13006
QE13007,ZA5924_v1-0-0,gip,QE13007
QE13008_TXT_na,ZA5924_v1-0-0,gip,QE13008_TXT_na
za_nr,ZA5871_v1-0-0,gip,za_nr
version,ZA5871_v1-0-0,gip,version
doi,ZA5871_v1-0-0,gip,doi
id_g,ZA5871_v1-0-0,gip,id_g
hhid_g,ZA5871_v1-0-0,gip,hhid_g
pid,ZA5871_v1-0-0,gip,pid
gender_12,ZA5871_v1-0-0,gip,gender_12
age_cat_12,ZA5871_v1-0-0,gip,age_cat_12
educ_school_12,ZA5871_v1-0-0,gip,educ_school_12
educ_job_12,ZA5871_v1-0-0,gip,educ_job_12
marital_status_12,ZA5871_v1-0-0,gip,marital_status_12
number_hh_members_12,ZA5871_v1-0-0,gip,number_hh_members_12
occupation_12,ZA5871_v1-0-0,gip,occupation_12
state,ZA5871_v1-0-0,gip,state
dDatum,ZA5871_v1-0-0,gip,dDatum
BC06001,ZA5871_v1-0-0,gip,BC06001
BC06EXP002,ZA5871_v1-0-0,gip,BC06EXP002
hOrderF004,ZA5871_v1-0-0,gip,hOrderF004
BC06002,ZA5871_v1-0-0,gip,BC06002
AB06EXP001,ZA5871_v1-0-0,gip,AB06EXP001
AB06050,ZA5871_v1-0-0,gip,AB06050
AB06001c1,ZA5871_v1-0-0,gip,AB06001c1
hOrderF008,ZA5871_v1-0-0,gip,hOrderF008
AB06051,ZA5871_v1-0-0,gip,AB06051
hOrderF009,ZA5871_v1-0-0,gip,hOrderF009
AB06052,ZA5871_v1-0-0,gip,AB06052
AB06053,ZA5871_v1-0-0,gip,AB06053
AB06054,ZA5871_v1-0-0,gip,AB06054
hOrderF012,ZA5871_v1-0-0,gip,hOrderF012
AB06055,ZA5871_v1-0-0,gip,AB06055
hOrderF013,ZA5871_v1-0-0,gip,hOrderF013
AB06056,ZA5871_v1-0-0,gip,AB06056
AB06057,ZA5871_v1-0-0,gip,AB06057
