concept,namespace
AH17039_2_social,gip
AH17039,gip
AH17040_1_taxes,gip
AH17040_1_work,gip
AH17040_1_pensions,gip
AH17040_1_social,gip
AH17040_2_taxes,gip
AH17040_2_work,gip
AH17040_2_pensions,gip
AH17040_2_social,gip
AH17040,gip
AH17041_1_taxes,gip
AH17041_1_work,gip
AH17041_1_pensions,gip
AH17041_1_social,gip
AH17041_2_taxes,gip
AH17041_2_work,gip
AH17041_2_pensions,gip
AH17041_2_social,gip
AH17041,gip
AH17042_1_taxes,gip
AH17042_1_work,gip
AH17042_1_pensions,gip
AH17042_1_social,gip
AH17042_2_taxes,gip
AH17042_2_work,gip
AH17042_2_pensions,gip
AH17042_2_social,gip
AH17042,gip
AH17043_1_taxes,gip
AH17043_1_work,gip
AH17043_1_pensions,gip
AH17043_1_social,gip
AH17043_2_taxes,gip
AH17043_2_work,gip
AH17043_2_pensions,gip
AH17043_2_social,gip
AH17043,gip
expAE17010,gip
AE17010,gip
AE17011,gip
AE17012,gip
AE17013,gip
AE17014,gip
AE17015,gip
AE17016,gip
AE17017,gip
AE17018,gip
AE17019,gip
AE17020,gip
AE17021,gip
AE17022,gip
AE17023,gip
AE17024,gip
QE17001,gip
QE17002,gip
QE17003,gip
QE17004,gip
QE17005,gip
QE17006,gip
QE17007,gip
QE17008_TXT_na,gip
hexperiment,gip
CE02001,gip
CE02002,gip
CE02003,gip
CE02004,gip
CE02005,gip
CE02006,gip
CE02008,gip
CE02009,gip
CE02010,gip
CE02011,gip
CE02012,gip
CE02013,gip
hf008,gip
CE02014,gip
CE02015,gip
CE02016,gip
CE02017,gip
CE02018,gip
CE02019,gip
CE02020,gip
CE02021,gip
CE02022,gip
CE02023,gip
CE02024,gip
CE02025,gip
CE02026,gip
CE02027,gip
CE02028,gip
CE02029,gip
CE02030,gip
CE02031,gip
CE02032,gip
CE02033,gip
hf009,gip
CE02034,gip
CE02035,gip
CE02036,gip
CE02037,gip
CE02038,gip
CE02039,gip
CE02040,gip
CE02041,gip
CE02042,gip
CE02043,gip
CE02044,gip
CE02045,gip
CE02046,gip
CE02047,gip
CE02048,gip
CE02049,gip
CE02050,gip
CE02051,gip
CE02052,gip
CE02053,gip
CE02054,gip
CE02055,gip
CE02056,gip
CE02057,gip
CE02058,gip
CE02059,gip
CE02060,gip
CE02061,gip
hf015,gip
cdu_rent,gip
cdu_griech,gip
cdu_bsgeld,gip
cdu_kandidat,gip
CE02062_DK,gip
spd_rent,gip
spd_griech,gip
spd_bsgeld,gip
spd_kandidat,gip
CE02063_DK,gip
fdp_rent,gip
fdp_griech,gip
fdp_bsgeld,gip
fdp_kandidat,gip
CE02064_DK,gip
grn_rent,gip
grn_griech,gip
grn_bsgeld,gip
grn_kandidat,gip
CE02065_DK,gip
link_rent,gip
link_griech,gip
link_bsgeld,gip
link_kandidat,gip
CE02066_DK,gip
hexf017,gip
hf017,gip
CE02067,gip
hexf020,gip
CE02069,gip
CE02070,gip
CE02071,gip
CE02072,gip
CE02073,gip
CE02074,gip
CE02075,gip
CE02076,gip
CE02077,gip
CE02078,gip
CE02079,gip
hexCE02080,gip
CE02080,gip
CE02080_DK,gip
CE02081,gip
CE02082,gip
CE02083,gip
CE02084,gip
CE02085,gip
CE02081_DK,gip
CE02082_DK,gip
CE02083_DK,gip
CE02084_DK,gip
CE02085_DK,gip
hexf030,gip
AB02001_a_b2_c3_d2,gip
AB02001_b1_c2,gip
hfAB02001b,gip
AB02001b1,gip
AB02001c1,gip
hAB02001d,gip
AB02001d1,gip
AB02002,gip
AB02003,gip
hf040_filter,gip
AB02004,gip
AB02005,gip
AB02006,gip
AB02007,gip
AB02008,gip
AB02009,gip
AB02010,gip
AB02011,gip
AB02012,gip
AB02013,gip
AB02014,gip
AB02015,gip
AB02016,gip
AB02017,gip
AB02020,gip
AB02021,gip
AB02022,gip
hf048_filter,gip
AB02023,gip
AB02024,gip
AB02025,gip
AB02026,gip
AB02027,gip
AB02028,gip
AB02029,gip
AB02030,gip
AB02031,gip
AB02032,gip
QE02001,gip
QE02002,gip
QE02003,gip
QE02004,gip
QE02005,gip
QE02006,gip
QE02007,gip
