study_name,instrument_name,question_name,dataset_name,variable_name
gip,W43,Page 15,GIP_W43_V1,AA43413b
gip,W43,Page 15,GIP_W43_V1,AA43414b
gip,W43,Page 15,GIP_W43_V1,AA43415b
gip,W43,Page 16,GIP_W43_V1,AA43413c
gip,W43,Page 16,GIP_W43_V1,AA43414c
gip,W43,Page 16,GIP_W43_V1,AA43415c
gip,W43,Page 16,GIP_W43_V1,AA43413c
gip,W43,Page 16,GIP_W43_V1,AA43414c
gip,W43,Page 16,GIP_W43_V1,AA43415c
gip,W43,Page 17,GIP_W43_V1,AA43413d
gip,W43,Page 17,GIP_W43_V1,AA43414d
gip,W43,Page 17,GIP_W43_V1,AA43415d
gip,W43,Page 17,GIP_W43_V1,AA43413d
gip,W43,Page 17,GIP_W43_V1,AA43414d
gip,W43,Page 17,GIP_W43_V1,AA43415d
gip,W43,Page 18,GIP_W43_V1,AA43413e
gip,W43,Page 18,GIP_W43_V1,AA43414e
gip,W43,Page 18,GIP_W43_V1,AA43415e
gip,W43,Page 18,GIP_W43_V1,AA43413e
gip,W43,Page 18,GIP_W43_V1,AA43414e
gip,W43,Page 18,GIP_W43_V1,AA43415e
gip,W43,Page 19,GIP_W43_V1,AA43413f
gip,W43,Page 19,GIP_W43_V1,AA43414f
gip,W43,Page 19,GIP_W43_V1,AA43415f
gip,W43,Page 19,GIP_W43_V1,AA43413f
gip,W43,Page 19,GIP_W43_V1,AA43414f
gip,W43,Page 19,GIP_W43_V1,AA43415f
gip,W43,Page 20,GIP_W43_V1,AA43413g
gip,W43,Page 20,GIP_W43_V1,AA43414g
gip,W43,Page 20,GIP_W43_V1,AA43415g
gip,W43,Page 20,GIP_W43_V1,AA43413g
gip,W43,Page 20,GIP_W43_V1,AA43414g
gip,W43,Page 20,GIP_W43_V1,AA43415g
gip,W43,Page 21,GIP_W43_V1,AA43413h
gip,W43,Page 21,GIP_W43_V1,AA43414h
gip,W43,Page 21,GIP_W43_V1,AA43415h
gip,W43,Page 21,GIP_W43_V1,AA43413h
gip,W43,Page 21,GIP_W43_V1,AA43414h
gip,W43,Page 21,GIP_W43_V1,AA43415h
gip,W43,Page 22,GIP_W43_V1,AA43413i
gip,W43,Page 22,GIP_W43_V1,AA43414i
gip,W43,Page 22,GIP_W43_V1,AA43415i
gip,W43,Page 22,GIP_W43_V1,AA43413i
gip,W43,Page 22,GIP_W43_V1,AA43414i
gip,W43,Page 22,GIP_W43_V1,AA43415i
gip,W43,Page 23,GIP_W43_V1,AA43413j
gip,W43,Page 23,GIP_W43_V1,AA43414j
gip,W43,Page 23,GIP_W43_V1,AA43415j
gip,W43,Page 23,GIP_W43_V1,AA43413j
gip,W43,Page 23,GIP_W43_V1,AA43414j
gip,W43,Page 23,GIP_W43_V1,AA43415j
gip,W43,Page 24,GIP_W43_V1,AA43413k
gip,W43,Page 24,GIP_W43_V1,AA43414k
gip,W43,Page 24,GIP_W43_V1,AA43415k
gip,W43,Page 24,GIP_W43_V1,AA43413k
gip,W43,Page 24,GIP_W43_V1,AA43414k
gip,W43,Page 24,GIP_W43_V1,AA43415k
gip,W43,Page 25,GIP_W43_V1,AA43413l
gip,W43,Page 25,GIP_W43_V1,AA43414l
gip,W43,Page 25,GIP_W43_V1,AA43415l
gip,W43,Page 25,GIP_W43_V1,AA43413l
gip,W43,Page 25,GIP_W43_V1,AA43414l
gip,W43,Page 25,GIP_W43_V1,AA43415l
gip,W43,Page 26,GIP_W43_V1,AA43413m
gip,W43,Page 26,GIP_W43_V1,AA43414m
gip,W43,Page 26,GIP_W43_V1,AA43415m
gip,W43,Page 26,GIP_W43_V1,AA43413m
gip,W43,Page 26,GIP_W43_V1,AA43414m
gip,W43,Page 26,GIP_W43_V1,AA43415m
gip,W43,Page 27,GIP_W43_V1,AA43413n
gip,W43,Page 27,GIP_W43_V1,AA43414n
gip,W43,Page 27,GIP_W43_V1,AA43415n
gip,W43,Page 27,GIP_W43_V1,AA43413n
gip,W43,Page 27,GIP_W43_V1,AA43414n
gip,W43,Page 27,GIP_W43_V1,AA43415n
gip,W43,Page 28,GIP_W43_V1,AA43413o
gip,W43,Page 28,GIP_W43_V1,AA43414o
gip,W43,Page 28,GIP_W43_V1,AA43415o
gip,W43,Page 28,GIP_W43_V1,AA43413o
gip,W43,Page 28,GIP_W43_V1,AA43414o
gip,W43,Page 28,GIP_W43_V1,AA43415o
gip,W43,Page 29,GIP_W43_V1,AA43413p
gip,W43,Page 29,GIP_W43_V1,AA43414p
gip,W43,Page 29,GIP_W43_V1,AA43415p
gip,W43,Page 29,GIP_W43_V1,AA43413p
gip,W43,Page 29,GIP_W43_V1,AA43414p
gip,W43,Page 29,GIP_W43_V1,AA43415p
gip,W43,Page 30,GIP_W43_V1,AA43413q
gip,W43,Page 30,GIP_W43_V1,AA43414q
gip,W43,Page 30,GIP_W43_V1,AA43415q
gip,W43,Page 30,GIP_W43_V1,AA43413q
gip,W43,Page 30,GIP_W43_V1,AA43414q
gip,W43,Page 30,GIP_W43_V1,AA43415q
gip,W43,Page 31,GIP_W43_V1,AA43413r
gip,W43,Page 31,GIP_W43_V1,AA43414r
gip,W43,Page 31,GIP_W43_V1,AA43415r
gip,W43,Page 31,GIP_W43_V1,AA43413r
gip,W43,Page 31,GIP_W43_V1,AA43414r
gip,W43,Page 31,GIP_W43_V1,AA43415r
gip,W43,Page 32,GIP_W43_V1,AA43413s
gip,W43,Page 32,GIP_W43_V1,AA43414s
gip,W43,Page 32,GIP_W43_V1,AA43415s
gip,W43,Page 32,GIP_W43_V1,AA43413s
gip,W43,Page 32,GIP_W43_V1,AA43414s
gip,W43,Page 32,GIP_W43_V1,AA43415s
gip,W43,Page 33,GIP_W43_V1,AA43430
gip,W43,Page 34,GIP_W43_V1,AA43303
gip,W43,Page 35,GIP_W43_V1,AA43305
gip,W43,Page 36,GIP_W43_V1,AA43450
gip,W43,Page 36,GIP_W43_V1,AA43450_a
gip,W43,Page 36,GIP_W43_V1,AA43450_b
gip,W43,Page 36,GIP_W43_V1,AA43450_c
gip,W43,Page 36,GIP_W43_V1,AA43450_d
gip,W43,Page 36,GIP_W43_V1,AA43450_e
gip,W43,Page 36,GIP_W43_V1,AA43450_f
gip,W43,Page 36,GIP_W43_V1,AA43450_g
gip,W43,Page 36,GIP_W43_V1,AA43450_h
gip,W43,Page 36,GIP_W43_V1,AA43450_i
gip,W43,Page 36,GIP_W43_V1,AA43450_j
gip,W43,Page 36,GIP_W43_V1,AA43450_k
gip,W43,Page 36,GIP_W43_V1,AA43450_l
gip,W43,Page 36,GIP_W43_V1,AA43450_m
gip,W43,Page 36,GIP_W43_V1,AA43450_n
gip,W43,Page 36,GIP_W43_V1,AA43450_o
gip,W43,Page 36,GIP_W43_V1,AA43450_p
gip,W43,Page 36,GIP_W43_V1,AA43450_q
gip,W43,Page 37,GIP_W43_V1,AA43451
gip,W43,Page 38,GIP_W43_V1,AA43006
gip,W43,Page 39,GIP_W43_V1,AA43452
gip,W43,Page 40,GIP_W43_V1,AA43453
gip,W43,Page 41,GIP_W43_V1,AA43454
gip,W43,Page 42,GIP_W43_V1,AA43455
gip,W43,Page 43,GIP_W43_V1,AA43456
gip,W43,Page 44,GIP_W43_V1,AA43457
gip,W43,Page 45,GIP_W43_V1,AA43458
gip,W43,Page 46,GIP_W43_V1,AA43427
gip,W43,Page 47,GIP_W43_V1,AA43428
gip,W43,Page 48,GIP_W43_V1,AA43429
gip,W43,Page 49,GIP_W43_V1,AA43309
gip,W43,Page 50,GIP_W43_V1,AA43440
gip,W43,Page 51,GIP_W43_V1,AA43023
gip,W43,Page 52,GIP_W43_V1,AA43024
gip,W43,Page 53,GIP_W43_V1,AA43025
gip,W43,Page 54,GIP_W43_V1,AA43026
gip,W43,Page 55,GIP_W43_V1,AA43027
gip,W43,Page 56,GIP_W43_V1,AA43028
gip,W43,Page 57,GIP_W43_V1,AA43029
gip,W43,Page 58,GIP_W43_V1,AA43030
gip,W43,Page 59,GIP_W43_V1,AA43031
gip,W43,Page 60,GIP_W43_V1,AA43032
gip,W43,Page 61,GIP_W43_V1,AA43033
gip,W43,Page 62,GIP_W43_V1,AA43034
gip,W43,Page 63,GIP_W43_V1,AA43035
gip,W43,Page 64,GIP_W43_V1,AA43040a
gip,W43,Page 65,GIP_W43_V1,AA43041a10
gip,W43,Page 66,GIP_W43_V1,AA43041a3
gip,W43,Page 67,GIP_W43_V1,AA43041a4
gip,W43,Page 68,GIP_W43_V1,AA43041a5
gip,W43,Page 69,GIP_W43_V1,AA43041a6
gip,W43,Page 70,GIP_W43_V1,AA43041a9
gip,W43,Page 71,GIP_W43_V1,AA43042
gip,W43,Page 72,GIP_W43_V1,AA43043
gip,W43,Page 74,GIP_W43_V1,AA43054
gip,W43,Page 75,GIP_W43_V1,AA43055
gip,W43,Page 76,GIP_W43_V1,AA43465
gip,W43,Page 77,GIP_W43_V1,AA43056
gip,W43,Page 78,GIP_W43_V1,AA43038
gip,W43,Page 79,GIP_W43_V1,QE43001
gip,W43,Page 80,GIP_W43_V1,QE43002
gip,W43,Page 81,GIP_W43_V1,QE43003
gip,W43,Page 82,GIP_W43_V1,QE43004
gip,W43,Page 83,GIP_W43_V1,QE43005
gip,W43,Page 84,GIP_W43_V1,QE43006
gip,W43,Page 85,GIP_W43_V1,QE43007
gip,W43,Page 86,GIP_W43_V1,QE43008_TXT
