study,dataset,variable,instrument,question
gip,GIP_W42_V1,AJ42068_b,W42,Page 110
gip,GIP_W42_V1,AJ42068_c,W42,Page 110
gip,GIP_W42_V1,AJ42068_d,W42,Page 110
gip,GIP_W42_V1,AJ42068_e,W42,Page 110
gip,GIP_W42_V1,ZF42193,W42,Page 112
gip,GIP_W42_V1,ZF42194,W42,Page 113
gip,GIP_W42_V1,ZF42195,W42,Page 114
gip,GIP_W42_V1,ZF42196,W42,Page 115
gip,GIP_W42_V1,ZF42197,W42,Page 116
gip,GIP_W42_V1,ZF42198,W42,Page 117
gip,GIP_W42_V1,ZF42199,W42,Page 118
gip,GIP_W42_V1,ZF42200,W42,Page 119
gip,GIP_W42_V1,ZF42201,W42,Page 120
gip,GIP_W42_V1,QE42001,W42,Page 121
gip,GIP_W42_V1,QE42002,W42,Page 122
gip,GIP_W42_V1,QE42003,W42,Page 123
gip,GIP_W42_V1,QE42004,W42,Page 124
gip,GIP_W42_V1,QE42005,W42,Page 125
gip,GIP_W42_V1,QE42006,W42,Page 126
gip,GIP_W42_V1,QE42007,W42,Page 127
gip,GIP_W43_V4,AA43401,W43,Page 2
gip,GIP_W43_V4,AA43402,W43,Page 2
gip,GIP_W43_V4,AA43403,W43,Page 2
gip,GIP_W43_V4,AA43404,W43,Page 2
gip,GIP_W43_V4,AA43409,W43,Page 4
gip,GIP_W43_V4,AA43210,W43,Page 6
gip,GIP_W43_V4,AA43411,W43,Page 7
gip,GIP_W43_V4,AA43211,W43,Page 9
gip,GIP_W43_V4,AA43307,W43,Page 10
gip,GIP_W43_V4,AA43004,W43,Page 12
gip,GIP_W43_V4,AA43057,W43,Page 13
gip,GIP_W43_V4,AA43413a,W43,Page 14
gip,GIP_W43_V4,AA43414a,W43,Page 14
gip,GIP_W43_V4,AA43415a,W43,Page 14
gip,GIP_W43_V4,AA43413b,W43,Page 15
gip,GIP_W43_V4,AA43414b,W43,Page 15
gip,GIP_W43_V4,AA43415b,W43,Page 15
gip,GIP_W43_V4,AA43413c,W43,Page 16
gip,GIP_W43_V4,AA43414c,W43,Page 16
gip,GIP_W43_V4,AA43415c,W43,Page 16
gip,GIP_W43_V4,AA43413d,W43,Page 17
gip,GIP_W43_V4,AA43414d,W43,Page 17
gip,GIP_W43_V4,AA43415d,W43,Page 17
gip,GIP_W43_V4,AA43430,W43,Page 33
gip,GIP_W43_V4,AA43303,W43,Page 34
gip,GIP_W43_V4,AA43305,W43,Page 35
gip,GIP_W43_V4,AA43450_a,W43,Page 36
gip,GIP_W43_V4,AA43450_b,W43,Page 36
gip,GIP_W43_V4,AA43450_c,W43,Page 36
gip,GIP_W43_V4,AA43450_d,W43,Page 36
gip,GIP_W43_V4,AA43450_e,W43,Page 36
gip,GIP_W43_V4,AA43450_f,W43,Page 36
gip,GIP_W43_V4,AA43450_g,W43,Page 36
gip,GIP_W43_V4,AA43450_h,W43,Page 36
gip,GIP_W43_V4,AA43450_i,W43,Page 36
gip,GIP_W43_V4,AA43450_j,W43,Page 36
gip,GIP_W43_V4,AA43450_k,W43,Page 36
gip,GIP_W43_V4,AA43450_l,W43,Page 36
gip,GIP_W43_V4,AA43450_m,W43,Page 36
gip,GIP_W43_V4,AA43450_n,W43,Page 36
gip,GIP_W43_V4,AA43450_o,W43,Page 36
gip,GIP_W43_V4,AA43450_p,W43,Page 36
gip,GIP_W43_V4,AA43450_q,W43,Page 36
gip,GIP_W43_V4,AA43451,W43,Page 37
gip,GIP_W43_V4,AA43006,W43,Page 38
gip,GIP_W43_V4,AA43452,W43,Page 39
gip,GIP_W43_V4,AA43453,W43,Page 40
gip,GIP_W43_V4,AA43454,W43,Page 41
gip,GIP_W43_V4,AA43455,W43,Page 42
gip,GIP_W43_V4,AA43456,W43,Page 43
gip,GIP_W43_V4,AA43457,W43,Page 44
gip,GIP_W43_V4,AA43458,W43,Page 45
gip,GIP_W43_V4,AA43427,W43,Page 46
gip,GIP_W43_V4,AA43428,W43,Page 47
gip,GIP_W43_V4,AA43429,W43,Page 48
gip,GIP_W43_V4,AA43309,W43,Page 49
gip,GIP_W43_V4,AA43440,W43,Page 50
gip,GIP_W43_V4,AA43023,W43,Page 51
gip,GIP_W43_V4,AA43024,W43,Page 52
gip,GIP_W43_V4,AA43025,W43,Page 53
gip,GIP_W43_V4,AA43026,W43,Page 54
gip,GIP_W43_V4,AA43027,W43,Page 55
gip,GIP_W43_V4,AA43028,W43,Page 56
gip,GIP_W43_V4,AA43029,W43,Page 57
gip,GIP_W43_V4,AA43030,W43,Page 58
gip,GIP_W43_V4,AA43031,W43,Page 59
gip,GIP_W43_V4,AA43032,W43,Page 60
gip,GIP_W43_V4,AA43033,W43,Page 61
gip,GIP_W43_V4,AA43034,W43,Page 62
gip,GIP_W43_V4,AA43035,W43,Page 63
gip,GIP_W43_V4,AA43040a,W43,Page 64
gip,GIP_W43_V4,AA43041a10,W43,Page 65
gip,GIP_W43_V4,AA43041a3,W43,Page 66
gip,GIP_W43_V4,AA43041a4,W43,Page 67
gip,GIP_W43_V4,AA43041a5,W43,Page 68
gip,GIP_W43_V4,AA43041a6,W43,Page 69
gip,GIP_W43_V4,AA43041a9,W43,Page 70
gip,GIP_W43_V4,AA43042,W43,Page 71
gip,GIP_W43_V4,AA43043,W43,Page 72
gip,GIP_W43_V4,AA43054,W43,Page 74
gip,GIP_W43_V4,AA43055,W43,Page 75
gip,GIP_W43_V4,AA43465,W43,Page 76
gip,GIP_W43_V4,AA43056,W43,Page 77
gip,GIP_W43_V4,AA43038,W43,Page 78
gip,GIP_W43_V4,QE43001,W43,Page 79
gip,GIP_W43_V4,QE43002,W43,Page 80
gip,GIP_W43_V4,QE43003,W43,Page 81
gip,GIP_W43_V4,QE43004,W43,Page 82
gip,GIP_W43_V4,QE43005,W43,Page 83
gip,GIP_W43_V4,QE43006,W43,Page 84
gip,GIP_W43_V4,QE43007,W43,Page 85
gip,GIP_W44_V2,CE44152,W44,Page 2
gip,GIP_W44_V2,CE44153,W44,Page 3
gip,GIP_W44_V2,CE44154,W44,Page 4
gip,GIP_W44_V2,CE44155,W44,Page 5
gip,GIP_W44_V2,CE44156,W44,Page 6
gip,GIP_W44_V2,CE44312,W44,Page 7
gip,GIP_W44_V2,CE44313,W44,Page 8
gip,GIP_W44_V2,CE44056,W44,Page 9
gip,GIP_W44_V2,CE44250,W44,Page 10
gip,GIP_W44_V2,CE44252,W44,Page 11
gip,GIP_W44_V2,CE44254,W44,Page 12
gip,GIP_W44_V2,CE44256,W44,Page 13
gip,GIP_W44_V2,CE44258,W44,Page 14
gip,GIP_W44_V2,CE44260,W44,Page 15
gip,GIP_W44_V2,CE44262,W44,Page 16
gip,GIP_W44_V2,CE44353,W44,Page 18
gip,GIP_W44_V2,CE44354,W44,Page 19
gip,GIP_W44_V2,CE44355,W44,Page 20
gip,GIP_W44_V2,CE44356,W44,Page 21
gip,GIP_W44_V2,CE44357,W44,Page 22
gip,GIP_W44_V2,CE44358,W44,Page 23
gip,GIP_W44_V2,CE44359,W44,Page 24
gip,GIP_W44_V2,CE44360,W44,Page 25
gip,GIP_W44_V2,CE44361,W44,Page 26
gip,GIP_W44_V2,CE44362,W44,Page 27
gip,GIP_W44_V2,CE44363,W44,Page 28
gip,GIP_W44_V2,CE44364,W44,Page 29
gip,GIP_W44_V2,CE44365,W44,Page 30
gip,GIP_W44_V2,CE44366,W44,Page 31
gip,GIP_W44_V2,CE44367,W44,Page 32
gip,GIP_W44_V2,CE44368,W44,Page 33
gip,GIP_W44_V2,CE44369,W44,Page 34
gip,GIP_W44_V2,CE44370,W44,Page 35
gip,GIP_W44_V2,CE44371,W44,Page 36
gip,GIP_W44_V2,CE44372,W44,Page 37
gip,GIP_W44_V2,CE44373,W44,Page 38
gip,GIP_W44_V2,CE44374,W44,Page 39
gip,GIP_W44_V2,CE44375,W44,Page 40
gip,GIP_W44_V2,CE44376,W44,Page 41
gip,GIP_W44_V2,CE44377,W44,Page 42
gip,GIP_W44_V2,CE44378,W44,Page 43
gip,GIP_W44_V2,CE44379,W44,Page 44
gip,GIP_W44_V2,CE44380,W44,Page 45
gip,GIP_W44_V2,CE44381,W44,Page 46
gip,GIP_W44_V2,CE44382,W44,Page 47
gip,GIP_W44_V2,BG44012_a,W44,Page 49
gip,GIP_W44_V2,BG44012_b,W44,Page 49
gip,GIP_W44_V2,BG44012_c,W44,Page 49
gip,GIP_W44_V2,BG44012_d,W44,Page 49
gip,GIP_W44_V2,BG44013_a,W44,Page 50
gip,GIP_W44_V2,BG44013_b,W44,Page 50
gip,GIP_W44_V2,BG44013_c,W44,Page 50
gip,GIP_W44_V2,BG44013_d,W44,Page 50
gip,GIP_W44_V2,BG44014,W44,Page 51
gip,GIP_W44_V2,BG44007,W44,Page 52
gip,GIP_W44_V2,BG44008,W44,Page 53
gip,GIP_W44_V2,BG44015,W44,Page 54
gip,GIP_W44_V2,BG44016,W44,Page 55
gip,GIP_W44_V2,BG44009,W44,Page 56
gip,GIP_W44_V2,AE44102,W44,Page 57
gip,GIP_W44_V2,AE44103,W44,Page 58
gip,GIP_W44_V2,AE44104,W44,Page 59
gip,GIP_W44_V2,AE44105,W44,Page 60
gip,GIP_W44_V2,AE44106,W44,Page 61
gip,GIP_W44_V2,AE44107,W44,Page 62
gip,GIP_W44_V2,BG44017,W44,Page 64
gip,GIP_W44_V2,AM44004,W44,Page 65
gip,GIP_W44_V2,AM44012,W44,Page 66
gip,GIP_W44_V2,AM44013,W44,Page 67
gip,GIP_W44_V2,AM44014,W44,Page 68
gip,GIP_W44_V2,AM44015,W44,Page 69
gip,GIP_W44_V2,AM44016,W44,Page 70
gip,GIP_W44_V2,AM44017_a,W44,Page 71
gip,GIP_W44_V2,AM44017_b,W44,Page 71
gip,GIP_W44_V2,AM44017_c,W44,Page 71
gip,GIP_W44_V2,AM44017_d,W44,Page 71
gip,GIP_W44_V2,AM44017_e,W44,Page 71
gip,GIP_W44_V2,AM44017_f,W44,Page 71
gip,GIP_W44_V2,AM44017_g,W44,Page 71
gip,GIP_W44_V2,AM44017_h,W44,Page 71
gip,GIP_W44_V2,AM44017_i,W44,Page 71
gip,GIP_W44_V2,AM44017_j,W44,Page 71
gip,GIP_W44_V2,AM44017_k,W44,Page 71
gip,GIP_W44_V2,AM44017_l,W44,Page 71
gip,GIP_W44_V2,AM44017_m,W44,Page 71
gip,GIP_W44_V2,AM44017_n,W44,Page 71
gip,GIP_W44_V2,AM44017_o,W44,Page 71
gip,GIP_W44_V2,AM44017_p,W44,Page 71
gip,GIP_W44_V2,AM44017_q,W44,Page 71
gip,GIP_W44_V2,AM44018,W44,Page 72
gip,GIP_W44_V2,AM44020,W44,Page 74
gip,GIP_W44_V2,ZJ44037,W44,Page 75
gip,GIP_W44_V2,ZJ44038,W44,Page 76
gip,GIP_W44_V2,ZJ44042,W44,Page 77
gip,GIP_W44_V2,QE44001,W44,Page 78
gip,GIP_W44_V2,QE44002,W44,Page 79
gip,GIP_W44_V2,QE44003,W44,Page 80
gip,GIP_W44_V2,QE44004,W44,Page 81
gip,GIP_W44_V2,QE44005,W44,Page 82
gip,GIP_W44_V2,QE44006,W44,Page 83
gip,GIP_W44_V2,QE44007,W44,Page 84
gip,GIP_W45_V1,AA45005,W45,Page 2
gip,GIP_W45_V1,AC45086,W45,Page 3
gip,GIP_W45_V1,AC45050,W45,Page 5
gip,GIP_W45_V1,AC45051,W45,Page 6
gip,GIP_W45_V1,AC45080,W45,Page 7
gip,GIP_W45_V1,AC45148,W45,Page 8
gip,GIP_W45_V1,AC45142,W45,Page 9
gip,GIP_W45_V1,AC45144,W45,Page 10
gip,GIP_W45_V1,AC45056,W45,Page 11
gip,GIP_W45_V1,AC45058,W45,Page 12
gip,GIP_W45_V1,AC45088,W45,Page 13
gip,GIP_W45_V1,AC45216,W45,Page 14
gip,GIP_W45_V1,AC45180_a,W45,Page 15
gip,GIP_W45_V1,AC45180_b,W45,Page 15
gip,GIP_W45_V1,AC45180_c,W45,Page 15
gip,GIP_W45_V1,AC45180_d,W45,Page 15
gip,GIP_W45_V1,AC45180_e,W45,Page 15
gip,GIP_W45_V1,AC45180_f,W45,Page 15
gip,GIP_W45_V1,AC45180_g,W45,Page 15
gip,GIP_W45_V1,AC45180_h,W45,Page 15
gip,GIP_W45_V1,AC45180_i,W45,Page 15
gip,GIP_W45_V1,AC45094_a,W45,Page 16
gip,GIP_W45_V1,AC45094_b,W45,Page 16
gip,GIP_W45_V1,AC45094_c,W45,Page 16
gip,GIP_W45_V1,AC45094_d,W45,Page 16
gip,GIP_W45_V1,AC45094_e,W45,Page 16
gip,GIP_W45_V1,AC45094_f,W45,Page 16
gip,GIP_W45_V1,AC45094_g,W45,Page 16
gip,GIP_W45_V1,AC45065,W45,Page 17
gip,GIP_W45_V1,AC45067,W45,Page 18
gip,GIP_W45_V1,AC45201,W45,Page 19
gip,GIP_W45_V1,AC45217,W45,Page 20
gip,GIP_W45_V1,AC45218,W45,Page 21
gip,GIP_W45_V1,AC45202,W45,Page 22
gip,GIP_W45_V1,AC45207,W45,Page 23
gip,GIP_W45_V1,AC45183,W45,Page 24
gip,GIP_W45_V1,AC45203,W45,Page 25
gip,GIP_W45_V1,AC45161,W45,Page 26
gip,GIP_W45_V1,AC45220,W45,Page 27
gip,GIP_W45_V1,AC45221,W45,Page 28
gip,GIP_W45_V1,AC45222,W45,Page 29
gip,GIP_W45_V1,AC45223,W45,Page 30
gip,GIP_W45_V1,AC45224,W45,Page 31
gip,GIP_W45_V1,AC45225,W45,Page 32
gip,GIP_W45_V1,AC45226,W45,Page 33
gip,GIP_W45_V1,AC45227,W45,Page 34
gip,GIP_W45_V1,AC45228,W45,Page 35
gip,GIP_W45_V1,AC45229,W45,Page 36
gip,GIP_W45_V1,AC45230,W45,Page 37
gip,GIP_W45_V1,AC45231,W45,Page 38
gip,GIP_W45_V1,AC45219,W45,Page 39
gip,GIP_W45_V1,AK45023,W45,Page 40
gip,GIP_W45_V1,AK45024,W45,Page 41
gip,GIP_W45_V1,AA45041a10,W45,Page 42
gip,GIP_W45_V1,AA45041a3,W45,Page 43
gip,GIP_W45_V1,AA45041a4,W45,Page 44
gip,GIP_W45_V1,AA45041a5,W45,Page 45
gip,GIP_W45_V1,AA45041a6,W45,Page 46
gip,GIP_W45_V1,AA45041a9,W45,Page 47
gip,GIP_W45_V1,AA45040a,W45,Page 48
gip,GIP_W45_V1,AA45021,W45,Page 49
gip,GIP_W45_V1,CD45135,W45,Page 50
gip,GIP_W45_V1,CD45136,W45,Page 51
gip,GIP_W45_V1,CD45137,W45,Page 52
gip,GIP_W45_V1,CD45138,W45,Page 53
gip,GIP_W45_V1,CD45139,W45,Page 54
gip,GIP_W45_V1,CD45140,W45,Page 55
gip,GIP_W45_V1,CD45141,W45,Page 56
gip,GIP_W45_V1,AK45034,W45,Page 57
gip,GIP_W45_V1,AK45031,W45,Page 58
gip,GIP_W45_V1,QE45001,W45,Page 59
gip,GIP_W45_V1,QE45002,W45,Page 60
gip,GIP_W45_V1,QE45003,W45,Page 61
gip,GIP_W45_V1,QE45004,W45,Page 62
gip,GIP_W45_V1,QE45005,W45,Page 63
gip,GIP_W45_V1,QE45006,W45,Page 64
gip,GIP_W45_V1,QE45007,W45,Page 65
gip,GIP_W46_V1,ZH46032,W46,Page 3
gip,GIP_W46_V1,CG46107,W46,Page 4
gip,GIP_W46_V1,CG46108,W46,Page 5
gip,GIP_W46_V1,CG46109,W46,Page 6
gip,GIP_W46_V1,CG46110,W46,Page 7
gip,GIP_W46_V1,CG46111,W46,Page 8
gip,GIP_W46_V1,CG46112,W46,Page 9
gip,GIP_W46_V1,CG46113,W46,Page 10
gip,GIP_W46_V1,CG46114,W46,Page 11
gip,GIP_W46_V1,CG46115,W46,Page 12
gip,GIP_W46_V1,CG46116,W46,Page 13
gip,GIP_W46_V1,CG46117,W46,Page 14
gip,GIP_W46_V1,AA46041a10,W46,Page 15
gip,GIP_W46_V1,AA46041a3,W46,Page 16
gip,GIP_W46_V1,AA46041a4,W46,Page 17
gip,GIP_W46_V1,AA46041a5,W46,Page 18
gip,GIP_W46_V1,AA46041a6,W46,Page 19
gip,GIP_W46_V1,AA46041a9,W46,Page 20
gip,GIP_W46_V1,AA46040a,W46,Page 21
gip,GIP_W46_V1,AA46021,W46,Page 22
gip,GIP_W46_V1,CD46135,W46,Page 23
gip,GIP_W46_V1,CD46143,W46,Page 24
gip,GIP_W46_V1,CD46144,W46,Page 25
gip,GIP_W46_V1,CD46145,W46,Page 26
gip,GIP_W46_V1,CD46146,W46,Page 27
gip,GIP_W46_V1,CD46147,W46,Page 28
gip,GIP_W46_V1,ZJ46048,W46,Page 29
gip,GIP_W46_V1,CD46139,W46,Page 30
gip,GIP_W46_V1,CD46140,W46,Page 31
gip,GIP_W46_V1,CD46141,W46,Page 32
gip,GIP_W46_V1,AK46034,W46,Page 33
gip,GIP_W46_V1,AK46031,W46,Page 34
gip,GIP_W46_V1,CF46040,W46,Page 35
gip,GIP_W46_V1,CF46002,W46,Page 36
gip,GIP_W46_V1,CF46003,W46,Page 37
gip,GIP_W46_V1,CF46004,W46,Page 38
gip,GIP_W46_V1,CF46089_a,W46,Page 39
gip,GIP_W46_V1,CF46089_b,W46,Page 39
gip,GIP_W46_V1,CF46089_c,W46,Page 39
gip,GIP_W46_V1,CF46089_d,W46,Page 39
gip,GIP_W46_V1,CF46089_e,W46,Page 39
gip,GIP_W46_V1,CF46089_f,W46,Page 39
gip,GIP_W46_V1,CF46089_dk,W46,Page 39
gip,GIP_W46_V1,CF46093_1,W46,Page 43
gip,GIP_W46_V1,CF46093_2,W46,Page 43
gip,GIP_W46_V1,CF46093_3,W46,Page 43
gip,GIP_W46_V1,CF46093_4,W46,Page 43
gip,GIP_W46_V1,CF46093_5,W46,Page 43
gip,GIP_W46_V1,CF46084,W46,Page 44
gip,GIP_W46_V1,CF46094_a,W46,Page 45
gip,GIP_W46_V1,CF46094_b,W46,Page 45
gip,GIP_W46_V1,CF46094_c,W46,Page 45
gip,GIP_W46_V1,CF46094_d,W46,Page 45
gip,GIP_W46_V1,CF46094_e,W46,Page 45
gip,GIP_W46_V1,CF46094_f,W46,Page 45
gip,GIP_W46_V1,CF46094_g,W46,Page 45
gip,GIP_W46_V1,CF46094_h,W46,Page 45
gip,GIP_W46_V1,CF46094_i,W46,Page 45
gip,GIP_W46_V1,CF46094_j,W46,Page 45
gip,GIP_W46_V1,CF46094_k,W46,Page 45
gip,GIP_W46_V1,CF46094_l,W46,Page 45
gip,GIP_W46_V1,AE46108,W46,Page 47
gip,GIP_W46_V1,AE46109,W46,Page 48
gip,GIP_W46_V1,AE46110,W46,Page 49
gip,GIP_W46_V1,AE46111,W46,Page 50
gip,GIP_W46_V1,AE46112,W46,Page 51
gip,GIP_W46_V1,AE46113,W46,Page 52
gip,GIP_W46_V1,AE46114_a,W46,Page 53
gip,GIP_W46_V1,AE46114_b,W46,Page 53
gip,GIP_W46_V1,AE46114_c,W46,Page 53
gip,GIP_W46_V1,AE46114_d,W46,Page 53
gip,GIP_W46_V1,AE46114_e,W46,Page 53
gip,GIP_W46_V1,AE46114_f,W46,Page 53
gip,GIP_W46_V1,AE46114_g,W46,Page 53
gip,GIP_W46_V1,AE46114_h,W46,Page 53
gip,GIP_W46_V1,AE46114_dk,W46,Page 53
gip,GIP_W46_V1,ZJ46043,W46,Page 54
gip,GIP_W46_V1,ZJ46044,W46,Page 55
gip,GIP_W46_V1,ZJ46045,W46,Page 56
gip,GIP_W46_V1,ZJ46046,W46,Page 57
gip,GIP_W46_V1,ZJ46047,W46,Page 58
gip,GIP_W46_V1,QE46001,W46,Page 59
gip,GIP_W46_V1,QE46002,W46,Page 60
gip,GIP_W46_V1,QE46003,W46,Page 61
gip,GIP_W46_V1,QE46004,W46,Page 62
gip,GIP_W46_V1,QE46005,W46,Page 63
gip,GIP_W46_V1,QE46006,W46,Page 64
gip,GIP_W46_V1,QE46007,W46,Page 65
gip,GIP_W47_V1,LC47006,W47,Page 7
gip,GIP_W47_V1,LC47009,W47,Page 10
gip,GIP_W47_V1,CE47056,W47,Page 69
gip,GIP_W47_V1,CE47252,W47,Page 70
gip,GIP_W47_V1,CE47254,W47,Page 71
gip,GIP_W47_V1,CE47256,W47,Page 72
gip,GIP_W47_V1,CE47258,W47,Page 73
gip,GIP_W47_V1,CE47260,W47,Page 74
gip,GIP_W47_V1,CE47262,W47,Page 75
gip,GIP_W47_V1,CE47383,W47,Page 76
gip,GIP_W47_V1,CE47384,W47,Page 77
gip,GIP_W47_V1,CE47385,W47,Page 78
gip,GIP_W47_V1,CE47386,W47,Page 79
gip,GIP_W47_V1,CE47387,W47,Page 80
gip,GIP_W47_V1,CE47388,W47,Page 81
gip,GIP_W47_V1,CE47389,W47,Page 82
gip,GIP_W47_V1,CE47390,W47,Page 83
gip,GIP_W47_V1,CE47391,W47,Page 84
gip,GIP_W47_V1,CE47392,W47,Page 85
gip,GIP_W47_V1,CE47393,W47,Page 86
gip,GIP_W47_V1,CE47394,W47,Page 87
gip,GIP_W47_V1,CE47395,W47,Page 88
gip,GIP_W47_V1,CE47396,W47,Page 89
gip,GIP_W47_V1,CE47397,W47,Page 90
gip,GIP_W47_V1,CE47398,W47,Page 91
gip,GIP_W47_V1,CE47399,W47,Page 92
gip,GIP_W47_V1,CE47400,W47,Page 93
gip,GIP_W47_V1,CE47401,W47,Page 94
gip,GIP_W47_V1,CE47402_a,W47,Page 95
gip,GIP_W47_V1,CE47402_b,W47,Page 95
gip,GIP_W47_V1,CE47402_c,W47,Page 95
gip,GIP_W47_V1,CE47402_d,W47,Page 95
gip,GIP_W47_V1,CE47402_e,W47,Page 95
gip,GIP_W47_V1,CE47402_f,W47,Page 95
gip,GIP_W47_V1,CE47402_g,W47,Page 95
gip,GIP_W47_V1,CE47402_h,W47,Page 95
gip,GIP_W47_V1,CE47402_i,W47,Page 95
gip,GIP_W47_V1,CE47402_j,W47,Page 95
gip,GIP_W47_V1,CE47402_k,W47,Page 95
gip,GIP_W47_V1,CE47402_l,W47,Page 95
gip,GIP_W47_V1,CE47402_m,W47,Page 95
gip,GIP_W47_V1,CE47402_dk,W47,Page 95
gip,GIP_W47_V1,CE47403_a,W47,Page 96
gip,GIP_W47_V1,CE47403_b,W47,Page 96
gip,GIP_W47_V1,CE47403_c,W47,Page 96
gip,GIP_W47_V1,CE47403_d,W47,Page 96
gip,GIP_W47_V1,CE47403_e,W47,Page 96
gip,GIP_W47_V1,CE47403_f,W47,Page 96
gip,GIP_W47_V1,CE47403_g,W47,Page 96
gip,GIP_W47_V1,CE47403_h,W47,Page 96
gip,GIP_W47_V1,CE47403_i,W47,Page 96
gip,GIP_W47_V1,CE47403_j,W47,Page 96
gip,GIP_W47_V1,CE47403_k,W47,Page 96
gip,GIP_W47_V1,CE47403_l,W47,Page 96
gip,GIP_W47_V1,CE47403_m,W47,Page 96
gip,GIP_W47_V1,CE47403_dk,W47,Page 96
gip,GIP_W47_V1,CE47404_a,W47,Page 97
gip,GIP_W47_V1,CE47404_b,W47,Page 97
gip,GIP_W47_V1,CE47404_c,W47,Page 97
gip,GIP_W47_V1,CE47404_d,W47,Page 97
gip,GIP_W47_V1,CE47404_e,W47,Page 97
gip,GIP_W47_V1,CE47404_f,W47,Page 97
gip,GIP_W47_V1,CE47404_g,W47,Page 97
gip,GIP_W47_V1,CE47404_h,W47,Page 97
gip,GIP_W47_V1,CE47404_i,W47,Page 97
gip,GIP_W47_V1,CE47404_j,W47,Page 97
gip,GIP_W47_V1,CE47404_k,W47,Page 97
gip,GIP_W47_V1,CE47404_l,W47,Page 97
gip,GIP_W47_V1,CE47404_m,W47,Page 97
gip,GIP_W47_V1,CE47404_dk,W47,Page 97
gip,GIP_W47_V1,CE47405_a,W47,Page 98
gip,GIP_W47_V1,CE47405_b,W47,Page 98
gip,GIP_W47_V1,CE47405_c,W47,Page 98
gip,GIP_W47_V1,CE47405_d,W47,Page 98
gip,GIP_W47_V1,CE47405_e,W47,Page 98
gip,GIP_W47_V1,CE47405_f,W47,Page 98
gip,GIP_W47_V1,CE47405_g,W47,Page 98
gip,GIP_W47_V1,CE47405_h,W47,Page 98
gip,GIP_W47_V1,CE47405_i,W47,Page 98
gip,GIP_W47_V1,CE47405_j,W47,Page 98
gip,GIP_W47_V1,CE47405_k,W47,Page 98
gip,GIP_W47_V1,CE47405_l,W47,Page 98
gip,GIP_W47_V1,CE47405_m,W47,Page 98
gip,GIP_W47_V1,CE47405_dk,W47,Page 98
gip,GIP_W47_V1,CE47406_a,W47,Page 99
gip,GIP_W47_V1,CE47406_b,W47,Page 99
gip,GIP_W47_V1,CE47406_c,W47,Page 99
gip,GIP_W47_V1,CE47406_d,W47,Page 99
gip,GIP_W47_V1,CE47406_e,W47,Page 99
gip,GIP_W47_V1,CE47406_f,W47,Page 99
gip,GIP_W47_V1,CE47406_g,W47,Page 99
gip,GIP_W47_V1,CE47406_h,W47,Page 99
gip,GIP_W47_V1,CE47406_i,W47,Page 99
gip,GIP_W47_V1,CE47406_j,W47,Page 99
gip,GIP_W47_V1,CE47406_k,W47,Page 99
gip,GIP_W47_V1,CE47406_l,W47,Page 99
gip,GIP_W47_V1,CE47406_m,W47,Page 99
gip,GIP_W47_V1,CE47406_dk,W47,Page 99
gip,GIP_W47_V1,CE47407,W47,Page 100
gip,GIP_W47_V1,CE47408,W47,Page 101
gip,GIP_W47_V1,CE47409,W47,Page 102
gip,GIP_W47_V1,CE47410,W47,Page 103
gip,GIP_W47_V1,CE47411,W47,Page 104
gip,GIP_W47_V1,CE47412,W47,Page 105
gip,GIP_W47_V1,ZH47027,W47,Page 106
gip,GIP_W47_V1,AA47039,W47,Page 107
gip,GIP_W47_V1,QE47001,W47,Page 108
gip,GIP_W47_V1,QE47002,W47,Page 109
gip,GIP_W47_V1,QE47003,W47,Page 110
gip,GIP_W47_V1,QE47004,W47,Page 111
gip,GIP_W47_V1,QE47005,W47,Page 112
gip,GIP_W47_V1,QE47006,W47,Page 113
gip,GIP_W47_V1,QE47007,W47,Page 114
gip,GIP_W48_V1,ZF48202,W48,Page 2
gip,GIP_W48_V1,ZF48203,W48,Page 3
gip,GIP_W48_V1,AJ48030,W48,Page 4
gip,GIP_W48_V1,AJ48031,W48,Page 5
gip,GIP_W48_V1,AJ48032,W48,Page 6
gip,GIP_W48_V1,AJ48004,W48,Page 7
gip,GIP_W48_V1,AJ48005,W48,Page 8
gip,GIP_W48_V1,AJ48033,W48,Page 9
gip,GIP_W48_V1,AJ48034,W48,Page 10
gip,GIP_W48_V1,AJ48035,W48,Page 11
gip,GIP_W48_V1,AJ48036,W48,Page 12
gip,GIP_W48_V1,AJ48037,W48,Page 13
gip,GIP_W48_V1,AJ48038,W48,Page 14
gip,GIP_W48_V1,AJ48039,W48,Page 15
gip,GIP_W48_V1,AJ48040,W48,Page 16
gip,GIP_W48_V1,AJ48041,W48,Page 17
gip,GIP_W48_V1,AJ48042,W48,Page 18
gip,GIP_W48_V1,AJ48101,W48,Page 19
gip,GIP_W48_V1,AJ48102_a,W48,Page 20
gip,GIP_W48_V1,AJ48102_b,W48,Page 20
gip,GIP_W48_V1,AJ48102_c,W48,Page 20
gip,GIP_W48_V1,AJ48102_d,W48,Page 20
gip,GIP_W48_V1,AJ48102_e,W48,Page 20
gip,GIP_W48_V1,AJ48102_f,W48,Page 20
gip,GIP_W48_V1,AM48001,W48,Page 21
gip,GIP_W48_V1,AM48003,W48,Page 22
gip,GIP_W48_V1,AJ48103,W48,Page 23
gip,GIP_W48_V1,AJ48104,W48,Page 24
gip,GIP_W48_V1,AJ48105,W48,Page 25
gip,GIP_W48_V1,AJ48106_a,W48,Page 26
