study_name,instrument_name,question_name,dataset_name,withhold,variable_name,source_column
gip,W39,Page 3,GIP_W39_V2,False,AC39086,variable_name
gip,W39,Page 5,GIP_W39_V2,False,AC39050,variable_name
gip,W39,Page 6,GIP_W39_V2,False,AC39051,variable_name
gip,W39,Page 7,GIP_W39_V2,False,AC39080,variable_name
gip,W39,Page 8,GIP_W39_V2,False,AC39148,variable_name
gip,W39,Page 9,GIP_W39_V2,False,AC39056,variable_name
gip,W39,Page 10,GIP_W39_V2,False,AC39058,variable_name
gip,W39,Page 11,GIP_W39_V2,False,AC39088,variable_name
gip,W39,Page 12,GIP_W39_V2,False,AC39180_a,variable_name
gip,W39,Page 12,GIP_W39_V2,False,AC39180_b,variable_name
gip,W39,Page 12,GIP_W39_V2,False,AC39180_c,variable_name
gip,W39,Page 12,GIP_W39_V2,False,AC39180_d,variable_name
gip,W39,Page 12,GIP_W39_V2,False,AC39180_e,variable_name
gip,W39,Page 12,GIP_W39_V2,False,AC39180_f,variable_name
gip,W39,Page 12,GIP_W39_V2,False,AC39180_g,variable_name
gip,W39,Page 12,GIP_W39_V2,False,AC39180_h,variable_name
gip,W39,Page 12,GIP_W39_V2,False,AC39180_i,variable_name
gip,W39,Page 13,GIP_W39_V2,False,AC39094_a,variable_name
gip,W39,Page 13,GIP_W39_V2,False,AC39094_b,variable_name
gip,W39,Page 13,GIP_W39_V2,False,AC39094_c,variable_name
gip,W39,Page 13,GIP_W39_V2,False,AC39094_d,variable_name
gip,W39,Page 13,GIP_W39_V2,False,AC39094_e,variable_name
gip,W39,Page 13,GIP_W39_V2,False,AC39094_f,variable_name
gip,W39,Page 13,GIP_W39_V2,False,AC39094_g,variable_name
gip,W39,Page 14,GIP_W39_V2,False,AC39196,variable_name
gip,W39,Page 16,GIP_W39_V2,False,AC39197,variable_name
gip,W39,Page 17,GIP_W39_V2,False,AC39198,variable_name
gip,W39,Page 18,GIP_W39_V2,False,AC39065,variable_name
gip,W39,Page 19,GIP_W39_V2,False,AC39067,variable_name
gip,W39,Page 20,GIP_W39_V2,False,AC39199,variable_name
gip,W39,Page 21,GIP_W39_V2,False,AC39200,variable_name
gip,W39,Page 22,GIP_W39_V2,False,AC39201,variable_name
gip,W39,Page 23,GIP_W39_V2,False,AC39202,variable_name
gip,W39,Page 24,GIP_W39_V2,False,AC39207,variable_name
gip,W39,Page 25,GIP_W39_V2,False,AC39183,variable_name
gip,W39,Page 26,GIP_W39_V2,False,AC39203,variable_name
gip,W39,Page 27,GIP_W39_V2,False,AC39161,variable_name
gip,W39,Page 28,GIP_W39_V2,False,AC39163,variable_name
gip,W39,Page 29,GIP_W39_V2,False,AC39204,variable_name
gip,W39,Page 30,GIP_W39_V2,False,AC39208,variable_name
gip,W39,Page 31,GIP_W39_V2,False,AC39205,variable_name
gip,W39,Page 32,GIP_W39_V2,False,AC39206,variable_name
gip,W39,Page 33,GIP_W39_V2,False,AE39096,variable_name
gip,W39,Page 34,GIP_W39_V2,False,AE39097,variable_name
gip,W39,Page 35,GIP_W39_V2,False,AE39098,variable_name
gip,W39,Page 36,GIP_W39_V2,False,AE39099,variable_name
gip,W39,Page 37,GIP_W39_V2,False,AE39100,variable_name
gip,W39,Page 38,GIP_W39_V2,False,AE39101,variable_name
gip,W39,Page 39,GIP_W39_V2,False,CM39001,variable_name
gip,W39,Page 40,GIP_W39_V2,False,CM39002,variable_name
gip,W39,Page 41,GIP_W39_V2,False,CM39003,variable_name
gip,W39,Page 42,GIP_W39_V2,False,CM39004,variable_name
gip,W39,Page 43,GIP_W39_V2,False,CM39005,variable_name
gip,W39,Page 44,GIP_W39_V2,False,CM39006,variable_name
gip,W39,Page 45,GIP_W39_V2,False,CM39007,variable_name
gip,W39,Page 46,GIP_W39_V2,False,CM39008,variable_name
gip,W39,Page 47,GIP_W39_V2,False,CM39009,variable_name
gip,W39,Page 48,GIP_W39_V2,False,CM39010,variable_name
gip,W39,Page 50,GIP_W39_V2,False,CM39012,variable_name
gip,W39,Page 50,GIP_W39_V2,False,CM39013,variable_name
gip,W39,Page 51,GIP_W39_V2,False,DZ39001,variable_name
gip,W39,Page 52,GIP_W39_V2,False,DZ39002,variable_name
gip,W39,Page 53,GIP_W39_V2,False,CJ39001_a,variable_name
gip,W39,Page 53,GIP_W39_V2,False,CJ39001_b,variable_name
gip,W39,Page 53,GIP_W39_V2,False,CJ39001_c,variable_name
gip,W39,Page 53,GIP_W39_V2,False,CJ39001_d,variable_name
gip,W39,Page 53,GIP_W39_V2,False,CJ39001_e,variable_name
gip,W39,Page 53,GIP_W39_V2,False,CJ39001_f,variable_name
gip,W39,Page 53,GIP_W39_V2,False,CJ39001_g,variable_name
gip,W39,Page 53,GIP_W39_V2,False,CJ39001_h,variable_name
gip,W39,Page 53,GIP_W39_V2,False,CJ39001_i,variable_name
gip,W39,Page 53,GIP_W39_V2,False,CJ39001_j,variable_name
gip,W39,Page 53,GIP_W39_V2,False,CJ39001_k,variable_name
gip,W39,Page 53,GIP_W39_V2,False,CJ39001_l,variable_name
gip,W39,Page 53,GIP_W39_V2,False,CJ39001_m,variable_name
gip,W39,Page 53,GIP_W39_V2,False,CJ39001_n,variable_name
gip,W39,Page 53,GIP_W39_V2,False,CJ39001_o,variable_name
gip,W39,Page 53,GIP_W39_V2,False,CJ39001_p,variable_name
gip,W39,Page 54,GIP_W39_V2,False,ZJ39022,variable_name
gip,W39,Page 55,GIP_W39_V2,False,ZJ39020,variable_name
gip,W39,Page 56,GIP_W39_V2,False,QE39001,variable_name
gip,W39,Page 57,GIP_W39_V2,False,QE39002,variable_name
gip,W39,Page 58,GIP_W39_V2,False,QE39003,variable_name
gip,W39,Page 59,GIP_W39_V2,False,QE39004,variable_name
gip,W39,Page 60,GIP_W39_V2,False,QE39005,variable_name
gip,W39,Page 61,GIP_W39_V2,False,QE39006,variable_name
gip,W39,Page 62,GIP_W39_V2,False,QE39007,variable_name
gip,W40,Page 2,GIP_W40_V1,False,ZF40098,variable_name
gip,W40,Page 3,GIP_W40_V1,False,ZF40099,variable_name
gip,W40,Page 4,GIP_W40_V1,False,ZF40100,variable_name
gip,W40,Page 5,GIP_W40_V1,False,ZF40101,variable_name
gip,W40,Page 6,GIP_W40_V1,False,ZF40102,variable_name
gip,W40,Page 7,GIP_W40_V1,False,ZF40103,variable_name
gip,W40,Page 8,GIP_W40_V1,False,ZF40104,variable_name
gip,W40,Page 9,GIP_W40_V1,False,ZF40105,variable_name
gip,W40,Page 10,GIP_W40_V1,False,ZF40106,variable_name
gip,W40,Page 11,GIP_W40_V1,False,ZF40107,variable_name
gip,W40,Page 12,GIP_W40_V1,False,ZF40108,variable_name
gip,W40,Page 13,GIP_W40_V1,False,ZF40109,variable_name
gip,W40,Page 14,GIP_W40_V1,False,ZF40110,variable_name
gip,W40,Page 15,GIP_W40_V1,False,ZF40111,variable_name
gip,W40,Page 16,GIP_W40_V1,False,ZF40112,variable_name
gip,W40,Page 17,GIP_W40_V1,False,ZF40113,variable_name
gip,W40,Page 18,GIP_W40_V1,False,ZF40114,variable_name
gip,W40,Page 19,GIP_W40_V1,False,ZF40115,variable_name
gip,W40,Page 20,GIP_W40_V1,False,ZF40117,variable_name
gip,W40,Page 21,GIP_W40_V1,False,ZF40118,variable_name
gip,W40,Page 22,GIP_W40_V1,False,ZF40119,variable_name
gip,W40,Page 23,GIP_W40_V1,False,ZF40120,variable_name
gip,W40,Page 24,GIP_W40_V1,False,ZF40121,variable_name
gip,W40,Page 25,GIP_W40_V1,False,ZF40122,variable_name
gip,W40,Page 26,GIP_W40_V1,False,ZF40123,variable_name
gip,W40,Page 27,GIP_W40_V1,False,ZF40124,variable_name
gip,W40,Page 28,GIP_W40_V1,False,ZF40125,variable_name
gip,W40,Page 29,GIP_W40_V1,False,ZF40126,variable_name
gip,W40,Page 30,GIP_W40_V1,False,ZF40127,variable_name
gip,W40,Page 31,GIP_W40_V1,False,ZF40128,variable_name
gip,W40,Page 32,GIP_W40_V1,False,ZF40129,variable_name
gip,W40,Page 33,GIP_W40_V1,False,ZF40130,variable_name
gip,W40,Page 34,GIP_W40_V1,False,ZF40131,variable_name
gip,W40,Page 35,GIP_W40_V1,False,ZF40132,variable_name
gip,W40,Page 36,GIP_W40_V1,False,ZF40133,variable_name
gip,W40,Page 37,GIP_W40_V1,False,ZF40134,variable_name
gip,W40,Page 38,GIP_W40_V1,False,ZF40135,variable_name
gip,W40,Page 39,GIP_W40_V1,False,ZF40136,variable_name
gip,W40,Page 40,GIP_W40_V1,False,ZH40032,variable_name
gip,W40,Page 41,GIP_W40_V1,False,CG40001,variable_name
gip,W40,Page 41,GIP_W40_V1,False,CG40003,variable_name
gip,W40,Page 41,GIP_W40_V1,False,CG40007,variable_name
gip,W40,Page 41,GIP_W40_V1,False,CG40006,variable_name
gip,W40,Page 41,GIP_W40_V1,False,CG40005,variable_name
gip,W40,Page 41,GIP_W40_V1,False,CG40004,variable_name
gip,W40,Page 42,GIP_W40_V1,False,CG40001,variable_name
gip,W40,Page 42,GIP_W40_V1,False,CG40003,variable_name
gip,W40,Page 42,GIP_W40_V1,False,CG40007,variable_name
gip,W40,Page 42,GIP_W40_V1,False,CG40006,variable_name
gip,W40,Page 42,GIP_W40_V1,False,CG40005,variable_name
gip,W40,Page 42,GIP_W40_V1,False,CG40004,variable_name
gip,W40,Page 43,GIP_W40_V1,False,CG40103,variable_name
gip,W40,Page 44,GIP_W40_V1,False,CG40104,variable_name
gip,W40,Page 45,GIP_W40_V1,False,CG40102,variable_name
gip,W40,Page 46,GIP_W40_V1,False,CG40095,variable_name
gip,W40,Page 47,GIP_W40_V1,False,CG40096,variable_name
gip,W40,Page 48,GIP_W40_V1,False,CG40105,variable_name
gip,W40,Page 49,GIP_W40_V1,False,CG40100,variable_name
gip,W40,Page 50,GIP_W40_V1,False,AJ40030,variable_name
gip,W40,Page 51,GIP_W40_V1,False,AJ40031,variable_name
gip,W40,Page 52,GIP_W40_V1,False,AJ40032,variable_name
gip,W40,Page 53,GIP_W40_V1,False,AJ40004,variable_name
gip,W40,Page 54,GIP_W40_V1,False,AJ40005,variable_name
gip,W40,Page 55,GIP_W40_V1,False,AJ40033,variable_name
gip,W40,Page 56,GIP_W40_V1,False,AJ40034,variable_name
gip,W40,Page 57,GIP_W40_V1,False,AJ40035,variable_name
gip,W40,Page 58,GIP_W40_V1,False,AJ40036,variable_name
gip,W40,Page 59,GIP_W40_V1,False,AJ40037,variable_name
gip,W40,Page 60,GIP_W40_V1,False,AJ40038,variable_name
gip,W40,Page 61,GIP_W40_V1,False,AJ40039,variable_name
gip,W40,Page 62,GIP_W40_V1,False,AJ40040,variable_name
gip,W40,Page 63,GIP_W40_V1,False,AJ40041,variable_name
gip,W40,Page 64,GIP_W40_V1,False,AJ40042,variable_name
gip,W40,Page 66,GIP_W40_V1,False,AC40214,variable_name
gip,W40,Page 67,GIP_W40_V1,False,AC40215,variable_name
gip,W40,Page 68,GIP_W40_V1,False,AC40209,variable_name
gip,W40,Page 69,GIP_W40_V1,False,AC40210,variable_name
gip,W40,Page 70,GIP_W40_V1,False,AC40211,variable_name
gip,W40,Page 71,GIP_W40_V1,False,AC40212,variable_name
gip,W40,Page 72,GIP_W40_V1,False,AC40213,variable_name
gip,W40,Page 73,GIP_W40_V1,False,AC40203,variable_name
gip,W40,Page 74,GIP_W40_V1,False,CF40040,variable_name
gip,W40,Page 75,GIP_W40_V1,False,CF40002,variable_name
gip,W40,Page 76,GIP_W40_V1,False,CF40003,variable_name
gip,W40,Page 77,GIP_W40_V1,False,CF40004,variable_name
gip,W40,Page 78,GIP_W40_V1,False,CF40012,variable_name
gip,W40,Page 79,GIP_W40_V1,False,CF40088,variable_name
gip,W40,Page 80,GIP_W40_V1,False,CF40015,variable_name
gip,W40,Page 81,GIP_W40_V1,False,QE40001,variable_name
gip,W40,Page 82,GIP_W40_V1,False,QE40002,variable_name
gip,W40,Page 83,GIP_W40_V1,False,QE40003,variable_name
gip,W40,Page 84,GIP_W40_V1,False,QE40004,variable_name
gip,W40,Page 85,GIP_W40_V1,False,QE40005,variable_name
gip,W40,Page 86,GIP_W40_V1,False,QE40006,variable_name
gip,W40,Page 87,GIP_W40_V1,False,QE40007,variable_name
gip,W41,Page 2,GIP_W41_V1,False,RM41001,variable_name
gip,W41,Page 3,GIP_W41_V1,False,RM41002_a,variable_name
gip,W41,Page 3,GIP_W41_V1,False,RM41002_b,variable_name
gip,W41,Page 3,GIP_W41_V1,False,RM41002_c,variable_name
gip,W41,Page 3,GIP_W41_V1,False,RM41002_d,variable_name
gip,W41,Page 3,GIP_W41_V1,False,RM41002_e,variable_name
gip,W41,Page 3,GIP_W41_V1,False,RM41002_f,variable_name
gip,W41,Page 3,GIP_W41_V1,False,RM41002_g,variable_name
gip,W41,Page 3,GIP_W41_V1,False,RM41002_h,variable_name
gip,W41,Page 4,GIP_W41_V1,False,RM41003,variable_name
gip,W41,Page 6,GIP_W41_V1,False,RM41004,variable_name
gip,W41,Page 7,GIP_W41_V1,False,RM41005_a,variable_name
gip,W41,Page 7,GIP_W41_V1,False,RM41005_b,variable_name
gip,W41,Page 7,GIP_W41_V1,False,RM41005_c,variable_name
gip,W41,Page 7,GIP_W41_V1,False,RM41005_d,variable_name
gip,W41,Page 7,GIP_W41_V1,False,RM41005_e,variable_name
gip,W41,Page 7,GIP_W41_V1,False,RM41005_f,variable_name
gip,W41,Page 7,GIP_W41_V1,False,RM41005_g,variable_name
gip,W41,Page 7,GIP_W41_V1,False,RM41005_h,variable_name
gip,W41,Page 7,GIP_W41_V1,False,RM41005_i,variable_name
gip,W41,Page 7,GIP_W41_V1,False,RM41005_j,variable_name
gip,W41,Page 8,GIP_W41_V1,False,RM41006,variable_name
gip,W41,Page 10,GIP_W41_V1,False,RM41007,variable_name
gip,W41,Page 11,GIP_W41_V1,False,RM41008,variable_name
gip,W41,Page 12,GIP_W41_V1,False,RM41009,variable_name
gip,W41,Page 13,GIP_W41_V1,False,RM41027_TXT,variable_name
gip,W41,Page 14,GIP_W41_V1,False,RM41010,variable_name
gip,W41,Page 15,GIP_W41_V1,False,RM41011,variable_name
gip,W41,Page 16,GIP_W41_V1,False,RM41012,variable_name
gip,W41,Page 17,GIP_W41_V1,False,RM41013,variable_name
gip,W41,Page 18,GIP_W41_V1,False,RM41014,variable_name
gip,W41,Page 20,GIP_W41_V1,False,RM41015,variable_name
gip,W41,Page 21,GIP_W41_V1,False,RM41016,variable_name
gip,W41,Page 22,GIP_W41_V1,False,CF41015,variable_name
gip,W41,Page 24,GIP_W41_V1,False,RM41018,variable_name
gip,W41,Page 25,GIP_W41_V1,False,RM41019,variable_name
gip,W41,Page 26,GIP_W41_V1,False,RM41020_a,variable_name
gip,W41,Page 26,GIP_W41_V1,False,RM41020_b,variable_name
gip,W41,Page 26,GIP_W41_V1,False,RM41020_c,variable_name
gip,W41,Page 26,GIP_W41_V1,False,RM41020_d,variable_name
gip,W41,Page 26,GIP_W41_V1,False,RM41020_e,variable_name
gip,W41,Page 26,GIP_W41_V1,False,RM41020_f,variable_name
gip,W41,Page 26,GIP_W41_V1,False,RM41020_g,variable_name
gip,W41,Page 26,GIP_W41_V1,False,RM41020_h,variable_name
gip,W41,Page 26,GIP_W41_V1,False,RM41020_i,variable_name
gip,W41,Page 26,GIP_W41_V1,False,RM41020_j,variable_name
gip,W41,Page 27,GIP_W41_V1,False,RM41021_a,variable_name
gip,W41,Page 27,GIP_W41_V1,False,RM41021_b,variable_name
gip,W41,Page 27,GIP_W41_V1,False,RM41021_c,variable_name
gip,W41,Page 27,GIP_W41_V1,False,RM41021_d,variable_name
gip,W41,Page 27,GIP_W41_V1,False,RM41021_e,variable_name
gip,W41,Page 27,GIP_W41_V1,False,RM41021_f,variable_name
gip,W41,Page 27,GIP_W41_V1,False,RM41021_g,variable_name
gip,W41,Page 27,GIP_W41_V1,False,RM41021_h,variable_name
gip,W41,Page 27,GIP_W41_V1,False,RM41021_i,variable_name
gip,W41,Page 27,GIP_W41_V1,False,RM41021_j,variable_name
gip,W41,Page 28,GIP_W41_V1,False,RM41022_a,variable_name
gip,W41,Page 28,GIP_W41_V1,False,RM41022_b,variable_name
gip,W41,Page 28,GIP_W41_V1,False,RM41022_c,variable_name
gip,W41,Page 28,GIP_W41_V1,False,RM41022_d,variable_name
gip,W41,Page 28,GIP_W41_V1,False,RM41022_e,variable_name
gip,W41,Page 28,GIP_W41_V1,False,RM41022_f,variable_name
gip,W41,Page 28,GIP_W41_V1,False,RM41022_g,variable_name
gip,W41,Page 28,GIP_W41_V1,False,RM41022_h,variable_name
gip,W41,Page 28,GIP_W41_V1,False,RM41022_i,variable_name
gip,W41,Page 28,GIP_W41_V1,False,RM41022_j,variable_name
gip,W41,Page 28,GIP_W41_V1,False,RM41022_k,variable_name
gip,W41,Page 30,GIP_W41_V1,False,RM41023,variable_name
gip,W41,Page 31,GIP_W41_V1,False,RM41024,variable_name
gip,W41,Page 32,GIP_W41_V1,False,CE41014,variable_name
gip,W41,Page 33,GIP_W41_V1,False,CE41034,variable_name
gip,W41,Page 34,GIP_W41_V1,False,CE41015,variable_name
gip,W41,Page 35,GIP_W41_V1,False,CE41035,variable_name
gip,W41,Page 36,GIP_W41_V1,False,CE41019,variable_name
gip,W41,Page 37,GIP_W41_V1,False,CE41039,variable_name
gip,W41,Page 38,GIP_W41_V1,False,CE41023,variable_name
gip,W41,Page 39,GIP_W41_V1,False,CE41043,variable_name
gip,W41,Page 40,GIP_W41_V1,False,CE41025,variable_name
gip,W41,Page 41,GIP_W41_V1,False,CE41045,variable_name
gip,W41,Page 42,GIP_W41_V1,False,CE41027,variable_name
gip,W41,Page 43,GIP_W41_V1,False,CE41047,variable_name
gip,W41,Page 44,GIP_W41_V1,False,CE41028,variable_name
gip,W41,Page 45,GIP_W41_V1,False,CE41048,variable_name
gip,W41,Page 46,GIP_W41_V1,False,CE41030,variable_name
gip,W41,Page 47,GIP_W41_V1,False,CE41050,variable_name
gip,W41,Page 48,GIP_W41_V1,False,CE41032,variable_name
gip,W41,Page 49,GIP_W41_V1,False,CE41052,variable_name
gip,W41,Page 50,GIP_W41_V1,False,CE41033,variable_name
gip,W41,Page 51,GIP_W41_V1,False,CE41053,variable_name
gip,W41,Page 52,GIP_W41_V1,False,CE41021,variable_name
gip,W41,Page 53,GIP_W41_V1,False,CE41041,variable_name
gip,W41,Page 54,GIP_W41_V1,False,CE41016,variable_name
gip,W41,Page 55,GIP_W41_V1,False,CE41036,variable_name
gip,W41,Page 56,GIP_W41_V1,False,CE41020,variable_name
gip,W41,Page 57,GIP_W41_V1,False,CE41040,variable_name
gip,W41,Page 58,GIP_W41_V1,False,CE41029,variable_name
gip,W41,Page 59,GIP_W41_V1,False,CE41049,variable_name
gip,W41,Page 60,GIP_W41_V1,False,CE41024,variable_name
gip,W41,Page 61,GIP_W41_V1,False,CE41044,variable_name
gip,W41,Page 62,GIP_W41_V1,False,ZJ41037,variable_name
gip,W41,Page 63,GIP_W41_V1,False,ZJ41038,variable_name
gip,W41,Page 64,GIP_W41_V1,False,ZJ41039,variable_name
gip,W41,Page 65,GIP_W41_V1,False,ZH41052,variable_name
gip,W41,Page 66,GIP_W41_V1,False,ZJ41040,variable_name
gip,W41,Page 67,GIP_W41_V1,False,ZJ41041,variable_name
gip,W41,Page 68,GIP_W41_V1,False,QE41001,variable_name
gip,W41,Page 69,GIP_W41_V1,False,QE41002,variable_name
gip,W41,Page 70,GIP_W41_V1,False,QE41003,variable_name
gip,W41,Page 71,GIP_W41_V1,False,QE41004,variable_name
gip,W41,Page 72,GIP_W41_V1,False,QE41005,variable_name
gip,W41,Page 73,GIP_W41_V1,False,QE41006,variable_name
gip,W41,Page 74,GIP_W41_V1,False,QE41007,variable_name
gip,W42,Page 2,GIP_W42_V1,False,AJ42043,variable_name
gip,W42,Page 3,GIP_W42_V1,False,AJ42044,variable_name
gip,W42,Page 4,GIP_W42_V1,False,AJ42045,variable_name
gip,W42,Page 5,GIP_W42_V1,False,AJ42046,variable_name
gip,W42,Page 6,GIP_W42_V1,False,AJ42070,variable_name
gip,W42,Page 7,GIP_W42_V1,False,AJ42047,variable_name
gip,W42,Page 8,GIP_W42_V1,False,AJ42048,variable_name
gip,W42,Page 9,GIP_W42_V1,False,AJ42049,variable_name
gip,W42,Page 10,GIP_W42_V1,False,AJ42050,variable_name
gip,W42,Page 11,GIP_W42_V1,False,ZF42137,variable_name
gip,W42,Page 12,GIP_W42_V1,False,ZF42138,variable_name
gip,W42,Page 13,GIP_W42_V1,False,ZF42139,variable_name
gip,W42,Page 14,GIP_W42_V1,False,ZF42140,variable_name
gip,W42,Page 17,GIP_W42_V1,False,AA42045_1,variable_name
gip,W42,Page 18,GIP_W42_V1,False,AA42048_1,variable_name
gip,W42,Page 19,GIP_W42_V1,False,AA42050_1,variable_name
gip,W42,Page 20,GIP_W42_V1,False,AA42053_1,variable_name
gip,W42,Page 21,GIP_W42_V1,False,AA42045_2,variable_name
gip,W42,Page 22,GIP_W42_V1,False,AA42048_2,variable_name
gip,W42,Page 23,GIP_W42_V1,False,AA42050_2,variable_name
gip,W42,Page 24,GIP_W42_V1,False,AA42053_2,variable_name
gip,W42,Page 25,GIP_W42_V1,False,AA42045_3,variable_name
gip,W42,Page 26,GIP_W42_V1,False,AA42048_3,variable_name
gip,W42,Page 27,GIP_W42_V1,False,AA42050_3,variable_name
gip,W42,Page 28,GIP_W42_V1,False,AA42053_3,variable_name
gip,W42,Page 29,GIP_W42_V1,False,AA42045_4,variable_name
gip,W42,Page 30,GIP_W42_V1,False,AA42048_4,variable_name
gip,W42,Page 31,GIP_W42_V1,False,AA42050_4,variable_name
gip,W42,Page 32,GIP_W42_V1,False,AA42053_4,variable_name
gip,W42,Page 33,GIP_W42_V1,False,AJ42051,variable_name
gip,W42,Page 36,GIP_W42_V1,False,ZF42145,variable_name
gip,W42,Page 37,GIP_W42_V1,False,ZF42146,variable_name
gip,W42,Page 38,GIP_W42_V1,False,ZF42147,variable_name
gip,W42,Page 39,GIP_W42_V1,False,ZF42148,variable_name
gip,W42,Page 40,GIP_W42_V1,False,ZF42149,variable_name
gip,W42,Page 41,GIP_W42_V1,False,ZF42150,variable_name
gip,W42,Page 42,GIP_W42_V1,False,ZF42151,variable_name
gip,W42,Page 43,GIP_W42_V1,False,ZF42152,variable_name
gip,W42,Page 44,GIP_W42_V1,False,ZF42153,variable_name
gip,W42,Page 45,GIP_W42_V1,False,ZF42154,variable_name
gip,W42,Page 46,GIP_W42_V1,False,ZF42155,variable_name
gip,W42,Page 47,GIP_W42_V1,False,ZF42156,variable_name
gip,W42,Page 48,GIP_W42_V1,False,ZF42157,variable_name
gip,W42,Page 49,GIP_W42_V1,False,ZF42158,variable_name
gip,W42,Page 50,GIP_W42_V1,False,ZF42159,variable_name
gip,W42,Page 51,GIP_W42_V1,False,ZF42160,variable_name
gip,W42,Page 52,GIP_W42_V1,False,ZF42161,variable_name
gip,W42,Page 53,GIP_W42_V1,False,ZF42162,variable_name
gip,W42,Page 54,GIP_W42_V1,False,ZF42163,variable_name
gip,W42,Page 55,GIP_W42_V1,False,ZF42164,variable_name
gip,W42,Page 56,GIP_W42_V1,False,ZF42165,variable_name
gip,W42,Page 57,GIP_W42_V1,False,ZF42166,variable_name
gip,W42,Page 58,GIP_W42_V1,False,ZF42167,variable_name
gip,W42,Page 59,GIP_W42_V1,False,ZF42168,variable_name
gip,W42,Page 60,GIP_W42_V1,False,ZF42169,variable_name
gip,W42,Page 61,GIP_W42_V1,False,ZF42170,variable_name
gip,W42,Page 62,GIP_W42_V1,False,ZF42171,variable_name
gip,W42,Page 63,GIP_W42_V1,False,ZF42172,variable_name
gip,W42,Page 64,GIP_W42_V1,False,ZF42173,variable_name
gip,W42,Page 65,GIP_W42_V1,False,ZF42174,variable_name
gip,W42,Page 66,GIP_W42_V1,False,ZF42175,variable_name
gip,W42,Page 67,GIP_W42_V1,False,ZF42176,variable_name
gip,W42,Page 68,GIP_W42_V1,False,ZF42177,variable_name
gip,W42,Page 69,GIP_W42_V1,False,ZF42178,variable_name
gip,W42,Page 70,GIP_W42_V1,False,ZF42179,variable_name
gip,W42,Page 71,GIP_W42_V1,False,ZF42180,variable_name
gip,W42,Page 72,GIP_W42_V1,False,ZF42181,variable_name
gip,W42,Page 73,GIP_W42_V1,False,ZF42182,variable_name
gip,W42,Page 74,GIP_W42_V1,False,ZF42183,variable_name
gip,W42,Page 75,GIP_W42_V1,False,ZF42184,variable_name
gip,W42,Page 76,GIP_W42_V1,False,ZF42185,variable_name
gip,W42,Page 77,GIP_W42_V1,False,ZF42186,variable_name
gip,W42,Page 78,GIP_W42_V1,False,ZF42187,variable_name
gip,W42,Page 79,GIP_W42_V1,False,ZF42188,variable_name
gip,W42,Page 80,GIP_W42_V1,False,ZF42189,variable_name
gip,W42,Page 81,GIP_W42_V1,False,ZF42190,variable_name
gip,W42,Page 82,GIP_W42_V1,False,ZF42191,variable_name
gip,W42,Page 83,GIP_W42_V1,False,ZF42192,variable_name
gip,W42,Page 84,GIP_W42_V1,False,CG42106,variable_name
gip,W42,Page 85,GIP_W42_V1,False,ZH42032,variable_name
gip,W42,Page 86,GIP_W42_V1,False,CG42001,variable_name
gip,W42,Page 86,GIP_W42_V1,False,CG42003,variable_name
gip,W42,Page 86,GIP_W42_V1,False,CG42007,variable_name
gip,W42,Page 86,GIP_W42_V1,False,CG42006,variable_name
gip,W42,Page 86,GIP_W42_V1,False,CG42005,variable_name
gip,W42,Page 86,GIP_W42_V1,False,CG42004,variable_name
gip,W42,Page 87,GIP_W42_V1,False,CG42001,variable_name
gip,W42,Page 87,GIP_W42_V1,False,CG42003,variable_name
gip,W42,Page 87,GIP_W42_V1,False,CG42007,variable_name
gip,W42,Page 87,GIP_W42_V1,False,CG42006,variable_name
gip,W42,Page 87,GIP_W42_V1,False,CG42005,variable_name
gip,W42,Page 87,GIP_W42_V1,False,CG42004,variable_name
gip,W42,Page 88,GIP_W42_V1,False,CG42103,variable_name
gip,W42,Page 89,GIP_W42_V1,False,CG42104,variable_name
gip,W42,Page 90,GIP_W42_V1,False,CG42095,variable_name
gip,W42,Page 91,GIP_W42_V1,False,CG42096,variable_name
gip,W42,Page 92,GIP_W42_V1,False,CG42105,variable_name
gip,W42,Page 93,GIP_W42_V1,False,CG42100,variable_name
gip,W42,Page 94,GIP_W42_V1,False,AJ42052,variable_name
gip,W42,Page 94,GIP_W42_V1,False,AJ42052_1,variable_name
gip,W42,Page 94,GIP_W42_V1,False,AJ42052_2,variable_name
gip,W42,Page 95,GIP_W42_V1,False,AJ42053,variable_name
gip,W42,Page 95,GIP_W42_V1,False,AJ42053_1,variable_name
gip,W42,Page 95,GIP_W42_V1,False,AJ42053_2,variable_name
gip,W42,Page 96,GIP_W42_V1,False,AJ42054,variable_name
gip,W42,Page 96,GIP_W42_V1,False,AJ42054_1,variable_name
gip,W42,Page 96,GIP_W42_V1,False,AJ42054_2,variable_name
gip,W42,Page 97,GIP_W42_V1,False,AJ42055,variable_name
gip,W42,Page 97,GIP_W42_V1,False,AJ42055_1,variable_name
gip,W42,Page 97,GIP_W42_V1,False,AJ42055_2,variable_name
gip,W42,Page 98,GIP_W42_V1,False,AJ42056,variable_name
gip,W42,Page 99,GIP_W42_V1,False,AJ42057,variable_name
gip,W42,Page 100,GIP_W42_V1,False,AJ42058,variable_name
gip,W42,Page 102,GIP_W42_V1,False,AJ42060_a,variable_name
gip,W42,Page 102,GIP_W42_V1,False,AJ42060_b,variable_name
gip,W42,Page 102,GIP_W42_V1,False,AJ42060_c,variable_name
gip,W42,Page 102,GIP_W42_V1,False,AJ42060_d,variable_name
