study,name,label,label_de,description,description_de,topic
gip,ZIxx043,,,,,
gip,ZIxx044,,,,,
gip,ZIxx045,,,,,
gip,hFeldzeit,,,,,
gip,ZJxx001,,,,,
gip,ZJxx002,,,,,
gip,ZJxx003,,,,,
gip,ZJxx004_NA,,,,,
gip,ZJxx005,,,,,
gip,isco88_DE,,,,,
gip,CExx170,,,,,
gip,rndCExx171,,,,,
gip,CExx171,,,,,
gip,CExx172,,,,,
gip,CExx173,,,,,
gip,CExx174,,,,,
gip,CExx175,,,,,
gip,CExx176,,,,,
gip,CExx177_main,,,,,
gip,CExx177_sub,,,,,
gip,CExx177_DK,,,,,
gip,CExx178_main,,,,,
gip,CExx178_sub,,,,,
gip,CExx178_DK,,,,,
gip,CExx179_main,,,,,
gip,CExx179_sub,,,,,
gip,CExx179_DK,,,,,
gip,CExx180_main,,,,,
gip,CExx180_sub,,,,,
gip,CExx180_DK,,,,,
gip,CExx181_main,,,,,
gip,CExx181_sub,,,,,
gip,CExx181_DK,,,,,
gip,CExx182_main,,,,,
gip,CExx182_sub,,,,,
gip,CExx182_DK,,,,,
gip,rndCExx183,,,,,
gip,CExx183_a,,,,,
gip,CExx183_b,,,,,
gip,CExx183_c,,,,,
gip,CExx183_d,,,,,
gip,CExx183_e,,,,,
gip,CExx183_f,,,,,
gip,CExx183_g,,,,,
gip,CExx183_h,,,,,
gip,CExx183_i,,,,,
gip,CExx183_j,,,,,
gip,CExx183_k,,,,,
gip,CExx183_l,,,,,
gip,CExx183_m,,,,,
gip,CExx183_n,,,,,
gip,CExx183_o,,,,,
gip,CExx183_p,,,,,
gip,CExx183_q,,,,,
gip,CExx183_r,,,,,
gip,CExx183_s,,,,,
gip,CExx183_t,,,,,
gip,CExx183_w,,,,,
gip,CExx183_x,,,,,
gip,CExx183_u,,,,,
gip,CExx183_v,,,,,
gip,CExx184_a,,,,,
gip,CExx184_b,,,,,
gip,CExx184_c,,,,,
gip,CExx184_d,,,,,
gip,CExx184_e,,,,,
gip,CExx184_f,,,,,
gip,CExx184_g,,,,,
gip,CExx184_h,,,,,
gip,CExx184_i,,,,,
gip,CExx184_j,,,,,
gip,CExx184_k,,,,,
gip,CExx184_l,,,,,
gip,CExx184_m,,,,,
gip,CExx184_n,,,,,
gip,CExx184_o,,,,,
gip,CExx184_p,,,,,
gip,CExx184_q,,,,,
gip,CExx184_r,,,,,
gip,CExx184_s,,,,,
gip,CExx184_t,,,,,
gip,CExx184_w,,,,,
gip,CExx184_x,,,,,
gip,CExx184_u,,,,,
gip,CExx184_v,,,,,
gip,CExx185_a,,,,,
gip,CExx185_b,,,,,
gip,CExx185_c,,,,,
gip,CExx185_d,,,,,
gip,CExx185_e,,,,,
gip,CExx185_f,,,,,
gip,CExx185_g,,,,,
gip,CExx185_h,,,,,
gip,CExx185_i,,,,,
gip,CExx185_j,,,,,
gip,CExx185_k,,,,,
gip,CExx185_l,,,,,
gip,CExx185_m,,,,,
gip,CExx185_n,,,,,
gip,CExx185_o,,,,,
gip,CExx185_p,,,,,
gip,CExx185_q,,,,,
gip,CExx185_r,,,,,
gip,CExx185_s,,,,,
gip,CExx185_t,,,,,
gip,CExx185_w,,,,,
gip,CExx185_x,,,,,
gip,CExx185_u,,,,,
gip,CExx185_v,,,,,
gip,CExx186_a,,,,,
gip,CExx186_b,,,,,
gip,CExx186_c,,,,,
gip,CExx186_d,,,,,
gip,CExx186_e,,,,,
gip,CExx186_f,,,,,
gip,CExx186_g,,,,,
gip,CExx186_h,,,,,
gip,CExx186_i,,,,,
gip,CExx186_j,,,,,
gip,CExx186_k,,,,,
gip,CExx186_l,,,,,
gip,CExx186_m,,,,,
gip,CExx186_n,,,,,
gip,CExx186_o,,,,,
gip,CExx186_p,,,,,
gip,CExx186_q,,,,,
gip,CExx186_r,,,,,
gip,CExx186_s,,,,,
gip,CExx186_t,,,,,
gip,CExx186_w,,,,,
gip,CExx186_x,,,,,
gip,CExx186_u,,,,,
gip,CExx186_v,,,,,
gip,CExx187_a,,,,,
gip,CExx187_b,,,,,
gip,CExx187_c,,,,,
gip,CExx187_d,,,,,
gip,CExx187_e,,,,,
gip,CExx187_f,,,,,
gip,CExx187_g,,,,,
gip,CExx187_h,,,,,
gip,CExx187_i,,,,,
gip,CExx187_j,,,,,
gip,CExx187_k,,,,,
gip,CExx187_l,,,,,
gip,CExx187_m,,,,,
gip,CExx187_n,,,,,
gip,CExx187_o,,,,,
gip,CExx187_p,,,,,
gip,CExx187_q,,,,,
gip,CExx187_r,,,,,
gip,CExx187_s,,,,,
gip,CExx187_t,,,,,
gip,CExx187_w,,,,,
gip,CExx187_x,,,,,
gip,CExx187_u,,,,,
gip,CExx187_v,,,,,
gip,CExx188_a,,,,,
gip,CExx188_b,,,,,
gip,CExx188_c,,,,,
gip,CExx188_d,,,,,
gip,CExx188_e,,,,,
gip,CExx188_f,,,,,
gip,CExx188_g,,,,,
gip,CExx188_h,,,,,
gip,CExx188_i,,,,,
gip,CExx188_j,,,,,
gip,CExx188_k,,,,,
gip,CExx188_l,,,,,
gip,CExx188_m,,,,,
gip,CExx188_n,,,,,
gip,CExx188_o,,,,,
gip,CExx188_p,,,,,
gip,CExx188_q,,,,,
gip,CExx188_r,,,,,
gip,CExx188_s,,,,,
gip,CExx188_t,,,,,
gip,CExx188_w,,,,,
gip,CExx188_x,,,,,
gip,CExx188_u,,,,,
gip,CExx188_v,,,,,
gip,AHxx020_1_taxes,,,,,
gip,AHxx020_1_work,,,,,
gip,AHxx020_1_pensions,,,,,
gip,AHxx020_1_social,,,,,
gip,AHxx020_2_taxes,,,,,
gip,AHxx020_2_work,,,,,
gip,AHxx020_2_pensions,,,,,
gip,AHxx020_2_social,,,,,
gip,AHxx020_1_foreigners,,,,,
gip,AHxx020_2_foreigners,,,,,
gip,AHxx020,,,,,
gip,AHxx021_1_taxes,,,,,
gip,AHxx021_1_work,,,,,
gip,AHxx021_1_pensions,,,,,
gip,AHxx021_1_social,,,,,
gip,AHxx021_2_taxes,,,,,
gip,AHxx021_2_work,,,,,
gip,AHxx021_2_pensions,,,,,
gip,AHxx021_2_social,,,,,
gip,AHxx021_1_foreigners,,,,,
gip,AHxx021_2_foreigners,,,,,
gip,AHxx021,,,,,
gip,AHxx022_1_taxes,,,,,
gip,AHxx022_1_work,,,,,
gip,AHxx022_1_pensions,,,,,
gip,AHxx022_1_social,,,,,
gip,AHxx022_2_taxes,,,,,
gip,AHxx022_2_work,,,,,
gip,AHxx022_2_pensions,,,,,
gip,AHxx022_2_social,,,,,
gip,AHxx022_1_foreigners,,,,,
gip,AHxx022_2_foreigners,,,,,
gip,AHxx022,,,,,
gip,AHxx023_1_taxes,,,,,
gip,AHxx023_1_work,,,,,
gip,AHxx023_1_pensions,,,,,
gip,AHxx023_1_social,,,,,
gip,AHxx023_2_taxes,,,,,
gip,AHxx023_2_work,,,,,
gip,AHxx023_2_pensions,,,,,
gip,AHxx023_2_social,,,,,
gip,AHxx023_1_foreigners,,,,,
gip,AHxx023_2_foreigners,,,,,
gip,AHxx023,,,,,
gip,AHxx024_1_taxes,,,,,
gip,AHxx024_1_work,,,,,
gip,AHxx024_1_pensions,,,,,
gip,AHxx024_1_social,,,,,
gip,AHxx024_2_taxes,,,,,
gip,AHxx024_2_work,,,,,
gip,AHxx024_2_pensions,,,,,
gip,AHxx024_2_social,,,,,
gip,AHxx024_1_foreigners,,,,,
gip,AHxx024_2_foreigners,,,,,
gip,AHxx024,,,,,
gip,AHxx025_1_taxes,,,,,
gip,AHxx025_1_work,,,,,
gip,AHxx025_1_pensions,,,,,
gip,AHxx025_1_social,,,,,
gip,AHxx025_2_taxes,,,,,
gip,AHxx025_2_work,,,,,
gip,AHxx025_2_pensions,,,,,
gip,AHxx025_2_social,,,,,
gip,AHxx025_1_foreigners,,,,,
gip,AHxx025_2_foreigners,,,,,
gip,AHxx025,,,,,
gip,expAIxx001,,,,,
gip,AIxx001,,,,,
gip,AIxx002,,,,,
gip,AIxx003,,,,,
gip,AIxx004,,,,,
gip,expAIxx008,,,,,
gip,AIxx008,,,,,
gip,AIxx009,,,,,
gip,AIxx010,,,,,
gip,AIxx010_TXT,,,,,
gip,AIxx011,,,,,
gip,AIxx011_TXT_man,,,,,
gip,AIxx011_TXT_female,,,,,
gip,AIxx012,,,,,
gip,AIxx013,,,,,
gip,AIxx014,,,,,
gip,AIxx015,,,,,
gip,AIxx016,,,,,
gip,AIxx017,,,,,
gip,AIxx018,,,,,
gip,AIxx019,,,,,
gip,AIxx020,,,,,
gip,AIxx021,,,,,
gip,AHxx026_1,,,,,
gip,AHxx026_2,,,,,
gip,AHxx026_3,,,,,
gip,AHxx026_4,,,,,
gip,AHxx026_5,,,,,
gip,AHxx026_6,,,,,
gip,AHxx026_7,,,,,
gip,AHxx026_8,,,,,
gip,AHxx026_9,,,,,
gip,AHxx026_10,,,,,
gip,AHxx026_11,,,,,
gip,AHxx026_12,,,,,
gip,AHxx026_13,,,,,
gip,AHxx026_14,,,,,
gip,AHxx026,,,,,
gip,AHxx027_1,,,,,
gip,AHxx027_2,,,,,
gip,AHxx027_3,,,,,
gip,AHxx027_4,,,,,
gip,AHxx027_5,,,,,
gip,AHxx027_6,,,,,
gip,AHxx027_7,,,,,
gip,AHxx027_8,,,,,
gip,AHxx027_9,,,,,
gip,AHxx027_10,,,,,
gip,AHxx027_11,,,,,
gip,AHxx027_12,,,,,
gip,AHxx027_13,,,,,
gip,AHxx027_14,,,,,
gip,AHxx027,,,,,
gip,AHxx028_1,,,,,
gip,AHxx028_2,,,,,
gip,AHxx028_3,,,,,
gip,AHxx028_4,,,,,
gip,AHxx028_5,,,,,
gip,AHxx028_6,,,,,
gip,AHxx028_7,,,,,
gip,AHxx028_8,,,,,
gip,AHxx028_9,,,,,
gip,AHxx028_10,,,,,
gip,AHxx028_11,,,,,
gip,AHxx028_12,,,,,
gip,AHxx028_13,,,,,
gip,AHxx028_14,,,,,
gip,AHxx028,,,,,
gip,AHxx029_1,,,,,
gip,AHxx029_2,,,,,
gip,AHxx029_3,,,,,
gip,AHxx029_4,,,,,
gip,AHxx029_5,,,,,
gip,AHxx029_6,,,,,
gip,AHxx029_7,,,,,
gip,AHxx029_8,,,,,
gip,AHxx029_9,,,,,
gip,AHxx029_10,,,,,
gip,AHxx029_11,,,,,
gip,AHxx029_12,,,,,
gip,AHxx029_13,,,,,
gip,AHxx029_14,,,,,
gip,AHxx029,,,,,
gip,AHxx030_1,,,,,
gip,AHxx030_2,,,,,
gip,AHxx030_3,,,,,
gip,AHxx030_4,,,,,
gip,AHxx030_5,,,,,
gip,AHxx030_6,,,,,
gip,AHxx030_7,,,,,
gip,AHxx030_8,,,,,
gip,AHxx030_9,,,,,
gip,AHxx030_10,,,,,
gip,AHxx030_11,,,,,
gip,AHxx030_12,,,,,
gip,AHxx030_13,,,,,
gip,AHxx030_14,,,,,
gip,AHxx030,,,,,
gip,AHxx031_1,,,,,
gip,AHxx031_2,,,,,
gip,AHxx031_3,,,,,
gip,AHxx031_4,,,,,
gip,AHxx031_5,,,,,
gip,AHxx031_6,,,,,
gip,AHxx031_7,,,,,
gip,AHxx031_8,,,,,
gip,AHxx031_9,,,,,
gip,AHxx031_10,,,,,
gip,AHxx031_11,,,,,
gip,AHxx031_12,,,,,
gip,AHxx031_13,,,,,
gip,AHxx031_14,,,,,
gip,AHxx031,,,,,
gip,AHxx032,,,,,
gip,javascript,,,,,
gip,RMxx001,,,,,
gip,RMxx002_a,,,,,
gip,RMxx002_b,,,,,
gip,RMxx002_c,,,,,
gip,RMxx002_d,,,,,
gip,RMxx002_e,,,,,
gip,RMxx002_f,,,,,
gip,RMxx002_g,,,,,
gip,RMxx002_coding,,,,,
gip,RMxx002_h,,,,,
gip,RMxx003,,,,,
gip,RMxx004,,,,,
gip,RMxx005_a,,,,,
gip,RMxx005_b,,,,,
gip,RMxx005_c,,,,,
gip,RMxx005_d,,,,,
gip,RMxx005_e,,,,,
gip,RMxx005_f,,,,,
gip,RMxx005_g,,,,,
gip,RMxx005_h,,,,,
gip,RMxx005_i,,,,,
gip,RMxx005_j,,,,,
gip,RMxx006,,,,,
gip,RMxx007,,,,,
gip,expRMxx008,,,,,
gip,RMxx008,,,,,
gip,RMxx009,,,,,
gip,RMxx010,,,,,
gip,RMxx011,,,,,
gip,RMxx012,,,,,
gip,RMxx013,,,,,
gip,RMxx014,,,,,
gip,RMxx015,,,,,
gip,RMxx016,,,,,
gip,RMxx017,,,,,
gip,RMxx018,,,,,
gip,RMxx019,,,,,
gip,RMxx020_a,,,,,
gip,RMxx020_b,,,,,
gip,RMxx020_c,,,,,
gip,RMxx020_d,,,,,
gip,RMxx020_e,,,,,
gip,RMxx020_f,,,,,
gip,RMxx020_g,,,,,
gip,RMxx020_h,,,,,
gip,RMxx020_i,,,,,
gip,RMxx020_j,,,,,
gip,RMxx021_a,,,,,
gip,RMxx021_b,,,,,
gip,RMxx021_c,,,,,
gip,RMxx021_d,,,,,
gip,RMxx021_e,,,,,
gip,RMxx021_f,,,,,
gip,RMxx021_g,,,,,
gip,RMxx021_h,,,,,
gip,RMxx021_i,,,,,
gip,RMxx021_j,,,,,
gip,RMxx022_a,,,,,
gip,RMxx022_b,,,,,
gip,RMxx022_c,,,,,
gip,RMxx022_d,,,,,
gip,RMxx022_e,,,,,
gip,RMxx022_f,,,,,
gip,RMxx022_g,,,,,
gip,RMxx022_h,,,,,
gip,RMxx022_i,,,,,
gip,RMxx022_j,,,,,
gip,RMxx022_k,,,,,
gip,RMxx023,,,,,
gip,RMxx024,,,,,
gip,BFxx001,,,,,
gip,BFxx002,,,,,
gip,BFxx003,,,,,
gip,BFxx004,,,,,
gip,BFxx005,,,,,
gip,BFxx005_NA,,,,,
gip,BFxx006_youngest,,,,,
gip,BFxx006_oldest,,,,,
gip,BFxx014,,,,,
gip,BFxx015,,,,,
gip,BFxx016,,,,,
gip,BFxx017,,,,,
gip,BFxx018,,,,,
gip,BFxx019,,,,,
gip,BFxx020,,,,,
gip,BFxx021,,,,,
gip,BFxx022,,,,,
gip,BFxx023,,,,,
gip,BFxx024,,,,,
gip,BFxx025,,,,,
gip,BFxx026,,,,,
gip,BFxx027,,,,,
gip,BFxx028,,,,,
gip,BFxx029,,,,,
gip,BFxx030,,,,,
gip,BFxx031,,,,,
gip,BFxx031_NA,,,,,
gip,BFxx032,,,,,
gip,BFxx033_NA,,,,,
gip,BFxx034_NA,,,,,
gip,BFxx035,,,,,
gip,expBFxx036,,,,,
gip,BFxx036,,,,,
gip,BFxx036_NA,,,,,
gip,BFxx037,,,,,
gip,BFxx037_NA,,,,,
gip,BFxx038,,,,,
gip,BFxx038_NA,,,,,
gip,BFxx039,,,,,
gip,BFxx039_NA,,,,,
gip,BFxx040,,,,,
gip,BFxx040_NA,,,,,
gip,BFxx041,,,,,
gip,BFxx041_NA,,,,,
gip,BFxx042,,,,,
gip,BFxx043,,,,,
gip,page_61_change,,,,,
gip,page_62_change,,,,,
gip,BFxx062f,,,,,
gip,BFxx062l,,,,,
gip,BFxx044,,,,,
gip,BFxx045,,,,,
gip,BFxx046,,,,,
gip,BFxx047,,,,,
gip,BFxx048,,,,,
gip,BFxx049,,,,,
gip,expAHxx035,,,,,
gip,AHxx035,,,,,
gip,AHxx036_1_taxes,,,,,
gip,AHxx036_1_work,,,,,
gip,AHxx036_1_pensions,,,,,
gip,AHxx036_1_social,,,,,
gip,AHxx036_2_taxes,,,,,
gip,AHxx036_2_work,,,,,
gip,AHxx036_2_pensions,,,,,
gip,AHxx036_2_social,,,,,
gip,AHxx036,,,,,
gip,AHxx037_1_taxes,,,,,
gip,AHxx037_1_work,,,,,
gip,AHxx037_1_pensions,,,,,
gip,AHxx037_1_social,,,,,
gip,AHxx037_2_taxes,,,,,
gip,AHxx037_2_work,,,,,
gip,AHxx037_2_pensions,,,,,
gip,AHxx037_2_social,,,,,
gip,AHxx037,,,,,
gip,AHxx038_1_taxes,,,,,
gip,AHxx038_1_work,,,,,
gip,AHxx038_1_pensions,,,,,
gip,AHxx038_1_social,,,,,
gip,AHxx038_2_taxes,,,,,
gip,AHxx038_2_work,,,,,
gip,AHxx038_2_pensions,,,,,
gip,AHxx038_2_social,,,,,
gip,AHxx038,,,,,
gip,AHxx039_1_taxes,,,,,
gip,AHxx039_1_work,,,,,
gip,AHxx039_1_pensions,,,,,
gip,AHxx039_1_social,,,,,
gip,AHxx039_2_taxes,,,,,
gip,AHxx039_2_work,,,,,
gip,AHxx039_2_pensions,,,,,
gip,AHxx039_2_social,,,,,
gip,AHxx039,,,,,
gip,AHxx040_1_taxes,,,,,
gip,AHxx040_1_work,,,,,
gip,AHxx040_1_pensions,,,,,
gip,AHxx040_1_social,,,,,
gip,AHxx040_2_taxes,,,,,
gip,AHxx040_2_work,,,,,
gip,AHxx040_2_pensions,,,,,
gip,AHxx040_2_social,,,,,
gip,AHxx040,,,,,
gip,AHxx041_1_taxes,,,,,
gip,AHxx041_1_work,,,,,
gip,AHxx041_1_pensions,,,,,
gip,AHxx041_1_social,,,,,
gip,AHxx041_2_taxes,,,,,
gip,AHxx041_2_work,,,,,
gip,AHxx041_2_pensions,,,,,
gip,AHxx041_2_social,,,,,
gip,AHxx041,,,,,
gip,AHxx042_1_taxes,,,,,
gip,AHxx042_1_work,,,,,
gip,AHxx042_1_pensions,,,,,
gip,AHxx042_1_social,,,,,
gip,AHxx042_2_taxes,,,,,
gip,AHxx042_2_work,,,,,
gip,AHxx042_2_pensions,,,,,
gip,AHxx042_2_social,,,,,
gip,AHxx042,,,,,
gip,AHxx043_1_taxes,,,,,
gip,AHxx043_1_work,,,,,
gip,AHxx043_1_pensions,,,,,
gip,AHxx043_1_social,,,,,
gip,AHxx043_2_taxes,,,,,
gip,AHxx043_2_work,,,,,
gip,AHxx043_2_pensions,,,,,
gip,AHxx043_2_social,,,,,
gip,AHxx043,,,,,
gip,expAExx010,,,,,
gip,AExx010,,,,,
gip,AExx011,,,,,
gip,AExx012,,,,,
gip,AExx013,,,,,
gip,AExx014,,,,,
gip,AExx015,,,,,
gip,AExx016,,,,,
gip,AExx017,,,,,
gip,AExx018,,,,,
gip,AExx019,,,,,
gip,AExx020,,,,,
gip,AExx021,,,,,
gip,AExx022,,,,,
gip,AExx023,,,,,
gip,AExx024,,,,,
gip,hOnline,,,,,
gip,CGxx010,,,,,
gip,rndCGxx011,,,,,
gip,CGxx011,,,,,
gip,rndCGxx012,,,,,
gip,CGxx012,,,,,
gip,CGxx013,,,,,
gip,CGxx014,,,,,
gip,CGxx015,,,,,
gip,CGxx016,,,,,
gip,CGxx017,,,,,
gip,rndCGxx018,,,,,
gip,CGxx018_1,,,,,
gip,CGxx018_2,,,,,
gip,CGxx018_3,,,,,
gip,CGxx018_4,,,,,
gip,CGxx018_5,,,,,
gip,CGxx018_6,,,,,
gip,CGxx018_7,,,,,
gip,CGxx018_8,,,,,
gip,CGxx018_9,,,,,
gip,CGxx018_10,,,,,
gip,CGxx018,,,,,
gip,CGxx019,,,,,
gip,CGxx020,,,,,
gip,CGxx021_1,,,,,
gip,CGxx021_2,,,,,
gip,CGxx021_3,,,,,
gip,CGxx021_4,,,,,
gip,CGxx021_5,,,,,
gip,CGxx021_6,,,,,
gip,CGxx021_7,,,,,
gip,CGxx021_8,,,,,
gip,CGxx021_9,,,,,
gip,CGxx021_10,,,,,
gip,CGxx021,,,,,
gip,CGxx022,,,,,
gip,CGxx023,,,,,
gip,CGxx024_1,,,,,
gip,CGxx024_2,,,,,
gip,CGxx024_3,,,,,
gip,CGxx024_4,,,,,
gip,CGxx024_5,,,,,
gip,CGxx024_6,,,,,
gip,CGxx024_7,,,,,
gip,CGxx024_8,,,,,
gip,CGxx024_9,,,,,
gip,CGxx024_10,,,,,
gip,CGxx024,,,,,
gip,CGxx025,,,,,
gip,CGxx026,,,,,
gip,CGxx027_1,,,,,
gip,CGxx027_2,,,,,
gip,CGxx027_3,,,,,
gip,CGxx027_4,,,,,
gip,CGxx027_5,,,,,
gip,CGxx027_6,,,,,
gip,CGxx027_7,,,,,
gip,CGxx027_8,,,,,
gip,CGxx027_9,,,,,
gip,CGxx027_10,,,,,
gip,CGxx027,,,,,
gip,CGxx028,,,,,
gip,CGxx029,,,,,
gip,dDay_W15,,,,,
gip,dMonth_W15,,,,,
gip,dYear_W15,,,,,
gip,BExx027aj,,,,,
gip,BExx040_a,,,,,
gip,BExx040_b,,,,,
gip,BExx040_c,,,,,
gip,BExx040_d,,,,,
gip,BExx040_e,,,,,
gip,BExx040_f,,,,,
gip,BExx040_g,,,,,
gip,BExx040_h,,,,,
gip,BExx040_i,,,,,
gip,BExx040_j,,,,,
gip,BExx041,,,,,
gip,BExx060,,,,,
gip,BExx060_DK,,,,,
gip,BExx042,,,,,
gip,BExx042_DK,,,,,
gip,BExx043,,,,,
gip,BExx050,,,,,
gip,BExx051,,,,,
gip,BExx052,,,,,
gip,BExx053,,,,,
gip,BExx054,,,,,
gip,BExx055,,,,,
gip,BExx056,,,,,
gip,BExx057,,,,,
gip,BExx058,,,,,
gip,BExx059,,,,,
gip,expCHxx001,,,,,
gip,CHxx001,,,,,
gip,CHxx002,,,,,
gip,CHxx003,,,,,
gip,CHxx004,,,,,
gip,CHxx005,,,,,
gip,gender_15,,,,,
gip,educ_school_15,,,,,
gip,educ_job_15,,,,,
gip,marital_status_15,,,,,
gip,number_hh_members_15,,,,,
gip,occupation_15,,,,,
gip,german_citizenship_15,,,,,
gip,internet_usage_15,,,,,
gip,AAxx405_NA,,,,,
gip,AAxx406_NA,,,,,
gip,AAxx408_NA,,,,,
gip,AAxx400_TXT_NA,,,,,
gip,AAxx410_NA,,,,,
gip,AAxx412_NA,,,,,
gip,AAxx440,,,,,
gip,expAAxx023,,,,,
gip,rndAAxx023,,,,,
gip,rndAAxx027,,,,,
gip,QExx008_TXT_NA,,,,,
gip,expCExx190,,,,,
gip,rndCExx191,,,,,
gip,CExx190,,,,,
gip,CExx191,,,,,
gip,CExx192,,,,,
gip,CExx193,,,,,
gip,CExx194,,,,,
gip,CExx195,,,,,
gip,expCExx196,,,,,
gip,rndCExx196,,,,,
gip,CExx196,,,,,
gip,CExx197,,,,,
gip,CExx198,,,,,
gip,CExx199,,,,,
gip,rndCExx200,,,,,
gip,CExx200,,,,,
gip,CExx201,,,,,
gip,rndCExx202,,,,,
gip,CExx202,,,,,
gip,CExx203,,,,,
gip,CExx204,,,,,
gip,CExx205,,,,,
gip,BFxx070,,,,,
gip,BFxx071,,,,,
gip,BFxx072,,,,,
gip,BFxx073,,,,,
gip,BFxx074,,,,,
gip,BFxx075_youngest,,,,,
gip,BFxx075_oldest,,,,,
gip,BFxx083,,,,,
gip,BFxx084,,,,,
gip,BFxx085,,,,,
gip,BFxx086,,,,,
gip,BFxx087,,,,,
gip,BFxx088,,,,,
gip,BFxx089,,,,,
gip,BFxx089_NA,,,,,
gip,BFxx090,,,,,
gip,BFxx090_NA,,,,,
gip,BFxx091,,,,,
gip,BFxx092,,,,,
gip,BFxx093,,,,,
gip,BFxx093_NA,,,,,
gip,CDxx100,,,,,
gip,CDxx101,,,,,
gip,CDxx102,,,,,
gip,CDxx103,,,,,
gip,CDxx104,,,,,
gip,CDxx105,,,,,
gip,rndCDxx106,,,,,
gip,CDxx106,,,,,
gip,CDxx107,,,,,
gip,CDxx108,,,,,
gip,rndCDxx109,,,,,
gip,CDxx109,,,,,
gip,CDxx110,,,,,
gip,rndCDxx111,,,,,
gip,CDxx111,,,,,
gip,CDxx112,,,,,
gip,expCDxx113,,,,,
gip,CDxx113,,,,,
gip,BExx070_a,,,,,
gip,BExx070_b,,,,,
gip,BExx070_c,,,,,
gip,BExx070_d,,,,,
gip,BExx070_e,,,,,
gip,BExx070_f,,,,,
gip,BExx070_g,,,,,
gip,BExx070_h,,,,,
gip,BExx070_i,,,,,
gip,BExx070_j,,,,,
gip,BExx071,,,,,
gip,BExx072,,,,,
gip,BExx073,,,,,
gip,BExx074,,,,,
gip,BExx075,,,,,
gip,BExx076_DK,,,,,
gip,BExx077,,,,,
gip,rndAExx030,,,,,
gip,AExx030,,,,,
gip,rndAExx031,,,,,
gip,AExx031,,,,,
gip,AExx032,,,,,
gip,AExx033,,,,,
gip,AExx034,,,,,
gip,hGIP2,,,,,
gip,BExx080,,,,,
gip,BExx081,,,,,
gip,BExx082,,,,,
gip,BExx082_1,,,,,
gip,BExx083,,,,,
gip,BExx083_1,,,,,
gip,BExx084,,,,,
gip,BExx085,,,,,
gip,BExx086,,,,,
gip,BExx087,,,,,
gip,BExx088,,,,,
gip,BExx089,,,,,
gip,BExx090,,,,,
gip,BExx091,,,,,
gip,BExx092,,,,,
gip,BExx093,,,,,
gip,BExx094,,,,,
gip,BExx095,,,,,
gip,expACxx050,,,,,
gip,ACxx050,,,,,
gip,ACxx080,,,,,
gip,ACxx081,,,,,
gip,ACxx082,,,,,
gip,ACxx083,,,,,
gip,ACxx084,,,,,
gip,ACxx085,,,,,
gip,ACxx086,,,,,
gip,ACxx087,,,,,
gip,ACxx088,,,,,
gip,ACxx089,,,,,
gip,ACxx090,,,,,
gip,ACxx091,,,,,
gip,ACxx092,,,,,
gip,ACxx093_a,,,,,
gip,ACxx093_b,,,,,
gip,ACxx093_c,,,,,
gip,ACxx093_d,,,,,
gip,ACxx093_e,,,,,
gip,ACxx093_f,,,,,
gip,ACxx093_g,,,,,
gip,ACxx093_h,,,,,
gip,ACxx093_i,,,,,
gip,ACxx094_a,,,,,
gip,ACxx094_b,,,,,
gip,ACxx094_c,,,,,
gip,ACxx094_d,,,,,
gip,ACxx094_e,,,,,
gip,ACxx094_f,,,,,
gip,ACxx094_f_coded,,,,,
gip,ACxx095,,,,,
gip,expACxx096,,,,,
gip,ACxx096,,,,,
gip,expACxx097,,,,,
gip,ACxx097,,,,,
gip,ACxx098,,,,,
gip,ACxx099_js,,,,,
gip,ACxx099_1,,,,,
gip,ACxx099_2,,,,,
gip,ACxx099_3,,,,,
gip,ACxx099_4,,,,,
gip,ACxx099_5,,,,,
gip,ACxx099_6,,,,,
gip,ACxx099_7,,,,,
gip,ACxx099,,,,,
gip,ACxx100_js,,,,,
gip,ACxx100,,,,,
gip,rndACxx101,,,,,
gip,ACxx101_a,,,,,
gip,ACxx101_b,,,,,
gip,ACxx101_c,,,,,
gip,ACxx101_d,,,,,
gip,ACxx101_e,,,,,
gip,ACxx101_f,,,,,
gip,ACxx102_js,,,,,
gip,ACxx102,,,,,
gip,expACxx103,,,,,
gip,ACxx103,,,,,
gip,BFxx006,,,,,
gip,expAAxx045,,,,,
gip,expZHxx020,,,,,
gip,expAIxx030,,,,,
gip,AIxx030,,,,,
gip,AIxx031,,,,,
gip,AIxx032,,,,,
gip,AIxx033,,,,,
gip,AIxx034,,,,,
gip,AHxx026_17,,,,,
gip,BFxx100,,,,,
gip,f035_JS_enabled,,,,,
gip,nplant,,,,,
gip,BFxx101_na,,,,,
gip,BFxx102,,,,,
gip,BFxx103,,,,,
gip,BFxx104,,,,,
gip,BFxx105,,,,,
gip,BFxx106,,,,,
gip,BFxx107,,,,,
gip,BFxx108,,,,,
gip,BFxx109,,,,,
gip,school_reason1,,,,,
gip,BFxx110_na,,,,,
gip,BFxx110_1,,,,,
gip,school_reason2,,,,,
gip,BFxx111_na,,,,,
gip,BFxx111_1,,,,,
gip,school_reason3,,,,,
gip,BFxx112_na,,,,,
gip,BFxx112_1,,,,,
gip,school_reason4,,,,,
gip,BFxx113_na,,,,,
gip,BFxx113_1,,,,,
gip,AJxx001,,,,,
gip,AJxx002,,,,,
gip,AJxx003,,,,,
gip,AJxx004,,,,,
gip,AJxx005,,,,,
gip,AJxx006,,,,,
