url,label,questionnaire,question,study,label_de,url_de
,,W40,Page 48,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W40/CG40105_2.PNG
,,W40,Page 49,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W40/CG40100_1.PNG
,,W40,Page 49,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W40/CG40100_2.PNG
,,W40,Page 50,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W40/AJ40030.PNG
,,W40,Page 51,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W40/AJ40031.PNG
,,W40,Page 52,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W40/AJ40032.PNG
,,W40,Page 53,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W40/AJ40004.PNG
,,W40,Page 54,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W40/AJ40005.PNG
,,W40,Page 55,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W40/AJ40033.PNG
,,W40,Page 56,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W40/AJ40034.PNG
,,W40,Page 57,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W40/AJ40035.PNG
,,W40,Page 58,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W40/AJ40036.PNG
,,W40,Page 59,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W40/AJ40037.PNG
,,W40,Page 60,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W40/AJ40038.PNG
,,W40,Page 61,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W40/AJ40039.PNG
,,W40,Page 62,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W40/AJ40040.PNG
,,W40,Page 63,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W40/AJ40041.PNG
,,W40,Page 64,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W40/AJ40042.PNG
,,W40,Page 65,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W40/W40_P65.PNG
,,W40,Page 66,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W40/AC40214_beispielhaft1.PNG
,,W40,Page 66,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W40/AC40214_beispielhaft2.PNG
,,W40,Page 67,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W40/AC40215_beispielhaft1.PNG
,,W40,Page 67,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W40/AC40215_beispielhaft2.PNG
,,W40,Page 68,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W40/AC40209_beispielhaft1.PNG
,,W40,Page 68,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W40/AC40209_beispielhaft2.PNG
,,W40,Page 69,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W40/AC40210_beispielhaft1.PNG
,,W40,Page 69,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W40/AC40210_beispielhaft2.PNG
,,W40,Page 70,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W40/AC40211_beispielhaft1.PNG
,,W40,Page 70,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W40/AC40211_beispielhaft2.PNG
,,W40,Page 71,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W40/AC40212.PNG
,,W40,Page 72,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W40/AC40213_beispielhaft.PNG
,,W40,Page 73,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W40/AC40203_1.PNG
,,W40,Page 73,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W40/AC40203_2.PNG
,,W40,Page 73,gip,image_2,https://github.com/paneldata/gip/raw/master/screenshots/W40/AC40203_3.PNG
,,W40,Page 73,gip,image_3,https://github.com/paneldata/gip/raw/master/screenshots/W40/AC40203_4.PNG
,,W40,Page 73,gip,image_4,https://github.com/paneldata/gip/raw/master/screenshots/W40/AC40203_5.PNG
,,W40,Page 73,gip,image_5,https://github.com/paneldata/gip/raw/master/screenshots/W40/AC40203_6.PNG
,,W40,Page 73,gip,image_6,https://github.com/paneldata/gip/raw/master/screenshots/W40/AC40203_7.PNG
,,W40,Page 73,gip,image_7,https://github.com/paneldata/gip/raw/master/screenshots/W40/AC40203_8.PNG
,,W40,Page 74,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W40/CF40040.PNG
,,W40,Page 75,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W40/CF40002.PNG
,,W40,Page 76,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W40/CF40003.PNG
,,W40,Page 77,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W40/CF40004_1.PNG
,,W40,Page 77,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W40/CF40004_2.PNG
,,W40,Page 77,gip,image_2,https://github.com/paneldata/gip/raw/master/screenshots/W40/CF40004_3.PNG
,,W40,Page 77,gip,image_3,https://github.com/paneldata/gip/raw/master/screenshots/W40/CF40004_4.PNG
,,W40,Page 77,gip,image_4,https://github.com/paneldata/gip/raw/master/screenshots/W40/CF40004_5.PNG
,,W40,Page 77,gip,image_5,https://github.com/paneldata/gip/raw/master/screenshots/W40/CF40004_6.PNG
,,W40,Page 78,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W40/CF40012.PNG
,,W40,Page 79,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W40/CF40088.PNG
,,W40,Page 80,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W40/CF40015_1.PNG
,,W40,Page 80,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W40/CF40015_2.PNG
,,W40,Page 80,gip,image_2,https://github.com/paneldata/gip/raw/master/screenshots/W40/CF40015_3.PNG
,,W40,Page 81,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W40/QE40001.PNG
,,W40,Page 82,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W40/QE40002.PNG
,,W40,Page 83,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W40/QE40003.PNG
,,W40,Page 84,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W40/QE40004.PNG
,,W40,Page 85,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W40/QE40005.PNG
,,W40,Page 86,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W40/QE40006.PNG
,,W40,Page 87,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W40/QE40007.PNG
,,W40,Page 88,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W40/QE40008_TXT.PNG
,,W40,Page 89 Outro,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W40/W40_P89.PNG
,,W41,Page 1 Introduction,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W41/W41_P1.PNG
,,W41,Page 2,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W41/RM41001.png
,,W41,Page 3,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W41/RM41002.png
,,W41,Page 4,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W41/RM41003.png
,,W41,Page 5,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W41/RM41025_TXT.png
,,W41,Page 6,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W41/RM41004.png
,,W41,Page 7,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W41/RM41005.png
,,W41,Page 8,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W41/RM41006.png
,,W41,Page 9,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W41/RM41026_TXT.png
,,W41,Page 10,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W41/RM41007.png
,,W41,Page 11,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W41/RM41008.png
,,W41,Page 11,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W41/RM41008_2.PNG
,,W41,Page 12,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W41/RM41009.png
,,W41,Page 12,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W41/RM41009_2.PNG
,,W41,Page 13,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W41/RM41027_TXT.png
,,W41,Page 14,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W41/RM41010.PNG
,,W41,Page 15,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W41/RM41011.PNG
,,W41,Page 16,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W41/RM41012.PNG
,,W41,Page 17,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W41/RM41013.PNG
,,W41,Page 18,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W41/RM41014.PNG
,,W41,Page 19,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W41/RM41028_TXT.PNG
,,W41,Page 20,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W41/RM41015.PNG
,,W41,Page 21,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W41/RM41016.PNG
,,W41,Page 22,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W41/CF41015.PNG
,,W41,Page 23,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W41/RM41029_TXT.PNG
,,W41,Page 24,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W41/RM41018.PNG
,,W41,Page 25,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W41/RM41019.PNG
,,W41,Page 26,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W41/RM41020.PNG
,,W41,Page 27,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W41/RM41021.PNG
,,W41,Page 28,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W41/RM41022.PNG
,,W41,Page 29,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W41/RM41030_TXT.PNG
,,W41,Page 30,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W41/RM41023.PNG
,,W41,Page 31,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W41/RM41024.PNG
,,W41,Page 32,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W41/CE41014.PNG
,,W41,Page 32,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W41/CE41014_1.PNG
,,W41,Page 33,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W41/CE41034.PNG
,,W41,Page 33,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W41/CE41034_1.PNG
,,W41,Page 34,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W41/CE41015.PNG
,,W41,Page 34,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W41/CE41015_1.PNG
,,W41,Page 35,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W41/CE41035.PNG
,,W41,Page 35,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W41/CE41035_1.PNG
,,W41,Page 36,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W41/CE41019.PNG
,,W41,Page 36,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W41/CE41019_1.PNG
,,W41,Page 37,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W41/CE41039.PNG
,,W41,Page 37,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W41/CE41039_1.PNG
,,W41,Page 38,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W41/CE41023.PNG
,,W41,Page 38,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W41/CE41023_1.PNG
,,W41,Page 39,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W41/CE41043.PNG
,,W41,Page 39,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W41/CE41043_1.PNG
,,W41,Page 40,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W41/CE41025.PNG
,,W41,Page 40,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W41/CE41025_1.PNG
,,W41,Page 41,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W41/CE41045.PNG
,,W41,Page 41,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W41/CE41045_1.PNG
,,W41,Page 42,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W41/CE41027.PNG
,,W41,Page 42,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W41/CE41027_1.PNG
,,W41,Page 43,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W41/CE41047.PNG
,,W41,Page 43,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W41/CE41047_1.PNG
,,W41,Page 44,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W41/CE41028.PNG
,,W41,Page 44,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W41/CE41028_1.PNG
,,W41,Page 45,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W41/CE41048.PNG
,,W41,Page 45,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W41/CE41048_1.PNG
,,W41,Page 46,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W41/CE41030.PNG
,,W41,Page 46,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W41/CE41030_1.PNG
,,W41,Page 47,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W41/CE41050.PNG
,,W41,Page 47,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W41/CE41050_1.PNG
,,W41,Page 48,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W41/CE41032.PNG
,,W41,Page 48,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W41/CE41032_1.PNG
,,W41,Page 49,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W41/CE41052.PNG
,,W41,Page 49,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W41/CE41052_1.PNG
,,W41,Page 50,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W41/CE41033.PNG
,,W41,Page 50,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W41/CE41033_1.PNG
,,W41,Page 51,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W41/CE41053.PNG
,,W41,Page 51,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W41/CE41053_1.PNG
,,W41,Page 52,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W41/CE41021.PNG
,,W41,Page 52,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W41/CE41021_1.PNG
,,W41,Page 53,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W41/CE41041.PNG
,,W41,Page 53,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W41/CE41041_1.PNG
,,W41,Page 54,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W41/CE41016.PNG
,,W41,Page 54,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W41/CE41016_1.PNG
,,W41,Page 55,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W41/CE41036.PNG
,,W41,Page 55,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W41/CE41036_1.PNG
,,W41,Page 56,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W41/CE41020.PNG
,,W41,Page 56,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W41/CE41020_1.PNG
,,W41,Page 57,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W41/CE41040.PNG
,,W41,Page 57,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W41/CE41040_1.PNG
,,W41,Page 58,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W41/CE41029.PNG
,,W41,Page 58,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W41/CE41029_1.PNG
,,W41,Page 59,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W41/CE41049.PNG
,,W41,Page 59,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W41/CE41049_1.PNG
,,W41,Page 60,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W41/CE41024.PNG
,,W41,Page 60,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W41/CE41024_2.PNG
,,W41,Page 61,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W41/CE41044.PNG
,,W41,Page 61,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W41/CE41044_2.PNG
,,W41,Page 62,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W41/ZJ41037.PNG
,,W41,Page 63,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W41/ZJ41038.PNG
,,W41,Page 64,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W41/ZJ41039.PNG
,,W41,Page 65,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W41/ZH41052_1.PNG
,,W41,Page 65,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W41/ZH41052_2.PNG
,,W41,Page 65,gip,image_2,https://github.com/paneldata/gip/raw/master/screenshots/W41/ZH41052_3.PNG
,,W41,Page 65,gip,image_3,https://github.com/paneldata/gip/raw/master/screenshots/W41/ZH41052_4.PNG
,,W41,Page 65,gip,image_4,https://github.com/paneldata/gip/raw/master/screenshots/W41/ZH41052_5.PNG
,,W41,Page 66,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W41/ZJ41040.PNG
,,W41,Page 67,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W41/ZJ41041.PNG
,,W41,Page 68,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W41/QE41001.PNG
,,W41,Page 69,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W41/QE41002.PNG
,,W41,Page 70,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W41/QE41003.PNG
,,W41,Page 71,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W41/QE41004.PNG
,,W41,Page 72,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W41/QE41005.PNG
,,W41,Page 73,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W41/QE41006.PNG
,,W41,Page 74,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W41/QE41007.PNG
,,W41,Page 75,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W41/QE41008_TXT.PNG
,,W41,Page 76 Outro,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W41/W41_P76.PNG
,,W42,Page 1 Introduction ,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/W42_P1.PNG
,,W42,Page 2,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/AJ42043.png
,,W42,Page 3,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/AJ42044.png
,,W42,Page 4,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/AJ42045.png
,,W42,Page 5,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/AJ42046.png
,,W42,Page 6,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/AJ42070.png
,,W42,Page 7,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/AJ42047.png
,,W42,Page 8,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/AJ42048.png
,,W42,Page 9,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/AJ42049.png
,,W42,Page 10,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/AJ42050.png
,,W42,Page 11,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/ZF42137.png
,,W42,Page 12,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/ZF42138.png
,,W42,Page 13,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/ZF42139.png
,,W42,Page 14,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/ZF42140.png
,,W42,Page 15,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/ZF42141_TXT.png
,,W42,Page 16,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/ZF42142_TXT.png
,,W42,Page 17,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/W42_P17.PNG
,,W42,Page 18,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/W42_P18.PNG
,,W42,Page 19,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/W42_P19.PNG
,,W42,Page 20,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/W42_P20.PNG
,,W42,Page 21,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/W42_P21.PNG
,,W42,Page 22,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/W42_P22.PNG
,,W42,Page 23,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/W42_P23.PNG
,,W42,Page 24,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/W42_P24.PNG
,,W42,Page 25,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/W42_P25.PNG
,,W42,Page 26,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/W42_P26.PNG
,,W42,Page 27,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/W42_P27.PNG
,,W42,Page 28,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/W42_P28.PNG
,,W42,Page 29,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/W42_P29.PNG
,,W42,Page 30,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/W42_P30.PNG
,,W42,Page 31,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/W42_P31.PNG
,,W42,Page 32,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/W42_P32.PNG
,,W42,Page 33,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/AJ42051.png
,,W42,Page 34,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/ZF42143_TXT.png
,,W42,Page 35,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/ZF42144_TXT.png
,,W42,Page 36,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/ZF42145.png
,,W42,Page 37,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/ZF42146.png
,,W42,Page 38,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/ZF42147.png
,,W42,Page 39,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/ZF42148.png
,,W42,Page 40,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/ZF42149.png
,,W42,Page 41,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/ZF42150.png
,,W42,Page 42,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/ZF42151.png
,,W42,Page 43,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/ZF42152.png
,,W42,Page 44,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/ZF42153.png
,,W42,Page 45,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/ZF42154.png
,,W42,Page 46,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/ZF42155.png
,,W42,Page 47,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/ZF42156.png
,,W42,Page 48,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/ZF42157.png
,,W42,Page 49,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/ZF42158.png
,,W42,Page 50,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/ZF42159.png
,,W42,Page 51,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/ZF42160.png
,,W42,Page 52,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/ZF42161.png
,,W42,Page 53,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/ZF42162.png
,,W42,Page 54,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/ZF42163.png
,,W42,Page 55,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/ZF42164.png
,,W42,Page 56,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/ZF42165.png
,,W42,Page 57,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/ZF42166.png
,,W42,Page 58,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/ZF42167.png
,,W42,Page 59,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/ZF42168.png
,,W42,Page 60,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/ZF42169.png
,,W42,Page 61,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/ZF42170.png
,,W42,Page 62,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/ZF42171.png
,,W42,Page 63,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/ZF42172.png
,,W42,Page 64,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/ZF42173.png
,,W42,Page 65,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/ZF42174.png
,,W42,Page 66,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/ZF42175.png
,,W42,Page 67,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/ZF42176.png
,,W42,Page 68,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/ZF42177.png
,,W42,Page 69,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/ZF42178.png
,,W42,Page 70,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/ZF42179.png
,,W42,Page 71,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/ZF42180.png
,,W42,Page 72,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/ZF42181.png
,,W42,Page 73,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/ZF42182.png
,,W42,Page 74,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/ZF42183.png
,,W42,Page 75,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/ZF42184.png
,,W42,Page 76,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/ZF42185.png
,,W42,Page 77,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/ZF42186.png
,,W42,Page 78,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/ZF42187.png
,,W42,Page 79,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/ZF42188.png
,,W42,Page 80,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/ZF42189.png
,,W42,Page 81,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/ZF42190.png
,,W42,Page 82,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/ZF42191.png
,,W42,Page 83,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/ZF42192.png
,,W42,Page 84,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/CG42106.png
,,W42,Page 85,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W42/ZH42032.png
