study,instrument,question,url,url_de,label,label_de
gip,W31,Page 12,,https://github.com/paneldata/gip/raw/master/screenshots/W31/AA31004.png,,image_0
gip,W31,Page 13,,https://github.com/paneldata/gip/raw/master/screenshots/W31/AA31057.png,,image_0
gip,W31,Page 14,,https://github.com/paneldata/gip/raw/master/screenshots/W31/W31_P14.png,,image_0
gip,W31,Page 15,,https://github.com/paneldata/gip/raw/master/screenshots/W31/W31_P15.png,,image_0
gip,W31,Page 16,,https://github.com/paneldata/gip/raw/master/screenshots/W31/W31_P16.png,,image_0
gip,W31,Page 17,,https://github.com/paneldata/gip/raw/master/screenshots/W31/W31_P17.png,,image_0
gip,W31,Page 18,,https://github.com/paneldata/gip/raw/master/screenshots/W31/W31_P18.png,,image_0
gip,W31,Page 19,,https://github.com/paneldata/gip/raw/master/screenshots/W31/W31_P19.png,,image_0
gip,W31,Page 20,,https://github.com/paneldata/gip/raw/master/screenshots/W31/W31_P20.png,,image_0
gip,W31,Page 21,,https://github.com/paneldata/gip/raw/master/screenshots/W31/W31_P21.png,,image_0
gip,W31,Page 22,,https://github.com/paneldata/gip/raw/master/screenshots/W31/W31_P22.png,,image_0
gip,W31,Page 23,,https://github.com/paneldata/gip/raw/master/screenshots/W31/W31_P23.png,,image_0
gip,W31,Page 24,,https://github.com/paneldata/gip/raw/master/screenshots/W31/W31_P24.png,,image_0
gip,W31,Page 25,,https://github.com/paneldata/gip/raw/master/screenshots/W31/W31_P25.png,,image_0
gip,W31,Page 26,,https://github.com/paneldata/gip/raw/master/screenshots/W31/W31_P26.png,,image_0
gip,W31,Page 27,,https://github.com/paneldata/gip/raw/master/screenshots/W31/W31_P27.png,,image_0
gip,W31,Page 28,,https://github.com/paneldata/gip/raw/master/screenshots/W31/W31_P28.png,,image_0
gip,W31,Page 29,,https://github.com/paneldata/gip/raw/master/screenshots/W31/W31_P29.png,,image_0
gip,W31,Page 30,,https://github.com/paneldata/gip/raw/master/screenshots/W31/W31_P30.png,,image_0
gip,W31,Page 31,,https://github.com/paneldata/gip/raw/master/screenshots/W31/W31_P31.png,,image_0
gip,W31,Page 32,,https://github.com/paneldata/gip/raw/master/screenshots/W31/W31_P32.png,,image_0
gip,W31,Page 33,,https://github.com/paneldata/gip/raw/master/screenshots/W31/AA31430.png,,image_0
gip,W31,Page 34,,https://github.com/paneldata/gip/raw/master/screenshots/W31/AA31303.png,,image_0
gip,W31,Page 35,,https://github.com/paneldata/gip/raw/master/screenshots/W31/AA31305.png,,image_0
gip,W31,Page 36,,https://github.com/paneldata/gip/raw/master/screenshots/W31/AA31450.png,,image_0
gip,W31,Page 37,,https://github.com/paneldata/gip/raw/master/screenshots/W31/AA31451.png,,image_0
gip,W31,Page 38,,https://github.com/paneldata/gip/raw/master/screenshots/W31/AA31006.png,,image_0
gip,W31,Page 39,,https://github.com/paneldata/gip/raw/master/screenshots/W31/AA31452.png,,image_0
gip,W31,Page 40,,https://github.com/paneldata/gip/raw/master/screenshots/W31/AA31453.png,,image_0
gip,W31,Page 41,,https://github.com/paneldata/gip/raw/master/screenshots/W31/AA31454.png,,image_0
gip,W31,Page 42,,https://github.com/paneldata/gip/raw/master/screenshots/W31/AA31455.png,,image_0
gip,W31,Page 43,,https://github.com/paneldata/gip/raw/master/screenshots/W31/AA31456.png,,image_0
gip,W31,Page 44,,https://github.com/paneldata/gip/raw/master/screenshots/W31/AA31457.png,,image_0
gip,W31,Page 45,,https://github.com/paneldata/gip/raw/master/screenshots/W31/AA31458.png,,image_0
gip,W31,Page 46,,https://github.com/paneldata/gip/raw/master/screenshots/W31/AA31427.png,,image_0
gip,W31,Page 47,,https://github.com/paneldata/gip/raw/master/screenshots/W31/AA31428.png,,image_0
gip,W31,Page 48,,https://github.com/paneldata/gip/raw/master/screenshots/W31/AA31429.png,,image_0
gip,W31,Page 49,,https://github.com/paneldata/gip/raw/master/screenshots/W31/AA31309.png,,image_0
gip,W31,Page 50,,https://github.com/paneldata/gip/raw/master/screenshots/W31/AA31440.png,,image_0
gip,W31,Page 51,,https://github.com/paneldata/gip/raw/master/screenshots/W31/AA31023.png,,image_0
gip,W31,Page 52,,https://github.com/paneldata/gip/raw/master/screenshots/W31/AA31024.png,,image_0
gip,W31,Page 53,,https://github.com/paneldata/gip/raw/master/screenshots/W31/AA31025.png,,image_0
gip,W31,Page 54,,https://github.com/paneldata/gip/raw/master/screenshots/W31/AA31026.png,,image_0
gip,W31,Page 55,,https://github.com/paneldata/gip/raw/master/screenshots/W31/AA31027.png,,image_0
gip,W31,Page 56,,https://github.com/paneldata/gip/raw/master/screenshots/W31/AA31028.png,,image_0
gip,W31,Page 57,,https://github.com/paneldata/gip/raw/master/screenshots/W31/AA31029.png,,image_0
gip,W31,Page 58,,https://github.com/paneldata/gip/raw/master/screenshots/W31/AA31030.png,,image_0
gip,W31,Page 59,,https://github.com/paneldata/gip/raw/master/screenshots/W31/AA31031.png,,image_0
gip,W31,Page 60,,https://github.com/paneldata/gip/raw/master/screenshots/W31/AA31032.png,,image_0
gip,W31,Page 61,,https://github.com/paneldata/gip/raw/master/screenshots/W31/AA31033.png,,image_0
gip,W31,Page 62,,https://github.com/paneldata/gip/raw/master/screenshots/W31/AA31034.png,,image_0
gip,W31,Page 63,,https://github.com/paneldata/gip/raw/master/screenshots/W31/AA31035.png,,image_0
gip,W31,Page 64,,https://github.com/paneldata/gip/raw/master/screenshots/W31/AA31036.png,,image_0
gip,W31,Page 65,,https://github.com/paneldata/gip/raw/master/screenshots/W31/AA31037.png,,image_0
gip,W31,Page 66,,https://github.com/paneldata/gip/raw/master/screenshots/W31/W31_P66.png,,image_0
gip,W31,Page 67,,https://github.com/paneldata/gip/raw/master/screenshots/W31/W31_P67.png,,image_0
gip,W31,Page 68,,https://github.com/paneldata/gip/raw/master/screenshots/W31/AA31042.png,,image_0
gip,W31,Page 69,,https://github.com/paneldata/gip/raw/master/screenshots/W31/AA31043.png,,image_0
gip,W31,Page 70,,https://github.com/paneldata/gip/raw/master/screenshots/W31/W31_P70_1.png,,image_0
gip,W31,Page 70,,https://github.com/paneldata/gip/raw/master/screenshots/W31/W31_P70_2.png,,image_1
gip,W31,Page 71,,https://github.com/paneldata/gip/raw/master/screenshots/W31/AA31054.png,,image_0
gip,W31,Page 72,,https://github.com/paneldata/gip/raw/master/screenshots/W31/AA31055.png,,image_0
gip,W31,Page 73,,https://github.com/paneldata/gip/raw/master/screenshots/W31/AA31056.png,,image_0
gip,W31,Page 74,,https://github.com/paneldata/gip/raw/master/screenshots/W31/AA31470.png,,image_0
gip,W31,Page 75,,https://github.com/paneldata/gip/raw/master/screenshots/W31/AA31471.png,,image_0
gip,W31,Page 76,,https://github.com/paneldata/gip/raw/master/screenshots/W31/AA31472.png,,image_0
gip,W31,Page 77,,https://github.com/paneldata/gip/raw/master/screenshots/W31/AA31038.png,,image_0
gip,W31,Page 78,,https://github.com/paneldata/gip/raw/master/screenshots/W31/QE31001.png,,image_0
gip,W31,Page 79,,https://github.com/paneldata/gip/raw/master/screenshots/W31/QE31002.png,,image_0
gip,W31,Page 80,,https://github.com/paneldata/gip/raw/master/screenshots/W31/QE31003.png,,image_0
gip,W31,Page 81,,https://github.com/paneldata/gip/raw/master/screenshots/W31/QE31004.png,,image_0
gip,W31,Page 82,,https://github.com/paneldata/gip/raw/master/screenshots/W31/QE31005.png,,image_0
gip,W31,Page 83,,https://github.com/paneldata/gip/raw/master/screenshots/W31/QE31006.png,,image_0
gip,W31,Page 84,,https://github.com/paneldata/gip/raw/master/screenshots/W31/QE31007.png,,image_0
gip,W31,Page 85,,https://github.com/paneldata/gip/raw/master/screenshots/W31/QE31008_TXT.png,,image_0
gip,W31,Page 86 Outro,,https://github.com/paneldata/gip/raw/master/screenshots/W31/W31_P86.png,,image_0
gip,W32,Page 1 Introduction,,https://github.com/paneldata/gip/raw/master/screenshots/W32/W32_P1.png,,image_0
gip,W32,Page 2,,https://github.com/paneldata/gip/raw/master/screenshots/W32/CE32152.png,,image_0
gip,W32,Page 3,,https://github.com/paneldata/gip/raw/master/screenshots/W32/CE32300.png,,image_0
gip,W32,Page 4,,https://github.com/paneldata/gip/raw/master/screenshots/W32/CE32301.png,,image_0
gip,W32,Page 4,,https://github.com/paneldata/gip/raw/master/screenshots/W32/CE323010_1.png,,image_1
gip,W32,Page 4,,https://github.com/paneldata/gip/raw/master/screenshots/W32/CE323010_2.png,,image_2
gip,W32,Page 5,,https://github.com/paneldata/gip/raw/master/screenshots/W32/CE32302.png,,image_0
gip,W32,Page 6,,https://github.com/paneldata/gip/raw/master/screenshots/W32/CE32303.png,,image_0
gip,W32,Page 7,,https://github.com/paneldata/gip/raw/master/screenshots/W32/CE32304.png,,image_0
gip,W32,Page 8,,https://github.com/paneldata/gip/raw/master/screenshots/W32/CE32250.png,,image_0
gip,W32,Page 9,,https://github.com/paneldata/gip/raw/master/screenshots/W32/CE32252.png,,image_0
gip,W32,Page 10,,https://github.com/paneldata/gip/raw/master/screenshots/W32/CE32254.png,,image_0
gip,W32,Page 11,,https://github.com/paneldata/gip/raw/master/screenshots/W32/CE32256.png,,image_0
gip,W32,Page 12,,https://github.com/paneldata/gip/raw/master/screenshots/W32/CE32258.png,,image_0
gip,W32,Page 13,,https://github.com/paneldata/gip/raw/master/screenshots/W32/CE32260.png,,image_0
gip,W32,Page 14,,https://github.com/paneldata/gip/raw/master/screenshots/W32/CE32262.png,,image_0
gip,W32,Page 15,,https://github.com/paneldata/gip/raw/master/screenshots/W32/ZJ32030_1.png,,image_0
gip,W32,Page 15,,https://github.com/paneldata/gip/raw/master/screenshots/W32/ZJ32030_2.png,,image_1
gip,W32,Page 16,,https://github.com/paneldata/gip/raw/master/screenshots/W32/ZJ32031.png,,image_0
gip,W32,Page 17,,https://github.com/paneldata/gip/raw/master/screenshots/W32/CE32280.png,,image_0
gip,W32,Page 18,,https://github.com/paneldata/gip/raw/master/screenshots/W32/CE32281.png,,image_0
gip,W32,Page 19,,https://github.com/paneldata/gip/raw/master/screenshots/W32/CE32282.png,,image_0
gip,W32,Page 20,,https://github.com/paneldata/gip/raw/master/screenshots/W32/CE32283.png,,image_0
gip,W32,Page 21,,https://github.com/paneldata/gip/raw/master/screenshots/W32/CE32284.png,,image_0
gip,W32,Page 22,,https://github.com/paneldata/gip/raw/master/screenshots/W32/CE32291.png,,image_0
gip,W32,Page 23,,https://github.com/paneldata/gip/raw/master/screenshots/W32/CE32305.png,,image_0
gip,W32,Page 24,,https://github.com/paneldata/gip/raw/master/screenshots/W32/CE32306.png,,image_0
gip,W32,Page 25,,https://github.com/paneldata/gip/raw/master/screenshots/W32/CE32307_1.png,,image_0
gip,W32,Page 25,,https://github.com/paneldata/gip/raw/master/screenshots/W32/CE32307_2.png,,image_1
gip,W32,Page 26,,https://github.com/paneldata/gip/raw/master/screenshots/W32/CE32308_1.png,,image_0
gip,W32,Page 26,,https://github.com/paneldata/gip/raw/master/screenshots/W32/CE32308_2.png,,image_1
gip,W32,Page 27,,https://github.com/paneldata/gip/raw/master/screenshots/W32/CE32309_1.png,,image_0
gip,W32,Page 27,,https://github.com/paneldata/gip/raw/master/screenshots/W32/CE32309_2.png,,image_1
gip,W32,Page 28,,https://github.com/paneldata/gip/raw/master/screenshots/W32/CE32310.png,,image_0
gip,W32,Page 29,,https://github.com/paneldata/gip/raw/master/screenshots/W32/CE32311_1.png,,image_0
gip,W32,Page 29,,https://github.com/paneldata/gip/raw/master/screenshots/W32/CE32311_2.png,,image_1
gip,W32,Page 30,,https://github.com/paneldata/gip/raw/master/screenshots/W32/CE32055.png,,image_0
gip,W32,Page 31,,https://github.com/paneldata/gip/raw/master/screenshots/W32/AA32038.png,,image_0
gip,W32,Page 32,,https://github.com/paneldata/gip/raw/master/screenshots/W32/AJ32030.png,,image_0
gip,W32,Page 33,,https://github.com/paneldata/gip/raw/master/screenshots/W32/AJ32004.png,,image_0
gip,W32,Page 34,,https://github.com/paneldata/gip/raw/master/screenshots/W32/AM32001.png,,image_0
gip,W32,Page 35,,https://github.com/paneldata/gip/raw/master/screenshots/W32/AM32002.png,,image_0
gip,W32,Page 36,,https://github.com/paneldata/gip/raw/master/screenshots/W32/AM32003.png,,image_0
gip,W32,Page 37,,https://github.com/paneldata/gip/raw/master/screenshots/W32/AM32004.png,,image_0
gip,W32,Page 38,,https://github.com/paneldata/gip/raw/master/screenshots/W32/AM32005.png,,image_0
gip,W32,Page 39,,https://github.com/paneldata/gip/raw/master/screenshots/W32/AM32006.png,,image_0
gip,W32,Page 40,,https://github.com/paneldata/gip/raw/master/screenshots/W32/AM32007.png,,image_0
gip,W32,Page 41,,https://github.com/paneldata/gip/raw/master/screenshots/W32/AM32008.png,,image_0
gip,W32,Page 42,,https://github.com/paneldata/gip/raw/master/screenshots/W32/AM32009.png,,image_0
gip,W32,Page 43,,https://github.com/paneldata/gip/raw/master/screenshots/W32/AE32090.png,,image_0
gip,W32,Page 44,,https://github.com/paneldata/gip/raw/master/screenshots/W32/AE32091.png,,image_0
gip,W32,Page 45,,https://github.com/paneldata/gip/raw/master/screenshots/W32/AE32092.png,,image_0
gip,W32,Page 46,,https://github.com/paneldata/gip/raw/master/screenshots/W32/AE32093.png,,image_0
gip,W32,Page 47,,https://github.com/paneldata/gip/raw/master/screenshots/W32/AE32094.png,,image_0
gip,W32,Page 48,,https://github.com/paneldata/gip/raw/master/screenshots/W32/AE32095.png,,image_0
gip,W32,Page 49,,https://github.com/paneldata/gip/raw/master/screenshots/W32/QE32001.png,,image_0
gip,W32,Page 50,,https://github.com/paneldata/gip/raw/master/screenshots/W32/QE32002.png,,image_0
gip,W32,Page 51,,https://github.com/paneldata/gip/raw/master/screenshots/W32/QE32003.png,,image_0
gip,W32,Page 52,,https://github.com/paneldata/gip/raw/master/screenshots/W32/QE32004.png,,image_0
gip,W32,Page 53,,https://github.com/paneldata/gip/raw/master/screenshots/W32/QE32005.png,,image_0
gip,W32,Page 54,,https://github.com/paneldata/gip/raw/master/screenshots/W32/QE32006.png,,image_0
gip,W32,Page 55,,https://github.com/paneldata/gip/raw/master/screenshots/W32/QE32007.png,,image_0
gip,W32,Page 56,,https://github.com/paneldata/gip/raw/master/screenshots/W32/QE32008_TXT.png,,image_0
gip,W32,Page 57 Outro,,https://github.com/paneldata/gip/raw/master/screenshots/W32/W32_P57.png,,image_0
gip,W33,Page 1 Introduction,,https://github.com/paneldata/gip/raw/master/screenshots/W33/W33_P1.png,,image_0
gip,W33,Page 2,,https://github.com/paneldata/gip/raw/master/screenshots/W33/W33_P2.png,,image_0
gip,W33,Page 3,,https://github.com/paneldata/gip/raw/master/screenshots/W33/AC33050.png,,image_0
gip,W33,Page 4,,https://github.com/paneldata/gip/raw/master/screenshots/W33/AC33051.png,,image_0
gip,W33,Page 5,,https://github.com/paneldata/gip/raw/master/screenshots/W33/AC33080.png,,image_0
gip,W33,Page 6,,https://github.com/paneldata/gip/raw/master/screenshots/W33/AC33148.png,,image_0
gip,W33,Page 7,,https://github.com/paneldata/gip/raw/master/screenshots/W33/AA33005.png,,image_0
gip,W33,Page 8,,https://github.com/paneldata/gip/raw/master/screenshots/W33/AC33082.png,,image_0
gip,W33,Page 9,,https://github.com/paneldata/gip/raw/master/screenshots/W33/AC33083.png,,image_0
gip,W33,Page 10,,https://github.com/paneldata/gip/raw/master/screenshots/W33/AC33084.png,,image_0
gip,W33,Page 11,,https://github.com/paneldata/gip/raw/master/screenshots/W33/AC33086.png,,image_0
gip,W33,Page 12,,https://github.com/paneldata/gip/raw/master/screenshots/W33/AC33087.png,,image_0
gip,W33,Page 13,,https://github.com/paneldata/gip/raw/master/screenshots/W33/AC33056.png,,image_0
gip,W33,Page 14,,https://github.com/paneldata/gip/raw/master/screenshots/W33/AC33058.png,,image_0
gip,W33,Page 15,,https://github.com/paneldata/gip/raw/master/screenshots/W33/AC33088.png,,image_0
gip,W33,Page 16,,https://github.com/paneldata/gip/raw/master/screenshots/W33/AC33089.png,,image_0
gip,W33,Page 17,,https://github.com/paneldata/gip/raw/master/screenshots/W33/AC33090.png,,image_0
gip,W33,Page 18,,https://github.com/paneldata/gip/raw/master/screenshots/W33/AC33091.png,,image_0
gip,W33,Page 19,,https://github.com/paneldata/gip/raw/master/screenshots/W33/AC33092.png,,image_0
gip,W33,Page 20,,https://github.com/paneldata/gip/raw/master/screenshots/W33/AC33180.png,,image_0
gip,W33,Page 21,,https://github.com/paneldata/gip/raw/master/screenshots/W33/AC33094.png,,image_0
gip,W33,Page 22,,https://github.com/paneldata/gip/raw/master/screenshots/W33/AC33095.png,,image_0
gip,W33,Page 23,,https://github.com/paneldata/gip/raw/master/screenshots/W33/AC33065.png,,image_0
gip,W33,Page 24,,https://github.com/paneldata/gip/raw/master/screenshots/W33/AC33067.png,,image_0
gip,W33,Page 25,,https://github.com/paneldata/gip/raw/master/screenshots/W33/AC33181.png,,image_0
gip,W33,Page 26,,https://github.com/paneldata/gip/raw/master/screenshots/W33/AC33142.png,,image_0
gip,W33,Page 27,,https://github.com/paneldata/gip/raw/master/screenshots/W33/AC33182.png,,image_0
gip,W33,Page 28,,https://github.com/paneldata/gip/raw/master/screenshots/W33/AC33183.png,,image_0
gip,W33,Page 29,,https://github.com/paneldata/gip/raw/master/screenshots/W33/AC33161.png,,image_0
gip,W33,Page 30,,https://github.com/paneldata/gip/raw/master/screenshots/W33/AC33163.png,,image_0
gip,W33,Page 31,,https://github.com/paneldata/gip/raw/master/screenshots/W33/W33_P31.png,,image_0
gip,W33,Page 32,,https://github.com/paneldata/gip/raw/master/screenshots/W33/W33_P32.png,,image_0
gip,W33,Page 33,,https://github.com/paneldata/gip/raw/master/screenshots/W33/W33_P33.png,,image_0
gip,W33,Page 34,,https://github.com/paneldata/gip/raw/master/screenshots/W33/AM33010.png,,image_0
gip,W33,Page 35,,https://github.com/paneldata/gip/raw/master/screenshots/W33/AM33011.png,,image_0
gip,W33,Page 36,,https://github.com/paneldata/gip/raw/master/screenshots/W33/AN33001.png,,image_0
gip,W33,Page 37,,https://github.com/paneldata/gip/raw/master/screenshots/W33/W33_P37_1.png,,image_0
gip,W33,Page 37,,https://github.com/paneldata/gip/raw/master/screenshots/W33/W33_P37_2.png,,image_1
gip,W33,Page 37,,https://github.com/paneldata/gip/raw/master/screenshots/W33/W33_P37_3.png,,image_2
gip,W33,Page 37,,https://github.com/paneldata/gip/raw/master/screenshots/W33/W33_P37_4.png,,image_3
gip,W33,Page 38,,https://github.com/paneldata/gip/raw/master/screenshots/W33/CG33090.png,,image_0
gip,W33,Page 39,,https://github.com/paneldata/gip/raw/master/screenshots/W33/CG33091_1.png,,image_0
gip,W33,Page 39,,https://github.com/paneldata/gip/raw/master/screenshots/W33/CG33091_2.png,,image_1
gip,W33,Page 40,,https://github.com/paneldata/gip/raw/master/screenshots/W33/CG33092_1.png,,image_0
gip,W33,Page 40,,https://github.com/paneldata/gip/raw/master/screenshots/W33/CG33092_2.png,,image_1
gip,W33,Page 41,,https://github.com/paneldata/gip/raw/master/screenshots/W33/CG33093_1.png,,image_0
gip,W33,Page 41,,https://github.com/paneldata/gip/raw/master/screenshots/W33/CG33093_2.png,,image_1
gip,W33,Page 42,,https://github.com/paneldata/gip/raw/master/screenshots/W33/CG33094_1.png,,image_0
gip,W33,Page 42,,https://github.com/paneldata/gip/raw/master/screenshots/W33/CG33094_2.png,,image_1
gip,W33,Page 43,,https://github.com/paneldata/gip/raw/master/screenshots/W33/CG33095.png,,image_0
gip,W33,Page 44,,https://github.com/paneldata/gip/raw/master/screenshots/W33/CG33096.png,,image_0
gip,W33,Page 45,,https://github.com/paneldata/gip/raw/master/screenshots/W33/CG33097.png,,image_0
gip,W33,Page 46,,https://github.com/paneldata/gip/raw/master/screenshots/W33/W33_P46.png,,image_0
gip,W33,Page 47,,https://github.com/paneldata/gip/raw/master/screenshots/W33/W33_P47.png,,image_0
gip,W33,Page 48,,https://github.com/paneldata/gip/raw/master/screenshots/W33/W33_P48.png,,image_0
gip,W33,Page 49,,https://github.com/paneldata/gip/raw/master/screenshots/W33/W33_P49.png,,image_0
gip,W33,Page 50,,https://github.com/paneldata/gip/raw/master/screenshots/W33/W33_P50.png,,image_0
gip,W33,Page 51,,https://github.com/paneldata/gip/raw/master/screenshots/W33/W33_P51.png,,image_0
gip,W33,Page 52,,https://github.com/paneldata/gip/raw/master/screenshots/W33/AN33002.png,,image_0
gip,W33,Page 53,,https://github.com/paneldata/gip/raw/master/screenshots/W33/W33_P53_1.png,,image_0
gip,W33,Page 53,,https://github.com/paneldata/gip/raw/master/screenshots/W33/W33_P53_2.png,,image_1
gip,W33,Page 54,,https://github.com/paneldata/gip/raw/master/screenshots/W33/W33_P54.png,,image_0
gip,W33,Page 55,,https://github.com/paneldata/gip/raw/master/screenshots/W33/W33_P55.png,,image_0
gip,W33,Page 56,,https://github.com/paneldata/gip/raw/master/screenshots/W33/W33_P56.png,,image_0
gip,W33,Page 57,,https://github.com/paneldata/gip/raw/master/screenshots/W33/W33_P57_1.png,,image_0
gip,W33,Page 57,,https://github.com/paneldata/gip/raw/master/screenshots/W33/W33_P57_2.png,,image_1
gip,W33,Page 58,,https://github.com/paneldata/gip/raw/master/screenshots/W33/W33_P58_1.png,,image_0
gip,W33,Page 58,,https://github.com/paneldata/gip/raw/master/screenshots/W33/W33_P58_2.png,,image_1
gip,W33,Page 58,,https://github.com/paneldata/gip/raw/master/screenshots/W33/W33_P58_3.png,,image_2
gip,W33,Page 61,,https://github.com/paneldata/gip/raw/master/screenshots/W33/AE33040.png,,image_0
gip,W33,Page 62,,https://github.com/paneldata/gip/raw/master/screenshots/W33/AE33041.png,,image_0
gip,W33,Page 63,,https://github.com/paneldata/gip/raw/master/screenshots/W33/AE33042.png,,image_0
gip,W33,Page 64,,https://github.com/paneldata/gip/raw/master/screenshots/W33/AE33043.png,,image_0
gip,W33,Page 65,,https://github.com/paneldata/gip/raw/master/screenshots/W33/AE33044.png,,image_0
gip,W33,Page 66,,https://github.com/paneldata/gip/raw/master/screenshots/W33/AE33045.png,,image_0
gip,W33,Page 67,,https://github.com/paneldata/gip/raw/master/screenshots/W33/AN33003.png,,image_0
gip,W33,Page 68,,https://github.com/paneldata/gip/raw/master/screenshots/W33/RM33011.png,,image_0
gip,W33,Page 69,,https://github.com/paneldata/gip/raw/master/screenshots/W33/BF33120.png,,image_0
gip,W33,Page 70,,https://github.com/paneldata/gip/raw/master/screenshots/W33/BF33121.png,,image_0
gip,W33,Page 71,,https://github.com/paneldata/gip/raw/master/screenshots/W33/BF33122.png,,image_0
gip,W33,Page 72,,https://github.com/paneldata/gip/raw/master/screenshots/W33/BF33123.png,,image_0
gip,W33,Page 73,,https://github.com/paneldata/gip/raw/master/screenshots/W33/BF33124.png,,image_0
gip,W33,Page 74,,https://github.com/paneldata/gip/raw/master/screenshots/W33/BF33125.png,,image_0
gip,W33,Page 75,,https://github.com/paneldata/gip/raw/master/screenshots/W33/QE33001.png,,image_0
gip,W33,Page 76,,https://github.com/paneldata/gip/raw/master/screenshots/W33/QE33002.png,,image_0
gip,W33,Page 77,,https://github.com/paneldata/gip/raw/master/screenshots/W33/QE33003.png,,image_0
gip,W33,Page 78,,https://github.com/paneldata/gip/raw/master/screenshots/W33/QE33004.png,,image_0
gip,W33,Page 79,,https://github.com/paneldata/gip/raw/master/screenshots/W33/QE33005.png,,image_0
gip,W33,Page 80,,https://github.com/paneldata/gip/raw/master/screenshots/W33/QE33006.png,,image_0
gip,W33,Page 81,,https://github.com/paneldata/gip/raw/master/screenshots/W33/QE33007.png,,image_0
gip,W33,Page 82,,https://github.com/paneldata/gip/raw/master/screenshots/W33/QE33008_TXT.png,,image_0
gip,W33,Page 83 Outro,,https://github.com/paneldata/gip/raw/master/screenshots/W33/W33_P83.png,,image_0
gip,W34,Page 1 Introduction,,https://github.com/paneldata/gip/raw/master/screenshots/W34/W34_P1.png,,image_0
gip,W34,Page 2,,https://github.com/paneldata/gip/raw/master/screenshots/W34/W34_P2.png,,image_0
gip,W34,Page 3,,https://github.com/paneldata/gip/raw/master/screenshots/W34/AA34309.png,,image_0
gip,W34,Page 4,,https://github.com/paneldata/gip/raw/master/screenshots/W34/ZF34070.png,,image_0
gip,W34,Page 5,,https://github.com/paneldata/gip/raw/master/screenshots/W34/ZF34071.png,,image_0
gip,W34,Page 6,,https://github.com/paneldata/gip/raw/master/screenshots/W34/ZF34072.png,,image_0
gip,W34,Page 7,,https://github.com/paneldata/gip/raw/master/screenshots/W34/ZF34073.png,,image_0
gip,W34,Page 8,,https://github.com/paneldata/gip/raw/master/screenshots/W34/ZF34074.png,,image_0
gip,W34,Page 9,,https://github.com/paneldata/gip/raw/master/screenshots/W34/ZF34075.png,,image_0
gip,W34,Page 10,,https://github.com/paneldata/gip/raw/master/screenshots/W34/ZF34076.png,,image_0
gip,W34,Page 11,,https://github.com/paneldata/gip/raw/master/screenshots/W34/ZF34077.png,,image_0
gip,W34,Page 12,,https://github.com/paneldata/gip/raw/master/screenshots/W34/ZF34078.png,,image_0
gip,W34,Page 13,,https://github.com/paneldata/gip/raw/master/screenshots/W34/ZF34079.png,,image_0
gip,W34,Page 14,,https://github.com/paneldata/gip/raw/master/screenshots/W34/ZF34080.png,,image_0
gip,W34,Page 15,,https://github.com/paneldata/gip/raw/master/screenshots/W34/ZF34081.png,,image_0
gip,W34,Page 16,,https://github.com/paneldata/gip/raw/master/screenshots/W34/ZF34082.png,,image_0
gip,W34,Page 17,,https://github.com/paneldata/gip/raw/master/screenshots/W34/ZF34083.png,,image_0
gip,W34,Page 18,,https://github.com/paneldata/gip/raw/master/screenshots/W34/ZF34084.png,,image_0
gip,W34,Page 19,,https://github.com/paneldata/gip/raw/master/screenshots/W34/ZF34085.png,,image_0
gip,W34,Page 20,,https://github.com/paneldata/gip/raw/master/screenshots/W34/ZF34086.png,,image_0
gip,W34,Page 21,,https://github.com/paneldata/gip/raw/master/screenshots/W34/ZF34087.png,,image_0
gip,W34,Page 22,,https://github.com/paneldata/gip/raw/master/screenshots/W34/ZF34088.png,,image_0
gip,W34,Page 23,,https://github.com/paneldata/gip/raw/master/screenshots/W34/ZF34089.png,,image_0
gip,W34,Page 24,,https://github.com/paneldata/gip/raw/master/screenshots/W34/ZF34090.png,,image_0
gip,W34,Page 25,,https://github.com/paneldata/gip/raw/master/screenshots/W34/ZF34091.png,,image_0
gip,W34,Page 26,,https://github.com/paneldata/gip/raw/master/screenshots/W34/CF34050.png,,image_0
gip,W34,Page 27,,https://github.com/paneldata/gip/raw/master/screenshots/W34/CF34051.png,,image_0
gip,W34,Page 28,,https://github.com/paneldata/gip/raw/master/screenshots/W34/CF34052.png,,image_0
gip,W34,Page 29,,https://github.com/paneldata/gip/raw/master/screenshots/W34/AA34039.png,,image_0
gip,W34,Page 30,,https://github.com/paneldata/gip/raw/master/screenshots/W34/CF34053_1.png,,image_0
gip,W34,Page 30,,https://github.com/paneldata/gip/raw/master/screenshots/W34/CF34053_2.png,,image_1
gip,W34,Page 31,,https://github.com/paneldata/gip/raw/master/screenshots/W34/CF34054_1.png,,image_0
gip,W34,Page 31,,https://github.com/paneldata/gip/raw/master/screenshots/W34/CF34054_2.png,,image_1
gip,W34,Page 32,,https://github.com/paneldata/gip/raw/master/screenshots/W34/CF34055.png,,image_0
gip,W34,Page 33,,https://github.com/paneldata/gip/raw/master/screenshots/W34/CF34056.png,,image_0
gip,W34,Page 34,,https://github.com/paneldata/gip/raw/master/screenshots/W34/CF34057.png,,image_0
gip,W34,Page 35,,https://github.com/paneldata/gip/raw/master/screenshots/W34/W34_P35.png,,image_0
gip,W34,Page 36,,https://github.com/paneldata/gip/raw/master/screenshots/W34/CF34058.png,,image_0
