study,instrument,answer_list,answer_list,value,label,label,label_de
gip,W29,1-5-befragung-insgesamt,1-5-befragung-insgesamt,2,nicht so gut,nicht so gut,
gip,W29,1-5-befragung-insgesamt,1-5-befragung-insgesamt,3,mittelmäßig,mittelmäßig,
gip,W29,1-5-befragung-insgesamt,1-5-befragung-insgesamt,4,gut,gut,
gip,W29,1-5-befragung-insgesamt,1-5-befragung-insgesamt,5,sehr gut,sehr gut,
gip,W30,1-5-zustimmung,1-5-zustimmung,1,stimme voll und ganz zu,stimme voll und ganz zu,
gip,W30,1-5-zustimmung,1-5-zustimmung,2,stimme eher zu,stimme eher zu,
gip,W30,1-5-zustimmung,1-5-zustimmung,3,stimme weder zu noch lehne ab,stimme weder zu noch lehne ab,
gip,W30,1-5-zustimmung,1-5-zustimmung,4,lehne eher ab,lehne eher ab,
gip,W30,1-5-zustimmung,1-5-zustimmung,5,lehne voll und ganz ab,lehne voll und ganz ab,
gip,W30,1-5-zustimmung,1-5-zustimmung,-99,weiß nicht,weiß nicht,
gip,W30,1-5-wichtigsten,1-5-wichtigsten,1,"Der Mindestlohn ist dazu da, dass alle mindestens das erhalten, was sie zum Leben brauchen.","Der Mindestlohn ist dazu da, dass alle mindestens das erhalten, was sie zum Leben brauchen.",
gip,W30,1-5-wichtigsten,1-5-wichtigsten,2,"Der Mindestlohn ist dazu da, dass die Arbeit Anerkennung findet.","Der Mindestlohn ist dazu da, dass die Arbeit Anerkennung findet.",
gip,W30,1-5-wichtigsten,1-5-wichtigsten,3,"Der Mindestlohn ist dazu da, dass Arbeitgeber kein Lohndumping machen können.","Der Mindestlohn ist dazu da, dass Arbeitgeber kein Lohndumping machen können.",
gip,W30,1-5-wichtigsten,1-5-wichtigsten,4,"Der Mindestlohn ist dazu da, dass es keine Jobs mit schlechten Arbeitsbedingungen mehr gibt.","Der Mindestlohn ist dazu da, dass es keine Jobs mit schlechten Arbeitsbedingungen mehr gibt.",
gip,W30,1-5-wichtigsten,1-5-wichtigsten,5,Keines dieser Argumente.,Keines dieser Argumente.,
gip,W30,1-11-wählen,1-11-wählen,1,Würde nicht wählen,Würde nicht wählen,
gip,W30,1-11-wählen,1-11-wählen,2,Nicht wahlberechtigt (nicht volljährig/keine deutsche Staatsbürgerschaft),Nicht wahlberechtigt (nicht volljährig/keine deutsche Staatsbürgerschaft),
gip,W30,1-11-wählen,1-11-wählen,3,CDU / CSU,CDU / CSU,
gip,W30,1-11-wählen,1-11-wählen,4,SPD,SPD,
gip,W30,1-11-wählen,1-11-wählen,7,Die Linke,Die Linke,
gip,W30,1-11-wählen,1-11-wählen,6,Bündnis 90 / Die Grünen,Bündnis 90 / Die Grünen,
gip,W30,1-11-wählen,1-11-wählen,5,FDP,FDP,
gip,W30,1-11-wählen,1-11-wählen,11,AfD,AfD,
gip,W30,1-11-wählen,1-11-wählen,9,Piratenpartei,Piratenpartei,
gip,W30,1-11-wählen,1-11-wählen,8,NPD,NPD,
gip,W30,1-11-wählen,1-11-wählen,10,"Andere Partei, und zwar (bitte eintragen): [answer field]","Andere Partei, und zwar (bitte eintragen): [answer field]",
gip,W30,1-11-wählen,1-11-wählen,-98,Möchte ich nicht sagen,Möchte ich nicht sagen,
gip,W30,1-11-wählen,1-11-wählen,-99,Weiß ich nicht,Weiß ich nicht,
gip,W30,1-11-vage,1-11-vage,1,1 sehr vage,1 sehr vage,
gip,W30,1-11-vage,1-11-vage,2,2,2,
gip,W30,1-11-vage,1-11-vage,3,3,3,
gip,W30,1-11-vage,1-11-vage,4,4,4,
gip,W30,1-11-vage,1-11-vage,5,5,5,
gip,W30,1-11-vage,1-11-vage,6,6,6,
gip,W30,1-11-vage,1-11-vage,7,7,7,
gip,W30,1-11-vage,1-11-vage,8,8,8,
gip,W30,1-11-vage,1-11-vage,9,9,9,
gip,W30,1-11-vage,1-11-vage,10,10,10,
gip,W30,1-11-vage,1-11-vage,11,11 sehr genau,11 sehr genau,
gip,W30,1-11-vage,1-11-vage,-99,weiß nicht,weiß nicht,
gip,W30,1-11-links-rechts_1,1-11-links-rechts_1,1,1 links,1 links,
gip,W30,1-11-links-rechts_1,1-11-links-rechts_1,2,2,2,
gip,W30,1-11-links-rechts_1,1-11-links-rechts_1,3,3,3,
gip,W30,1-11-links-rechts_1,1-11-links-rechts_1,4,4,4,
gip,W30,1-11-links-rechts_1,1-11-links-rechts_1,5,5,5,
gip,W30,1-11-links-rechts_1,1-11-links-rechts_1,6,6,6,
gip,W30,1-11-links-rechts_1,1-11-links-rechts_1,7,7,7,
gip,W30,1-11-links-rechts_1,1-11-links-rechts_1,8,8,8,
gip,W30,1-11-links-rechts_1,1-11-links-rechts_1,9,9,9,
gip,W30,1-11-links-rechts_1,1-11-links-rechts_1,10,10,10,
gip,W30,1-11-links-rechts_1,1-11-links-rechts_1,11,11 rechts ,11 rechts ,
gip,W30,1-11-links-rechts_1,1-11-links-rechts_1,-99,weiß ich nicht,weiß ich nicht,
gip,W30,1-7-zustimmung,1-7-zustimmung,1,1 stimme überhaupt nicht zu,1 stimme überhaupt nicht zu,
gip,W30,1-7-zustimmung,1-7-zustimmung,2,2,2,
gip,W30,1-7-zustimmung,1-7-zustimmung,3,3,3,
gip,W30,1-7-zustimmung,1-7-zustimmung,4,4,4,
gip,W30,1-7-zustimmung,1-7-zustimmung,5,5,5,
gip,W30,1-7-zustimmung,1-7-zustimmung,6,6,6,
gip,W30,1-7-zustimmung,1-7-zustimmung,7,7 stimme voll und ganz zu,7 stimme voll und ganz zu,
gip,W30,1-11-links-rechts_2,1-11-links-rechts_2,1,1 links,1 links,
gip,W30,1-11-links-rechts_2,1-11-links-rechts_2,2,2,2,
gip,W30,1-11-links-rechts_2,1-11-links-rechts_2,3,3,3,
gip,W30,1-11-links-rechts_2,1-11-links-rechts_2,4,4,4,
gip,W30,1-11-links-rechts_2,1-11-links-rechts_2,5,5,5,
gip,W30,1-11-links-rechts_2,1-11-links-rechts_2,6,6,6,
gip,W30,1-11-links-rechts_2,1-11-links-rechts_2,7,7,7,
gip,W30,1-11-links-rechts_2,1-11-links-rechts_2,8,8,8,
gip,W30,1-11-links-rechts_2,1-11-links-rechts_2,9,9,9,
gip,W30,1-11-links-rechts_2,1-11-links-rechts_2,10,10,10,
gip,W30,1-11-links-rechts_2,1-11-links-rechts_2,11,11 rechts ,11 rechts ,
gip,W30,1-6-schlecht-gut,1-6-schlecht-gut,1,sehr schlecht,sehr schlecht,
gip,W30,1-6-schlecht-gut,1-6-schlecht-gut,2,schlecht,schlecht,
gip,W30,1-6-schlecht-gut,1-6-schlecht-gut,3,eher schlecht,eher schlecht,
gip,W30,1-6-schlecht-gut,1-6-schlecht-gut,4,eher gut,eher gut,
gip,W30,1-6-schlecht-gut,1-6-schlecht-gut,5,gut,gut,
gip,W30,1-6-schlecht-gut,1-6-schlecht-gut,6,sehr gut,sehr gut,
gip,W30,1-2-wählen,1-2-wählen,1,gleich (beide Antworten entweder „ja“ oder „nein“),gleich (beide Antworten entweder „ja“ oder „nein“),
gip,W30,1-2-wählen,1-2-wählen,2,unterschiedlich (eine Antwort „ja“ und eine Antwort „nein“),unterschiedlich (eine Antwort „ja“ und eine Antwort „nein“),
gip,W30,1-2-wählen,1-2-wählen,-98, keine Angabe, keine Angabe,
gip,W30,0-4-punkte,0-4-punkte,0,0,0,
gip,W30,0-4-punkte,0-4-punkte,1,1,1,
gip,W30,0-4-punkte,0-4-punkte,2,2,2,
gip,W30,0-4-punkte,0-4-punkte,3,3,3,
gip,W30,0-4-punkte,0-4-punkte,4,4,4,
gip,W30,0-5-punkte,0-5-punkte,0,0,0,
gip,W30,0-5-punkte,0-5-punkte,1,1,1,
gip,W30,0-5-punkte,0-5-punkte,2,2,2,
gip,W30,0-5-punkte,0-5-punkte,3,3,3,
gip,W30,0-5-punkte,0-5-punkte,4,4,4,
gip,W30,0-5-punkte,0-5-punkte,5,5,5,
gip,W30,1-3-übernehmen,1-3-übernehmen,1,selbstständig über wichtige Angelegenheiten der Partei entscheidet und die Parteilinie anhand ihrer oder seiner eigenen Interessen bestimmt.,selbstständig über wichtige Angelegenheiten der Partei entscheidet und die Parteilinie anhand ihrer oder seiner eigenen Interessen bestimmt.,
gip,W30,1-3-übernehmen,1-3-übernehmen,2,"Vorschläge über wichtige Angelegenheiten der Partei anhand ihrer oder seiner eigenen Interessen macht, aber die Parteilinie zusammen mit den Parteimitgliedern festlegt.","Vorschläge über wichtige Angelegenheiten der Partei anhand ihrer oder seiner eigenen Interessen macht, aber die Parteilinie zusammen mit den Parteimitgliedern festlegt.",
gip,W30,1-3-übernehmen,1-3-übernehmen,3,"innerparteiliche Diskussionen über wichtige Angelegenheiten der Partei leitet und Kompromisslösungen bezüglich der Parteilinie findet, ohne dabei ihre oder seine eigenen Interessen einzubeziehen.","innerparteiliche Diskussionen über wichtige Angelegenheiten der Partei leitet und Kompromisslösungen bezüglich der Parteilinie findet, ohne dabei ihre oder seine eigenen Interessen einzubeziehen.",
gip,W30,1-3-übernehmen,1-3-übernehmen,-99,weiß nicht,weiß nicht,
gip,W30,1-2-ja-nein,1-2-ja-nein,1,ja,ja,
gip,W30,1-2-ja-nein,1-2-ja-nein,2,nein,nein,
gip,W30,1-2-ja-nein,1-2-ja-nein,-99,weiß nicht,weiß nicht,
gip,W30,1-3-Hürde,1-3-Hürde,1,Dann wäre ich eher zur Wahl gegangen.,Dann wäre ich eher zur Wahl gegangen.,
gip,W30,1-3-Hürde,1-3-Hürde,2,Dann hätte ich für eine andere Partei gestimmt.,Dann hätte ich für eine andere Partei gestimmt.,
gip,W30,1-3-Hürde,1-3-Hürde,3,Keine der Aussagen trifft auf mich zu.,Keine der Aussagen trifft auf mich zu.,
gip,W30,1-4-prozent,1-4-prozent,1,"0,1 Prozent","0,1 Prozent",
gip,W30,1-4-prozent,1-4-prozent,2,"0,5 Prozent","0,5 Prozent",
gip,W30,1-4-prozent,1-4-prozent,3,1 Prozent,1 Prozent,
gip,W30,1-4-prozent,1-4-prozent,4,5 Prozent,5 Prozent,
gip,W30,1-4-prozent,1-4-prozent,-99,weiß nicht,weiß nicht,
gip,W30,1-4-bewertung,1-4-bewertung,1,1 überhaupt nicht,1 überhaupt nicht,
gip,W30,1-4-bewertung,1-4-bewertung,2,2,2,
gip,W30,1-4-bewertung,1-4-bewertung,3,3,3,
gip,W30,1-4-bewertung,1-4-bewertung,4,4 sehr,4 sehr,
gip,W30,1-5-befragung-insgesamt,1-5-befragung-insgesamt,1,überhaupt nicht,überhaupt nicht,
gip,W30,1-5-befragung-insgesamt,1-5-befragung-insgesamt,2,nicht so gut,nicht so gut,
gip,W30,1-5-befragung-insgesamt,1-5-befragung-insgesamt,3,mittelmäßig,mittelmäßig,
gip,W30,1-5-befragung-insgesamt,1-5-befragung-insgesamt,4,gut,gut,
gip,W30,1-5-befragung-insgesamt,1-5-befragung-insgesamt,5,sehr gut,sehr gut,
gip,W30,1-11-kompetent,1-11-kompetent,1,1 überhaupt nicht kompetent,1 überhaupt nicht kompetent,
gip,W30,1-11-kompetent,1-11-kompetent,2,2,2,
gip,W30,1-11-kompetent,1-11-kompetent,3,3,3,
gip,W30,1-11-kompetent,1-11-kompetent,4,4,4,
gip,W30,1-11-kompetent,1-11-kompetent,5,5,5,
gip,W30,1-11-kompetent,1-11-kompetent,6,6,6,
gip,W30,1-11-kompetent,1-11-kompetent,7,7,7,
gip,W30,1-11-kompetent,1-11-kompetent,8,8,8,
gip,W30,1-11-kompetent,1-11-kompetent,9,9,9,
gip,W30,1-11-kompetent,1-11-kompetent,10,10,10,
gip,W30,1-11-kompetent,1-11-kompetent,11,11 sehr kompetent,11 sehr kompetent,
gip,W30,1-11-kompetent,1-11-kompetent,-99,weiß nicht,weiß nicht,
gip,W31,1-2-korrekt,1-2-korrekt,1,korrekt,korrekt,
gip,W31,1-2-korrekt,1-2-korrekt,2,nicht korrekt,nicht korrekt,
gip,W31,1-2-geschlecht_1,1-2-geschlecht_1,1,Männlich,Männlich,
gip,W31,1-2-geschlecht_1,1-2-geschlecht_1,2,Weiblich,Weiblich,
gip,W31,1-2-geschlecht_1,1-2-geschlecht_1,-90,Bitte auswählen,Bitte auswählen,
gip,W31,1-2-mobilnummer,1-2-mobilnummer,1,"Ja, die Mobilfunknummer ist korrekt.","Ja, die Mobilfunknummer ist korrekt.",
gip,W31,1-2-mobilnummer,1-2-mobilnummer,2,"Nein, die Mobilfunknummer ist nicht korrekt.","Nein, die Mobilfunknummer ist nicht korrekt.",
gip,W31,1-9-Familienstand,1-9-Familienstand,1,Verheiratet und leben mit Ihrem/Ihrer Ehepartner/-in zusammen,Verheiratet und leben mit Ihrem/Ihrer Ehepartner/-in zusammen,
gip,W31,1-9-Familienstand,1-9-Familienstand,2,Verheiratet und leben getrennt,Verheiratet und leben getrennt,
gip,W31,1-9-Familienstand,1-9-Familienstand,3,Verwitwet,Verwitwet,
gip,W31,1-9-Familienstand,1-9-Familienstand,4,Geschieden,Geschieden,
gip,W31,1-9-Familienstand,1-9-Familienstand,5,Ledig,Ledig,
gip,W31,1-9-Familienstand,1-9-Familienstand,6,"Eingetragene Lebenspartnerschaft, zusammenlebend","Eingetragene Lebenspartnerschaft, zusammenlebend",
gip,W31,1-9-Familienstand,1-9-Familienstand,7,"Eingetragene Lebenspartnerschaft, getrennt lebend","Eingetragene Lebenspartnerschaft, getrennt lebend",
gip,W31,1-9-Familienstand,1-9-Familienstand,8,Eingetragene/-r Lebenspartner/-in verstorben,Eingetragene/-r Lebenspartner/-in verstorben,
gip,W31,1-9-Familienstand,1-9-Familienstand,9,Eingetragene Lebenspartnerschaft aufgehoben,Eingetragene Lebenspartnerschaft aufgehoben,
gip,W31,1-8-alter,1-8-alter,-91,--- Bitte auswählen ---,--- Bitte auswählen ---,
gip,W31,1-8-alter,1-8-alter,1,jünger als 16 Jahre,jünger als 16 Jahre,
gip,W31,1-8-alter,1-8-alter,2,16 bis 29 Jahre,16 bis 29 Jahre,
gip,W31,1-8-alter,1-8-alter,3,30 bis 39 Jahre,30 bis 39 Jahre,
gip,W31,1-8-alter,1-8-alter,4,40 bis 49 Jahre,40 bis 49 Jahre,
gip,W31,1-8-alter,1-8-alter,5,50 bis 59 Jahre,50 bis 59 Jahre,
gip,W31,1-8-alter,1-8-alter,6,60 bis 69 Jahre,60 bis 69 Jahre,
gip,W31,1-8-alter,1-8-alter,7,70 bis 75 Jahre,70 bis 75 Jahre,
gip,W31,1-8-alter,1-8-alter,8,75 Jahre und älter,75 Jahre und älter,
gip,W31,1-8-alter,1-8-alter,-98,keine Angabe,keine Angabe,
gip,W31,1-2-geschlecht_2,1-2-geschlecht_2,-91,--- Bitte auswählen ---,--- Bitte auswählen ---,
gip,W31,1-2-geschlecht_2,1-2-geschlecht_2,1,Weiblich,Weiblich,
gip,W31,1-2-geschlecht_2,1-2-geschlecht_2,2,Männlich,Männlich,
gip,W31,1-2-geschlecht_2,1-2-geschlecht_2,-98,keine Angabe,keine Angabe,
gip,W31,1-10-beziehung,1-10-beziehung,-91,--- Bitte auswählen ---,--- Bitte auswählen ---,
gip,W31,1-10-beziehung,1-10-beziehung,1,Ehegatte/Ehegattin,Ehegatte/Ehegattin,
gip,W31,1-10-beziehung,1-10-beziehung,2,Partner/Partnerin,Partner/Partnerin,
gip,W31,1-10-beziehung,1-10-beziehung,3,Kind,Kind,
gip,W31,1-10-beziehung,1-10-beziehung,4,Schwiegersohn/-tochter,Schwiegersohn/-tochter,
gip,W31,1-10-beziehung,1-10-beziehung,5,Vater/Mutter,Vater/Mutter,
gip,W31,1-10-beziehung,1-10-beziehung,6,Schwiegervater/-mutter,Schwiegervater/-mutter,
gip,W31,1-10-beziehung,1-10-beziehung,7,Bruder/Schwester,Bruder/Schwester,
gip,W31,1-10-beziehung,1-10-beziehung,8,Enkelkind,Enkelkind,
gip,W31,1-10-beziehung,1-10-beziehung,9,Andere(r) Verwandte(r),Andere(r) Verwandte(r),
gip,W31,1-10-beziehung,1-10-beziehung,10,"Andere, nicht verwandte Person","Andere, nicht verwandte Person",
gip,W31,1-10-beziehung,1-10-beziehung,-98,keine Angabe,keine Angabe,
gip,W31,1-2-ja-nein_1,1-2-ja-nein_1,1,Ja,Ja,
gip,W31,1-2-ja-nein_1,1-2-ja-nein_1,2,Nein,Nein,
gip,W31,1-2-ja-nein_2,1-2-ja-nein_2,1,ja,ja,
gip,W31,1-2-ja-nein_2,1-2-ja-nein_2,2,nein,nein,
gip,W31,1-10-religiös,1-10-religiös,1,nicht religiös,nicht religiös,
gip,W31,1-10-religiös,1-10-religiös,2,,,
gip,W31,1-10-religiös,1-10-religiös,3,,,
gip,W31,1-10-religiös,1-10-religiös,4,,,
gip,W31,1-10-religiös,1-10-religiös,5,,,
gip,W31,1-10-religiös,1-10-religiös,6,,,
gip,W31,1-10-religiös,1-10-religiös,7,,,
gip,W31,1-10-religiös,1-10-religiös,8,,,
gip,W31,1-10-religiös,1-10-religiös,9,,,
gip,W31,1-10-religiös,1-10-religiös,10,religiös,religiös,
gip,W31,1-5-oft,1-5-oft,1,nie,nie,
gip,W31,1-5-oft,1-5-oft,2,selten,selten,
gip,W31,1-5-oft,1-5-oft,3,manchmal,manchmal,
gip,W31,1-5-oft,1-5-oft,4,oft,oft,
gip,W31,1-5-oft,1-5-oft,5,sehr oft,sehr oft,
gip,W31,1-8-oft,1-8-oft,2,Nutze ich nie,Nutze ich nie,
gip,W31,1-8-oft,1-8-oft,3,Weniger als einmal im Monat,Weniger als einmal im Monat,
gip,W31,1-8-oft,1-8-oft,4,Einmal im Monat,Einmal im Monat,
gip,W31,1-8-oft,1-8-oft,5,Mehrmals im Monat,Mehrmals im Monat,
gip,W31,1-8-oft,1-8-oft,6,Einmal in der Woche,Einmal in der Woche,
gip,W31,1-8-oft,1-8-oft,7,Mehrmals in der Woche,Mehrmals in der Woche,
gip,W31,1-8-oft,1-8-oft,8,Täglich,Täglich,
gip,W31,1-8-oft,1-8-oft,-99,Weiß nicht,Weiß nicht,
gip,W31,1-3-oft,1-3-oft,1,einmal täglich,einmal täglich,
gip,W31,1-3-oft,1-3-oft,2,mehrmals täglich,mehrmals täglich,
gip,W31,1-3-oft,1-3-oft,3,Ich bin eigentlich immer online.,Ich bin eigentlich immer online.,
gip,W31,0-10-zufrieden,0-10-zufrieden,0,ganz und gar unzufrieden,ganz und gar unzufrieden,
gip,W31,0-10-zufrieden,0-10-zufrieden,1,,,
gip,W31,0-10-zufrieden,0-10-zufrieden,2,,,
gip,W31,0-10-zufrieden,0-10-zufrieden,3,,,
gip,W31,0-10-zufrieden,0-10-zufrieden,4,,,
gip,W31,0-10-zufrieden,0-10-zufrieden,5,,,
gip,W31,0-10-zufrieden,0-10-zufrieden,6,,,
gip,W31,0-10-zufrieden,0-10-zufrieden,7,,,
gip,W31,0-10-zufrieden,0-10-zufrieden,8,,,
gip,W31,0-10-zufrieden,0-10-zufrieden,9,,,
gip,W31,0-10-zufrieden,0-10-zufrieden,10,ganz und gar zufrieden,ganz und gar zufrieden,
gip,W31,1-3-mitglied,1-3-mitglied,1,Ich bin kein Mitglied.,Ich bin kein Mitglied.,
gip,W31,1-3-mitglied,1-3-mitglied,2,Ich bin passives Mitglied.,Ich bin passives Mitglied.,
gip,W31,1-3-mitglied,1-3-mitglied,3,Ich bin aktives Mitglied.,Ich bin aktives Mitglied.,
gip,W31,1-11-links-rechts,1-11-links-rechts,1,1 links,1 links,
gip,W31,1-11-links-rechts,1-11-links-rechts,2,2,2,
gip,W31,1-11-links-rechts,1-11-links-rechts,3,3,3,
gip,W31,1-11-links-rechts,1-11-links-rechts,4,4,4,
gip,W31,1-11-links-rechts,1-11-links-rechts,5,5,5,
gip,W31,1-11-links-rechts,1-11-links-rechts,6,6,6,
gip,W31,1-11-links-rechts,1-11-links-rechts,7,7,7,
gip,W31,1-11-links-rechts,1-11-links-rechts,8,8,8,
gip,W31,1-11-links-rechts,1-11-links-rechts,9,9,9,
gip,W31,1-11-links-rechts,1-11-links-rechts,10,10,10,
gip,W31,1-11-links-rechts,1-11-links-rechts,11,11 rechts,11 rechts,
gip,W31,1-11-links-rechts,1-11-links-rechts,-99,weiß ich nicht,weiß ich nicht,
gip,W31,1-11-rechts-links,1-11-rechts-links,11,1 rechts,1 rechts,
gip,W31,1-11-rechts-links,1-11-rechts-links,10,2,2,
gip,W31,1-11-rechts-links,1-11-rechts-links,9,3,3,
gip,W31,1-11-rechts-links,1-11-rechts-links,8,4,4,
gip,W31,1-11-rechts-links,1-11-rechts-links,7,5,5,
gip,W31,1-11-rechts-links,1-11-rechts-links,6,6,6,
gip,W31,1-11-rechts-links,1-11-rechts-links,5,7,7,
gip,W31,1-11-rechts-links,1-11-rechts-links,4,8,8,
gip,W31,1-11-rechts-links,1-11-rechts-links,3,9,9,
gip,W31,1-11-rechts-links,1-11-rechts-links,2,10,10,
gip,W31,1-11-rechts-links,1-11-rechts-links,1,11 links,11 links,
gip,W31,1-11-rechts-links,1-11-rechts-links,-99,weiß ich nicht,weiß ich nicht,
gip,W31,1-15-einkommen,1-15-einkommen,1,unter 150 Euro,unter 150 Euro,
gip,W31,1-15-einkommen,1-15-einkommen,2,150 bis unter 400 Euro,150 bis unter 400 Euro,
gip,W31,1-15-einkommen,1-15-einkommen,3,400 bis unter 1000 Euro,400 bis unter 1000 Euro,
gip,W31,1-15-einkommen,1-15-einkommen,4,1000 bis unter 1500 Euro,1000 bis unter 1500 Euro,
gip,W31,1-15-einkommen,1-15-einkommen,5,1500 bis unter 2000 Euro,1500 bis unter 2000 Euro,
gip,W31,1-15-einkommen,1-15-einkommen,6,2000 bis unter 2500 Euro,2000 bis unter 2500 Euro,
gip,W31,1-15-einkommen,1-15-einkommen,7,2500 bis unter 3000 Euro,2500 bis unter 3000 Euro,
gip,W31,1-15-einkommen,1-15-einkommen,8,3000 bis unter 3500 Euro,3000 bis unter 3500 Euro,
gip,W31,1-15-einkommen,1-15-einkommen,9,3500 bis unter 4000 Euro,3500 bis unter 4000 Euro,
gip,W31,1-15-einkommen,1-15-einkommen,10,4000 bis unter 4500 Euro,4000 bis unter 4500 Euro,
gip,W31,1-15-einkommen,1-15-einkommen,11,4500 bis unter 5000 Euro,4500 bis unter 5000 Euro,
gip,W31,1-15-einkommen,1-15-einkommen,12,5000 bis unter 5500 Euro,5000 bis unter 5500 Euro,
gip,W31,1-15-einkommen,1-15-einkommen,13,5500 bis unter 6000 Euro,5500 bis unter 6000 Euro,
gip,W31,1-15-einkommen,1-15-einkommen,14,6000 bis unter 7500 Euro,6000 bis unter 7500 Euro,
gip,W31,1-15-einkommen,1-15-einkommen,15,7500 Euro und mehr,7500 Euro und mehr,
gip,W31,1-15-einkommen,1-15-einkommen,-99,Weiß nicht,Weiß nicht,
gip,W31,1-15-einkommen,1-15-einkommen,-98,Keine Angabe,Keine Angabe,
gip,W31,1-3-gewählt,1-3-gewählt,1,ja,ja,
gip,W31,1-3-gewählt,1-3-gewählt,2,nein,nein,
gip,W31,1-3-gewählt,1-3-gewählt,3,bin nicht wahlberechtigt (nicht volljährig/keine deutsche Staatsbürgerschaft),bin nicht wahlberechtigt (nicht volljährig/keine deutsche Staatsbürgerschaft),
gip,W31,1-3-gewählt,1-3-gewählt,-98,möchte ich nicht sagen,möchte ich nicht sagen,
gip,W31,1-3-gewählt,1-3-gewählt,-99,weiß ich nicht,weiß ich nicht,
gip,W31,1-3-handy,1-3-handy,1,Handynummer (privat): [answer field],Handynummer (privat): [answer field],
gip,W31,1-3-handy,1-3-handy,2,Habe kein Handy,Habe kein Handy,
gip,W31,1-3-handy,1-3-handy,3,Weiß meine Handynummer nicht,Weiß meine Handynummer nicht,
gip,W31,1-3-handy,1-3-handy,-98,Möchte ich nicht sagen,Möchte ich nicht sagen,
gip,W31,1-2-telefon,1-2-telefon,1,"Ja, die Telefonnummer ist korrekt.","Ja, die Telefonnummer ist korrekt.",
gip,W31,1-2-telefon,1-2-telefon,2,"Nein, die Telefonnummer ist nicht korrekt.","Nein, die Telefonnummer ist nicht korrekt.",
gip,W31,1-3-festnetz,1-3-festnetz,1,Telefonnummer im Festnetz mit Vorwahl (privat): [answer field],Telefonnummer im Festnetz mit Vorwahl (privat): [answer field],
gip,W31,1-3-festnetz,1-3-festnetz,2,Habe kein Telefon mit Festnetzanschluss,Habe kein Telefon mit Festnetzanschluss,
gip,W31,1-3-festnetz,1-3-festnetz,3,Weiß meine Telefonnummer im Festnetz nicht,Weiß meine Telefonnummer im Festnetz nicht,
gip,W31,1-3-festnetz,1-3-festnetz,-98,Möchte ich nicht sagen,Möchte ich nicht sagen,
gip,W31,1-3-staatsangehörigkeit,1-3-staatsangehörigkeit,1,"Ja, nur die deutsche Staatsangehörigkeit","Ja, nur die deutsche Staatsangehörigkeit",
gip,W31,1-3-staatsangehörigkeit,1-3-staatsangehörigkeit,2,"Ja, die deutsche Staatsangehörigkeit und mindestens eine ausländische Staatsangehörigkeit","Ja, die deutsche Staatsangehörigkeit und mindestens eine ausländische Staatsangehörigkeit",
gip,W31,1-3-staatsangehörigkeit,1-3-staatsangehörigkeit,3,"Nein, habe eine andere Staatsangehörigkeit","Nein, habe eine andere Staatsangehörigkeit",
gip,W31,1-16-bundesland,1-16-bundesland,1,Baden-Württemberg,Baden-Württemberg,
gip,W31,1-16-bundesland,1-16-bundesland,2,Bayern,Bayern,
gip,W31,1-16-bundesland,1-16-bundesland,3,Berlin,Berlin,
gip,W31,1-16-bundesland,1-16-bundesland,4,Brandenburg,Brandenburg,
gip,W31,1-16-bundesland,1-16-bundesland,5,Bremen,Bremen,
gip,W31,1-16-bundesland,1-16-bundesland,6,Hamburg,Hamburg,
gip,W31,1-16-bundesland,1-16-bundesland,7,Hessen,Hessen,
gip,W31,1-16-bundesland,1-16-bundesland,8,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,
gip,W31,1-16-bundesland,1-16-bundesland,9,Niedersachsen,Niedersachsen,
gip,W31,1-16-bundesland,1-16-bundesland,10,Nordrhein-Westfalen,Nordrhein-Westfalen,
gip,W31,1-16-bundesland,1-16-bundesland,11,Rheinland-Pfalz,Rheinland-Pfalz,
gip,W31,1-16-bundesland,1-16-bundesland,12,Saarland,Saarland,
gip,W31,1-16-bundesland,1-16-bundesland,13,Sachsen,Sachsen,
gip,W31,1-16-bundesland,1-16-bundesland,14,Sachsen-Anhalt,Sachsen-Anhalt,
gip,W31,1-16-bundesland,1-16-bundesland,15,Schleswig-Holstein,Schleswig-Holstein,
gip,W31,1-16-bundesland,1-16-bundesland,16,Thüringen,Thüringen,
gip,W31,1-7-schulabschluss,1-7-schulabschluss,1,Noch Schüler/-in,Noch Schüler/-in,
gip,W31,1-7-schulabschluss,1-7-schulabschluss,2,Schule beendet ohne Abschluss,Schule beendet ohne Abschluss,
gip,W31,1-7-schulabschluss,1-7-schulabschluss,3,Volks-/Hauptschulabschluss bzw. Polytechnische Oberschule mit Abschluss 8. oder 9. Klasse,Volks-/Hauptschulabschluss bzw. Polytechnische Oberschule mit Abschluss 8. oder 9. Klasse,
gip,W31,1-7-schulabschluss,1-7-schulabschluss,4,"Mittlere Reife, Realschulabschluss bzw. Polytechnische Oberschule mit Abschluss 10. Klasse","Mittlere Reife, Realschulabschluss bzw. Polytechnische Oberschule mit Abschluss 10. Klasse",
gip,W31,1-7-schulabschluss,1-7-schulabschluss,5,Fachhochschulreife (Abschluss einer Fachoberschule etc.),Fachhochschulreife (Abschluss einer Fachoberschule etc.),
gip,W31,1-7-schulabschluss,1-7-schulabschluss,6,Abitur bzw. Erweiterte Oberschule mit Abschluss 12. Klasse (Hochschulreife),Abitur bzw. Erweiterte Oberschule mit Abschluss 12. Klasse (Hochschulreife),
