instrument,answer_list,value,label,study,questionnaire,answer_list,gip_label,gip_special_type
W31,1-12-beruflicher-abschluss,6,Ausbildung an einer Fachschule der DDR abgeschlossen,gip,W31,1-12-beruflicher-abschluss,Ausbildung an einer Fachschule der DDR abgeschlossen,
W31,1-12-beruflicher-abschluss,7,"Ausbildung an einer Fach-, Meister-, Technikerschule, Berufs- oder Fachakademie abgeschlossen",gip,W31,1-12-beruflicher-abschluss,"Ausbildung an einer Fach-, Meister-, Technikerschule, Berufs- oder Fachakademie abgeschlossen",
W31,1-12-beruflicher-abschluss,8,Bachelor an (Fach-)Hochschule abgeschlossen,gip,W31,1-12-beruflicher-abschluss,Bachelor an (Fach-)Hochschule abgeschlossen,
W31,1-12-beruflicher-abschluss,9,"Fachhochschulabschluss (z. B. Diplom, Master)",gip,W31,1-12-beruflicher-abschluss,"Fachhochschulabschluss (z. B. Diplom, Master)",
W31,1-12-beruflicher-abschluss,10,"Universitätsabschluss (z. B. Diplom, Magister, Staatsexamen, Master)",gip,W31,1-12-beruflicher-abschluss,"Universitätsabschluss (z. B. Diplom, Magister, Staatsexamen, Master)",
W31,1-12-beruflicher-abschluss,11,Promotion,gip,W31,1-12-beruflicher-abschluss,Promotion,
W31,1-12-beruflicher-abschluss,12,"Ein anderer beruflicher Abschluss, und zwar (bitte eintragen): [answer field]",gip,W31,1-12-beruflicher-abschluss,"Ein anderer beruflicher Abschluss, und zwar (bitte eintragen): [answer field]",
W31,1-17-taetigkeit,1,Vollzeiterwerbstätig (AA31450_a = 1),gip,W31,1-17-taetigkeit,Vollzeiterwerbstätig (AA31450_a = 1),
W31,1-17-taetigkeit,2,Teilzeiterwerbstätig (AA31450_b = 1),gip,W31,1-17-taetigkeit,Teilzeiterwerbstätig (AA31450_b = 1),
W31,1-17-taetigkeit,3,"Altersteilzeit (unabhängig davon, ob in der Arbeits- oder Freistellungsphase befindlich) (AA31450_c = 1)",gip,W31,1-17-taetigkeit,"Altersteilzeit (unabhängig davon, ob in der Arbeits- oder Freistellungsphase befindlich) (AA31450_c = 1)",
W31,1-17-taetigkeit,4,"Geringfügig erwerbstätig, 450-Euro-Job, Minijob (AA31450_d = 1)",gip,W31,1-17-taetigkeit,"Geringfügig erwerbstätig, 450-Euro-Job, Minijob (AA31450_d = 1)",
W31,1-17-taetigkeit,5,„Ein-Euro-Job“ (bei Bezug von Arbeitslosengeld II) (AA31450_e = 1),gip,W31,1-17-taetigkeit,„Ein-Euro-Job“ (bei Bezug von Arbeitslosengeld II) (AA31450_e = 1),
W31,1-17-taetigkeit,6,Gelegentlich oder unregelmäßig beschäftigt (AA31450_f = 1),gip,W31,1-17-taetigkeit,Gelegentlich oder unregelmäßig beschäftigt (AA31450_f = 1),
W31,1-17-taetigkeit,7,In einer beruflichen Ausbildung/Lehre (AA31450_g = 1),gip,W31,1-17-taetigkeit,In einer beruflichen Ausbildung/Lehre (AA31450_g = 1),
W31,1-17-taetigkeit,8,In Umschulung (AA31450_h = 1),gip,W31,1-17-taetigkeit,In Umschulung (AA31450_h = 1),
W31,1-17-taetigkeit,9,"Freiwilliger Wehrdienst, Bundesfreiwilligendienst (AA31450_i = 1)",gip,W31,1-17-taetigkeit,"Freiwilliger Wehrdienst, Bundesfreiwilligendienst (AA31450_i = 1)",
W31,1-17-taetigkeit,10,Freiwilliges Soziales/Ökologisches/Kulturelles Jahr (AA31450_j = 1),gip,W31,1-17-taetigkeit,Freiwilliges Soziales/Ökologisches/Kulturelles Jahr (AA31450_j = 1),
W31,1-17-taetigkeit,11,"Mutterschafts-, Erziehungsurlaub, Elternzeit oder sonstige Beurlaubung (Altersteilzeit oben angegeben) (AA31450_k = 1)",gip,W31,1-17-taetigkeit,"Mutterschafts-, Erziehungsurlaub, Elternzeit oder sonstige Beurlaubung (Altersteilzeit oben angegeben) (AA31450_k = 1)",
W31,1-17-taetigkeit,12,Schüler/-in an einer allgemeinbildenden Schule (AA31450_l = 1),gip,W31,1-17-taetigkeit,Schüler/-in an einer allgemeinbildenden Schule (AA31450_l = 1),
W31,1-17-taetigkeit,13,Student/-in (AA31450_m = 1),gip,W31,1-17-taetigkeit,Student/-in (AA31450_m = 1),
W31,1-17-taetigkeit,14,"Rentner/-in, Pensionär/-in, im Vorruhestand (AA31450_n = 1)",gip,W31,1-17-taetigkeit,"Rentner/-in, Pensionär/-in, im Vorruhestand (AA31450_n = 1)",
W31,1-17-taetigkeit,15,Arbeitslos (AA31450_o = 1),gip,W31,1-17-taetigkeit,Arbeitslos (AA31450_o = 1),
W31,1-17-taetigkeit,16,Dauerhaft erwerbsunfähig (AA31450_p = 1),gip,W31,1-17-taetigkeit,Dauerhaft erwerbsunfähig (AA31450_p = 1),
W31,1-17-taetigkeit,17,Hausfrau/Hausmann (AA31450_q = 1),gip,W31,1-17-taetigkeit,Hausfrau/Hausmann (AA31450_q = 1),
W31,1-3-beschaeftigung,1,abhängig beschäftigt,gip,W31,1-3-beschaeftigung,abhängig beschäftigt,
W31,1-3-beschaeftigung,2,selbständig,gip,W31,1-3-beschaeftigung,selbständig,
W31,1-3-beschaeftigung,3,mithelfende/-r Familienangehörige/-r,gip,W31,1-3-beschaeftigung,mithelfende/-r Familienangehörige/-r,
W31,1-2-befristet,1,zeitlich unbefristet,gip,W31,1-2-befristet,zeitlich unbefristet,
W31,1-2-befristet,2,zeitlich befristet,gip,W31,1-2-befristet,zeitlich befristet,
W31,1-19-wirtschaftsbereiche,1,"1. Land- und Forstwirtschaft, Fischerei",gip,W31,1-19-wirtschaftsbereiche,"1. Land- und Forstwirtschaft, Fischerei",
W31,1-19-wirtschaftsbereiche,2,2. Bergbau und Gewinnung von Steinen und Erden,gip,W31,1-19-wirtschaftsbereiche,2. Bergbau und Gewinnung von Steinen und Erden,
W31,1-19-wirtschaftsbereiche,3,"3. Verarbeitendes Gewerbe (beispielsweise Herstellung von Nahrungsmitteln, Bekleidung, chemischen Erzeugnissen, pharmazeutischen Produkten, elektrischen Erzeugnissen, Autos oder Maschinen)",gip,W31,1-19-wirtschaftsbereiche,"3. Verarbeitendes Gewerbe (beispielsweise Herstellung von Nahrungsmitteln, Bekleidung, chemischen Erzeugnissen, pharmazeutischen Produkten, elektrischen Erzeugnissen, Autos oder Maschinen)",
W31,1-19-wirtschaftsbereiche,4,4. Energieversorgung,gip,W31,1-19-wirtschaftsbereiche,4. Energieversorgung,
W31,1-19-wirtschaftsbereiche,5,"5. Wasserversorgung, Abwasser- und Abfallentsorgung",gip,W31,1-19-wirtschaftsbereiche,"5. Wasserversorgung, Abwasser- und Abfallentsorgung",
W31,1-19-wirtschaftsbereiche,6,6. Baugewerbe,gip,W31,1-19-wirtschaftsbereiche,6. Baugewerbe,
W31,1-19-wirtschaftsbereiche,7,"7. Handel (Groß-, aber auch Einzelhandel); Instandhaltung und Reparatur von KfZ",gip,W31,1-19-wirtschaftsbereiche,"7. Handel (Groß-, aber auch Einzelhandel); Instandhaltung und Reparatur von KfZ",
W31,1-19-wirtschaftsbereiche,8,"8. Verkehr, Logistik oder Lagerei (Personen- oder Warenbeförderung)",gip,W31,1-19-wirtschaftsbereiche,"8. Verkehr, Logistik oder Lagerei (Personen- oder Warenbeförderung)",
W31,1-19-wirtschaftsbereiche,9,9. Gastgewerbe,gip,W31,1-19-wirtschaftsbereiche,9. Gastgewerbe,
W31,1-19-wirtschaftsbereiche,10,"10. Information und Kommunikation (Verlagswesen, Softwareprogrammierung, Rundfunk und Fernsehen, Telekommunikation)",gip,W31,1-19-wirtschaftsbereiche,"10. Information und Kommunikation (Verlagswesen, Softwareprogrammierung, Rundfunk und Fernsehen, Telekommunikation)",
W31,1-19-wirtschaftsbereiche,11,11. Erbringung von Finanz- oder Versicherungsdienstleistungen,gip,W31,1-19-wirtschaftsbereiche,11. Erbringung von Finanz- oder Versicherungsdienstleistungen,
W31,1-19-wirtschaftsbereiche,12,"12. Grundstücks- und Wohnungswesen (Immobilienmakler, Immobilienverwaltung und ähnliches)",gip,W31,1-19-wirtschaftsbereiche,"12. Grundstücks- und Wohnungswesen (Immobilienmakler, Immobilienverwaltung und ähnliches)",
W31,1-19-wirtschaftsbereiche,13,"13. Erbringung von freiberuflichen, wissenschaftlichen und technischen Dienstleistungen (zum Beispiel Rechts- und Steuerberatung, Architekten, Werbung und Marktforschung)",gip,W31,1-19-wirtschaftsbereiche,"13. Erbringung von freiberuflichen, wissenschaftlichen und technischen Dienstleistungen (zum Beispiel Rechts- und Steuerberatung, Architekten, Werbung und Marktforschung)",
W31,1-19-wirtschaftsbereiche,14,"14. Erbringung von sonstigen wirtschaftlichen Dienstleistungen (zum Beispiel Autovermietung, Personalvermittlungen, Reisebüros)",gip,W31,1-19-wirtschaftsbereiche,"14. Erbringung von sonstigen wirtschaftlichen Dienstleistungen (zum Beispiel Autovermietung, Personalvermittlungen, Reisebüros)",
W31,1-19-wirtschaftsbereiche,15,"15. Öffentliche Verwaltung, Gerichte, Öffentliche Sicherheit, Verteidigung, Sozialversicherung",gip,W31,1-19-wirtschaftsbereiche,"15. Öffentliche Verwaltung, Gerichte, Öffentliche Sicherheit, Verteidigung, Sozialversicherung",
W31,1-19-wirtschaftsbereiche,16,"16. Erziehung und Unterricht (zum Beispiel Kindergärten, Schulen, Universitäten)",gip,W31,1-19-wirtschaftsbereiche,"16. Erziehung und Unterricht (zum Beispiel Kindergärten, Schulen, Universitäten)",
W31,1-19-wirtschaftsbereiche,17,"17. Gesundheits- und Sozialwesen (zum Beispiel Arztpraxen, Krankenhäuser, Pflegeheime)",gip,W31,1-19-wirtschaftsbereiche,"17. Gesundheits- und Sozialwesen (zum Beispiel Arztpraxen, Krankenhäuser, Pflegeheime)",
W31,1-19-wirtschaftsbereiche,18,"18. Kunst, Unterhaltung und Erholung (zum Beispiel Theater, Museen, Kino, Sport- und Fitnesszentren)",gip,W31,1-19-wirtschaftsbereiche,"18. Kunst, Unterhaltung und Erholung (zum Beispiel Theater, Museen, Kino, Sport- und Fitnesszentren)",
W31,1-19-wirtschaftsbereiche,19,19. Sonstiges,gip,W31,1-19-wirtschaftsbereiche,19. Sonstiges,
W31,1-11-religion,1,Christentum (römisch-katholisch),gip,W31,1-11-religion,Christentum (römisch-katholisch),
W31,1-11-religion,2,Christentum (evangelisch),gip,W31,1-11-religion,Christentum (evangelisch),
W31,1-11-religion,3,Christentum (sonstige),gip,W31,1-11-religion,Christentum (sonstige),
W31,1-11-religion,4,Judentum,gip,W31,1-11-religion,Judentum,
W31,1-11-religion,5,Islam (sunnitisch),gip,W31,1-11-religion,Islam (sunnitisch),
W31,1-11-religion,6,Islam (schiitisch),gip,W31,1-11-religion,Islam (schiitisch),
W31,1-11-religion,7,Islam (alevitisch),gip,W31,1-11-religion,Islam (alevitisch),
W31,1-11-religion,8,Buddhismus,gip,W31,1-11-religion,Buddhismus,
W31,1-11-religion,9,Hinduismus,gip,W31,1-11-religion,Hinduismus,
W31,1-11-religion,10,"Sonstige Religion, Glaubensrichtung oder Weltanschauung, und zwar: [answer field]",gip,W31,1-11-religion,"Sonstige Religion, Glaubensrichtung oder Weltanschauung, und zwar: [answer field]",
W31,1-11-religion,11,"Keiner Religion, Glaubensrichtung oder Weltanschauung",gip,W31,1-11-religion,"Keiner Religion, Glaubensrichtung oder Weltanschauung",
W31,1-11-religion,-98,Keine Angabe,gip,W31,1-11-religion,Keine Angabe,
W31,1-7-partei,1,CDU / CSU,gip,W31,1-7-partei,CDU / CSU,
W31,1-7-partei,2,SPD,gip,W31,1-7-partei,SPD,
W31,1-7-partei,3,FDP,gip,W31,1-7-partei,FDP,
W31,1-7-partei,4,Bündnis 90 / Die Grünen,gip,W31,1-7-partei,Bündnis 90 / Die Grünen,
W31,1-7-partei,5,Die Linke,gip,W31,1-7-partei,Die Linke,
W31,1-7-partei,6,NPD,gip,W31,1-7-partei,NPD,
W31,1-7-partei,8,AfD,gip,W31,1-7-partei,AfD,
W31,1-7-partei,7,Andere Partei,gip,W31,1-7-partei,Andere Partei,
W31,1-7-partei,-98,Keine Angabe,gip,W31,1-7-partei,Keine Angabe,
W31,1-9-partei,3,CDU / CSU,gip,W31,1-9-partei,CDU / CSU,
W31,1-9-partei,4,SPD,gip,W31,1-9-partei,SPD,
W31,1-9-partei,7,Die Linke,gip,W31,1-9-partei,Die Linke,
W31,1-9-partei,6,Bündnis 90 / Die Grünen,gip,W31,1-9-partei,Bündnis 90 / Die Grünen,
W31,1-9-partei,5,FDP,gip,W31,1-9-partei,FDP,
W31,1-9-partei,11,AfD,gip,W31,1-9-partei,AfD,
W31,1-9-partei,9,Piratenpartei,gip,W31,1-9-partei,Piratenpartei,
W31,1-9-partei,8,NPD,gip,W31,1-9-partei,NPD,
W31,1-9-partei,10,"Andere Partei, und zwar (bitte eintragen): [answer field]",gip,W31,1-9-partei,"Andere Partei, und zwar (bitte eintragen): [answer field]",
W31,1-9-partei,-98,Möchte ich nicht sagen,gip,W31,1-9-partei,Möchte ich nicht sagen,
W31,1-9-partei,-99,Weiß ich nicht mehr,gip,W31,1-9-partei,Weiß ich nicht mehr,
W31,1-10-wahlentscheidung,1,Werde nicht wählen,gip,W31,1-10-wahlentscheidung,Werde nicht wählen,
W31,1-10-wahlentscheidung,3,CDU / CSU,gip,W31,1-10-wahlentscheidung,CDU / CSU,
W31,1-10-wahlentscheidung,4,SPD,gip,W31,1-10-wahlentscheidung,SPD,
W31,1-10-wahlentscheidung,7,Die Linke,gip,W31,1-10-wahlentscheidung,Die Linke,
W31,1-10-wahlentscheidung,6,Bündnis 90 / Die Grünen,gip,W31,1-10-wahlentscheidung,Bündnis 90 / Die Grünen,
W31,1-10-wahlentscheidung,5,FDP,gip,W31,1-10-wahlentscheidung,FDP,
W31,1-10-wahlentscheidung,11,AfD,gip,W31,1-10-wahlentscheidung,AfD,
W31,1-10-wahlentscheidung,9,Piratenpartei,gip,W31,1-10-wahlentscheidung,Piratenpartei,
W31,1-10-wahlentscheidung,8,NPD,gip,W31,1-10-wahlentscheidung,NPD,
W31,1-10-wahlentscheidung,10,"Andere Partei, und zwar (bitte eintragen): [answer field]",gip,W31,1-10-wahlentscheidung,"Andere Partei, und zwar (bitte eintragen): [answer field]",
W31,1-10-wahlentscheidung,-98,Möchte ich nicht sagen,gip,W31,1-10-wahlentscheidung,Möchte ich nicht sagen,
W31,1-10-wahlentscheidung,-99,Weiß ich nicht,gip,W31,1-10-wahlentscheidung,Weiß ich nicht,
W31,1-10-wahlentscheidung-vergangenheit,1,Habe nicht gewählt,gip,W31,1-10-wahlentscheidung-vergangenheit,Habe nicht gewählt,
W31,1-10-wahlentscheidung-vergangenheit,2,Nicht wahlberechtigt (nicht volljährig/keine deutsche Staatsbürgerschaft),gip,W31,1-10-wahlentscheidung-vergangenheit,Nicht wahlberechtigt (nicht volljährig/keine deutsche Staatsbürgerschaft),
W31,1-10-wahlentscheidung-vergangenheit,3,CDU / CSU,gip,W31,1-10-wahlentscheidung-vergangenheit,CDU / CSU,
W31,1-10-wahlentscheidung-vergangenheit,4,SPD,gip,W31,1-10-wahlentscheidung-vergangenheit,SPD,
W31,1-10-wahlentscheidung-vergangenheit,7,Die Linke,gip,W31,1-10-wahlentscheidung-vergangenheit,Die Linke,
W31,1-10-wahlentscheidung-vergangenheit,6,Bündnis 90 / Die Grünen,gip,W31,1-10-wahlentscheidung-vergangenheit,Bündnis 90 / Die Grünen,
W31,1-10-wahlentscheidung-vergangenheit,5,FDP,gip,W31,1-10-wahlentscheidung-vergangenheit,FDP,
W31,1-10-wahlentscheidung-vergangenheit,11,AfD,gip,W31,1-10-wahlentscheidung-vergangenheit,AfD,
W31,1-10-wahlentscheidung-vergangenheit,9,Piratenpartei,gip,W31,1-10-wahlentscheidung-vergangenheit,Piratenpartei,
W31,1-10-wahlentscheidung-vergangenheit,8,NPD,gip,W31,1-10-wahlentscheidung-vergangenheit,NPD,
W31,1-10-wahlentscheidung-vergangenheit,10,"Andere Partei, und zwar (bitte eintragen): [answer field]",gip,W31,1-10-wahlentscheidung-vergangenheit,"Andere Partei, und zwar (bitte eintragen): [answer field]",
W31,1-10-wahlentscheidung-vergangenheit,-98,Möchte ich nicht sagen,gip,W31,1-10-wahlentscheidung-vergangenheit,Möchte ich nicht sagen,
W31,1-10-wahlentscheidung-vergangenheit,-99,Weiß ich nicht mehr,gip,W31,1-10-wahlentscheidung-vergangenheit,Weiß ich nicht mehr,
W31,1-4-bewertung,1,1 überhaupt nicht,gip,W31,1-4-bewertung,1 überhaupt nicht,
W31,1-4-bewertung,2,2,gip,W31,1-4-bewertung,2,
W31,1-4-bewertung,3,3,gip,W31,1-4-bewertung,3,
W31,1-4-bewertung,4,4 sehr,gip,W31,1-4-bewertung,4 sehr,
W31,1-5-befragung-insgesamt,1,überhaupt nicht,gip,W31,1-5-befragung-insgesamt,überhaupt nicht,
W31,1-5-befragung-insgesamt,2,nicht so gut,gip,W31,1-5-befragung-insgesamt,nicht so gut,
W31,1-5-befragung-insgesamt,3,mittelmäßig,gip,W31,1-5-befragung-insgesamt,mittelmäßig,
W31,1-5-befragung-insgesamt,4,gut,gip,W31,1-5-befragung-insgesamt,gut,
W31,1-5-befragung-insgesamt,5,sehr gut,gip,W31,1-5-befragung-insgesamt,sehr gut,
W32,1-11-unzufrieden,1,1 völlig unzufrieden,gip,W32,1-11-unzufrieden,1 völlig unzufrieden,
W32,1-11-unzufrieden,2,2,gip,W32,1-11-unzufrieden,2,
W32,1-11-unzufrieden,3,3,gip,W32,1-11-unzufrieden,3,
W32,1-11-unzufrieden,4,4,gip,W32,1-11-unzufrieden,4,
W32,1-11-unzufrieden,5,5,gip,W32,1-11-unzufrieden,5,
W32,1-11-unzufrieden,6,6,gip,W32,1-11-unzufrieden,6,
W32,1-11-unzufrieden,7,7,gip,W32,1-11-unzufrieden,7,
W32,1-11-unzufrieden,8,8,gip,W32,1-11-unzufrieden,8,
W32,1-11-unzufrieden,9,9,gip,W32,1-11-unzufrieden,9,
W32,1-11-unzufrieden,10,10,gip,W32,1-11-unzufrieden,10,
W32,1-11-unzufrieden,11,11 völlig zufrieden,gip,W32,1-11-unzufrieden,11 völlig zufrieden,
W32,1-11-unzufrieden,-99,weiß nicht,gip,W32,1-11-unzufrieden,weiß nicht,
W32,1-11-zerstritten,1,1 sehr zerstritten,gip,W32,1-11-zerstritten,1 sehr zerstritten,
W32,1-11-zerstritten,2,2,gip,W32,1-11-zerstritten,2,
W32,1-11-zerstritten,3,3,gip,W32,1-11-zerstritten,3,
W32,1-11-zerstritten,4,4,gip,W32,1-11-zerstritten,4,
W32,1-11-zerstritten,5,5,gip,W32,1-11-zerstritten,5,
W32,1-11-zerstritten,6,6,gip,W32,1-11-zerstritten,6,
W32,1-11-zerstritten,7,7,gip,W32,1-11-zerstritten,7,
W32,1-11-zerstritten,8,8,gip,W32,1-11-zerstritten,8,
W32,1-11-zerstritten,9,9,gip,W32,1-11-zerstritten,9,
W32,1-11-zerstritten,10,10,gip,W32,1-11-zerstritten,10,
W32,1-11-zerstritten,11,11 sehr geschlossen,gip,W32,1-11-zerstritten,11 sehr geschlossen,
W32,1-11-zerstritten,-99,weiß nicht,gip,W32,1-11-zerstritten,weiß nicht,
W32,1-3-übernimmt,1,selbstständig über wichtige Angelegenheiten der Partei entscheidet und die Parteilinie anhand seiner eigenen Interessen bestimmt.,gip,W32,1-3-übernimmt,selbstständig über wichtige Angelegenheiten der Partei entscheidet und die Parteilinie anhand seiner eigenen Interessen bestimmt.,
W32,1-3-übernimmt,2,"Vorschläge über wichtige Angelegenheiten der Partei anhand seiner eigenen Interessen macht, aber die Parteilinie zusammen mit den Parteimitgliedern festlegt.",gip,W32,1-3-übernimmt,"Vorschläge über wichtige Angelegenheiten der Partei anhand seiner eigenen Interessen macht, aber die Parteilinie zusammen mit den Parteimitgliedern festlegt.",
W32,1-3-übernimmt,3,"innerparteiliche Diskussionen über wichtige Angelegenheiten der Partei leitet und Kompromisslösungen bezüglich der Parteilinie findet, ohne dabei seine eigenen Interessen einzubeziehen.",gip,W32,1-3-übernimmt,"innerparteiliche Diskussionen über wichtige Angelegenheiten der Partei leitet und Kompromisslösungen bezüglich der Parteilinie findet, ohne dabei seine eigenen Interessen einzubeziehen.",
W32,1-3-übernimmt,-99,weiß nicht,gip,W32,1-3-übernimmt,weiß nicht,
W32,1-11-kompetent,1,1 überhaupt nicht kompetent,gip,W32,1-11-kompetent,1 überhaupt nicht kompetent,
W32,1-11-kompetent,2,2,gip,W32,1-11-kompetent,2,
W32,1-11-kompetent,3,3,gip,W32,1-11-kompetent,3,
W32,1-11-kompetent,4,4,gip,W32,1-11-kompetent,4,
W32,1-11-kompetent,5,5,gip,W32,1-11-kompetent,5,
W32,1-11-kompetent,6,6,gip,W32,1-11-kompetent,6,
W32,1-11-kompetent,7,7,gip,W32,1-11-kompetent,7,
W32,1-11-kompetent,8,8,gip,W32,1-11-kompetent,8,
W32,1-11-kompetent,9,9,gip,W32,1-11-kompetent,9,
W32,1-11-kompetent,10,10,gip,W32,1-11-kompetent,10,
W32,1-11-kompetent,11,11 sehr kompetent,gip,W32,1-11-kompetent,11 sehr kompetent,
W32,1-11-kompetent,-99,weiß nicht,gip,W32,1-11-kompetent,weiß nicht,
W32,1-11-vage,1,1 sehr vage,gip,W32,1-11-vage,1 sehr vage,
W32,1-11-vage,2,2,gip,W32,1-11-vage,2,
W32,1-11-vage,3,3,gip,W32,1-11-vage,3,
W32,1-11-vage,4,4,gip,W32,1-11-vage,4,
W32,1-11-vage,5,5,gip,W32,1-11-vage,5,
W32,1-11-vage,6,6,gip,W32,1-11-vage,6,
W32,1-11-vage,7,7,gip,W32,1-11-vage,7,
W32,1-11-vage,8,8,gip,W32,1-11-vage,8,
W32,1-11-vage,9,9,gip,W32,1-11-vage,9,
W32,1-11-vage,10,10,gip,W32,1-11-vage,10,
W32,1-11-vage,11,11 sehr genau,gip,W32,1-11-vage,11 sehr genau,
W32,1-11-vage,-99,weiß nicht,gip,W32,1-11-vage,weiß nicht,
W32,1-11-einstellung,1,-5 überhaupt nichts,gip,W32,1-11-einstellung,-5 überhaupt nichts,
W32,1-11-einstellung,2,-4,gip,W32,1-11-einstellung,-4,
W32,1-11-einstellung,3,-3,gip,W32,1-11-einstellung,-3,
W32,1-11-einstellung,4,-2,gip,W32,1-11-einstellung,-2,
W32,1-11-einstellung,5,-1,gip,W32,1-11-einstellung,-1,
W32,1-11-einstellung,6,0,gip,W32,1-11-einstellung,0,
W32,1-11-einstellung,7,+1,gip,W32,1-11-einstellung,+1,
W32,1-11-einstellung,8,+2,gip,W32,1-11-einstellung,+2,
W32,1-11-einstellung,9,+3,gip,W32,1-11-einstellung,+3,
W32,1-11-einstellung,10,+4,gip,W32,1-11-einstellung,+4,
W32,1-11-einstellung,11,+5 sehr viel,gip,W32,1-11-einstellung,+5 sehr viel,
W32,1-11-einstellung,-99,weiß nicht,gip,W32,1-11-einstellung,weiß nicht,
W32,1-5-verbesserung,1,deutliche Verschlechterung,gip,W32,1-5-verbesserung,deutliche Verschlechterung,
W32,1-5-verbesserung,2,leichte Verschlechterung,gip,W32,1-5-verbesserung,leichte Verschlechterung,
W32,1-5-verbesserung,3,weder Verschlechterung noch Verbesserung,gip,W32,1-5-verbesserung,weder Verschlechterung noch Verbesserung,
W32,1-5-verbesserung,4,leichte Verbesserung,gip,W32,1-5-verbesserung,leichte Verbesserung,
W32,1-5-verbesserung,5,deutliche Verbesserung,gip,W32,1-5-verbesserung,deutliche Verbesserung,
W32,1-5-verbesserung,-99,weiß nicht,gip,W32,1-5-verbesserung,weiß nicht,
W32,1-11-gestimmt,1,Habe nicht gewählt,gip,W32,1-11-gestimmt,Habe nicht gewählt,
W32,1-11-gestimmt,2,Nicht wahlberechtigt (nicht volljährig/keine deutsche Staatsbürgerschaft),gip,W32,1-11-gestimmt,Nicht wahlberechtigt (nicht volljährig/keine deutsche Staatsbürgerschaft),
W32,1-11-gestimmt,3,CDU / CSU,gip,W32,1-11-gestimmt,CDU / CSU,
W32,1-11-gestimmt,4,SPD,gip,W32,1-11-gestimmt,SPD,
W32,1-11-gestimmt,11,AfD,gip,W32,1-11-gestimmt,AfD,
W32,1-11-gestimmt,5,FDP,gip,W32,1-11-gestimmt,FDP,
W32,1-11-gestimmt,7,Die Linke,gip,W32,1-11-gestimmt,Die Linke,
W32,1-11-gestimmt,6,Bündnis 90 / Die Grünen,gip,W32,1-11-gestimmt,Bündnis 90 / Die Grünen,
W32,1-11-gestimmt,9,Piratenpartei,gip,W32,1-11-gestimmt,Piratenpartei,
W32,1-11-gestimmt,8,NPD,gip,W32,1-11-gestimmt,NPD,
W32,1-11-gestimmt,10,"Andere Partei, und zwar (bitte eintragen): [answer field]",gip,W32,1-11-gestimmt,"Andere Partei, und zwar (bitte eintragen): [answer field]",
W32,1-11-gestimmt,-98,Möchte ich nicht sagen,gip,W32,1-11-gestimmt,Möchte ich nicht sagen,
W32,1-11-gestimmt,-99,Weiß ich nicht mehr,gip,W32,1-11-gestimmt,Weiß ich nicht mehr,
W32,1-2-besitzen,1,"ja, besitze ich",gip,W32,1-2-besitzen,"ja, besitze ich",
W32,1-2-besitzen,2,"nein, besitze ich nicht",gip,W32,1-2-besitzen,"nein, besitze ich nicht",
W32,1-2-Smartphone,1,"ja, ein Smartphone",gip,W32,1-2-Smartphone,"ja, ein Smartphone",
W32,1-2-Smartphone,2,"nein, kein Smartphone",gip,W32,1-2-Smartphone,"nein, kein Smartphone",
W32,1-2-Smartphone,-99,bin nicht sicher/weiß nicht,gip,W32,1-2-Smartphone,bin nicht sicher/weiß nicht,
W32,1-5-versenden,1,mehrmals täglich,gip,W32,1-5-versenden,mehrmals täglich,
W32,1-5-versenden,2,täglich,gip,W32,1-5-versenden,täglich,
W32,1-5-versenden,3,mehrmals in der Woche,gip,W32,1-5-versenden,mehrmals in der Woche,
W32,1-5-versenden,4,mehrmals im Monat,gip,W32,1-5-versenden,mehrmals im Monat,
W32,1-5-versenden,5,einmal im Monat oder seltener,gip,W32,1-5-versenden,einmal im Monat oder seltener,
W32,1-5-fähigkeiten,1,1 Anfänger/-in,gip,W32,1-5-fähigkeiten,1 Anfänger/-in,
W32,1-5-fähigkeiten,2,2,gip,W32,1-5-fähigkeiten,2,
W32,1-5-fähigkeiten,3,3,gip,W32,1-5-fähigkeiten,3,
W32,1-5-fähigkeiten,4,4,gip,W32,1-5-fähigkeiten,4,
W32,1-5-fähigkeiten,5,5 Fortgeschrittene/-r,gip,W32,1-5-fähigkeiten,5 Fortgeschrittene/-r,
W32,1-4-besorgt,1,überhaupt nicht besorgt,gip,W32,1-4-besorgt,überhaupt nicht besorgt,
W32,1-4-besorgt,2,wenig besorgt,gip,W32,1-4-besorgt,wenig besorgt,
W32,1-4-besorgt,3,etwas besorgt,gip,W32,1-4-besorgt,etwas besorgt,
W32,1-4-besorgt,4,sehr besorgt,gip,W32,1-4-besorgt,sehr besorgt,
W32,1-2-feste-Beziehung,1,nein,gip,W32,1-2-feste-Beziehung,nein,
W32,1-2-feste-Beziehung,2,ja,gip,W32,1-2-feste-Beziehung,ja,
W32,1-2-feste-Beziehung,-98,das möchte ich nicht beantworten,gip,W32,1-2-feste-Beziehung,das möchte ich nicht beantworten,
W32,1-7-zufrieden,1,völlig unzufrieden,gip,W32,1-7-zufrieden,völlig unzufrieden,
W32,1-7-zufrieden,2,sehr unzufrieden,gip,W32,1-7-zufrieden,sehr unzufrieden,
W32,1-7-zufrieden,3,ziemlich unzufrieden,gip,W32,1-7-zufrieden,ziemlich unzufrieden,
W32,1-7-zufrieden,4,weder unzufrieden noch zufrieden,gip,W32,1-7-zufrieden,weder unzufrieden noch zufrieden,
