instrument_name,answer_list_name,value,label,study,questionnaire,answer_list,gip_label,gip_special_type
W37,1-12-beruflischer_Abschluss,12,"Ein anderer beruflicher Abschluss, und zwar (bitte eintragen): [answer field]",gip,W37,1-12-beruflischer_Abschluss,"Ein anderer beruflicher Abschluss, und zwar (bitte eintragen): [answer field]",
W37,1-17-Haupttätigkeit,1,Vollzeiterwerbstätig (wenn AA37450_a = 1),gip,W37,1-17-Haupttätigkeit,Vollzeiterwerbstätig (wenn AA37450_a = 1),
W37,1-17-Haupttätigkeit,2,Teilzeiterwerbstätig (wenn AA37450_b = 1),gip,W37,1-17-Haupttätigkeit,Teilzeiterwerbstätig (wenn AA37450_b = 1),
W37,1-17-Haupttätigkeit,3,"Altersteilzeit (unabhängig davon, ob in der Arbeits- oder Freistellungsphase befindlich) (wenn AA37450_c = 1)",gip,W37,1-17-Haupttätigkeit,"Altersteilzeit (unabhängig davon, ob in der Arbeits- oder Freistellungsphase befindlich) (wenn AA37450_c = 1)",
W37,1-17-Haupttätigkeit,4,"Geringfügig erwerbstätig, 450-Euro-Job, Minijob (wenn AA37450_d = 1)",gip,W37,1-17-Haupttätigkeit,"Geringfügig erwerbstätig, 450-Euro-Job, Minijob (wenn AA37450_d = 1)",
W37,1-17-Haupttätigkeit,5,„Ein-Euro-Job“ (bei Bezug von Arbeitslosengeld II) (wenn AA37450_e = 1),gip,W37,1-17-Haupttätigkeit,„Ein-Euro-Job“ (bei Bezug von Arbeitslosengeld II) (wenn AA37450_e = 1),
W37,1-17-Haupttätigkeit,6,Gelegentlich oder unregelmäßig beschäftigt (wenn AA37450_f = 1),gip,W37,1-17-Haupttätigkeit,Gelegentlich oder unregelmäßig beschäftigt (wenn AA37450_f = 1),
W37,1-17-Haupttätigkeit,7,In einer beruflichen Ausbildung/Lehre (wenn AA37450_g = 1),gip,W37,1-17-Haupttätigkeit,In einer beruflichen Ausbildung/Lehre (wenn AA37450_g = 1),
W37,1-17-Haupttätigkeit,8,In Umschulung (wenn AA37450_h = 1),gip,W37,1-17-Haupttätigkeit,In Umschulung (wenn AA37450_h = 1),
W37,1-17-Haupttätigkeit,9,"Freiwilliger Wehrdienst, Bundesfreiwilligendienst (wenn AA37450_i = 1)",gip,W37,1-17-Haupttätigkeit,"Freiwilliger Wehrdienst, Bundesfreiwilligendienst (wenn AA37450_i = 1)",
W37,1-17-Haupttätigkeit,10,Freiwilliges Soziales/Ökologisches/Kulturelles Jahr (wenn AA37450_j = 1),gip,W37,1-17-Haupttätigkeit,Freiwilliges Soziales/Ökologisches/Kulturelles Jahr (wenn AA37450_j = 1),
W37,1-17-Haupttätigkeit,11,"Mutterschafts-, Erziehungsurlaub, Elternzeit oder sonstige Beurlaubung (Altersteilzeit oben angegeben) (wenn AA37450_k = 1)",gip,W37,1-17-Haupttätigkeit,"Mutterschafts-, Erziehungsurlaub, Elternzeit oder sonstige Beurlaubung (Altersteilzeit oben angegeben) (wenn AA37450_k = 1)",
W37,1-17-Haupttätigkeit,12,Schüler/-in an einer allgemeinbildenden Schule (wenn AA37450_l = 1),gip,W37,1-17-Haupttätigkeit,Schüler/-in an einer allgemeinbildenden Schule (wenn AA37450_l = 1),
W37,1-17-Haupttätigkeit,13,Student/-in (wenn AA37450_m = 1),gip,W37,1-17-Haupttätigkeit,Student/-in (wenn AA37450_m = 1),
W37,1-17-Haupttätigkeit,14,"Rentner/-in, Pensionär/-in, im Vorruhestand (wenn AA37450_n = 1)",gip,W37,1-17-Haupttätigkeit,"Rentner/-in, Pensionär/-in, im Vorruhestand (wenn AA37450_n = 1)",
W37,1-17-Haupttätigkeit,15,Arbeitslos (wenn AA37450_o = 1),gip,W37,1-17-Haupttätigkeit,Arbeitslos (wenn AA37450_o = 1),
W37,1-17-Haupttätigkeit,16,Dauerhaft erwerbsunfähig (wenn AA37450_p = 1),gip,W37,1-17-Haupttätigkeit,Dauerhaft erwerbsunfähig (wenn AA37450_p = 1),
W37,1-17-Haupttätigkeit,17,Hausfrau/Hausmann (wenn AA37450_q = 1),gip,W37,1-17-Haupttätigkeit,Hausfrau/Hausmann (wenn AA37450_q = 1),
W37,1-2-ja-nein,1,Ja,gip,W37,1-2-ja-nein,Ja,
W37,1-2-ja-nein,2,Nein,gip,W37,1-2-ja-nein,Nein,
W37,1-3-Tätigkeit,1,abhängig beschäftigt,gip,W37,1-3-Tätigkeit,abhängig beschäftigt,
W37,1-3-Tätigkeit,2,selbständig,gip,W37,1-3-Tätigkeit,selbständig,
W37,1-3-Tätigkeit,3,mithelfende/-r Familienangehörige/-r,gip,W37,1-3-Tätigkeit,mithelfende/-r Familienangehörige/-r,
W37,1-2-(un)befristet,1,zeitlich unbefristet,gip,W37,1-2-(un)befristet,zeitlich unbefristet,
W37,1-2-(un)befristet,2,zeitlich befristet,gip,W37,1-2-(un)befristet,zeitlich befristet,
W37,1-19-Wirtschaftsbereich,1,"1. Land- und Forstwirtschaft, Fischerei
",gip,W37,1-19-Wirtschaftsbereich,"1. Land- und Forstwirtschaft, Fischerei
",
W37,1-19-Wirtschaftsbereich,2,2. Bergbau und Gewinnung von Steinen und Erden,gip,W37,1-19-Wirtschaftsbereich,2. Bergbau und Gewinnung von Steinen und Erden,
W37,1-19-Wirtschaftsbereich,3,"3. Verarbeitendes Gewerbe (beispielsweise Herstellung von Nahrungsmitteln, Bekleidung, chemischen Erzeugnissen, pharmazeutischen Produkten, elektrischen Erzeugnissen, Autos oder Maschinen)",gip,W37,1-19-Wirtschaftsbereich,"3. Verarbeitendes Gewerbe (beispielsweise Herstellung von Nahrungsmitteln, Bekleidung, chemischen Erzeugnissen, pharmazeutischen Produkten, elektrischen Erzeugnissen, Autos oder Maschinen)",
W37,1-19-Wirtschaftsbereich,4,4. Energieversorgung,gip,W37,1-19-Wirtschaftsbereich,4. Energieversorgung,
W37,1-19-Wirtschaftsbereich,5,"5. Wasserversorgung, Abwasser- und Abfallentsorgung",gip,W37,1-19-Wirtschaftsbereich,"5. Wasserversorgung, Abwasser- und Abfallentsorgung",
W37,1-19-Wirtschaftsbereich,6,6. Baugewerbe,gip,W37,1-19-Wirtschaftsbereich,6. Baugewerbe,
W37,1-19-Wirtschaftsbereich,7,"7. Handel (Groß-, aber auch Einzelhandel); Instandhaltung und Reparatur von KfZ",gip,W37,1-19-Wirtschaftsbereich,"7. Handel (Groß-, aber auch Einzelhandel); Instandhaltung und Reparatur von KfZ",
W37,1-19-Wirtschaftsbereich,8,"8. Verkehr, Logistik oder Lagerei (Personen- oder Warenbeförderung)",gip,W37,1-19-Wirtschaftsbereich,"8. Verkehr, Logistik oder Lagerei (Personen- oder Warenbeförderung)",
W37,1-19-Wirtschaftsbereich,9,9. Gastgewerbe,gip,W37,1-19-Wirtschaftsbereich,9. Gastgewerbe,
W37,1-19-Wirtschaftsbereich,10,"10. Information und Kommunikation (Verlagswesen, Softwareprogrammierung, Rundfunk und Fernsehen, Telekommunikation)",gip,W37,1-19-Wirtschaftsbereich,"10. Information und Kommunikation (Verlagswesen, Softwareprogrammierung, Rundfunk und Fernsehen, Telekommunikation)",
W37,1-19-Wirtschaftsbereich,11,11. Erbringung von Finanz- oder Versicherungsdienstleistungen,gip,W37,1-19-Wirtschaftsbereich,11. Erbringung von Finanz- oder Versicherungsdienstleistungen,
W37,1-19-Wirtschaftsbereich,12,"12. Grundstücks- und Wohnungswesen (Immobilienmakler, Immobilienverwaltung und ähnliches)",gip,W37,1-19-Wirtschaftsbereich,"12. Grundstücks- und Wohnungswesen (Immobilienmakler, Immobilienverwaltung und ähnliches)",
W37,1-19-Wirtschaftsbereich,13,"13. Erbringung von freiberuflichen, wissenschaftlichen und technischen Dienstleistungen (zum Beispiel Rechts- und Steuerberatung, Architekten, Werbung und Marktforschung)",gip,W37,1-19-Wirtschaftsbereich,"13. Erbringung von freiberuflichen, wissenschaftlichen und technischen Dienstleistungen (zum Beispiel Rechts- und Steuerberatung, Architekten, Werbung und Marktforschung)",
W37,1-19-Wirtschaftsbereich,14,"14. Erbringung von sonstigen wirtschaftlichen Dienstleistungen (zum Beispiel Autovermietung, Personalvermittlungen, Reisebüros)",gip,W37,1-19-Wirtschaftsbereich,"14. Erbringung von sonstigen wirtschaftlichen Dienstleistungen (zum Beispiel Autovermietung, Personalvermittlungen, Reisebüros)",
W37,1-19-Wirtschaftsbereich,15,"15. Öffentliche Verwaltung, Gerichte, Öffentliche Sicherheit, Verteidigung, Sozialversicherung",gip,W37,1-19-Wirtschaftsbereich,"15. Öffentliche Verwaltung, Gerichte, Öffentliche Sicherheit, Verteidigung, Sozialversicherung",
W37,1-19-Wirtschaftsbereich,16,"16. Erziehung und Unterricht (zum Beispiel Kindergärten, Schulen, Universitäten)",gip,W37,1-19-Wirtschaftsbereich,"16. Erziehung und Unterricht (zum Beispiel Kindergärten, Schulen, Universitäten)",
W37,1-19-Wirtschaftsbereich,17,"17. Gesundheits- und Sozialwesen (zum Beispiel Arztpraxen, Krankenhäuser, Pflegeheime)",gip,W37,1-19-Wirtschaftsbereich,"17. Gesundheits- und Sozialwesen (zum Beispiel Arztpraxen, Krankenhäuser, Pflegeheime)",
W37,1-19-Wirtschaftsbereich,18,"18. Kunst, Unterhaltung und Erholung (zum Beispiel Theater, Museen, Kino, Sport- und Fitnesszentren)",gip,W37,1-19-Wirtschaftsbereich,"18. Kunst, Unterhaltung und Erholung (zum Beispiel Theater, Museen, Kino, Sport- und Fitnesszentren)",
W37,1-19-Wirtschaftsbereich,19,19. Sonstiges,gip,W37,1-19-Wirtschaftsbereich,19. Sonstiges,
W37,1-11-Religion,1,Christentum (römisch-katholisch),gip,W37,1-11-Religion,Christentum (römisch-katholisch),
W37,1-11-Religion,2,Christentum (evangelisch),gip,W37,1-11-Religion,Christentum (evangelisch),
W37,1-11-Religion,3,Christentum (sonstige),gip,W37,1-11-Religion,Christentum (sonstige),
W37,1-11-Religion,4,Judentum,gip,W37,1-11-Religion,Judentum,
W37,1-11-Religion,5,Islam (sunnitisch),gip,W37,1-11-Religion,Islam (sunnitisch),
W37,1-11-Religion,6,Islam (schiitisch),gip,W37,1-11-Religion,Islam (schiitisch),
W37,1-11-Religion,7,Islam (alevitisch),gip,W37,1-11-Religion,Islam (alevitisch),
W37,1-11-Religion,8,Buddhismus,gip,W37,1-11-Religion,Buddhismus,
W37,1-11-Religion,9,Hinduismus,gip,W37,1-11-Religion,Hinduismus,
W37,1-11-Religion,10,"Sonstige Religion, Glaubensrichtung oder Weltanschauung, und zwar: [answer field]",gip,W37,1-11-Religion,"Sonstige Religion, Glaubensrichtung oder Weltanschauung, und zwar: [answer field]",
W37,1-11-Religion,11,"Keiner Religion, Glaubensrichtung oder Weltanschauung",gip,W37,1-11-Religion,"Keiner Religion, Glaubensrichtung oder Weltanschauung",
W37,1-11-Religion,-98,Keine Angabe,gip,W37,1-11-Religion,Keine Angabe,
W37,1-10-religiös,1,nicht religiös,gip,W37,1-10-religiös,nicht religiös,
W37,1-10-religiös,2,,gip,W37,1-10-religiös,,
W37,1-10-religiös,3,,gip,W37,1-10-religiös,,
W37,1-10-religiös,4,,gip,W37,1-10-religiös,,
W37,1-10-religiös,5,,gip,W37,1-10-religiös,,
W37,1-10-religiös,6,,gip,W37,1-10-religiös,,
W37,1-10-religiös,7,,gip,W37,1-10-religiös,,
W37,1-10-religiös,8,,gip,W37,1-10-religiös,,
W37,1-10-religiös,9,,gip,W37,1-10-religiös,,
W37,1-10-religiös,10,religiös,gip,W37,1-10-religiös,religiös,
W37,1-5-oft,1,nie,gip,W37,1-5-oft,nie,
W37,1-5-oft,2,selten,gip,W37,1-5-oft,selten,
W37,1-5-oft,3,manchmal,gip,W37,1-5-oft,manchmal,
W37,1-5-oft,4,oft,gip,W37,1-5-oft,oft,
W37,1-5-oft,5,sehr oft,gip,W37,1-5-oft,sehr oft,
W37,1-8-oft,2,Nutze ich nie,gip,W37,1-8-oft,Nutze ich nie,
W37,1-8-oft,3,Weniger als einmal im Monat,gip,W37,1-8-oft,Weniger als einmal im Monat,
W37,1-8-oft,4,Einmal im Monat,gip,W37,1-8-oft,Einmal im Monat,
W37,1-8-oft,5,Mehrmals im Monat,gip,W37,1-8-oft,Mehrmals im Monat,
W37,1-8-oft,6,Einmal in der Woche,gip,W37,1-8-oft,Einmal in der Woche,
W37,1-8-oft,7,Mehrmals in der Woche,gip,W37,1-8-oft,Mehrmals in der Woche,
W37,1-8-oft,8,Täglich,gip,W37,1-8-oft,Täglich,
W37,1-8-oft,-99,Weiß nicht,gip,W37,1-8-oft,Weiß nicht,
W37,1-3-oft,1,einmal täglich,gip,W37,1-3-oft,einmal täglich,
W37,1-3-oft,2,mehrmals täglich,gip,W37,1-3-oft,mehrmals täglich,
W37,1-3-oft,3,Ich bin eigentlich immer online.,gip,W37,1-3-oft,Ich bin eigentlich immer online.,
W37,0-10-zufrieden,0,ganz und gar unzufrieden,gip,W37,0-10-zufrieden,ganz und gar unzufrieden,
W37,0-10-zufrieden,1,,gip,W37,0-10-zufrieden,,
W37,0-10-zufrieden,2,,gip,W37,0-10-zufrieden,,
W37,0-10-zufrieden,3,,gip,W37,0-10-zufrieden,,
W37,0-10-zufrieden,4,,gip,W37,0-10-zufrieden,,
W37,0-10-zufrieden,5,,gip,W37,0-10-zufrieden,,
W37,0-10-zufrieden,6,,gip,W37,0-10-zufrieden,,
W37,0-10-zufrieden,7,,gip,W37,0-10-zufrieden,,
W37,0-10-zufrieden,8,,gip,W37,0-10-zufrieden,,
W37,0-10-zufrieden,9,,gip,W37,0-10-zufrieden,,
W37,0-10-zufrieden,10,ganz und gar zufrieden,gip,W37,0-10-zufrieden,ganz und gar zufrieden,
W37,1-3-Mitglied,1,Ich bin kein Mitglied.,gip,W37,1-3-Mitglied,Ich bin kein Mitglied.,
W37,1-3-Mitglied,2,Ich bin passives Mitglied.,gip,W37,1-3-Mitglied,Ich bin passives Mitglied.,
W37,1-3-Mitglied,3,Ich bin aktives Mitglied.,gip,W37,1-3-Mitglied,Ich bin aktives Mitglied.,
W37,1-11-links-rechts,1,1 links,gip,W37,1-11-links-rechts,1 links,
W37,1-11-links-rechts,2,2,gip,W37,1-11-links-rechts,2,
W37,1-11-links-rechts,3,3,gip,W37,1-11-links-rechts,3,
W37,1-11-links-rechts,4,4,gip,W37,1-11-links-rechts,4,
W37,1-11-links-rechts,5,5,gip,W37,1-11-links-rechts,5,
W37,1-11-links-rechts,6,6,gip,W37,1-11-links-rechts,6,
W37,1-11-links-rechts,7,7,gip,W37,1-11-links-rechts,7,
W37,1-11-links-rechts,8,8,gip,W37,1-11-links-rechts,8,
W37,1-11-links-rechts,9,9,gip,W37,1-11-links-rechts,9,
W37,1-11-links-rechts,10,10,gip,W37,1-11-links-rechts,10,
W37,1-11-links-rechts,11,11 rechts,gip,W37,1-11-links-rechts,11 rechts,
W37,1-11-links-rechts,-99,weiß ich nicht,gip,W37,1-11-links-rechts,weiß ich nicht,
W37,1-8-Partei,1,CDU / CSU,gip,W37,1-8-Partei,CDU / CSU,
W37,1-8-Partei,2,SPD,gip,W37,1-8-Partei,SPD,
W37,1-8-Partei,3,FDP,gip,W37,1-8-Partei,FDP,
W37,1-8-Partei,4,Bündnis 90 / Die Grünen,gip,W37,1-8-Partei,Bündnis 90 / Die Grünen,
W37,1-8-Partei,5,Die Linke,gip,W37,1-8-Partei,Die Linke,
W37,1-8-Partei,6,NPD,gip,W37,1-8-Partei,NPD,
W37,1-8-Partei,7,AfD,gip,W37,1-8-Partei,AfD,
W37,1-8-Partei,8,Andere Partei,gip,W37,1-8-Partei,Andere Partei,
W37,1-8-Partei,-98,Keine Angabe,gip,W37,1-8-Partei,Keine Angabe,
W37,1-5-zutreffen,1,trifft überhaupt nicht zu,gip,W37,1-5-zutreffen,trifft überhaupt nicht zu,
W37,1-5-zutreffen,2,trifft eher nicht zu,gip,W37,1-5-zutreffen,trifft eher nicht zu,
W37,1-5-zutreffen,3,weder noch,gip,W37,1-5-zutreffen,weder noch,
W37,1-5-zutreffen,4,eher zutreffend,gip,W37,1-5-zutreffen,eher zutreffend,
W37,1-5-zutreffen,5,trifft voll und ganz zu,gip,W37,1-5-zutreffen,trifft voll und ganz zu,
W37,1-15-Einkommen,1,unter 150 Euro,gip,W37,1-15-Einkommen,unter 150 Euro,
W37,1-15-Einkommen,2,150 bis unter 400 Euro,gip,W37,1-15-Einkommen,150 bis unter 400 Euro,
W37,1-15-Einkommen,3,400 bis unter 1000 Euro,gip,W37,1-15-Einkommen,400 bis unter 1000 Euro,
W37,1-15-Einkommen,4,1000 bis unter 1500 Euro,gip,W37,1-15-Einkommen,1000 bis unter 1500 Euro,
W37,1-15-Einkommen,5,1500 bis unter 2000 Euro,gip,W37,1-15-Einkommen,1500 bis unter 2000 Euro,
W37,1-15-Einkommen,6,2000 bis unter 2500 Euro,gip,W37,1-15-Einkommen,2000 bis unter 2500 Euro,
W37,1-15-Einkommen,7,2500 bis unter 3000 Euro,gip,W37,1-15-Einkommen,2500 bis unter 3000 Euro,
W37,1-15-Einkommen,8,3000 bis unter 3500 Euro,gip,W37,1-15-Einkommen,3000 bis unter 3500 Euro,
W37,1-15-Einkommen,9,3500 bis unter 4000 Euro,gip,W37,1-15-Einkommen,3500 bis unter 4000 Euro,
W37,1-15-Einkommen,10,4000 bis unter 4500 Euro,gip,W37,1-15-Einkommen,4000 bis unter 4500 Euro,
W37,1-15-Einkommen,11,4500 bis unter 5000 Euro,gip,W37,1-15-Einkommen,4500 bis unter 5000 Euro,
W37,1-15-Einkommen,12,5000 bis unter 5500 Euro,gip,W37,1-15-Einkommen,5000 bis unter 5500 Euro,
W37,1-15-Einkommen,13,5500 bis unter 6000 Euro,gip,W37,1-15-Einkommen,5500 bis unter 6000 Euro,
W37,1-15-Einkommen,14,6000 bis unter 7500 Euro,gip,W37,1-15-Einkommen,6000 bis unter 7500 Euro,
W37,1-15-Einkommen,15,7500 Euro und mehr,gip,W37,1-15-Einkommen,7500 Euro und mehr,
W37,1-15-Einkommen,-99,Weiß nicht,gip,W37,1-15-Einkommen,Weiß nicht,
W37,1-15-Einkommen,-98,Keine Angabe,gip,W37,1-15-Einkommen,Keine Angabe,
W37,1-11-Partei,1,Habe nicht gewählt,gip,W37,1-11-Partei,Habe nicht gewählt,
W37,1-11-Partei,2,Nicht wahlberechtigt (nicht volljährig/keine deutsche Staatsbürgerschaft),gip,W37,1-11-Partei,Nicht wahlberechtigt (nicht volljährig/keine deutsche Staatsbürgerschaft),
W37,1-11-Partei,3,CDU / CSU,gip,W37,1-11-Partei,CDU / CSU,
W37,1-11-Partei,4,SPD,gip,W37,1-11-Partei,SPD,
W37,1-11-Partei,7,Die Linke,gip,W37,1-11-Partei,Die Linke,
W37,1-11-Partei,6,Bündnis 90 / Die Grünen,gip,W37,1-11-Partei,Bündnis 90 / Die Grünen,
W37,1-11-Partei,5,FDP,gip,W37,1-11-Partei,FDP,
W37,1-11-Partei,11,AfD,gip,W37,1-11-Partei,AfD,
W37,1-11-Partei,9,Piratenpartei,gip,W37,1-11-Partei,Piratenpartei,
W37,1-11-Partei,8,NPD,gip,W37,1-11-Partei,NPD,
W37,1-11-Partei,10,"Andere Partei, und zwar (bitte eintragen): [answer field]",gip,W37,1-11-Partei,"Andere Partei, und zwar (bitte eintragen): [answer field]",
W37,1-11-Partei,-98,Möchte ich nicht sagen,gip,W37,1-11-Partei,Möchte ich nicht sagen,
W37,1-11-Partei,-99,Weiß ich nicht mehr,gip,W37,1-11-Partei,Weiß ich nicht mehr,
W37,1-4-bewertung,1,1 überhaupt nicht,gip,W37,1-4-bewertung,1 überhaupt nicht,
W37,1-4-bewertung,2,2,gip,W37,1-4-bewertung,2,
W37,1-4-bewertung,3,3,gip,W37,1-4-bewertung,3,
W37,1-4-bewertung,4,4 sehr,gip,W37,1-4-bewertung,4 sehr,
W37,1-5-befragung-insgesamt,1,überhaupt nicht,gip,W37,1-5-befragung-insgesamt,überhaupt nicht,
W37,1-5-befragung-insgesamt,2,nicht so gut,gip,W37,1-5-befragung-insgesamt,nicht so gut,
W37,1-5-befragung-insgesamt,3,mittelmäßig,gip,W37,1-5-befragung-insgesamt,mittelmäßig,
W37,1-5-befragung-insgesamt,4,gut,gip,W37,1-5-befragung-insgesamt,gut,
W37,1-5-befragung-insgesamt,5,sehr gut,gip,W37,1-5-befragung-insgesamt,sehr gut,
W38,0-10-akzeptabel,0,0 Überhaupt nicht akzeptabel ,gip,W38,0-10-akzeptabel,0 Überhaupt nicht akzeptabel ,
W38,0-10-akzeptabel,1,1,gip,W38,0-10-akzeptabel,1,
W38,0-10-akzeptabel,2,2,gip,W38,0-10-akzeptabel,2,
W38,0-10-akzeptabel,3,3,gip,W38,0-10-akzeptabel,3,
W38,0-10-akzeptabel,4,4,gip,W38,0-10-akzeptabel,4,
W38,0-10-akzeptabel,5,5,gip,W38,0-10-akzeptabel,5,
W38,0-10-akzeptabel,6,6,gip,W38,0-10-akzeptabel,6,
W38,0-10-akzeptabel,7,7,gip,W38,0-10-akzeptabel,7,
W38,0-10-akzeptabel,8,8,gip,W38,0-10-akzeptabel,8,
W38,0-10-akzeptabel,9,9,gip,W38,0-10-akzeptabel,9,
W38,0-10-akzeptabel,10,10 Vollkommen akzeptabel ,gip,W38,0-10-akzeptabel,10 Vollkommen akzeptabel ,
W38,0-10-nie-immer,0,0 Nie ,gip,W38,0-10-nie-immer,0 Nie ,
W38,0-10-nie-immer,1,1,gip,W38,0-10-nie-immer,1,
W38,0-10-nie-immer,2,2,gip,W38,0-10-nie-immer,2,
W38,0-10-nie-immer,3,3,gip,W38,0-10-nie-immer,3,
W38,0-10-nie-immer,4,4,gip,W38,0-10-nie-immer,4,
W38,0-10-nie-immer,5,5,gip,W38,0-10-nie-immer,5,
W38,0-10-nie-immer,6,6,gip,W38,0-10-nie-immer,6,
W38,0-10-nie-immer,7,7,gip,W38,0-10-nie-immer,7,
W38,0-10-nie-immer,8,8,gip,W38,0-10-nie-immer,8,
W38,0-10-nie-immer,9,9,gip,W38,0-10-nie-immer,9,
W38,0-10-nie-immer,10,10 Immer,gip,W38,0-10-nie-immer,10 Immer,
W38,0-10-wahrscheinlich,0,0 Überhaupt nicht wahrscheinlich ,gip,W38,0-10-wahrscheinlich,0 Überhaupt nicht wahrscheinlich ,
W38,0-10-wahrscheinlich,1,1,gip,W38,0-10-wahrscheinlich,1,
W38,0-10-wahrscheinlich,2,2,gip,W38,0-10-wahrscheinlich,2,
W38,0-10-wahrscheinlich,3,3,gip,W38,0-10-wahrscheinlich,3,
W38,0-10-wahrscheinlich,4,4,gip,W38,0-10-wahrscheinlich,4,
W38,0-10-wahrscheinlich,5,5,gip,W38,0-10-wahrscheinlich,5,
W38,0-10-wahrscheinlich,6,6,gip,W38,0-10-wahrscheinlich,6,
W38,0-10-wahrscheinlich,7,7,gip,W38,0-10-wahrscheinlich,7,
W38,0-10-wahrscheinlich,8,8,gip,W38,0-10-wahrscheinlich,8,
W38,0-10-wahrscheinlich,9,9,gip,W38,0-10-wahrscheinlich,9,
W38,0-10-wahrscheinlich,10,10 Äußerst wahrscheinlich,gip,W38,0-10-wahrscheinlich,10 Äußerst wahrscheinlich,
W38,0-4-stark,0,0 Überhaupt nicht ,gip,W38,0-4-stark,0 Überhaupt nicht ,
W38,0-4-stark,1,1,gip,W38,0-4-stark,1,
W38,0-4-stark,2,2,gip,W38,0-4-stark,2,
W38,0-4-stark,3,3,gip,W38,0-4-stark,3,
W38,0-4-stark,4,4 Sehr stark,gip,W38,0-4-stark,4 Sehr stark,
W38,0-4-stark,-99,weiß nicht ,gip,W38,0-4-stark,weiß nicht ,
W38,0-4-weniger-mehr,0,Weniger ,gip,W38,0-4-weniger-mehr,Weniger ,
W38,0-4-weniger-mehr,1,Eher weniger ,gip,W38,0-4-weniger-mehr,Eher weniger ,
W38,0-4-weniger-mehr,2,In gleichem Maße ,gip,W38,0-4-weniger-mehr,In gleichem Maße ,
W38,0-4-weniger-mehr,3,Eher mehr ,gip,W38,0-4-weniger-mehr,Eher mehr ,
W38,0-4-weniger-mehr,4,Mehr,gip,W38,0-4-weniger-mehr,Mehr,
W38,0-4-weniger-mehr,-99,weiß nicht ,gip,W38,0-4-weniger-mehr,weiß nicht ,
W38,0-4-positiv-negativ,0,Positiv,gip,W38,0-4-positiv-negativ,Positiv,
W38,0-4-positiv-negativ,1,Eher positiv,gip,W38,0-4-positiv-negativ,Eher positiv,
W38,0-4-positiv-negativ,2,Weder positiv noch negativ,gip,W38,0-4-positiv-negativ,Weder positiv noch negativ,
W38,0-4-positiv-negativ,3,Eher negativ,gip,W38,0-4-positiv-negativ,Eher negativ,
W38,0-4-positiv-negativ,4,Negativ,gip,W38,0-4-positiv-negativ,Negativ,
W38,0-4-positiv-negativ,-99,weiß nicht ,gip,W38,0-4-positiv-negativ,weiß nicht ,
W38,1-0-ja-nein,1,Ja,gip,W38,1-0-ja-nein,Ja,
W38,1-0-ja-nein,0,Nein,gip,W38,1-0-ja-nein,Nein,
W38,1-0-ja-nein,-99,weiß nicht ,gip,W38,1-0-ja-nein,weiß nicht ,
W38,0-4-Klimaschutz,0,Viel mehr Klimaschutz,gip,W38,0-4-Klimaschutz,Viel mehr Klimaschutz,
W38,0-4-Klimaschutz,1,Eher mehr ,gip,W38,0-4-Klimaschutz,Eher mehr ,
W38,0-4-Klimaschutz,2,Weder mehr noch weniger,gip,W38,0-4-Klimaschutz,Weder mehr noch weniger,
W38,0-4-Klimaschutz,3,Eher weniger ,gip,W38,0-4-Klimaschutz,Eher weniger ,
W38,0-4-Klimaschutz,4,Viel weniger Klimaschutz,gip,W38,0-4-Klimaschutz,Viel weniger Klimaschutz,
W38,0-4-Klimaschutz,-99,weiß nicht ,gip,W38,0-4-Klimaschutz,weiß nicht ,
W38,0-4-ausreichend,0,0 Überhaupt nicht ausreichend,gip,W38,0-4-ausreichend,0 Überhaupt nicht ausreichend,
W38,0-4-ausreichend,1,1,gip,W38,0-4-ausreichend,1,
W38,0-4-ausreichend,2,2,gip,W38,0-4-ausreichend,2,
W38,0-4-ausreichend,3,3,gip,W38,0-4-ausreichend,3,
W38,0-4-ausreichend,4,4 Völlig ausreichend,gip,W38,0-4-ausreichend,4 Völlig ausreichend,
W38,0-4-ausreichend,-99,weiß nicht ,gip,W38,0-4-ausreichend,weiß nicht ,
W38,0-4-geringer-höher,0,Geringer,gip,W38,0-4-geringer-höher,Geringer,
W38,0-4-geringer-höher,1,Eher geringer,gip,W38,0-4-geringer-höher,Eher geringer,
W38,0-4-geringer-höher,2,Unverändert,gip,W38,0-4-geringer-höher,Unverändert,
W38,0-4-geringer-höher,3,Eher höher,gip,W38,0-4-geringer-höher,Eher höher,
W38,0-4-geringer-höher,4,Höher,gip,W38,0-4-geringer-höher,Höher,
W38,0-4-geringer-höher,-99,weiß nicht ,gip,W38,0-4-geringer-höher,weiß nicht ,
W38,1-4-Abstimmung,1,"Ich würde dafür stimmen, dass Deutschland Mitglied der Europäischen Union bleibt. ",gip,W38,1-4-Abstimmung,"Ich würde dafür stimmen, dass Deutschland Mitglied der Europäischen Union bleibt. ",
W38,1-4-Abstimmung,2,"Ich würde dafür stimmen, dass Deutschland die Europäische Union verlässt. ",gip,W38,1-4-Abstimmung,"Ich würde dafür stimmen, dass Deutschland die Europäische Union verlässt. ",
W38,1-4-Abstimmung,3,Ich würde nicht abstimmen.,gip,W38,1-4-Abstimmung,Ich würde nicht abstimmen.,
W38,1-4-Abstimmung,4,Ich wäre nicht abstimmungsberechtigt (nicht volljährig/keine deutsche Staatsbürgerschaft).,gip,W38,1-4-Abstimmung,Ich wäre nicht abstimmungsberechtigt (nicht volljährig/keine deutsche Staatsbürgerschaft).,
