study_name,instrument_name,question_name,type,url,url_text,dataset_name,variable_name
gip,W40,Page 73,question,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40,,
gip,W40,Page 74,question,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40,,
gip,W40,Page 75,question,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40,,
gip,W40,Page 76,question,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40,,
gip,W40,Page 77,question,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40,,
gip,W40,Page 78,question,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40,,
gip,W40,Page 79,question,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40,,
gip,W40,Page 80,question,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40,,
gip,W40,Page 81,question,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40,,
gip,W40,Page 82,question,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40,,
gip,W40,Page 83,question,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40,,
gip,W40,Page 84,question,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40,,
gip,W40,Page 85,question,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40,,
gip,W40,Page 86,question,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40,,
gip,W40,Page 87,question,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40,,
gip,W40,Page 88,question,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40,,
gip,W40,Page 89 Outro,question,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40,,
gip,W41,Page 1 Introduction,question,https://github.com/paneldata/gip/raw/master/pdfs/W41.pdf,PDF Version of the questionnaire W41,,
gip,W41,Page 2,question,https://github.com/paneldata/gip/raw/master/pdfs/W41.pdf,PDF Version of the questionnaire W41,,
gip,W41,Page 3,question,https://github.com/paneldata/gip/raw/master/pdfs/W41.pdf,PDF Version of the questionnaire W41,,
gip,W41,Page 4,question,https://github.com/paneldata/gip/raw/master/pdfs/W41.pdf,PDF Version of the questionnaire W41,,
gip,W41,Page 5,question,https://github.com/paneldata/gip/raw/master/pdfs/W41.pdf,PDF Version of the questionnaire W41,,
gip,W41,Page 6,question,https://github.com/paneldata/gip/raw/master/pdfs/W41.pdf,PDF Version of the questionnaire W41,,
gip,W41,Page 7,question,https://github.com/paneldata/gip/raw/master/pdfs/W41.pdf,PDF Version of the questionnaire W41,,
gip,W41,Page 8,question,https://github.com/paneldata/gip/raw/master/pdfs/W41.pdf,PDF Version of the questionnaire W41,,
gip,W41,Page 9,question,https://github.com/paneldata/gip/raw/master/pdfs/W41.pdf,PDF Version of the questionnaire W41,,
gip,W41,Page 10,question,https://github.com/paneldata/gip/raw/master/pdfs/W41.pdf,PDF Version of the questionnaire W41,,
gip,W41,Page 11,question,https://github.com/paneldata/gip/raw/master/pdfs/W41.pdf,PDF Version of the questionnaire W41,,
gip,W41,Page 12,question,https://github.com/paneldata/gip/raw/master/pdfs/W41.pdf,PDF Version of the questionnaire W41,,
gip,W41,Page 13,question,https://github.com/paneldata/gip/raw/master/pdfs/W41.pdf,PDF Version of the questionnaire W41,,
gip,W41,Page 14,question,https://github.com/paneldata/gip/raw/master/pdfs/W41.pdf,PDF Version of the questionnaire W41,,
gip,W41,Page 15,question,https://github.com/paneldata/gip/raw/master/pdfs/W41.pdf,PDF Version of the questionnaire W41,,
gip,W41,Page 16,question,https://github.com/paneldata/gip/raw/master/pdfs/W41.pdf,PDF Version of the questionnaire W41,,
gip,W41,Page 17,question,https://github.com/paneldata/gip/raw/master/pdfs/W41.pdf,PDF Version of the questionnaire W41,,
gip,W41,Page 18,question,https://github.com/paneldata/gip/raw/master/pdfs/W41.pdf,PDF Version of the questionnaire W41,,
gip,W41,Page 19,question,https://github.com/paneldata/gip/raw/master/pdfs/W41.pdf,PDF Version of the questionnaire W41,,
gip,W41,Page 20,question,https://github.com/paneldata/gip/raw/master/pdfs/W41.pdf,PDF Version of the questionnaire W41,,
gip,W41,Page 21,question,https://github.com/paneldata/gip/raw/master/pdfs/W41.pdf,PDF Version of the questionnaire W41,,
gip,W41,Page 22,question,https://github.com/paneldata/gip/raw/master/pdfs/W41.pdf,PDF Version of the questionnaire W41,,
gip,W41,Page 23,question,https://github.com/paneldata/gip/raw/master/pdfs/W41.pdf,PDF Version of the questionnaire W41,,
gip,W41,Page 24,question,https://github.com/paneldata/gip/raw/master/pdfs/W41.pdf,PDF Version of the questionnaire W41,,
gip,W41,Page 25,question,https://github.com/paneldata/gip/raw/master/pdfs/W41.pdf,PDF Version of the questionnaire W41,,
gip,W41,Page 26,question,https://github.com/paneldata/gip/raw/master/pdfs/W41.pdf,PDF Version of the questionnaire W41,,
gip,W41,Page 27,question,https://github.com/paneldata/gip/raw/master/pdfs/W41.pdf,PDF Version of the questionnaire W41,,
gip,W41,Page 28,question,https://github.com/paneldata/gip/raw/master/pdfs/W41.pdf,PDF Version of the questionnaire W41,,
gip,W41,Page 29,question,https://github.com/paneldata/gip/raw/master/pdfs/W41.pdf,PDF Version of the questionnaire W41,,
gip,W41,Page 30,question,https://github.com/paneldata/gip/raw/master/pdfs/W41.pdf,PDF Version of the questionnaire W41,,
gip,W41,Page 31,question,https://github.com/paneldata/gip/raw/master/pdfs/W41.pdf,PDF Version of the questionnaire W41,,
gip,W41,Page 32,question,https://github.com/paneldata/gip/raw/master/pdfs/W41.pdf,PDF Version of the questionnaire W41,,
gip,W41,Page 33,question,https://github.com/paneldata/gip/raw/master/pdfs/W41.pdf,PDF Version of the questionnaire W41,,
gip,W41,Page 34,question,https://github.com/paneldata/gip/raw/master/pdfs/W41.pdf,PDF Version of the questionnaire W41,,
gip,W41,Page 35,question,https://github.com/paneldata/gip/raw/master/pdfs/W41.pdf,PDF Version of the questionnaire W41,,
gip,W41,Page 36,question,https://github.com/paneldata/gip/raw/master/pdfs/W41.pdf,PDF Version of the questionnaire W41,,
gip,W41,Page 37,question,https://github.com/paneldata/gip/raw/master/pdfs/W41.pdf,PDF Version of the questionnaire W41,,
gip,W41,Page 38,question,https://github.com/paneldata/gip/raw/master/pdfs/W41.pdf,PDF Version of the questionnaire W41,,
gip,W41,Page 39,question,https://github.com/paneldata/gip/raw/master/pdfs/W41.pdf,PDF Version of the questionnaire W41,,
gip,W41,Page 40,question,https://github.com/paneldata/gip/raw/master/pdfs/W41.pdf,PDF Version of the questionnaire W41,,
gip,W41,Page 41,question,https://github.com/paneldata/gip/raw/master/pdfs/W41.pdf,PDF Version of the questionnaire W41,,
gip,W41,Page 42,question,https://github.com/paneldata/gip/raw/master/pdfs/W41.pdf,PDF Version of the questionnaire W41,,
gip,W41,Page 43,question,https://github.com/paneldata/gip/raw/master/pdfs/W41.pdf,PDF Version of the questionnaire W41,,
gip,W41,Page 44,question,https://github.com/paneldata/gip/raw/master/pdfs/W41.pdf,PDF Version of the questionnaire W41,,
gip,W41,Page 45,question,https://github.com/paneldata/gip/raw/master/pdfs/W41.pdf,PDF Version of the questionnaire W41,,
gip,W41,Page 46,question,https://github.com/paneldata/gip/raw/master/pdfs/W41.pdf,PDF Version of the questionnaire W41,,
gip,W41,Page 47,question,https://github.com/paneldata/gip/raw/master/pdfs/W41.pdf,PDF Version of the questionnaire W41,,
gip,W41,Page 48,question,https://github.com/paneldata/gip/raw/master/pdfs/W41.pdf,PDF Version of the questionnaire W41,,
gip,W41,Page 49,question,https://github.com/paneldata/gip/raw/master/pdfs/W41.pdf,PDF Version of the questionnaire W41,,
gip,W41,Page 50,question,https://github.com/paneldata/gip/raw/master/pdfs/W41.pdf,PDF Version of the questionnaire W41,,
gip,W41,Page 51,question,https://github.com/paneldata/gip/raw/master/pdfs/W41.pdf,PDF Version of the questionnaire W41,,
gip,W41,Page 52,question,https://github.com/paneldata/gip/raw/master/pdfs/W41.pdf,PDF Version of the questionnaire W41,,
gip,W41,Page 53,question,https://github.com/paneldata/gip/raw/master/pdfs/W41.pdf,PDF Version of the questionnaire W41,,
gip,W41,Page 54,question,https://github.com/paneldata/gip/raw/master/pdfs/W41.pdf,PDF Version of the questionnaire W41,,
gip,W41,Page 55,question,https://github.com/paneldata/gip/raw/master/pdfs/W41.pdf,PDF Version of the questionnaire W41,,
gip,W41,Page 56,question,https://github.com/paneldata/gip/raw/master/pdfs/W41.pdf,PDF Version of the questionnaire W41,,
gip,W41,Page 57,question,https://github.com/paneldata/gip/raw/master/pdfs/W41.pdf,PDF Version of the questionnaire W41,,
gip,W41,Page 58,question,https://github.com/paneldata/gip/raw/master/pdfs/W41.pdf,PDF Version of the questionnaire W41,,
gip,W41,Page 59,question,https://github.com/paneldata/gip/raw/master/pdfs/W41.pdf,PDF Version of the questionnaire W41,,
gip,W41,Page 60,question,https://github.com/paneldata/gip/raw/master/pdfs/W41.pdf,PDF Version of the questionnaire W41,,
gip,W41,Page 61,question,https://github.com/paneldata/gip/raw/master/pdfs/W41.pdf,PDF Version of the questionnaire W41,,
gip,W41,Page 62,question,https://github.com/paneldata/gip/raw/master/pdfs/W41.pdf,PDF Version of the questionnaire W41,,
gip,W41,Page 63,question,https://github.com/paneldata/gip/raw/master/pdfs/W41.pdf,PDF Version of the questionnaire W41,,
gip,W41,Page 64,question,https://github.com/paneldata/gip/raw/master/pdfs/W41.pdf,PDF Version of the questionnaire W41,,
gip,W41,Page 65,question,https://github.com/paneldata/gip/raw/master/pdfs/W41.pdf,PDF Version of the questionnaire W41,,
gip,W41,Page 66,question,https://github.com/paneldata/gip/raw/master/pdfs/W41.pdf,PDF Version of the questionnaire W41,,
gip,W41,Page 67,question,https://github.com/paneldata/gip/raw/master/pdfs/W41.pdf,PDF Version of the questionnaire W41,,
gip,W41,Page 68,question,https://github.com/paneldata/gip/raw/master/pdfs/W41.pdf,PDF Version of the questionnaire W41,,
gip,W41,Page 69,question,https://github.com/paneldata/gip/raw/master/pdfs/W41.pdf,PDF Version of the questionnaire W41,,
gip,W41,Page 70,question,https://github.com/paneldata/gip/raw/master/pdfs/W41.pdf,PDF Version of the questionnaire W41,,
gip,W41,Page 71,question,https://github.com/paneldata/gip/raw/master/pdfs/W41.pdf,PDF Version of the questionnaire W41,,
gip,W41,Page 72,question,https://github.com/paneldata/gip/raw/master/pdfs/W41.pdf,PDF Version of the questionnaire W41,,
gip,W41,Page 73,question,https://github.com/paneldata/gip/raw/master/pdfs/W41.pdf,PDF Version of the questionnaire W41,,
gip,W41,Page 74,question,https://github.com/paneldata/gip/raw/master/pdfs/W41.pdf,PDF Version of the questionnaire W41,,
gip,W41,Page 75,question,https://github.com/paneldata/gip/raw/master/pdfs/W41.pdf,PDF Version of the questionnaire W41,,
gip,W41,Page 76 Outro,question,https://github.com/paneldata/gip/raw/master/pdfs/W41.pdf,PDF Version of the questionnaire W41,,
gip,W42,Page 1 Introduction ,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 2,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 3,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 4,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 5,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 6,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 7,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 8,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 9,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 10,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 11,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 12,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 13,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 14,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 15,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 16,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 17,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 18,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 19,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 20,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 21,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 22,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 23,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 24,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 25,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 26,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 27,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 28,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 29,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 30,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 31,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 32,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 33,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 34,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 35,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 36,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 37,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 38,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 39,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 40,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 41,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 42,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 43,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 44,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 45,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 46,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 47,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 48,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 49,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 50,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 51,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 52,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 53,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 54,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 55,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 56,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 57,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 58,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 59,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 60,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 61,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 62,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 63,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 64,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 65,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 66,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 67,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 68,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 69,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 70,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 71,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 72,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 73,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 74,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 75,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 76,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 77,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 78,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 79,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 80,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 81,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 82,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 83,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 84,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 85,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 86,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 87,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 88,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 89,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 90,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 91,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 92,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 93,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 94,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 95,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 96,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 97,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 98,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 99,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 100,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 101,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 102,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 103,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 104,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 105,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 106,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 107,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 108,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 109,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 110,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 111,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 112,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 113,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 114,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 115,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 116,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 117,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 118,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 119,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 120,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 121,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 122,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 123,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 124,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 125,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 126,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 127,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 128,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W42,Page 129 Outro,question,https://github.com/paneldata/gip/raw/master/pdfs/W42.pdf,PDF Version of the questionnaire W42,,
gip,W43,Page 1 Introduction,question,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,,
gip,W43,Page 2,question,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,,
gip,W43,Page 3,question,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,,
gip,W43,Page 4,question,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,,
gip,W43,Page 5,question,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,,
gip,W43,Page 6,question,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,,
