type,study,dataset,variable,instrument,question,url,url_text
question,gip,,,W37,Page 30,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 31,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 32,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 33,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 34,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 35,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 36,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 37,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 38,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 39,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 40,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 41,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 42,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 43,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 44,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 45,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 46,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 47,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 48,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 49,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 50,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 51,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 52,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 53,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 54,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 55,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 56,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 57,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 58,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 59,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 60,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 61,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 62,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 63,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 64,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 65,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 66,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 67,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 68,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 69,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 70,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 71,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 72,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 73,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 74,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 75,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 76,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 77,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 78,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 79,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 80,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 81,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 82,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 83,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 84,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 85,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 86,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 87,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 88  ,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 89,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 90,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 91,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 92,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 93,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 94,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 95,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 96,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 97,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 98,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 99 Outro,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W38,Page 1 Introduction,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38
question,gip,,,W38,Page 2,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38
question,gip,,,W38,Page 3,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38
question,gip,,,W38,Page 4,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38
question,gip,,,W38,Page 5,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38
question,gip,,,W38,Page 6,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38
question,gip,,,W38,Page 7,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38
question,gip,,,W38,Page 8,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38
question,gip,,,W38,Page 9,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38
question,gip,,,W38,Page 10,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38
question,gip,,,W38,Page 11,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38
question,gip,,,W38,Page 12,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38
question,gip,,,W38,Page 13,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38
question,gip,,,W38,Page 14,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38
question,gip,,,W38,Page 15,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38
question,gip,,,W38,Page 16,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38
question,gip,,,W38,Page 17,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38
question,gip,,,W38,Page 18,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38
question,gip,,,W38,Page 19,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38
question,gip,,,W38,Page 20,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38
question,gip,,,W38,Page 21,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38
question,gip,,,W38,Page 22,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38
question,gip,,,W38,Page 23,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38
question,gip,,,W38,Page 24,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38
question,gip,,,W38,Page 25,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38
question,gip,,,W38,Page 26,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38
question,gip,,,W38,Page 27,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38
question,gip,,,W38,Page 28,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38
question,gip,,,W38,Page 29,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38
question,gip,,,W38,Page 30,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38
question,gip,,,W38,Page 31,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38
question,gip,,,W38,Page 32,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38
question,gip,,,W38,Page 33,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38
question,gip,,,W38,Page 34,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38
question,gip,,,W38,Page 35,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38
question,gip,,,W38,Page 36,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38
question,gip,,,W38,Page 37,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38
question,gip,,,W38,Page 38,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38
question,gip,,,W38,Page 39,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38
question,gip,,,W38,Page 40,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38
question,gip,,,W38,Page 41,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38
question,gip,,,W38,Page 42,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38
question,gip,,,W38,Page 43,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38
question,gip,,,W38,Page 44,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38
question,gip,,,W38,Page 45,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38
question,gip,,,W38,Page 46,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38
question,gip,,,W38,Page 47,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38
question,gip,,,W38,Page 48,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38
question,gip,,,W38,Page 49,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38
question,gip,,,W38,Page 50,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38
question,gip,,,W38,Page 51,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38
question,gip,,,W38,Page 52,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38
question,gip,,,W38,Page 53,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38
question,gip,,,W38,Page 54,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38
question,gip,,,W38,Page 55,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38
question,gip,,,W38,Page 56,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38
question,gip,,,W38,Page 57,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38
question,gip,,,W38,Page 58,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38
question,gip,,,W38,Page 59,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38
question,gip,,,W38,Page 60,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38
question,gip,,,W38,Page 61,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38
question,gip,,,W38,Page 62,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38
question,gip,,,W38,Page 63,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38
question,gip,,,W38,Page 64,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38
question,gip,,,W38,Page 65,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38
question,gip,,,W38,Page 66,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38
question,gip,,,W38,Page 67,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38
question,gip,,,W38,Page 68,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38
question,gip,,,W38,Page 69,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38
question,gip,,,W38,Page 70,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38
question,gip,,,W38,Page 71,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38
question,gip,,,W38,Page 72,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38
question,gip,,,W38,Page 73,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38
question,gip,,,W38,Page 74,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38
question,gip,,,W38,Page 75,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38
question,gip,,,W38,Page 76,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38
question,gip,,,W38,Page 77,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38
question,gip,,,W38,Page 78,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38
question,gip,,,W38,Page 79,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38
question,gip,,,W38,Page 80,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38
question,gip,,,W38,Page 81,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38
question,gip,,,W38,Page 82,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38
question,gip,,,W38,Page 83,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38
question,gip,,,W38,Page 84,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38
question,gip,,,W38,Page 85,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38
question,gip,,,W38,Page 86,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38
question,gip,,,W38,Page 87,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38
question,gip,,,W38,Page 88  ,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38
question,gip,,,W38,Page 89,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38
question,gip,,,W38,Page 90,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38
question,gip,,,W38,Page 91,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38
question,gip,,,W38,Page 92,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38
question,gip,,,W38,Page 93,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38
question,gip,,,W38,Page 94,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38
question,gip,,,W38,Page 95,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38
question,gip,,,W38,Page 96,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38
question,gip,,,W38,Page 97,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38
question,gip,,,W38,Page 98,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38
question,gip,,,W38,Page 99,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38
question,gip,,,W38,Page 100,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38
question,gip,,,W38,Page 101,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38
question,gip,,,W38,Page 102,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38
question,gip,,,W38,Page 103,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38
question,gip,,,W38,Page 104,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38
question,gip,,,W38,Page 105,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38
question,gip,,,W38,Page 106,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38
question,gip,,,W38,Page 107 Outro,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38
question,gip,,,W39,Page 1 Introduction ,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39
question,gip,,,W39,Page 2,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39
question,gip,,,W39,Page 3,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39
question,gip,,,W39,Page 4,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39
question,gip,,,W39,Page 5,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39
question,gip,,,W39,Page 6,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39
question,gip,,,W39,Page 7,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39
question,gip,,,W39,Page 8,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39
question,gip,,,W39,Page 9,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39
question,gip,,,W39,Page 10,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39
question,gip,,,W39,Page 11,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39
question,gip,,,W39,Page 12,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39
question,gip,,,W39,Page 13,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39
question,gip,,,W39,Page 14,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39
question,gip,,,W39,Page 15,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39
question,gip,,,W39,Page 16,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39
question,gip,,,W39,Page 17,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39
question,gip,,,W39,Page 18,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39
question,gip,,,W39,Page 19,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39
question,gip,,,W39,Page 20,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39
question,gip,,,W39,Page 21,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39
question,gip,,,W39,Page 22,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39
question,gip,,,W39,Page 23,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39
question,gip,,,W39,Page 24,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39
question,gip,,,W39,Page 25,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39
question,gip,,,W39,Page 26,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39
question,gip,,,W39,Page 27,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39
question,gip,,,W39,Page 28,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39
question,gip,,,W39,Page 29,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39
question,gip,,,W39,Page 30,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39
question,gip,,,W39,Page 31,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39
question,gip,,,W39,Page 32,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39
question,gip,,,W39,Page 33,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39
question,gip,,,W39,Page 34,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39
question,gip,,,W39,Page 35,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39
question,gip,,,W39,Page 36,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39
question,gip,,,W39,Page 37,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39
question,gip,,,W39,Page 38,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39
question,gip,,,W39,Page 39,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39
question,gip,,,W39,Page 40,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39
question,gip,,,W39,Page 41,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39
question,gip,,,W39,Page 42,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39
question,gip,,,W39,Page 43,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39
question,gip,,,W39,Page 44,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39
question,gip,,,W39,Page 45,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39
question,gip,,,W39,Page 46,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39
question,gip,,,W39,Page 47,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39
question,gip,,,W39,Page 48,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39
question,gip,,,W39,Page 49,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39
question,gip,,,W39,Page 50,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39
question,gip,,,W39,Page 51,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39
