type,study,dataset,variable,instrument,question,url,url_text
question,gip,,,W32,Page 44,https://github.com/paneldata/gip/raw/master/pdfs/W32.pdf,PDF Version of the questionnaire W32
question,gip,,,W32,Page 45,https://github.com/paneldata/gip/raw/master/pdfs/W32.pdf,PDF Version of the questionnaire W32
question,gip,,,W32,Page 46,https://github.com/paneldata/gip/raw/master/pdfs/W32.pdf,PDF Version of the questionnaire W32
question,gip,,,W32,Page 47,https://github.com/paneldata/gip/raw/master/pdfs/W32.pdf,PDF Version of the questionnaire W32
question,gip,,,W32,Page 48,https://github.com/paneldata/gip/raw/master/pdfs/W32.pdf,PDF Version of the questionnaire W32
question,gip,,,W32,Page 49,https://github.com/paneldata/gip/raw/master/pdfs/W32.pdf,PDF Version of the questionnaire W32
question,gip,,,W32,Page 50,https://github.com/paneldata/gip/raw/master/pdfs/W32.pdf,PDF Version of the questionnaire W32
question,gip,,,W32,Page 51,https://github.com/paneldata/gip/raw/master/pdfs/W32.pdf,PDF Version of the questionnaire W32
question,gip,,,W32,Page 52,https://github.com/paneldata/gip/raw/master/pdfs/W32.pdf,PDF Version of the questionnaire W32
question,gip,,,W32,Page 53,https://github.com/paneldata/gip/raw/master/pdfs/W32.pdf,PDF Version of the questionnaire W32
question,gip,,,W32,Page 54,https://github.com/paneldata/gip/raw/master/pdfs/W32.pdf,PDF Version of the questionnaire W32
question,gip,,,W32,Page 55,https://github.com/paneldata/gip/raw/master/pdfs/W32.pdf,PDF Version of the questionnaire W32
question,gip,,,W32,Page 56,https://github.com/paneldata/gip/raw/master/pdfs/W32.pdf,PDF Version of the questionnaire W32
question,gip,,,W32,Page 57 Outro,https://github.com/paneldata/gip/raw/master/pdfs/W32.pdf,PDF Version of the questionnaire W32
question,gip,,,W33,Page 1 Introduction,https://github.com/paneldata/gip/raw/master/pdfs/W33.pdf,PDF Version of the questionnaire W33
question,gip,,,W33,Page 2,https://github.com/paneldata/gip/raw/master/pdfs/W33.pdf,PDF Version of the questionnaire W33
question,gip,,,W33,Page 3,https://github.com/paneldata/gip/raw/master/pdfs/W33.pdf,PDF Version of the questionnaire W33
question,gip,,,W33,Page 4,https://github.com/paneldata/gip/raw/master/pdfs/W33.pdf,PDF Version of the questionnaire W33
question,gip,,,W33,Page 5,https://github.com/paneldata/gip/raw/master/pdfs/W33.pdf,PDF Version of the questionnaire W33
question,gip,,,W33,Page 6,https://github.com/paneldata/gip/raw/master/pdfs/W33.pdf,PDF Version of the questionnaire W33
question,gip,,,W33,Page 7,https://github.com/paneldata/gip/raw/master/pdfs/W33.pdf,PDF Version of the questionnaire W33
question,gip,,,W33,Page 8,https://github.com/paneldata/gip/raw/master/pdfs/W33.pdf,PDF Version of the questionnaire W33
question,gip,,,W33,Page 9,https://github.com/paneldata/gip/raw/master/pdfs/W33.pdf,PDF Version of the questionnaire W33
question,gip,,,W33,Page 10,https://github.com/paneldata/gip/raw/master/pdfs/W33.pdf,PDF Version of the questionnaire W33
question,gip,,,W33,Page 11,https://github.com/paneldata/gip/raw/master/pdfs/W33.pdf,PDF Version of the questionnaire W33
question,gip,,,W33,Page 12,https://github.com/paneldata/gip/raw/master/pdfs/W33.pdf,PDF Version of the questionnaire W33
question,gip,,,W33,Page 13,https://github.com/paneldata/gip/raw/master/pdfs/W33.pdf,PDF Version of the questionnaire W33
question,gip,,,W33,Page 14,https://github.com/paneldata/gip/raw/master/pdfs/W33.pdf,PDF Version of the questionnaire W33
question,gip,,,W33,Page 15,https://github.com/paneldata/gip/raw/master/pdfs/W33.pdf,PDF Version of the questionnaire W33
question,gip,,,W33,Page 16,https://github.com/paneldata/gip/raw/master/pdfs/W33.pdf,PDF Version of the questionnaire W33
question,gip,,,W33,Page 17,https://github.com/paneldata/gip/raw/master/pdfs/W33.pdf,PDF Version of the questionnaire W33
question,gip,,,W33,Page 18,https://github.com/paneldata/gip/raw/master/pdfs/W33.pdf,PDF Version of the questionnaire W33
question,gip,,,W33,Page 19,https://github.com/paneldata/gip/raw/master/pdfs/W33.pdf,PDF Version of the questionnaire W33
question,gip,,,W33,Page 20,https://github.com/paneldata/gip/raw/master/pdfs/W33.pdf,PDF Version of the questionnaire W33
question,gip,,,W33,Page 21,https://github.com/paneldata/gip/raw/master/pdfs/W33.pdf,PDF Version of the questionnaire W33
question,gip,,,W33,Page 22,https://github.com/paneldata/gip/raw/master/pdfs/W33.pdf,PDF Version of the questionnaire W33
question,gip,,,W33,Page 23,https://github.com/paneldata/gip/raw/master/pdfs/W33.pdf,PDF Version of the questionnaire W33
question,gip,,,W33,Page 24,https://github.com/paneldata/gip/raw/master/pdfs/W33.pdf,PDF Version of the questionnaire W33
question,gip,,,W33,Page 25,https://github.com/paneldata/gip/raw/master/pdfs/W33.pdf,PDF Version of the questionnaire W33
question,gip,,,W33,Page 26,https://github.com/paneldata/gip/raw/master/pdfs/W33.pdf,PDF Version of the questionnaire W33
question,gip,,,W33,Page 27,https://github.com/paneldata/gip/raw/master/pdfs/W33.pdf,PDF Version of the questionnaire W33
question,gip,,,W33,Page 28,https://github.com/paneldata/gip/raw/master/pdfs/W33.pdf,PDF Version of the questionnaire W33
question,gip,,,W33,Page 29,https://github.com/paneldata/gip/raw/master/pdfs/W33.pdf,PDF Version of the questionnaire W33
question,gip,,,W33,Page 30,https://github.com/paneldata/gip/raw/master/pdfs/W33.pdf,PDF Version of the questionnaire W33
question,gip,,,W33,Page 31,https://github.com/paneldata/gip/raw/master/pdfs/W33.pdf,PDF Version of the questionnaire W33
question,gip,,,W33,Page 32,https://github.com/paneldata/gip/raw/master/pdfs/W33.pdf,PDF Version of the questionnaire W33
question,gip,,,W33,Page 33,https://github.com/paneldata/gip/raw/master/pdfs/W33.pdf,PDF Version of the questionnaire W33
question,gip,,,W33,Page 34,https://github.com/paneldata/gip/raw/master/pdfs/W33.pdf,PDF Version of the questionnaire W33
question,gip,,,W33,Page 35,https://github.com/paneldata/gip/raw/master/pdfs/W33.pdf,PDF Version of the questionnaire W33
question,gip,,,W33,Page 36,https://github.com/paneldata/gip/raw/master/pdfs/W33.pdf,PDF Version of the questionnaire W33
question,gip,,,W33,Page 37,https://github.com/paneldata/gip/raw/master/pdfs/W33.pdf,PDF Version of the questionnaire W33
question,gip,,,W33,Page 38,https://github.com/paneldata/gip/raw/master/pdfs/W33.pdf,PDF Version of the questionnaire W33
question,gip,,,W33,Page 39,https://github.com/paneldata/gip/raw/master/pdfs/W33.pdf,PDF Version of the questionnaire W33
question,gip,,,W33,Page 40,https://github.com/paneldata/gip/raw/master/pdfs/W33.pdf,PDF Version of the questionnaire W33
question,gip,,,W33,Page 41,https://github.com/paneldata/gip/raw/master/pdfs/W33.pdf,PDF Version of the questionnaire W33
question,gip,,,W33,Page 42,https://github.com/paneldata/gip/raw/master/pdfs/W33.pdf,PDF Version of the questionnaire W33
question,gip,,,W33,Page 43,https://github.com/paneldata/gip/raw/master/pdfs/W33.pdf,PDF Version of the questionnaire W33
question,gip,,,W33,Page 44,https://github.com/paneldata/gip/raw/master/pdfs/W33.pdf,PDF Version of the questionnaire W33
question,gip,,,W33,Page 45,https://github.com/paneldata/gip/raw/master/pdfs/W33.pdf,PDF Version of the questionnaire W33
question,gip,,,W33,Page 46,https://github.com/paneldata/gip/raw/master/pdfs/W33.pdf,PDF Version of the questionnaire W33
question,gip,,,W33,Page 47,https://github.com/paneldata/gip/raw/master/pdfs/W33.pdf,PDF Version of the questionnaire W33
question,gip,,,W33,Page 48,https://github.com/paneldata/gip/raw/master/pdfs/W33.pdf,PDF Version of the questionnaire W33
question,gip,,,W33,Page 49,https://github.com/paneldata/gip/raw/master/pdfs/W33.pdf,PDF Version of the questionnaire W33
question,gip,,,W33,Page 50,https://github.com/paneldata/gip/raw/master/pdfs/W33.pdf,PDF Version of the questionnaire W33
question,gip,,,W33,Page 51,https://github.com/paneldata/gip/raw/master/pdfs/W33.pdf,PDF Version of the questionnaire W33
question,gip,,,W33,Page 52,https://github.com/paneldata/gip/raw/master/pdfs/W33.pdf,PDF Version of the questionnaire W33
question,gip,,,W33,Page 53,https://github.com/paneldata/gip/raw/master/pdfs/W33.pdf,PDF Version of the questionnaire W33
question,gip,,,W33,Page 54,https://github.com/paneldata/gip/raw/master/pdfs/W33.pdf,PDF Version of the questionnaire W33
question,gip,,,W33,Page 55,https://github.com/paneldata/gip/raw/master/pdfs/W33.pdf,PDF Version of the questionnaire W33
question,gip,,,W33,Page 56,https://github.com/paneldata/gip/raw/master/pdfs/W33.pdf,PDF Version of the questionnaire W33
question,gip,,,W33,Page 57,https://github.com/paneldata/gip/raw/master/pdfs/W33.pdf,PDF Version of the questionnaire W33
question,gip,,,W33,Page 58,https://github.com/paneldata/gip/raw/master/pdfs/W33.pdf,PDF Version of the questionnaire W33
question,gip,,,W33,Page 61,https://github.com/paneldata/gip/raw/master/pdfs/W33.pdf,PDF Version of the questionnaire W33
question,gip,,,W33,Page 62,https://github.com/paneldata/gip/raw/master/pdfs/W33.pdf,PDF Version of the questionnaire W33
question,gip,,,W33,Page 63,https://github.com/paneldata/gip/raw/master/pdfs/W33.pdf,PDF Version of the questionnaire W33
question,gip,,,W33,Page 64,https://github.com/paneldata/gip/raw/master/pdfs/W33.pdf,PDF Version of the questionnaire W33
question,gip,,,W33,Page 65,https://github.com/paneldata/gip/raw/master/pdfs/W33.pdf,PDF Version of the questionnaire W33
question,gip,,,W33,Page 66,https://github.com/paneldata/gip/raw/master/pdfs/W33.pdf,PDF Version of the questionnaire W33
question,gip,,,W33,Page 67,https://github.com/paneldata/gip/raw/master/pdfs/W33.pdf,PDF Version of the questionnaire W33
question,gip,,,W33,Page 68,https://github.com/paneldata/gip/raw/master/pdfs/W33.pdf,PDF Version of the questionnaire W33
question,gip,,,W33,Page 69,https://github.com/paneldata/gip/raw/master/pdfs/W33.pdf,PDF Version of the questionnaire W33
question,gip,,,W33,Page 70,https://github.com/paneldata/gip/raw/master/pdfs/W33.pdf,PDF Version of the questionnaire W33
question,gip,,,W33,Page 71,https://github.com/paneldata/gip/raw/master/pdfs/W33.pdf,PDF Version of the questionnaire W33
question,gip,,,W33,Page 72,https://github.com/paneldata/gip/raw/master/pdfs/W33.pdf,PDF Version of the questionnaire W33
question,gip,,,W33,Page 73,https://github.com/paneldata/gip/raw/master/pdfs/W33.pdf,PDF Version of the questionnaire W33
question,gip,,,W33,Page 74,https://github.com/paneldata/gip/raw/master/pdfs/W33.pdf,PDF Version of the questionnaire W33
question,gip,,,W33,Page 75,https://github.com/paneldata/gip/raw/master/pdfs/W33.pdf,PDF Version of the questionnaire W33
question,gip,,,W33,Page 76,https://github.com/paneldata/gip/raw/master/pdfs/W33.pdf,PDF Version of the questionnaire W33
question,gip,,,W33,Page 77,https://github.com/paneldata/gip/raw/master/pdfs/W33.pdf,PDF Version of the questionnaire W33
question,gip,,,W33,Page 78,https://github.com/paneldata/gip/raw/master/pdfs/W33.pdf,PDF Version of the questionnaire W33
question,gip,,,W33,Page 79,https://github.com/paneldata/gip/raw/master/pdfs/W33.pdf,PDF Version of the questionnaire W33
question,gip,,,W33,Page 80,https://github.com/paneldata/gip/raw/master/pdfs/W33.pdf,PDF Version of the questionnaire W33
question,gip,,,W33,Page 81,https://github.com/paneldata/gip/raw/master/pdfs/W33.pdf,PDF Version of the questionnaire W33
question,gip,,,W33,Page 82,https://github.com/paneldata/gip/raw/master/pdfs/W33.pdf,PDF Version of the questionnaire W33
question,gip,,,W33,Page 83 Outro,https://github.com/paneldata/gip/raw/master/pdfs/W33.pdf,PDF Version of the questionnaire W33
question,gip,,,W34,Page 1 Introduction,https://github.com/paneldata/gip/raw/master/pdfs/W34.pdf,PDF Version of the questionnaire W34
question,gip,,,W34,Page 2,https://github.com/paneldata/gip/raw/master/pdfs/W34.pdf,PDF Version of the questionnaire W34
question,gip,,,W34,Page 3,https://github.com/paneldata/gip/raw/master/pdfs/W34.pdf,PDF Version of the questionnaire W34
question,gip,,,W34,Page 4,https://github.com/paneldata/gip/raw/master/pdfs/W34.pdf,PDF Version of the questionnaire W34
question,gip,,,W34,Page 5,https://github.com/paneldata/gip/raw/master/pdfs/W34.pdf,PDF Version of the questionnaire W34
question,gip,,,W34,Page 6,https://github.com/paneldata/gip/raw/master/pdfs/W34.pdf,PDF Version of the questionnaire W34
question,gip,,,W34,Page 7,https://github.com/paneldata/gip/raw/master/pdfs/W34.pdf,PDF Version of the questionnaire W34
question,gip,,,W34,Page 8,https://github.com/paneldata/gip/raw/master/pdfs/W34.pdf,PDF Version of the questionnaire W34
question,gip,,,W34,Page 9,https://github.com/paneldata/gip/raw/master/pdfs/W34.pdf,PDF Version of the questionnaire W34
question,gip,,,W34,Page 10,https://github.com/paneldata/gip/raw/master/pdfs/W34.pdf,PDF Version of the questionnaire W34
question,gip,,,W34,Page 11,https://github.com/paneldata/gip/raw/master/pdfs/W34.pdf,PDF Version of the questionnaire W34
question,gip,,,W34,Page 12,https://github.com/paneldata/gip/raw/master/pdfs/W34.pdf,PDF Version of the questionnaire W34
question,gip,,,W34,Page 13,https://github.com/paneldata/gip/raw/master/pdfs/W34.pdf,PDF Version of the questionnaire W34
question,gip,,,W34,Page 14,https://github.com/paneldata/gip/raw/master/pdfs/W34.pdf,PDF Version of the questionnaire W34
question,gip,,,W34,Page 15,https://github.com/paneldata/gip/raw/master/pdfs/W34.pdf,PDF Version of the questionnaire W34
question,gip,,,W34,Page 16,https://github.com/paneldata/gip/raw/master/pdfs/W34.pdf,PDF Version of the questionnaire W34
question,gip,,,W34,Page 17,https://github.com/paneldata/gip/raw/master/pdfs/W34.pdf,PDF Version of the questionnaire W34
question,gip,,,W34,Page 18,https://github.com/paneldata/gip/raw/master/pdfs/W34.pdf,PDF Version of the questionnaire W34
question,gip,,,W34,Page 19,https://github.com/paneldata/gip/raw/master/pdfs/W34.pdf,PDF Version of the questionnaire W34
question,gip,,,W34,Page 20,https://github.com/paneldata/gip/raw/master/pdfs/W34.pdf,PDF Version of the questionnaire W34
question,gip,,,W34,Page 21,https://github.com/paneldata/gip/raw/master/pdfs/W34.pdf,PDF Version of the questionnaire W34
question,gip,,,W34,Page 22,https://github.com/paneldata/gip/raw/master/pdfs/W34.pdf,PDF Version of the questionnaire W34
question,gip,,,W34,Page 23,https://github.com/paneldata/gip/raw/master/pdfs/W34.pdf,PDF Version of the questionnaire W34
question,gip,,,W34,Page 24,https://github.com/paneldata/gip/raw/master/pdfs/W34.pdf,PDF Version of the questionnaire W34
question,gip,,,W34,Page 25,https://github.com/paneldata/gip/raw/master/pdfs/W34.pdf,PDF Version of the questionnaire W34
question,gip,,,W34,Page 26,https://github.com/paneldata/gip/raw/master/pdfs/W34.pdf,PDF Version of the questionnaire W34
question,gip,,,W34,Page 27,https://github.com/paneldata/gip/raw/master/pdfs/W34.pdf,PDF Version of the questionnaire W34
question,gip,,,W34,Page 28,https://github.com/paneldata/gip/raw/master/pdfs/W34.pdf,PDF Version of the questionnaire W34
question,gip,,,W34,Page 29,https://github.com/paneldata/gip/raw/master/pdfs/W34.pdf,PDF Version of the questionnaire W34
question,gip,,,W34,Page 30,https://github.com/paneldata/gip/raw/master/pdfs/W34.pdf,PDF Version of the questionnaire W34
question,gip,,,W34,Page 31,https://github.com/paneldata/gip/raw/master/pdfs/W34.pdf,PDF Version of the questionnaire W34
question,gip,,,W34,Page 32,https://github.com/paneldata/gip/raw/master/pdfs/W34.pdf,PDF Version of the questionnaire W34
question,gip,,,W34,Page 33,https://github.com/paneldata/gip/raw/master/pdfs/W34.pdf,PDF Version of the questionnaire W34
question,gip,,,W34,Page 34,https://github.com/paneldata/gip/raw/master/pdfs/W34.pdf,PDF Version of the questionnaire W34
question,gip,,,W34,Page 35,https://github.com/paneldata/gip/raw/master/pdfs/W34.pdf,PDF Version of the questionnaire W34
question,gip,,,W34,Page 36,https://github.com/paneldata/gip/raw/master/pdfs/W34.pdf,PDF Version of the questionnaire W34
question,gip,,,W34,Page 37,https://github.com/paneldata/gip/raw/master/pdfs/W34.pdf,PDF Version of the questionnaire W34
question,gip,,,W34,Page 38,https://github.com/paneldata/gip/raw/master/pdfs/W34.pdf,PDF Version of the questionnaire W34
question,gip,,,W34,Page 39,https://github.com/paneldata/gip/raw/master/pdfs/W34.pdf,PDF Version of the questionnaire W34
question,gip,,,W34,Page 40,https://github.com/paneldata/gip/raw/master/pdfs/W34.pdf,PDF Version of the questionnaire W34
question,gip,,,W34,Page 41,https://github.com/paneldata/gip/raw/master/pdfs/W34.pdf,PDF Version of the questionnaire W34
question,gip,,,W34,Page 42,https://github.com/paneldata/gip/raw/master/pdfs/W34.pdf,PDF Version of the questionnaire W34
question,gip,,,W34,Page 43,https://github.com/paneldata/gip/raw/master/pdfs/W34.pdf,PDF Version of the questionnaire W34
question,gip,,,W34,Page 44,https://github.com/paneldata/gip/raw/master/pdfs/W34.pdf,PDF Version of the questionnaire W34
question,gip,,,W34,Page 45,https://github.com/paneldata/gip/raw/master/pdfs/W34.pdf,PDF Version of the questionnaire W34
question,gip,,,W34,Page 46,https://github.com/paneldata/gip/raw/master/pdfs/W34.pdf,PDF Version of the questionnaire W34
question,gip,,,W34,Page 47,https://github.com/paneldata/gip/raw/master/pdfs/W34.pdf,PDF Version of the questionnaire W34
question,gip,,,W34,Page 48,https://github.com/paneldata/gip/raw/master/pdfs/W34.pdf,PDF Version of the questionnaire W34
question,gip,,,W34,Page 49,https://github.com/paneldata/gip/raw/master/pdfs/W34.pdf,PDF Version of the questionnaire W34
question,gip,,,W34,Page 50,https://github.com/paneldata/gip/raw/master/pdfs/W34.pdf,PDF Version of the questionnaire W34
question,gip,,,W34,Page 51,https://github.com/paneldata/gip/raw/master/pdfs/W34.pdf,PDF Version of the questionnaire W34
question,gip,,,W34,Page 52,https://github.com/paneldata/gip/raw/master/pdfs/W34.pdf,PDF Version of the questionnaire W34
question,gip,,,W34,Page 53,https://github.com/paneldata/gip/raw/master/pdfs/W34.pdf,PDF Version of the questionnaire W34
question,gip,,,W34,Page 54,https://github.com/paneldata/gip/raw/master/pdfs/W34.pdf,PDF Version of the questionnaire W34
question,gip,,,W34,Page 55,https://github.com/paneldata/gip/raw/master/pdfs/W34.pdf,PDF Version of the questionnaire W34
question,gip,,,W34,Page 56,https://github.com/paneldata/gip/raw/master/pdfs/W34.pdf,PDF Version of the questionnaire W34
question,gip,,,W34,Page 57,https://github.com/paneldata/gip/raw/master/pdfs/W34.pdf,PDF Version of the questionnaire W34
question,gip,,,W34,Page 58,https://github.com/paneldata/gip/raw/master/pdfs/W34.pdf,PDF Version of the questionnaire W34
question,gip,,,W34,Page 59,https://github.com/paneldata/gip/raw/master/pdfs/W34.pdf,PDF Version of the questionnaire W34
question,gip,,,W34,Page 60,https://github.com/paneldata/gip/raw/master/pdfs/W34.pdf,PDF Version of the questionnaire W34
question,gip,,,W34,Page 61,https://github.com/paneldata/gip/raw/master/pdfs/W34.pdf,PDF Version of the questionnaire W34
question,gip,,,W34,Page 62,https://github.com/paneldata/gip/raw/master/pdfs/W34.pdf,PDF Version of the questionnaire W34
question,gip,,,W34,Page 63,https://github.com/paneldata/gip/raw/master/pdfs/W34.pdf,PDF Version of the questionnaire W34
question,gip,,,W34,Page 64,https://github.com/paneldata/gip/raw/master/pdfs/W34.pdf,PDF Version of the questionnaire W34
question,gip,,,W34,Page 65,https://github.com/paneldata/gip/raw/master/pdfs/W34.pdf,PDF Version of the questionnaire W34
question,gip,,,W34,Page 66,https://github.com/paneldata/gip/raw/master/pdfs/W34.pdf,PDF Version of the questionnaire W34
question,gip,,,W34,Page 67,https://github.com/paneldata/gip/raw/master/pdfs/W34.pdf,PDF Version of the questionnaire W34
question,gip,,,W34,Page 68,https://github.com/paneldata/gip/raw/master/pdfs/W34.pdf,PDF Version of the questionnaire W34
question,gip,,,W34,Page 69 Outro,https://github.com/paneldata/gip/raw/master/pdfs/W34.pdf,PDF Version of the questionnaire W34
question,gip,,,W35,Page 1 Introduction,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35
question,gip,,,W35,Page 2,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35
question,gip,,,W35,Page 3,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35
question,gip,,,W35,Page 4,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35
question,gip,,,W35,Page 5,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35
question,gip,,,W35,Page 6,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35
question,gip,,,W35,Page 7,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35
question,gip,,,W35,Page 8,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35
question,gip,,,W35,Page 9,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35
question,gip,,,W35,Page 10,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35
question,gip,,,W35,Page 11,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35
question,gip,,,W35,Page 12,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35
question,gip,,,W35,Page 13,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35
question,gip,,,W35,Page 14,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35
question,gip,,,W35,Page 15,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35
question,gip,,,W35,Page 16,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35
question,gip,,,W35,Page 17,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35
question,gip,,,W35,Page 18,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35
question,gip,,,W35,Page 19,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35
question,gip,,,W35,Page 20,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35
question,gip,,,W35,Page 21,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35
question,gip,,,W35,Page 22,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35
question,gip,,,W35,Page 23,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35
question,gip,,,W35,Page 24,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35
question,gip,,,W35,Page 25,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35
question,gip,,,W35,Page 26,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35
question,gip,,,W35,Page 27,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35
question,gip,,,W35,Page 28,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35
question,gip,,,W35,Page 29,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35
question,gip,,,W35,Page 30,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35
question,gip,,,W35,Page 31,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35
question,gip,,,W35,Page 32,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35
question,gip,,,W35,Page 33,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35
question,gip,,,W35,Page 34,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35
question,gip,,,W35,Page 35,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35
question,gip,,,W35,Page 36,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35
question,gip,,,W35,Page 37,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35
question,gip,,,W35,Page 38,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35
question,gip,,,W35,Page 39,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35
question,gip,,,W35,Page 40,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35
question,gip,,,W35,Page 41,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35
question,gip,,,W35,Page 42,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35
question,gip,,,W35,Page 43,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35
question,gip,,,W35,Page 44 Outro,https://github.com/paneldata/gip/raw/master/pdfs/W35.pdf,PDF Version of the questionnaire W35
question,gip,,,W36,Page 1 Introduction ,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36
question,gip,,,W36,Page 2,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36
question,gip,,,W36,Page 3,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36
question,gip,,,W36,Page 4,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36
question,gip,,,W36,Page 5,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36
question,gip,,,W36,Page 6,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36
question,gip,,,W36,Page 7,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36
question,gip,,,W36,Page 8,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36
question,gip,,,W36,Page 9,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36
question,gip,,,W36,Page 10,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36
question,gip,,,W36,Page 11,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36
question,gip,,,W36,Page 12,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36
question,gip,,,W36,Page 13,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36
question,gip,,,W36,Page 14,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36
question,gip,,,W36,Page 15,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36
question,gip,,,W36,Page 16,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36
question,gip,,,W36,Page 17,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36
question,gip,,,W36,Page 18,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36
question,gip,,,W36,Page 19,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36
question,gip,,,W36,Page 20,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36
