study,dataset,name,concept
gip,GIP_W68_V1,rndCP68056,rndCPxx056
gip,GIP_W68_V1,CP68056,CPxx056
gip,GIP_W68_V1,expCP68057a_1,expCPxx057a_1
gip,GIP_W68_V1,expCP68057b_1,expCPxx057b_1
gip,GIP_W68_V1,expCP68057c_1,expCPxx057c_1
gip,GIP_W68_V1,expCP68057d_1,expCPxx057d_1
gip,GIP_W68_V1,expCP68057e_1,expCPxx057e_1
gip,GIP_W68_V1,expCP68057f_1,expCPxx057f_1
gip,GIP_W68_V1,expCP68057g_1,expCPxx057g_1
gip,GIP_W68_V1,expCP68057h_1,expCPxx057h_1
gip,GIP_W68_V1,expCP68057a_2,expCPxx057a_2
gip,GIP_W68_V1,expCP68057b_2,expCPxx057b_2
gip,GIP_W68_V1,expCP68057c_2,expCPxx057c_2
gip,GIP_W68_V1,expCP68057d_2,expCPxx057d_2
gip,GIP_W68_V1,expCP68057e_2,expCPxx057e_2
gip,GIP_W68_V1,expCP68057f_2,expCPxx057f_2
gip,GIP_W68_V1,expCP68057g_2,expCPxx057g_2
gip,GIP_W68_V1,expCP68057h_2,expCPxx057h_2
gip,GIP_W68_V1,rndCP68057,rndCPxx057
gip,GIP_W68_V1,CP68057,CPxx057
gip,GIP_W68_V1,expCP68058a_1,expCPxx058a_1
gip,GIP_W68_V1,expCP68058b_1,expCPxx058b_1
gip,GIP_W68_V1,expCP68058c_1,expCPxx058c_1
gip,GIP_W68_V1,expCP68058d_1,expCPxx058d_1
gip,GIP_W68_V1,expCP68058e_1,expCPxx058e_1
gip,GIP_W68_V1,expCP68058f_1,expCPxx058f_1
gip,GIP_W68_V1,expCP68058g_1,expCPxx058g_1
gip,GIP_W68_V1,expCP68058h_1,expCPxx058h_1
gip,GIP_W68_V1,expCP68058a_2,expCPxx058a_2
gip,GIP_W68_V1,expCP68058b_2,expCPxx058b_2
gip,GIP_W68_V1,expCP68058c_2,expCPxx058c_2
gip,GIP_W68_V1,expCP68058d_2,expCPxx058d_2
gip,GIP_W68_V1,expCP68058e_2,expCPxx058e_2
gip,GIP_W68_V1,expCP68058f_2,expCPxx058f_2
gip,GIP_W68_V1,expCP68058g_2,expCPxx058g_2
gip,GIP_W68_V1,expCP68058h_2,expCPxx058h_2
gip,GIP_W68_V1,rndCP68058,rndCPxx058
gip,GIP_W68_V1,CP68058,CPxx058
gip,GIP_W68_V1,CP68025,CPxx025
gip,GIP_W68_V1,CP68026,CPxx026
gip,GIP_W68_V1,CP68027,CPxx027
gip,GIP_W68_V1,CP68028,CPxx028
gip,GIP_W68_V1,CP68029,CPxx029
gip,GIP_W68_V1,CP68030,CPxx030
gip,GIP_W68_V1,CP68031,CPxx031
gip,GIP_W68_V1,CP68032,CPxx032
gip,GIP_W68_V1,CP68033,CPxx033
gip,GIP_W68_V1,CP68034,CPxx034
gip,GIP_W68_V1,CP68035,CPxx035
gip,GIP_W68_V1,CP68036,CPxx036
gip,GIP_W68_V1,CP68037,CPxx037
gip,GIP_W68_V1,CP68038,CPxx038
gip,GIP_W68_V1,CP68039,CPxx039
gip,GIP_W68_V1,CP68040,CPxx040
gip,GIP_W68_V1,CP68041,CPxx041
gip,GIP_W68_V1,CP68042,CPxx042
gip,GIP_W68_V1,CP68043,CPxx043
gip,GIP_W68_V1,CP68044,CPxx044
gip,GIP_W68_V1,CP68045,CPxx045
gip,GIP_W68_V1,CP68046,CPxx046
gip,GIP_W68_V1,CP68047,CPxx047
gip,GIP_W68_V1,CP68048,CPxx048
gip,GIP_W68_V1,CP68049,CPxx049
gip,GIP_W68_V1,CP68050,CPxx050
gip,GIP_W68_V1,CP68051,CPxx051
gip,GIP_W68_V1,CP68052,CPxx052
gip,GIP_W68_V1,CP68053,CPxx053
gip,GIP_W68_V1,CP68054,CPxx054
gip,GIP_W68_V1,ZF68202,ZFxx202
gip,GIP_W68_V1,CP68055,CPxx055
gip,GIP_W68_V1,CP68020_a,CPxx020_a
gip,GIP_W68_V1,CP68020_b,CPxx020_b
gip,GIP_W68_V1,CP68020_d,CPxx020_d
gip,GIP_W68_V1,CP68059,CPxx059
gip,GIP_W68_V1,QE68001,QExx001
gip,GIP_W68_V1,QE68002,QExx002
gip,GIP_W68_V1,QE68003,QExx003
gip,GIP_W68_V1,QE68004,QExx004
gip,GIP_W68_V1,QE68005,QExx005
gip,GIP_W68_V1,QE68006,QExx006
gip,GIP_W68_V1,QE68007,QExx007
gip,GIP_W68_V1,QE68008_TXT_na,QExx008_TXT_na
