name,label,period,description,analysis_unit,dataset_name,study,questionnaire
W61,GIP Wave 61,2022/09,"[b[Allgemeine Hinweise für Datennutzer]b] 
Der Datensatz der Welle 61 enthält folgende Kennungen und zugespielte Variablen:
• id_g - Unique ID, GIP
• hhid_g - Household Identifyer, GIP
• pid - Person identifyer (wthin HH)
• gender_22 - gender
• year_of_birth_cat_22 - year of birth categories
• educ_school_22 - highest educational degree
• educ_job_22 - highest professional qualification
• marital_status_22 - marital status
• number_hh_members_22 - number of household members
• occupation_22 - employment status
• german_citizenship_22 - german citizenship
• internet_usage_22 - private internet usage
• state_22 - residence state
• hh_income_22 - household income
• sample - year of recruitment
• dDatum - Interview-Datum
• online_status_wave - current online status",p,GIP_W61_V1,gip,W61
W62,GIP Wave 62,2022/11,"[b[Allgemeine Hinweise für Datennutzer]b] 
Der Datensatz der Welle 62 enthält folgende Kennungen und zugespielte Variablen:
• id_g - Unique ID, GIP
• hhid_g - Household Identifyer, GIP
• pid - Person identifyer (wthin HH)
• gender_22 - gender
• year_of_birth_cat_22 - year of birth categories
• educ_school_22 - highest educational degree
• educ_job_22 - highest professional qualification
• marital_status_22 - marital status
• number_hh_members_22 - number of household members
• occupation_22 - employment status
• german_citizenship_22 - german citizenship
• internet_usage_22 - private internet usage
• state_22 - residence state
• sample - year of recruitment
• dDatum - Interview-Datum
• online_status_wave - current online status",p,GIP_W62_V1,gip,W62
W63,GIP Wave 63,2023/01,"[b[Allgemeine Hinweise für Datennutzer]b] 
Der Datensatz der Welle 63 enthält folgende Kennungen und zugespielte Variablen:
• id_g - Unique ID, GIP
• hhid_g - Household Identifyer, GIP
• pid - Person identifyer (wthin HH)
• gender_22 - gender
• year_of_birth_cat_22 - year of birth categories
• educ_school_22 - highest educational degree
• educ_job_22 - highest professional qualification
• marital_status_22 - marital status
• number_hh_members_22 - number of household members
• occupation_22 - employment status
• german_citizenship_22 - german citizenship
• internet_usage_22 - private internet usage
• state_22 - residence state
• sample - year of recruitment
• dDatum - Interview-Datum
• online_status_wave - current online status",p,GIP_W63_V1,gip,W63
W64,GIP Wave 64,2023/03,"[b[Allgemeine Hinweise für Datennutzer]b] 
Der Datensatz der Welle 64 enthält folgende Kennungen und zugespielte Variablen:
• id_g - Unique ID, GIP
• hhid_g - Household Identifyer, GIP
• pid - Person identifyer (wthin HH)
• gender_22 - gender
• year_of_birth_cat_22 - year of birth categories
• educ_school_22 - highest educational degree
• educ_job_22 - highest professional qualification
• marital_status_22 - marital status
• number_hh_members_22 - number of household members
• occupation_22 - employment status
• german_citizenship_22 - german citizenship
• internet_usage_22 - private internet usage
• state_22 - residence state
• sample - year of recruitment
• dDatum - Interview-Datum
• online_status_wave - current online status",p,GIP_W64_V1,gip,W64
W65,GIP Wave 65,2023/05,"[b[Allgemeine Hinweise für Datennutzer]b] 
Der Datensatz der Welle 65 enthält folgende Kennungen und zugespielte Variablen:
• id_g - Unique ID, GIP
• hhid_g - Household Identifyer, GIP
• pid - Person identifyer (wthin HH)
• gender_22 - gender
• year_of_birth_cat_22 - year of birth categories
• educ_school_22 - highest educational degree
• educ_job_22 - highest professional qualification
• marital_status_22 - marital status
• number_hh_members_22 - number of household members
• occupation_22 - employment status
• german_citizenship_22 - german citizenship
• internet_usage_22 - private internet usage
• state_22 - residence state
• sample - year of recruitment
• dDatum - Interview-Datum
• online_status_wave - current online status",p,GIP_W65_V1,gip,W65
W66,GIP Wave 66,2023/07,"[b[Allgemeine Hinweise für Datennutzer]b] 
Der Datensatz der Welle 66 enthält folgende Kennungen und zugespielte Variablen:
• id_g - Unique ID, GIP
• hhid_g - Household Identifyer, GIP
• pid - Person identifyer (wthin HH)
• gender_22 - gender
• year_of_birth_cat_22 - year of birth categories
• educ_school_22 - highest educational degree
• educ_job_22 - highest professional qualification
• marital_status_22 - marital status
• number_hh_members_22 - number of household members
• occupation_22 - employment status
• german_citizenship_22 - german citizenship
• internet_usage_22 - private internet usage
• state_22 - residence state
• sample - year of recruitment
• dDatum - Interview-Datum
• online_status_wave - current online status",p,GIP_W66_V1,gip,W66
W67,GIP Wave 67,2023/09,"[b[Allgemeine Hinweise für Datennutzer]b] 
Der Datensatz der Welle 67 enthält folgende Kennungen und zugespielte Variablen:
• id_g - Unique ID, GIP
• hhid_g - Household Identifyer, GIP
• pid - Person identifyer (wthin HH)
• gender_23 - gender
• year_of_birth_cat_23 - year of birth categories
• educ_school_23 - highest educational degree
• educ_job_23 - highest professional qualification
• marital_status_23 - marital status
• number_hh_members_23 - number of household members
• occupation_23 - employment status
• german_citizenship_23 - german citizenship
• internet_usage_23 - private internet usage
• state_23 - residence state
• sample - year of recruitment
• dDatum - Interview-Datum
• online_status_wave - current online status",p,GIP_W67_V1,gip,W67
W68,GIP Wave 68,2023/11,"[b[Allgemeine Hinweise für Datennutzer]b] 
Der Datensatz der Welle 68 enthält folgende Kennungen und zugespielte Variablen:
• id_g - Unique ID, GIP
• hhid_g - Household Identifyer, GIP
• pid - Person identifyer (wthin HH)
• gender_23 - gender
• year_of_birth_cat_23 - year of birth categories
• educ_school_23 - highest educational degree
• educ_job_23 - highest professional qualification
• marital_status_23 - marital status
• number_hh_members_23 - number of household members
• occupation_23 - employment status
• german_citizenship_23 - german citizenship
• internet_usage_23 - private internet usage
• state_23 - residence state
• sample - year of recruitment
• dDatum - Interview-Datum
• online_status_wave - current online status",p,GIP_W68_V1,gip,W68
W69,GIP Wave 69,2024/01,"[b[Allgemeine Hinweise für Datennutzer]b] 
Der Datensatz der Welle 69 enthält folgende Kennungen und zugespielte Variablen:
• id_g - Unique ID, GIP
• hhid_g - Household Identifyer, GIP
• pid - Person identifyer (wthin HH)
• gender_23 - gender
• year_of_birth_cat_23 - year of birth categories
• educ_school_23 - highest educational degree
• educ_job_23 - highest professional qualification
• marital_status_23 - marital status
• number_hh_members_23 - number of household members
• occupation_23 - employment status
• german_citizenship_23 - german citizenship
• internet_usage_23 - private internet usage
• state_23 - residence state
• sample - year of recruitment
• dDatum - Interview-Datum
• online_status_wave - current online status",p,GIP_W69_V1,gip,W69
W70,GIP Wave 70,2024/03,"[b[Allgemeine Hinweise für Datennutzer]b] 
Der Datensatz der Welle 70 enthält folgende Kennungen und zugespielte Variablen:
• id_g - Unique ID, GIP
• hhid_g - Household Identifyer, GIP
• pid - Person identifyer (wthin HH)
• gender_23 - gender
• year_of_birth_cat_23 - year of birth categories
• educ_school_23 - highest educational degree
• educ_job_23 - highest professional qualification
• marital_status_23 - marital status
• number_hh_members_23 - number of household members
• occupation_23 - employment status
• german_citizenship_23 - german citizenship
• internet_usage_23 - private internet usage
• state_23 - residence state
• sample - year of recruitment
• dDatum - Interview-Datum
• online_status_wave - current online status",p,GIP_W70_V1,gip,W70
