study,instrument,name,item,text,text_de,answer_list,instruction,instruction_de,goto,concept
gip,W31,Page 77,0,"Falls Sie bei der letzten Bundestagswahl am 24. September 2017 gewählt haben, für welche Partei haben Sie mit Ihrer Zweitstimme gestimmt?

Die Zweitstimme ist die Stimme, mit der Sie eine Partei wählen.
",,1-10-wahlentscheidung-vergangenheit,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W31,Page 78,0,"Bewertung dieser Umfrage

Zum Schluss möchten wir Ihnen die Gelegenheit geben, uns mitzuteilen, wie Ihnen der Fragebogen gefallen hat.

Fanden Sie den Fragebogen ...?

interessant",,1-4-bewertung,,,,
gip,W31,Page 79,0,"Fanden Sie den Fragebogen ...?

abwechslungsreich",,1-4-bewertung,,,,
gip,W31,Page 80,0,"Fanden Sie den Fragebogen ...?

relevant",,1-4-bewertung,,,,
gip,W31,Page 81,0,"Fanden Sie den Fragebogen ...?

lang",,1-4-bewertung,,,,
gip,W31,Page 82,0,"Fanden Sie den Fragebogen ...?

schwierig",,1-4-bewertung,,,,
gip,W31,Page 83,0,"Fanden Sie den Fragebogen ...?

zu persönlich",,1-4-bewertung,,,,
gip,W31,Page 84,0,Wie hat Ihnen die Befragung insgesamt gefallen?,,1-5-befragung-insgesamt,,,,
gip,W31,Page 85,0,"Haben Sie noch weitere Anmerkungen?

Hier können Sie Lob oder Kritik zum Fragebogen äußern.

Wenn Sie generell Fragen zur Studie haben oder uns etwas mitteilen möchten, können Sie uns telefonisch oder per E-Mail erreichen.
Telefon: 0800-5892604 (kostenlos aus dem deutschen Fest- und Mobilfunknetz)
E-Mail: info@gesellschaft-im-wandel.de",,,,,,
gip,W31,Page 86 Outro,0,,,,,,,
gip,W32,Page 1 Introduction,0,,,,,,,
gip,W32,Page 2,0,Wie unzufrieden oder zufrieden sind Sie mit den Leistungen der Bundesregierung?,,1-11-unzufrieden,"Bitte beachten Sie, dass nach der Bundestagswahl 2017 die bisherige Bundesregierung aus Union (CDU/ CSU) und SPD im Amt bleibt, bis eine neue Regierung gebildet wird.",,,
gip,W32,Page 3,0,Wie unzufrieden oder zufrieden sind Sie mit den Leistungen der CDU / CSU (Christlich Demokratische Union Deutschlands / Christlich-Soziale Union) im Bundestag?,,1-11-unzufrieden,,,,
gip,W32,Page 4,0,Wie unzufrieden oder zufrieden sind Sie mit den Leistungen der SPD (Sozialdemokratische Partei Deutschlands) im Bundestag? ,,1-11-unzufrieden,,,,
gip,W32,Page 5,0,Wie unzufrieden oder zufrieden sind Sie mit den Leistungen der Partei Bündnis 90 / Die Grünen im Bundestag? ,,1-11-unzufrieden,,,,
gip,W32,Page 6,0,Wie unzufrieden oder zufrieden sind Sie mit den Leistungen der Partei Die Linke im Bundestag? ,,1-11-unzufrieden,,,,
gip,W32,Page 7,0,Nehmen Sie die Bundesregierung als zerstritten oder als geschlossen wahr?,,1-11-zerstritten,"Bitte beachten Sie, dass nach der Bundestagswahl 2017 die bisherige Bundesregierung aus Union (CDU/ CSU) und SPD im Amt bleibt, bis eine neue Regierung gebildet wird.",,,
gip,W32,Page 8,0,Nehmen Sie die Partei CDU (Christlich Demokratische Union Deutschlands) als zerstritten oder als geschlossen wahr? ,,1-11-zerstritten,,,,
gip,W32,Page 9,0,Nehmen Sie die Partei CSU (Christlich-Soziale Union) als zerstritten oder als geschlossen wahr?,,1-11-zerstritten,,,,
gip,W32,Page 10,0,Nehmen Sie die Partei SPD (Sozialdemokratische Partei Deutschlands) als zerstritten oder als geschlossen wahr?,,1-11-zerstritten,,,,
gip,W32,Page 11,0,Nehmen Sie die Partei FDP (Freie Demokratische Partei) als zerstritten oder als geschlossen wahr?,,1-11-zerstritten,,,,
gip,W32,Page 12,0,Nehmen Sie die Partei Bündnis 90/Die Grünen als zerstritten oder als geschlossen wahr?,,1-11-zerstritten,,,,
gip,W32,Page 13,0,Nehmen Sie die Partei Die Linke als zerstritten oder als geschlossen wahr?,,1-11-zerstritten,,,,
gip,W32,Page 14,0,Nehmen Sie die Partei AfD (Alternative für Deutschland) als zerstritten oder als geschlossen wahr?,,1-11-zerstritten,,,,
gip,W32,Page 15,0,"Martin Schulz ist Vorsitzender der Sozialdemokratischen Partei Deutschlands (SPD). 

Welche der folgenden Rollen übernimmt er Ihrer Meinung nach am ehesten als Parteivorsitzender?
Martin Schulz übernimmt als Parteivorsitzender eine Rolle, in der er …",,1-3-übernimmt,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W32,Page 16,0,Für wie kompetent halten Sie Martin Schulz als SPD-Parteivorsitzenden?,,1-11-kompetent,,,,
gip,W32,Page 17,0,Für wie vage oder genau halten Sie die Aussagen der Union (CDU / CSU)?,,1-11-vage,,,,
gip,W32,Page 18,0,Für wie vage oder genau halten Sie die Aussagen der SPD?,,1-11-vage,,,,
gip,W32,Page 19,0,Für wie vage oder genau halten Sie die Aussagen der FDP?,,1-11-vage,,,,
gip,W32,Page 20,0,Für wie vage oder genau halten Sie die Aussagen der Partei Bündnis 90/ Die Grünen?,,1-11-vage,,,,
gip,W32,Page 21,0,Für wie vage oder genau halten Sie die Aussagen der Partei Die Linke?,,1-11-vage,,,,
gip,W32,Page 22,0,Für wie vage oder genau halten Sie die Aussagen der Alternative für Deutschland (AfD)?,,1-11-vage,,,,
gip,W32,Page 23,0,"Wir würden gerne wissen, welche Aktivitäten Sie in Ihrer Freizeit unternehmen. Welche der folgenden Aussagen trifft auf Sie zu? 

In den letzten zehn Jahren war ich zumindest zeitweise …",,,,,,
gip,W32,Page 23,a,in einem Fußballverein aktiv.,,,,,,
gip,W32,Page 23,b,in einem Heimat- oder Kleingartenverein aktiv.,,,,,,
gip,W32,Page 23,c,"im Urlaub in den USA, Kanada, Australien oder Neuseeland.",,,,,,
gip,W32,Page 23,d,keine davon,,,,,,
gip,W32,Page 24,0,"Welche der folgenden Aussagen trifft auf Sie zu? 

In den letzten zehn Jahren war ich …",,,,,,
gip,W32,Page 24,a,im Urlaub auf einer mehrtägigen Städtereise,,,,,,
gip,W32,Page 24,b,"im Urlaub in Deutschland, Österreich oder der Schweiz.",,,,,,
gip,W32,Page 24,c,"im Urlaub in Afrika, Asien oder Südamerika.",,,,,,
gip,W32,Page 24,d,im Urlaub in den USA oder Kanada.,,,,,,
gip,W32,Page 24,e,in einem japanischen Restaurant,,,,,,
gip,W32,Page 24,f,in einem indischen Restaurant.,,,,,,
gip,W32,Page 24,g,keine davon,,,,,,
gip,W32,Page 25,0,"Was halten Sie von Angela Merkel?
",,1-11-einstellung,,,,
gip,W32,Page 26,0,Was halten Sie von Alexander Gauland?,,1-11-einstellung,,,,
gip,W32,Page 27,0,Was halten Sie von Martin Schulz?,,1-11-einstellung,,,,
gip,W32,Page 28,0,Was halten Sie von Cem Özdemir?,,1-11-einstellung,,,,
gip,W32,Page 29,0,Was halten Sie von Horst Seehofer?,,1-11-einstellung,,,,
gip,W32,Page 30,0,Erwarten Sie durch die aktuelle Politik in den nächsten 12 Monaten eine Verschlechterung oder Verbesserung der wirtschaftlichen Lage in Deutschland insgesamt?,,1-5-verbesserung,,,,
gip,W32,Page 31,0,"Falls Sie bei der letzten Bundestagswahl am 24. September 2017 gewählt haben, für welche Partei haben Sie mit Ihrer Zweitstimme gestimmt?

Die Zweitstimme ist die Stimme, mit der Sie eine Partei wählen.",,1-11-gestimmt,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W32,Page 32,0,Besitzen Sie persönlich ein Mobiltelefon oder besitzen Sie kein Mobiltelefon?,,1-2-besitzen,,,,
gip,W32,Page 33,0,"Manche Mobiltelefone werden aufgrund ihrer Merkmale (zum Beispiel Touchscreen, Internetzugang, Verfügbarkeit von Apps) „Smartphones“ genannt. Ist Ihr Mobiltelefon ein solches Smartphone oder nicht?",,1-2-Smartphone,,,,
gip,W32,Page 34,0,Wie oft verwenden Sie Ihr Smartphone für andere Aktivitäten außer telefonieren oder SMS versenden?,,1-5-versenden,,,,
gip,W32,Page 35,0,Für welche der folgenden Aktivitäten verwenden Sie Ihr Smartphone?,,,Bitte geben Sie alles Zutreffende an.,,,
gip,W32,Page 35,a,Webseiten besuchen,,,,,,
gip,W32,Page 35,b,E-Mails lesen und/oder schreiben,,,,,,
gip,W32,Page 35,c,Fotos machen,,,,,,
gip,W32,Page 35,d,"Inhalt auf Sozialen Netzwerken ansehen (zum Beispiel Texte, Bilder, Videos auf Facebook, Twitter, Instagram ansehen)",,,,,,
gip,W32,Page 35,e,"Inhalte auf Sozialen Netzwerken posten (zum Beispiel Texte, Bilder, Videos auf Facebook, Twitter, Instagram posten)",,,,,,
gip,W32,Page 35,f,"Einkaufen (zum Beispiel Bücher oder Kleidung kaufen, Zugfahrkarten buchen, Essen bestellen)",,,,,,
gip,W32,Page 35,g,"Onlinebanking (zum Beispiel Kontostand überprüfen, Geld überweisen)",,,,,,
gip,W32,Page 35,h,"neue Apps installieren (zum Beispiel von iTunes, Google Play Store)",,,,,,
gip,W32,Page 35,i,"Verwenden von Apps, die GPS/Standort nutzen (zum Beispiel Google Maps, Foursquare, Yelp)",,,,,,
gip,W32,Page 35,j,"Verbindung zu anderen elektronischen Geräten über Bluetooth herstellen (zum Beispiel Smartwatches, Fitnessarmbänder, Schrittzähler)",,,,,,
gip,W32,Page 35,k,Spiele spielen,,,,,,
gip,W32,Page 35,l,im Internet Musik hören oder Videos ansehen,,,,,,
gip,W32,Page 35,m,keine dieser Aktivitäten,,,,,,
gip,W32,Page 36,0,"Wie schätzen Sie allgemein Ihre Fähigkeiten ein, mit Ihrem Smartphone umzugehen?",,1-5-fähigkeiten,,,,
gip,W32,Page 37,0,Wie besorgt sind Sie um Ihre Privatsphäre im Allgemeinen?,,1-4-besorgt,,,,
gip,W32,Page 38,0,"Wie besorgt wären Sie über die Sicherheit Ihrer Daten beim Ausfüllen eines Online-Fragebogens auf Ihrem Smartphone?
",,1-4-besorgt,,,,
gip,W32,Page 39,0,"Wie besorgt wären Sie über die Sicherheit Ihrer Daten, wenn Sie eine App herunterladen würden, die Daten über die Verwendung Ihres Smartphones sammelt?
",,1-4-besorgt,,,,
gip,W32,Page 40,0,"Wie besorgt wären Sie über die Sicherheit Ihrer Daten, wenn Sie mit der Kamera Ihres Smartphones Barcodes fotografieren oder scannen würden (zum Beispiel Fotos von Quittungen, Barcodes von gekauften Produkten)?",,1-4-besorgt,,,,
gip,W32,Page 41,0,"Wie besorgt wären Sie über die Sicherheit Ihrer Daten, wenn Sie den in Ihrem Smartphone eingebauten Sensoren erlauben würden, die Frequenz und Geschwindigkeit beim Gehen, Laufen und Radfahren zu messen?",,1-4-besorgt,,,,
gip,W32,Page 42,0,"Wie besorgt wären Sie über die Sicherheit Ihrer Daten, wenn Sie die GPS-Position Ihres Smartphones freigeben würden (zum Beispiel, um die Zeit in der Stadt und im Grünen zu messen)?",,1-4-besorgt,,,,
gip,W32,Page 43,0,Leben Sie momentan in einer festen Beziehung?,,1-2-feste-Beziehung,,,,
gip,W32,Page 44,0,Wie zufrieden sind Sie mit Ihrer Beziehung?,,1-7-zufrieden,,,,
gip,W32,Page 45,0,Welche der folgenden Aussagen trifft auf Sie am meisten zu?,,1-5-attraktiv,,,,
gip,W32,Page 46,0,Wie häufig hatten Sie durchschnittlich in den letzten drei Monaten Geschlechtsverkehr?,,1-8-sex,,,,
gip,W32,Page 47,0,Wie zufrieden sind Sie insgesamt mit Ihrem Sexualleben?,,1-10-zufrieden,,,,
gip,W32,Page 48,0,Sind Sie mit Ihrem Sexualleben…,,1-5-zufriedener,,,,
gip,W32,Page 49,0,"Bewertung dieser Umfrage

Zum Schluss möchten wir Ihnen die Gelegenheit geben, uns mitzuteilen, wie Ihnen der Fragebogen gefallen hat.

Fanden Sie den Fragebogen ...?
interessant",,1-4-bewertung,,,,
gip,W32,Page 50,0,"Fanden Sie den Fragebogen ...?
abwechslungsreich",,1-4-bewertung,,,,
gip,W32,Page 51,0,"Fanden Sie den Fragebogen ...?
relevant",,1-4-bewertung,,,,
gip,W32,Page 52,0,"Fanden Sie den Fragebogen ...?
lang",,1-4-bewertung,,,,
gip,W32,Page 53,0,"Fanden Sie den Fragebogen ...?
schwierig",,1-4-bewertung,,,,
gip,W32,Page 54,0,"Fanden Sie den Fragebogen ...?
zu persönlich",,1-4-bewertung,,,,
gip,W32,Page 55,0,Wie hat Ihnen die Befragung insgesamt gefallen?,,1-5-befragung-insgesamt,,,,
gip,W32,Page 56,0,"Haben Sie noch weitere Anmerkungen?

Hier können Sie Lob oder Kritik zum Fragebogen äußern.

Wenn Sie generell Fragen zur Studie haben oder uns etwas mitteilen möchten, können Sie uns telefonisch oder per E-Mail erreichen.
Telefon: 0800-5892604 (kostenlos aus dem deutschen Fest- und Mobilfunknetz)
E-Mail: info@gesellschaft-im-wandel.de",,,,,,
gip,W32,Page 57 Outro,0,,,,,,,
gip,W33,Page 1 Introduction,0,,,,,,,
gip,W33,Page 2,0,,,,,,,
gip,W33,Page 3,0,"Sollte der Staat Ihrer Meinung nach dafür verantwortlich sein, eine ausreichende gesundheitliche Versorgung für Kranke sicherzustellen?",,0-10-verantwortlich_2,,,,
gip,W33,Page 4,0,Sollten der Staat und die gesetzliche Krankenkasse für das Gesundheitssystem mehr oder weniger Geld ausgeben als momentan?,,1-5-ausgeben_1,,,,
gip,W33,Page 5,0,"Alles in allem betrachtet, würden Sie sagen, Ihre Gesundheit ist …",,1-5-gutschlecht,,,,
gip,W33,Page 6,0,Bitte geben Sie die Art Ihrer Krankenversicherung an.,,1-6-krankenversicherung,Private Zusatzversicherungen für zusätzliche Leistungen sind nicht gemeint.,,,
gip,W33,Page 7,0,Welche (berufliche) Tätigkeit üben Sie derzeit hauptsächlich aus?,,1-17-beruf,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W33,Page 8,0,In welchem Jahr sind Sie arbeitslos geworden?,,,Bitte tragen Sie die vierstellige Jahreszahl ein.,,,
gip,W33,Page 9,0,Waren Sie jemals länger als 3 Monate am Stück arbeitslos?,,1-2-arbeitslos,"Unterbrechungen der Berufstätigkeit aufgrund von Erziehungsurlaub, Elternzeit oder Kindererziehung, wegen Ausbildung oder Studium zählen nicht als Arbeitslosigkeit.",,,
gip,W33,Page 10,0,Waren Sie in den letzten 5 Jahren mindestens ein Mal für mehr als 3 Monate am Stück arbeitslos?,,1-2-arbeitslos,"Unterbrechungen der Berufstätigkeit aufgrund von Erziehungsurlaub, Elternzeit oder Kindererziehung, wegen Ausbildung oder Studium zählen nicht als Arbeitslosigkeit.",,,
gip,W33,Page 11,0,"Für wie wahrscheinlich halten Sie es, dass Sie in den nächsten 12 Monaten arbeitslos werden?",,1-5-wahrscheinlich,,,,
gip,W33,Page 12,0,Was würden Sie sagen: Wie viele von 100 Personen im erwerbsfähigen Alter in Deutschland sind arbeitslos und suchen eine Arbeit?,,1-6-arbeitslos,"Wenn Sie sich nicht sicher sind, schätzen Sie bitte.",,,
gip,W33,Page 13,0,"Sollte der Staat Ihrer Meinung nach dafür verantwortlich sein, einen angemessenen Lebensstandard im Alter sicherzustellen?",,0-10-verantwortlich_2,,,,
gip,W33,Page 14,0,Sollten der Staat und die gesetzliche Rentenversicherung für Renten mehr oder weniger Geld ausgeben als momentan?,,1-5-ausgeben_1,,,,
gip,W33,Page 15,0,Wie hoch sollte Ihrer Meinung nach das gesetzliche Rentenalter in Deutschland sein?,,,"Mit gesetzlichem Rentenalter meinen wir das Alter, in dem man ohne Abschläge bei der Rente in den Ruhestand gehen kann.",,,
gip,W33,Page 16,0,In welchem Alter sind Sie in Ruhestand gegangen?,,,,,,
gip,W33,Page 17,0,"Was erwarten Sie, in welchem Alter werden Sie voraussichtlich in den Ruhestand gehen?",,,,,,
gip,W33,Page 18,0,Und in welchem Alter wären Sie gerne in den Ruhestand gegangen?,,,,,,
gip,W33,Page 19,0,Und in welchem Alter würden Sie gerne in den Ruhestand gehen?,,,,,,
gip,W33,Page 20,0,Haben Sie im Jahr 2017 Zahlungen aus einer der folgenden Quellen bekommen?,,,,,,
gip,W33,Page 20,a,gesetzliche Altersrente oder Beamtenpension,,,,,,
gip,W33,Page 20,b,gesetzliche Frührente oder Vorruhestandsbezüge,,,,,,
gip,W33,Page 20,c,Betriebsrente,,,,,,
gip,W33,Page 20,d,"private Rente (zum Beispiel aus Riester-Verträgen, Investmentfonds, Banksparplänen oder Lebensversicherungen)",,,,,,
gip,W33,Page 20,e,Erwerbsminderungsrente beziehungsweise Beamtenpension wegen Dienstunfähigkeit,,,,,,
gip,W33,Page 20,f,Hinterbliebenenrente,,,,,,
gip,W33,Page 20,g,Leistung für Kriegsopfer,,,,,,
gip,W33,Page 20,h,Leistungen der Pflegeversicherung,,,,,,
gip,W33,Page 20,i,Ich habe im Jahr 2017 keine dieser Zahlungen bekommen.,,,,,,
gip,W33,Page 21,0,Haben Sie im vergangenen Jahr Beiträge zu einer der folgenden Arten der Altersvorsorge geleistet?,,,,,,
gip,W33,Page 21,a,gesetzliche Altersrente,,,,,,
gip,W33,Page 21,b,Betriebsrente,,,,,,
gip,W33,Page 21,c,"private Altersvorsorge (zum Beispiel Riester-Verträge, Anteile an Investmentfonds, Banksparpläne)",,,,,,
gip,W33,Page 21,d,private Berufsunfähigkeitsversicherung,,,,,,
gip,W33,Page 21,e,Lebensversicherung,,,,,,
gip,W33,Page 21,f,"andere Altersvorsorge, und zwar:",,,,,,
gip,W33,Page 21,g,"Nein, ich habe im vergangenen Jahr keine Beiträge zu irgendeiner Art der Altersvorsorge geleistet.",,,,,,
gip,W33,Page 22,0,Wer sollte Ihrer Meinung nach hauptsächlich zur Finanzierung der Renten beitragen?,,1-4-finanzierung,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W33,Page 23,0,"Sollte der Staat Ihrer Meinung nach dafür verantwortlich sein, einen angemessenen Lebensstandard für Arbeitslose sicherzustellen?",,0-10-verantwortlich_2,,,,
gip,W33,Page 24,0,Sollte der Staat für die Unterstützung von Arbeitslosen mehr oder weniger Geld ausgeben als momentan?,,1-5-ausgeben_1,,,,
gip,W33,Page 25,0,"Seit Anfang 2015 gilt ein bundesweiter gesetzlicher Mindestlohn, der seit Anfang 2017 8,84 Euro pro Stunde beträgt. Davor konnten Arbeitgeber und Gewerkschaften gemeinsam die Löhne unabhängig vom Staat aushandeln.
  
Welche der beiden folgenden Regelungen finden Sie besser?
",,1-2-mindestlohn,,,,
gip,W33,Page 26,0,"Sollte der Staat Ihrer Meinung nach dafür verantwortlich sein, eine ausreichende Versorgung bei Pflegebedürftigkeit von älteren Menschen sicherzustellen?",,0-10-verantwortlich_2,,,,
gip,W33,Page 27,0,"Wie stellen Sie sich die ideale Pflege vor, falls Sie im Alter pflegebedürftig werden sollten?",,1-2-pflege,,,,
gip,W33,Page 28,0,"Der Staat unterstützt Familien mit Kindern in Deutschland einerseits durch Geldleistungen (Kindergeld) oder Steuervergünstigungen (Kinderfreibetrag). Andererseits werden Familien durch Kinderbetreuung in Kindergärten oder Kitas unterstützt.

Mit welcher dieser beiden Maßnahmen sollte der Staat in Zukunft Familien mit Kindern vor allem unterstützen?
",,1-3-familien,,,,
gip,W33,Page 29,0,"Inwieweit sollte der Staat Ihrer Meinung nach dafür verantwortlich sein, die Chancengleichheit von Männern und Frauen im Berufsleben sicherzustellen?",,0-10-verantwortlich_1,,,,
gip,W33,Page 30,0,"Wie sehr unterstützen Sie die gesetzliche Frauenquote für Aufsichtsräte von großen börsennotierten Unternehmen?
",,1-5-unterstützung,,,,
gip,W33,Page 31,0,,,,,,,
gip,W33,Page 32,0,,,,,,,
gip,W33,Page 33,0,,,,,,,
gip,W33,Page 34,0,"Bitte geben Sie an, wie sehr Sie der folgenden Aussage zustimmen oder wie sehr Sie diese ablehnen.
 
Bei der Prüfung von Asylanträgen von Flüchtlingen sollte der Staat großzügig sein.
",,1-5-zustimmung,,,,
gip,W33,Page 35,0,"Bitte geben Sie an, wie sehr Sie der folgenden Aussage zustimmen oder wie sehr Sie diese ablehnen.
 
Flüchtlinge, deren Asylanträge bewilligt wurden, sollten das Recht haben, ihre engen Familienangehörigen nach Deutschland zu holen.
",,1-5-zustimmung,,,,
gip,W33,Page 36,0,"Inwiefern ist, Ihrer Meinung nach, Glück oder Anstrengung dafür ausschlaggebend, ob jemand in Deutschland viel Geld verdient?
",,0-10-glück,,,,
gip,W33,Page 37,0,,,,,,,
gip,W33,Page 38,0,Wie sehr stimmen Sie dieser Aussage zu?,,1-7-zustimmung,,,,
gip,W33,Page 39,0,"[wenn expCG33090 = 3, 4: Berücksichtigen Sie bei Ihrer Entscheidung bitte die vorherigen Informationen über die EU.]
            
Politik ist letztlich ein Kampf zwischen „rechtschaffenen Menschen“ und einer „korrupten Elite“.
",,1-7-zustimmung,,,,
gip,W33,Page 40,0,"[wenn expCG33090 = 3, 4: Berücksichtigen Sie bei Ihrer Entscheidung bitte die vorherigen Informationen über die EU.]
      
Politische und soziale Ziele lassen sich am besten durch direkte Handlungen der Masse erreichen, statt durch Politiker auf der Suche nach Kompromisslösungen.
",,1-7-zustimmung,,,,
gip,W33,Page 41,0,"[wenn expCG33090 = 3, 4: Berücksichtigen Sie bei Ihrer Entscheidung bitte die vorherigen Informationen über die EU.]
      
Unser Land würde besser regiert werden, wenn wichtige Entscheidungen unabhängigen Experten überlassen wären.
",,1-7-zustimmung,,,,
gip,W33,Page 42,0,"[wenn expCG33090 = 3, 4: Berücksichtigen Sie bei Ihrer Entscheidung bitte die vorherigen Informationen über die EU.]
      
In einer Demokratie ist es wichtig, Kompromisse zwischen verschiedenen Standpunkten zu schließen.
",,1-7-zustimmung,,,,
gip,W33,Page 43,0,"Wenn die EU viele Entscheidungen träfe, denen die meisten Menschen nicht zustimmen, wäre es besser, die  EU ganz abzuschaffen.
",,1-7-zustimmung,,,,
gip,W33,Page 44,0,Wie unzufrieden oder zufrieden sind Sie mit den Leistungen der EU?,,1-7-zufrieden,,,,
gip,W33,Page 45,0,"Inwieweit trauen Sie der EU zu, richtige Entscheidungen zu treffen?                              ",,1-7-zutrauen,,,,
gip,W33,Page 46,0,,,,,,,
gip,W33,Page 47,0,,,,,,,
gip,W33,Page 48,0,,,,,,,
gip,W33,Page 49,0,[Die hier abgebildete Grafik ist dem Screenshot zu entnehmen],,,,,,
gip,W33,Page 50,0,,,,,,,
gip,W33,Page 51,0,[Die hier abgebildete Grafik ist dem Screenshot zu entnehmen],,,,,,
gip,W33,Page 52,0,"Was glauben Sie, wie sehr hängt der wirtschaftliche Erfolg als Erwachsener (also zum Beispiel ein hoher Bildungsabschluss oder ein sehr überdurchschnittliches Einkommen) davon ab, ob man in einem der 25 ärmsten oder in einem der 25 reichsten Haushalte aufgewachsen ist?
",,1-10-wenig,,,,
gip,W33,Page 53,0,,,,,,,
gip,W33,Page 54,0,,,,,,,
gip,W33,Page 55,0,,,,,,,
gip,W33,Page 56,0,,,,,,,
gip,W33,Page 57,0,,,,,,,
gip,W33,Page 58,0,,,,"1: 20, 20 (links); 16, 15 (rechts)
2: 20, 20 (links); 18, 15 (rechts)
3: 20, 20 (links); 20, 15 (rechts)
4: 20, 20 (links); 22, 15 (rechts)
5: 20, 20 (links); 24, 15 (rechts)
11: Ich bevorzuge immer die linke Verteilung.",,,
gip,W33,Page 61,0,"Bitte wählen Sie die Zeile aus, ab der Sie die rechte Verteilung gegenüber der linken Verteilung bevorzugen. Alle Zahlen sind Eurobeträge.",,1-11-Verteilung_1,,,,
gip,W33,Page 62,0,"Bitte wählen Sie die Zeile aus, ab der Sie die rechte Verteilung gegenüber der linken Verteilung bevorzugen. Alle Zahlen sind Eurobeträge.",,1-11-Verteilung_2,,,,
gip,W33,Page 63,0,"Bitte wählen Sie die Zeile aus, ab der Sie die rechte Verteilung gegenüber der linken Verteilung bevorzugen. Alle Zahlen sind Eurobeträge.",,1-11-Verteilung_3,,,,
gip,W33,Page 64,0,"Bitte wählen Sie die Zeile aus, ab der Sie die rechte Verteilung gegenüber der linken Verteilung bevorzugen. Alle Zahlen sind Eurobeträge.",,1-11-Verteilung_4,,,,
gip,W33,Page 65,0,"Bitte wählen Sie die Zeile aus, ab der Sie die rechte Verteilung gegenüber der linken Verteilung bevorzugen. Alle Zahlen sind Eurobeträge.",,1-11-Verteilung_5,,,,
gip,W33,Page 66,0,"Bitte wählen Sie die Zeile aus, ab der Sie die rechte Verteilung gegenüber der linken Verteilung bevorzugen. Alle Zahlen sind Eurobeträge.",,1-11-Verteilung_6,,,,
gip,W33,Page 67,0,"Wie viel Umverteilung der Einkommen befürworten Sie zwischen den Bürgern und Bürgerinnen in Deutschland? 
",,1-10-umverteilung,"Keine Umverteilung bedeutet, dass der Staat nicht in die Verteilung der Einkommen eingreift. Vollständige Umverteilung bedeutet, dass jeder nach der Umverteilung das gleiche Einkommen verdient.",,,
gip,W33,Page 68,0,"Sollte die Bundesregierung für das Bildungssystem mehr oder weniger Geld ausgeben als momentan?

Bedenken Sie dabei, dass höhere Ausgaben unter anderem auch über Steuern, also letztlich über Abzüge vom Gehalt, finanziert werden müssen.
",,1-5-ausgeben_2,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W33,Page 69,0,"Studieren Sie an einer Fachhochschule oder einer Universität? 
",,1-2-studieren,,,,
gip,W33,Page 70,0,"Studiert Ihr Kind, geboren [BF17031], an einer Fachhochschule oder einer Universität?
",,1-3-uni,,,,
gip,W33,Page 71,0,Für welchen Studiengang sind Sie an einer Fachhochschule oder einer Universität eingeschrieben?,,1-65-studium,"Wenn Sie mehr als ein Fach belegen, wählen Sie das Hauptfach aus beziehungsweise tragen Sie die Fächerkombination unter „Ein anderes Studienfach“ ein.",,,
gip,W33,Page 72,0,"Für welchen Studiengang ist Ihr Kind, geboren [BF17031], an einer Fachhochschule oder einer Universität eingeschrieben?",,1-65-studium_kind,"Wenn Ihr Kind mehr als ein Fach belegt, wählen Sie das Hauptfach aus beziehungsweise tragen Sie die Fächerkombination unter „Ein anderes Studienfach“ ein.",,,
gip,W33,Page 73,0,Beziehen Sie BAföG oder haben Sie BAföG beantragt?,,1-2-arbeitslos,,,,
gip,W33,Page 74,0,"Bezieht Ihr Kind, geboren [BF17031], BAföG oder hat Ihr Kind BAföG beantragt?",,1-3-uni,,,,
gip,W33,Page 75,0,"Bewertung dieser Umfrage

Zum Schluss möchten wir Ihnen die Gelegenheit geben, uns mitzuteilen, wie Ihnen der Fragebogen gefallen hat.

Fanden Sie den Fragebogen ...?
Interessant",,1-4-bewertung,,,,
gip,W33,Page 76,0,"Fanden Sie den Fragebogen ...? 
abwechslungsreich ",,1-4-bewertung,,,,
gip,W33,Page 77,0,"Fanden Sie den Fragebogen ...? 
relevant  ",,1-4-bewertung,,,,
gip,W33,Page 78,0,"Fanden Sie den Fragebogen ...? 
lang ",,1-4-bewertung,,,,
gip,W33,Page 79,0,"Fanden Sie den Fragebogen ...? 
schwierig ",,1-4-bewertung,,,,
gip,W33,Page 80,0,"Fanden Sie den Fragebogen ...? 
zu persönlich",,1-4-bewertung,,,,
gip,W33,Page 81,0,Wie hat Ihnen die Befragung insgesamt gefallen?,,1-5-befragung-insgesamt,,,,
gip,W33,Page 82,0,,,,,,,
gip,W33,Page 83 Outro,0,,,,,,,
gip,W34,Page 1 Introduction,0,,,,,,,
gip,W34,Page 2,0,,,,,,,
gip,W34,Page 3,0,"Wie oft nutzen Sie das Internet, das World Wide Web oder E-Mail für private Zwecke, egal ob zu Hause oder am Arbeitsplatz? ",,2-8-nie-täglich,Bei dieser Frage können Sie nur eine Antwort geben. ,,,
gip,W34,Page 4,0,"Es gibt verschiedene Gründe, weshalb manche Menschen das Internet nicht nutzen. Welche Gründe treffen auf Sie zu? ",,,,,,
