instrument_name,question_name,item_name,text,scale,filter,answer_list_name,dataset_name,variable_name,gip_sources,gip_question_type,gip_response_format,gip_answer_alignment,gip_experimental_split,gip_programming_instructions,gip_variable_label,gip_help_text,gip_error_messages,gip_image_extra,study,study_name,description,text_org,questionnaire,question,answer_list,var_key,images_from_key,item_image_url,image_url
W38,Page 43,0,"Wie Sie vielleicht wissen, wurde die Türkei in letzter Zeit sehr für Menschenrechtsverletzungen kritisiert. In diesem Zusammenhang wurde in der Öffentlichkeit 2016 ein Vorschlag unterstützt von der Partei CDU (Christlich Demokratische Union Deutschlands) diskutiert, der die Beitrittsverhandlungen der Türkei mit der EU in Frage stellte.  
 
Inwiefern stimmen Sie diesem Vorschlag zu oder lehnen ihn ab? ",cat,expCE38314=2,1-11-zustimmung,GIP_W38_V1,CE38315,Similar question fielded in PUMA (Austria) ,Single Choice,close-ended,vertical,,,exp_partisan_cues_turkey_cdu ,,dReminderKaN1,,gip,gip,,"Wie Sie vielleicht wissen, wurde die Türkei in letzter Zeit sehr für Menschenrechtsverletzungen kritisiert. In diesem Zusammenhang wurde in der Öffentlichkeit 2016 ein Vorschlag unterstützt von der Partei CDU (Christlich Demokratische Union Deutschlands) diskutiert, der die Beitrittsverhandlungen der Türkei mit der EU in Frage stellte.  
 
Inwiefern stimmen Sie diesem Vorschlag zu oder lehnen ihn ab? ",W38,Page 43,1-11-zustimmung,CE38315,CE38315.PNG,CE38315.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38315.PNG
W38,Page 44,0,"Wie Sie vielleicht wissen, wurde die Türkei in letzter Zeit sehr für Menschenrechtsverletzungen kritisiert. In diesem Zusammenhang wurde in der Öffentlichkeit 2016 ein Vorschlag unterstützt von der Partei CSU (ChristlichSoziale Union) diskutiert, der die Beitrittsverhandlungen der Türkei mit der EU in Frage stellte.  
 
Inwiefern stimmen Sie diesem Vorschlag zu oder lehnen ihn ab? ",cat,expCE38314=3,1-11-zustimmung,GIP_W38_V1,CE38316,Similar question fielded in PUMA (Austria) ,Single Choice,close-ended,vertical,,,exp_partisan_cues_turkey_csu ,,dReminderKaN1,,gip,gip,,"Wie Sie vielleicht wissen, wurde die Türkei in letzter Zeit sehr für Menschenrechtsverletzungen kritisiert. In diesem Zusammenhang wurde in der Öffentlichkeit 2016 ein Vorschlag unterstützt von der Partei CSU (ChristlichSoziale Union) diskutiert, der die Beitrittsverhandlungen der Türkei mit der EU in Frage stellte.  
 
Inwiefern stimmen Sie diesem Vorschlag zu oder lehnen ihn ab? ",W38,Page 44,1-11-zustimmung,CE38316,CE38316.PNG,CE38316.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38316.PNG
W38,Page 45,0,"Wie Sie vielleicht wissen, wurde die Türkei in letzter Zeit sehr für Menschenrechtsverletzungen kritisiert. In diesem Zusammenhang wurde in der Öffentlichkeit 2016 ein Vorschlag unterstützt von der Partei SPD (Sozialdemokratische Partei Deutschlands) diskutiert, der die Beitrittsverhandlungen der Türkei mit der EU in Frage stellte.  
 
Inwiefern stimmen Sie diesem Vorschlag zu oder lehnen ihn ab? ",cat,expCE38314=4,1-11-zustimmung,GIP_W38_V1,CE38317,Similar question fielded in PUMA (Austria) ,Single Choice,close-ended,vertical,,,exp_partisan_cues_turkey_spd ,,dReminderKaN1,,gip,gip,,"Wie Sie vielleicht wissen, wurde die Türkei in letzter Zeit sehr für Menschenrechtsverletzungen kritisiert. In diesem Zusammenhang wurde in der Öffentlichkeit 2016 ein Vorschlag unterstützt von der Partei SPD (Sozialdemokratische Partei Deutschlands) diskutiert, der die Beitrittsverhandlungen der Türkei mit der EU in Frage stellte.  
 
Inwiefern stimmen Sie diesem Vorschlag zu oder lehnen ihn ab? ",W38,Page 45,1-11-zustimmung,CE38317,CE38317.PNG,CE38317.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38317.PNG
W38,Page 46,0,"Wie Sie vielleicht wissen, wurde die Türkei in letzter Zeit sehr für Menschenrechtsverletzungen kritisiert. In diesem Zusammenhang wurde in der Öffentlichkeit 2016 ein Vorschlag unterstützt von der Partei FDP (Freie Demokratische Partei) diskutiert, der die Beitrittsverhandlungen der Türkei mit der EU in Frage stellte.  
 
Inwiefern stimmen Sie diesem Vorschlag zu oder lehnen ihn ab? ",cat,expCE38314=5,1-11-zustimmung,GIP_W38_V1,CE38318,Similar question fielded in PUMA (Austria) ,Single Choice,close-ended,vertical,,,exp_partisan_cues_turkey_fdp,,dReminderKaN1,,gip,gip,,"Wie Sie vielleicht wissen, wurde die Türkei in letzter Zeit sehr für Menschenrechtsverletzungen kritisiert. In diesem Zusammenhang wurde in der Öffentlichkeit 2016 ein Vorschlag unterstützt von der Partei FDP (Freie Demokratische Partei) diskutiert, der die Beitrittsverhandlungen der Türkei mit der EU in Frage stellte.  
 
Inwiefern stimmen Sie diesem Vorschlag zu oder lehnen ihn ab? ",W38,Page 46,1-11-zustimmung,CE38318,CE38318.PNG,CE38318.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38318.PNG
W38,Page 47,0,"Wie Sie vielleicht wissen, wurde die Türkei in letzter Zeit sehr für Menschenrechtsverletzungen kritisiert. In diesem Zusammenhang wurde in der Öffentlichkeit 2016 ein Vorschlag unterstützt von der Partei Bündnis 90/Die Grünen diskutiert, der die Beitrittsverhandlungen der Türkei mit der EU in Frage stellte.  
 
Inwiefern stimmen Sie diesem Vorschlag zu oder lehnen ihn ab? ",cat,expCE38314=6,1-11-zustimmung,GIP_W38_V1,CE38319,Similar question fielded in PUMA (Austria) ,Single Choice,close-ended,vertical,,,exp_partisan_cues_turkey_greens ,,dReminderKaN1,,gip,gip,,"Wie Sie vielleicht wissen, wurde die Türkei in letzter Zeit sehr für Menschenrechtsverletzungen kritisiert. In diesem Zusammenhang wurde in der Öffentlichkeit 2016 ein Vorschlag unterstützt von der Partei Bündnis 90/Die Grünen diskutiert, der die Beitrittsverhandlungen der Türkei mit der EU in Frage stellte.  
 
Inwiefern stimmen Sie diesem Vorschlag zu oder lehnen ihn ab? ",W38,Page 47,1-11-zustimmung,CE38319,CE38319.PNG,CE38319.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38319.PNG
W38,Page 48,0,"Wie Sie vielleicht wissen, wurde die Türkei in letzter Zeit sehr für Menschenrechtsverletzungen kritisiert. In diesem Zusammenhang wurde in der Öffentlichkeit 2016 ein Vorschlag unterstützt von der Partei Die Linke diskutiert, der die Beitrittsverhandlungen der Türkei mit der EU in Frage stellte.  
 
Inwiefern stimmen Sie diesem Vorschlag zu oder lehnen ihn ab?",cat,expCE38314=7,1-11-zustimmung,GIP_W38_V1,CE38320,Similar question fielded in PUMA (Austria),Single Choice,close-ended,vertical,,,exp_partisan_cues_turkey_link,,dReminderKaN1,,gip,gip,,"Wie Sie vielleicht wissen, wurde die Türkei in letzter Zeit sehr für Menschenrechtsverletzungen kritisiert. In diesem Zusammenhang wurde in der Öffentlichkeit 2016 ein Vorschlag unterstützt von der Partei Die Linke diskutiert, der die Beitrittsverhandlungen der Türkei mit der EU in Frage stellte.  
 
Inwiefern stimmen Sie diesem Vorschlag zu oder lehnen ihn ab?",W38,Page 48,1-11-zustimmung,CE38320,CE38320.PNG,CE38320.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38320.PNG
W38,Page 49,0,"Wie Sie vielleicht wissen, wurde die Türkei in letzter Zeit sehr für Menschenrechtsverletzungen kritisiert. In diesem Zusammenhang wurde in der Öffentlichkeit 2016 ein Vorschlag unterstützt von der Partei AfD (Alternative für Deutschland) diskutiert, der die Beitrittsverhandlungen der Türkei mit der EU in Frage stellte.  
 
Inwiefern stimmen Sie diesem Vorschlag zu oder lehnen ihn ab? ",cat,expCE38314=8,1-11-zustimmung,GIP_W38_V1,CE38321,Similar question fielded in PUMA (Austria) ,Single Choice,close-ended,vertical,,,exp_partisan_cues_turkey_afd ,,dReminderKaN1,,gip,gip,,"Wie Sie vielleicht wissen, wurde die Türkei in letzter Zeit sehr für Menschenrechtsverletzungen kritisiert. In diesem Zusammenhang wurde in der Öffentlichkeit 2016 ein Vorschlag unterstützt von der Partei AfD (Alternative für Deutschland) diskutiert, der die Beitrittsverhandlungen der Türkei mit der EU in Frage stellte.  
 
Inwiefern stimmen Sie diesem Vorschlag zu oder lehnen ihn ab? ",W38,Page 49,1-11-zustimmung,CE38321,CE38321.PNG,CE38321.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38321.PNG
W38,Page 50,0,"Wie Sie vielleicht wissen, wurde die Türkei in letzter Zeit sehr für Menschenrechtsverletzungen kritisiert. In diesem Zusammenhang wurde in der Öffentlichkeit 2016 ein Vorschlag unterstützt von der Partei CDU (Christlich Demokratische Union Deutschlands) unter Angela Merkel diskutiert, der die Beitrittsverhandlungen der Türkei mit der EU in Frage stellte.  
 
Inwiefern stimmen Sie diesem Vorschlag zu oder lehnen ihn ab? ",cat,expCE38314=9,1-11-zustimmung,GIP_W38_V1,CE38322,Similar question fielded in PUMA (Austria) ,Single Choice,close-ended,vertical,,,exp_partisan_cues_turkey_cdu_partyleader ,,dReminderKaN1,,gip,gip,,"Wie Sie vielleicht wissen, wurde die Türkei in letzter Zeit sehr für Menschenrechtsverletzungen kritisiert. In diesem Zusammenhang wurde in der Öffentlichkeit 2016 ein Vorschlag unterstützt von der Partei CDU (Christlich Demokratische Union Deutschlands) unter Angela Merkel diskutiert, der die Beitrittsverhandlungen der Türkei mit der EU in Frage stellte.  
 
Inwiefern stimmen Sie diesem Vorschlag zu oder lehnen ihn ab? ",W38,Page 50,1-11-zustimmung,CE38322,CE38322.PNG,CE38322.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38322.PNG
W38,Page 51,0,"Wie Sie vielleicht wissen, wurde die Türkei in letzter Zeit sehr für Menschenrechtsverletzungen kritisiert. In diesem Zusammenhang wurde in der Öffentlichkeit 2016 ein Vorschlag unterstützt von der Partei CSU (Christlich-Soziale Union) unter Horst Seehofer diskutiert, der die Beitrittsverhandlungen der Türkei mit der EU in Frage stellte.  
 
Inwiefern stimmen Sie diesem Vorschlag zu oder lehnen ihn ab? ",cat,expCE38314=10,1-11-zustimmung,GIP_W38_V1,CE38323 ,Similar question fielded in PUMA (Austria) ,Single Choice,close-ended,vertical,,,exp_partisan_cues_turkey_csu_partyleader ,,dReminderKaN1,,gip,gip,,"Wie Sie vielleicht wissen, wurde die Türkei in letzter Zeit sehr für Menschenrechtsverletzungen kritisiert. In diesem Zusammenhang wurde in der Öffentlichkeit 2016 ein Vorschlag unterstützt von der Partei CSU (Christlich-Soziale Union) unter Horst Seehofer diskutiert, der die Beitrittsverhandlungen der Türkei mit der EU in Frage stellte.  
 
Inwiefern stimmen Sie diesem Vorschlag zu oder lehnen ihn ab? ",W38,Page 51,1-11-zustimmung,CE38323,CE38323.PNG,CE38323.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38323.PNG
W38,Page 52,0,"Wie Sie vielleicht wissen, wurde die Türkei in letzter Zeit sehr für Menschenrechtsverletzungen kritisiert. In diesem Zusammenhang wurde in der Öffentlichkeit 2016 ein Vorschlag unterstützt von der Partei SPD (Sozialdemokratische Partei Deutschlands) unter Sigmar Gabriel diskutiert, der die Beitrittsverhandlungen der Türkei mit der EU in Frage stellte.  
 
Inwiefern stimmen Sie diesem Vorschlag zu oder lehnen ihn ab? ",cat,expCE38314=11,1-11-zustimmung,GIP_W38_V1,CE38324 ,Similar question fielded in PUMA (Austria) ,Single Choice,close-ended,vertical,,,exp_partisan_cues_turkey_spd_partyleader ,,dReminderKaN1,,gip,gip,,"Wie Sie vielleicht wissen, wurde die Türkei in letzter Zeit sehr für Menschenrechtsverletzungen kritisiert. In diesem Zusammenhang wurde in der Öffentlichkeit 2016 ein Vorschlag unterstützt von der Partei SPD (Sozialdemokratische Partei Deutschlands) unter Sigmar Gabriel diskutiert, der die Beitrittsverhandlungen der Türkei mit der EU in Frage stellte.  
 
Inwiefern stimmen Sie diesem Vorschlag zu oder lehnen ihn ab? ",W38,Page 52,1-11-zustimmung,CE38324,CE38324.PNG,CE38324.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38324.PNG
W38,Page 53,0,"Wie Sie vielleicht wissen, wurde die Türkei in letzter Zeit sehr für Menschenrechtsverletzungen kritisiert. In diesem Zusammenhang wurde in der Öffentlichkeit 2016 ein Vorschlag unterstützt von der Partei FDP (Freie Demokratische Partei) unter Christian Lindner diskutiert, der die Beitrittsverhandlungen der Türkei mit der EU in Frage stellte.  
 
Inwiefern stimmen Sie diesem Vorschlag zu oder lehnen ihn ab? ",cat,expCE38314=12,1-11-zustimmung,GIP_W38_V1,CE38325 ,Similar question fielded in PUMA (Austria) ,Single Choice,close-ended,vertical,,,exp_partisan_cues_turkey_fdp_partyleader ,,dReminderKaN1,,gip,gip,,"Wie Sie vielleicht wissen, wurde die Türkei in letzter Zeit sehr für Menschenrechtsverletzungen kritisiert. In diesem Zusammenhang wurde in der Öffentlichkeit 2016 ein Vorschlag unterstützt von der Partei FDP (Freie Demokratische Partei) unter Christian Lindner diskutiert, der die Beitrittsverhandlungen der Türkei mit der EU in Frage stellte.  
 
Inwiefern stimmen Sie diesem Vorschlag zu oder lehnen ihn ab? ",W38,Page 53,1-11-zustimmung,CE38325,CE38325.PNG,CE38325.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38325.PNG
W38,Page 54,0,"Wie Sie vielleicht wissen, wurde die Türkei in letzter Zeit sehr für Menschenrechtsverletzungen kritisiert. In diesem Zusammenhang wurde in der Öffentlichkeit 2016 ein Vorschlag unterstützt von der Partei Bündnis 90/Die Grünen unter Cem Özdemir diskutiert, der die Beitrittsverhandlungen der Türkei mit der EU in Frage stellte.  
 
Inwiefern stimmen Sie diesem Vorschlag zu oder lehnen ihn ab? ",cat,expCE38314=13,1-11-zustimmung,GIP_W38_V1,CE38326 ,Similar question fielded in PUMA (Austria) ,Single Choice,close-ended,vertical,,,exp_partisan_cues_turkey_greens_partyleader ,,dReminderKaN1,,gip,gip,,"Wie Sie vielleicht wissen, wurde die Türkei in letzter Zeit sehr für Menschenrechtsverletzungen kritisiert. In diesem Zusammenhang wurde in der Öffentlichkeit 2016 ein Vorschlag unterstützt von der Partei Bündnis 90/Die Grünen unter Cem Özdemir diskutiert, der die Beitrittsverhandlungen der Türkei mit der EU in Frage stellte.  
 
Inwiefern stimmen Sie diesem Vorschlag zu oder lehnen ihn ab? ",W38,Page 54,1-11-zustimmung,CE38326,CE38326.PNG,CE38326.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38326.PNG
W38,Page 55,0,"Wie Sie vielleicht wissen, wurde die Türkei in letzter Zeit sehr für Menschenrechtsverletzungen kritisiert. In diesem Zusammenhang wurde in der Öffentlichkeit 2016 ein Vorschlag unterstützt von der Partei Die Linke unter Katja Kipping diskutiert, der die Beitrittsverhandlungen der Türkei mit der EU in Frage stellte.  
 
Inwiefern stimmen Sie diesem Vorschlag zu oder lehnen ihn ab? ",cat,expCE38314=14,1-11-zustimmung,GIP_W38_V1,CE38327,Similar question fielded in PUMA (Austria) ,Single Choice,close-ended,vertical,,,exp_partisan_cues_turkey_linke_partyleader ,,dReminderKaN1,,gip,gip,,"Wie Sie vielleicht wissen, wurde die Türkei in letzter Zeit sehr für Menschenrechtsverletzungen kritisiert. In diesem Zusammenhang wurde in der Öffentlichkeit 2016 ein Vorschlag unterstützt von der Partei Die Linke unter Katja Kipping diskutiert, der die Beitrittsverhandlungen der Türkei mit der EU in Frage stellte.  
 
Inwiefern stimmen Sie diesem Vorschlag zu oder lehnen ihn ab? ",W38,Page 55,1-11-zustimmung,CE38327,CE38327.PNG,CE38327.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38327.PNG
W38,Page 56,0,"Wie Sie vielleicht wissen, wurde die Türkei in letzter Zeit sehr für Menschenrechtsverletzungen kritisiert. In diesem Zusammenhang wurde in der Öffentlichkeit 2016 ein Vorschlag unterstützt von der Partei AfD (Alternative für Deutschland) unter Frauke Petry diskutiert, der die Beitrittsverhandlungen der Türkei mit der EU in Frage stellte.  
 
Inwiefern stimmen Sie diesem Vorschlag zu oder lehnen ihn ab? ",cat,expCE38314=15,1-11-zustimmung,GIP_W38_V1,CE38328,Similar question fielded in PUMA (Austria) ,Single Choice,close-ended,vertical,,,exp_partisan_cues_turkey_afd_partyleader ,,dReminderKaN1,,gip,gip,,"Wie Sie vielleicht wissen, wurde die Türkei in letzter Zeit sehr für Menschenrechtsverletzungen kritisiert. In diesem Zusammenhang wurde in der Öffentlichkeit 2016 ein Vorschlag unterstützt von der Partei AfD (Alternative für Deutschland) unter Frauke Petry diskutiert, der die Beitrittsverhandlungen der Türkei mit der EU in Frage stellte.  
 
Inwiefern stimmen Sie diesem Vorschlag zu oder lehnen ihn ab? ",W38,Page 56,1-11-zustimmung,CE38328,CE38328.PNG,CE38328.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38328.PNG
W38,Page 57,0,Wie wichtig sind die Beitrittsverhandlungen der Türkei mit der EU für Sie? ,cat,,1-7-wichtig,GIP_W38_V1,CE38329,Similar question fielded in PUMA (Austria) ,Single Choice,close-ended,vertical,,,turkey_salience ,,dReminderKaN1,,gip,gip,,Wie wichtig sind die Beitrittsverhandlungen der Türkei mit der EU für Sie? ,W38,Page 57,1-7-wichtig,CE38329,CE38329.PNG,CE38329.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38329.PNG
W38,Page 58,0,"Im Bundestag wurde 2018 ein Vorschlag zur Bewertung von Gesundheitstechnologien diskutiert. Dieser Vorschlag sollte zur stärkeren Förderung von Gesundheitstechnologien und innovationen führen. In diesem Zusammenhang gab es die Kritik, dass durch diesen Vorschlag die Standards für die Bewertung von Gesundheitstechnologien in Deutschland gesenkt werden.  
 
Wie stehen Sie dazu? Inwiefern stimmen Sie diesem Vorschlag zu oder lehnen ihn ab? ",cat,expCE38330=1,1-11-zustimmung,GIP_W38_V1,CE38330,Similar question fielded in PUMA (Austria) ,Single Choice,close-ended,vertical,"Befragte zufällig auf 16 Gruppen aufteilen. 
- 1/16 der Befragten bekommt Frage CE38330 (Gruppe 1 - Kontrollgruppe). 
- 1/16 der Befragten bekommt Frage CE38331 (Gruppe 2 – CDU Unterstützung ). 
- 1/16 der Befragten bekommt Frage CE38332 (Gruppe 3 – CSU Unterstützung). 
- 1/16 der Befragten bekommt Frage CE38333 (Gruppe 4 – SPD Unterstützung) 
- 1/16 der Befragten bekommt Frage CE38334 (Gruppe 5 – FDP Unterstützung). 
- 1/16 der Befragten bekommt Frage CE38335 (Gruppe 6 – Bündnis90 / Die Grünen). 
- 1/16 der Befragten bekommt Frage CE38336 (Gruppe 7 – Linke Unterstützung ). 
- 1/16 der Befragten bekommt Frage CE38337 (Gruppe 8 – AfD Unterstützung). 
- 1/16 der Befragten bekommt Frage CE38338 (Gruppe 9 – CDU Unterstützung + EU ). 
- 1/16 der Befragten bekommt Frage CE38339 (Gruppe 10 – CSU Unterstützung+ EU). 
- 1/16 der Befragten bekommt Frage CE38340 (Gruppe 11 – SPD Unterstützung+ EU) 
- 1/16 der Befragten bekommt Frage CE38341 (Gruppe 12 – FDP Unterstützung+ EU). 
- 1/16 der Befragten bekommt Frage CE38342 (Gruppe 13 – Bündnis90 / Die Grünen+ EU). 
- 1/16 der Befragten bekommt Frage CE38343 (Gruppe 14 – Linke Unterstützung+ EU ). 
- 1/16 der Befragten bekommt Frage CE38344 (Gruppe 15 – AfD Unterstützung+ EU). 
- 1/16 der Befragten bekommt Frage CE38345 (Gruppe 16 –EU). 
 
 Zuteilung zu den Experimentalgruppen in separater Variable  expCE38330 speichern. ",,exp_partisan_cues_health_control ,,dReminderKaN1,,gip,gip,"Befragte zufällig auf 16 Gruppen aufteilen. 
- 1/16 der Befragten bekommt Frage CE38330 (Gruppe 1 - Kontrollgruppe). 
- 1/16 der Befragten bekommt Frage CE38331 (Gruppe 2 – CDU Unterstützung ). 
- 1/16 der Befragten bekommt Frage CE38332 (Gruppe 3 – CSU Unterstützung). 
- 1/16 der Befragten bekommt Frage CE38333 (Gruppe 4 – SPD Unterstützung) 
- 1/16 der Befragten bekommt Frage CE38334 (Gruppe 5 – FDP Unterstützung). 
- 1/16 der Befragten bekommt Frage CE38335 (Gruppe 6 – Bündnis90 / Die Grünen). 
- 1/16 der Befragten bekommt Frage CE38336 (Gruppe 7 – Linke Unterstützung ). 
- 1/16 der Befragten bekommt Frage CE38337 (Gruppe 8 – AfD Unterstützung). 
- 1/16 der Befragten bekommt Frage CE38338 (Gruppe 9 – CDU Unterstützung + EU ). 
- 1/16 der Befragten bekommt Frage CE38339 (Gruppe 10 – CSU Unterstützung+ EU). 
- 1/16 der Befragten bekommt Frage CE38340 (Gruppe 11 – SPD Unterstützung+ EU) 
- 1/16 der Befragten bekommt Frage CE38341 (Gruppe 12 – FDP Unterstützung+ EU). 
- 1/16 der Befragten bekommt Frage CE38342 (Gruppe 13 – Bündnis90 / Die Grünen+ EU). 
- 1/16 der Befragten bekommt Frage CE38343 (Gruppe 14 – Linke Unterstützung+ EU ). 
- 1/16 der Befragten bekommt Frage CE38344 (Gruppe 15 – AfD Unterstützung+ EU). 
- 1/16 der Befragten bekommt Frage CE38345 (Gruppe 16 –EU). 
 
 Zuteilung zu den Experimentalgruppen in separater Variable  expCE38330 speichern.","Im Bundestag wurde 2018 ein Vorschlag zur Bewertung von Gesundheitstechnologien diskutiert. Dieser Vorschlag sollte zur stärkeren Förderung von Gesundheitstechnologien und innovationen führen. In diesem Zusammenhang gab es die Kritik, dass durch diesen Vorschlag die Standards für die Bewertung von Gesundheitstechnologien in Deutschland gesenkt werden.  
 
Wie stehen Sie dazu? Inwiefern stimmen Sie diesem Vorschlag zu oder lehnen ihn ab? ",W38,Page 58,1-11-zustimmung,CE38330,CE38330.PNG,CE38330.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38330.PNG
W38,Page 59,0,"Im Bundestag wurde 2018 ein Vorschlag zur Bewertung von Gesundheitstechnologien diskutiert. Dieser Vorschlag sollte zur stärkeren Förderung von Gesundheitstechnologien und innovationen führen. In diesem Zusammenhang gab es Kritik von Seiten der Partei CDU (Christlich Demokratische Union Deutschlands), dass durch diesen Vorschlag die Standards für die Bewertung von Gesundheitstechnologien in Deutschland gesenkt werden.  
 
Wie stehen Sie dazu? Inwiefern stimmen Sie diesem Vorschlag zu oder lehnen ihn ab? ",cat,expCE38330=2,1-11-zustimmung,GIP_W38_V1,CE38331,Similar question fielded in PUMA (Austria) ,Single Choice,close-ended,vertical,,,exp_partisan_cues_health_cdu ,,dReminderKaN1,,gip,gip,,"Im Bundestag wurde 2018 ein Vorschlag zur Bewertung von Gesundheitstechnologien diskutiert. Dieser Vorschlag sollte zur stärkeren Förderung von Gesundheitstechnologien und innovationen führen. In diesem Zusammenhang gab es Kritik von Seiten der Partei CDU (Christlich Demokratische Union Deutschlands), dass durch diesen Vorschlag die Standards für die Bewertung von Gesundheitstechnologien in Deutschland gesenkt werden.  
 
Wie stehen Sie dazu? Inwiefern stimmen Sie diesem Vorschlag zu oder lehnen ihn ab? ",W38,Page 59,1-11-zustimmung,CE38331,CE38331.PNG,CE38331.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38331.PNG
W38,Page 60,0,"Im Bundestag wurde 2018 ein Vorschlag zur Bewertung von Gesundheitstechnologien diskutiert. Dieser Vorschlag sollte zur stärkeren Förderung von Gesundheitstechnologien und innovationen führen. In diesem Zusammenhang gab es Kritik von Seiten der Partei CSU (ChristlichSoziale Union), dass durch diesen Vorschlag die Standards für die Bewertung von Gesundheitstechnologien in Deutschland gesenkt werden.  
 
Wie stehen Sie dazu? Inwiefern stimmen Sie diesem Vorschlag zu oder lehnen ihn ab? ",cat,expCE38330=3,1-11-zustimmung,GIP_W38_V1,CE38332,Similar question fielded in PUMA (Austria) ,Single Choice,close-ended,vertical,,,exp_partisan_cues_health_csu ,,dReminderKaN1,,gip,gip,,"Im Bundestag wurde 2018 ein Vorschlag zur Bewertung von Gesundheitstechnologien diskutiert. Dieser Vorschlag sollte zur stärkeren Förderung von Gesundheitstechnologien und innovationen führen. In diesem Zusammenhang gab es Kritik von Seiten der Partei CSU (ChristlichSoziale Union), dass durch diesen Vorschlag die Standards für die Bewertung von Gesundheitstechnologien in Deutschland gesenkt werden.  
 
Wie stehen Sie dazu? Inwiefern stimmen Sie diesem Vorschlag zu oder lehnen ihn ab? ",W38,Page 60,1-11-zustimmung,CE38332,CE38332.PNG,CE38332.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38332.PNG
W38,Page 61,0,"Im Bundestag wurde 2018 ein Vorschlag zur Bewertung von Gesundheitstechnologien diskutiert. Dieser Vorschlag sollte zur stärkeren Förderung von Gesundheitstechnologien und innovationen führen. In diesem Zusammenhang gab es Kritik von Seiten der Partei SPD (Sozialdemokratische Partei Deutschlands), dass durch diesen Vorschlag die Standards für die Bewertung von Gesundheitstechnologien in Deutschland gesenkt werden.  
 
Wie stehen Sie dazu? Inwiefern stimmen Sie diesem Vorschlag zu oder lehnen ihn ab? ",cat,expCE38330=4,1-11-zustimmung,GIP_W38_V1,CE38333,Similar question fielded in PUMA (Austria)  ,Single Choice,close-ended,vertical,,,exp_partisan_cues_health_spd ,,dReminderKaN1,,gip,gip,,"Im Bundestag wurde 2018 ein Vorschlag zur Bewertung von Gesundheitstechnologien diskutiert. Dieser Vorschlag sollte zur stärkeren Förderung von Gesundheitstechnologien und innovationen führen. In diesem Zusammenhang gab es Kritik von Seiten der Partei SPD (Sozialdemokratische Partei Deutschlands), dass durch diesen Vorschlag die Standards für die Bewertung von Gesundheitstechnologien in Deutschland gesenkt werden.  
 
Wie stehen Sie dazu? Inwiefern stimmen Sie diesem Vorschlag zu oder lehnen ihn ab? ",W38,Page 61,1-11-zustimmung,CE38333,CE38333.PNG,CE38333.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38333.PNG
W38,Page 62,0,"Im Bundestag wurde 2018 ein Vorschlag zur Bewertung von Gesundheitstechnologien diskutiert. Dieser Vorschlag sollte zur stärkeren Förderung von Gesundheitstechnologien und innovationen führen. In diesem Zusammenhang gab es Kritik von Seiten der Partei FDP (Freie Demokratische Partei), dass durch diesen Vorschlag die Standards für die Bewertung von Gesundheitstechnologien in Deutschland gesenkt werden.  
 
Wie stehen Sie dazu? Inwiefern stimmen Sie diesem Vorschlag zu oder lehnen ihn ab? ",cat,expCE38330=5,1-11-zustimmung,GIP_W38_V1,CE38334,Similar question fielded in PUMA (Austria) ,Single Choice,close-ended,vertical,,,exp_partisan_cues_health_fdp ,,dReminderKaN1,,gip,gip,,"Im Bundestag wurde 2018 ein Vorschlag zur Bewertung von Gesundheitstechnologien diskutiert. Dieser Vorschlag sollte zur stärkeren Förderung von Gesundheitstechnologien und innovationen führen. In diesem Zusammenhang gab es Kritik von Seiten der Partei FDP (Freie Demokratische Partei), dass durch diesen Vorschlag die Standards für die Bewertung von Gesundheitstechnologien in Deutschland gesenkt werden.  
 
Wie stehen Sie dazu? Inwiefern stimmen Sie diesem Vorschlag zu oder lehnen ihn ab? ",W38,Page 62,1-11-zustimmung,CE38334,CE38334.PNG,CE38334.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38334.PNG
