study,instrument,name,item,text,text_de,answer_list,instruction,instruction_de,description,description_de,filter,goto,concept,scale
gip,W63,Page 16,0,"In Deutschland leben inzwischen Angehörige vieler verschiedener nationaler Gruppen zusammen. Im Folgenden möchten wir Ihnen einige Fragen zu Angehörigen dieser unterschiedlichen Gruppen stellen. Dazu stellen wir Ihnen 6 beispielhafte Situationen vor. Bitte geben Sie jeweils an, wie Sie selbst darauf reagieren würden. Es gibt dabei keine richtigen oder falschen Meinungen. Uns interessiert nur Ihre persönliche Reaktion.",,,,,,,,,,txt
gip,W63,Page 17,0,"[EDV: Person] ist aus [EDV: Herkunftsland] nach Deutschland eingewandert. [EDV: Qualifikation] und spricht [EDV: Sprachkenntnis] Deutsch. [EDV: Person] ist [EDV: Religion] [EDV: Bedeutung] Leben.
Wie würden Sie darauf reagieren, wenn [EDV: Person] in Ihre Familie einheiraten würde?",,1-11-Bewertung,,,"In den folgenden Fragen bekommen die Befragten jeweils eine fiktive Situation vorgestellt. Jedem Befragten soll dafür eine Kombination von Werten verschiedener Attribute angezeigt werden. Befragte zufällig in 20 Gruppen aufteilen und Gruppenzuteilung in separater Variable expCN63037 ablegen.
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  [b[Attribute: Person]b]
[i[Filter:]i]
- wenn expCN63037 = 1, 5, 18, dann: 'Herr B.'
- wenn expCN63037 = 3, 8, 13, 14, dann: 'Herr D.'
- wenn expCN63037 = 10, dann: 'Frau D.'
- wenn expCN63037 = 9, 19, 20, dann: 'Herr M.'
- wenn expCN63037 = 15, dann: 'Frau M.'
- wenn expCN63037 = 7, 12, dann: 'Herr R.'
- wenn expCN63037 = 16, dann: 'Frau S.'
- wenn expCN63037 = 2, 6, 17, dann: 'Herr T.'
- wenn expCN63037 = 4, 11, dann: 'Frau T.'


[b[Attribute: Herkunftsland]b]
[i[Filter:]i]
- wenn expCN63037 = 1, 8, 14, 15, 16, 20, dann: 'der Ukraine'  
- wenn expCN63037 = 2, 4, 5, 6, 7, 10, 11, 12, 18, 19, dann: 'Syrien'
- wenn expCN63037 = 3, 9, 13, 17, dann: 'Frankreich'


[b[Attribute: Qualifikation]b]
[i[Filter:]i]
- wenn expCN63037 = 1, 2, 3, 5, 6, 17, 18, 20, dann: 'Er ist geringqualifiziert'
- wenn expCN63037 = 4, 15, dann: 'Sie ist geringqualifiziert'
- wenn expCN63037 = 7, 8, 9,12, 13, 14, 19, dann: 'Er ist hochqualifiziert'
- wenn expCN63037 = 10, 11, 16, dann: 'Sie ist hochqualifiziert'


[b[Attribute: Sprachkenntnis]b]
[i[Filter:]i]
- wenn expCN63037 = 1, 2, 4, 9, 10, 11, 13, 15, 16, 17, 18, 19, dann: 'kaum'
- wenn expCN63037 = 3, 5, 6, 7, 8, 12, 14, 20, dann: 'gut'


[b[Attribute: Religion]b]
[i[Filter:]i] 
- wenn expCN63037 = 1, 2, 7, 13, 20, dann: 'Christ'
- wenn expCN63037 = 10, 16, dann: 'Christin'
- wenn expCN63037 = 3, 5, 14, 17, 19, dann: 'Jude'
- wenn expCN63037 = 4, 15,  dann: 'Jüdin'
- wenn expCN63037 = 6, 8, 9, 12, 18, dann: 'Muslim'
- wenn expCN63037 = 11, dann: 'Muslimin' 


[b[Attribute: Bedeutung]b]
[i[Filter:]i] 
- wenn expCN63037 = 1, 6, 7, 12, 13, 14, 17, 19, dann: 'und Religion spielt eine wichtige Rolle in seinem'
- wenn expCN63037 = 4, 11, dann: 'und Religion spielt eine wichtige Rolle in ihrem'
- wenn expCN63037 = 2, 3, 5, 8, 9, 18, 20, dann: ' , aber Religion spielt keine große Rolle in seinem'
- wenn expCN63037 = 10, 15, 16, dann: ', aber Religion spielt keine große Rolle in ihrem'",,,,,cat
gip,W63,Page 18,0,"[EDV: Person] ist aus [EDV: Herkunftsland] nach Deutschland eingewandert. [EDV: Qualifikation] und spricht [EDV: Sprachkenntnis] Deutsch. [EDV: Person] ist [EDV: Religion] [EDV: Bedeutung] Leben.
Wie würden Sie darauf reagieren, wenn [EDV: Person] [EDV: Ereignis] würde?",,1-11-Bewertung,,,"[b[Attribute: Person]b]
[i[Filter:]i]
- wenn expCN63037 = 12, dann: 'Herr B.'
- wenn expCN63037 = 6, 17, 20, dann: 'Frau B.'
- wenn expCN63037 = 2, dann: 'Herr D.'
- wenn expCN63037 = 9, dann: 'Frau D.'
- wenn expCN63037 = 5, 8, dann: 'Herr M.'
- wenn expCN63037 = 1, dann: 'Frau M.'
- wenn expCN63037 = 3, 4, 10, 11, 13, 16, 18, dann: 'Frau R.'
- wenn expCN63037 = 7, dann: 'Herr S.' 
- wenn expCN63037 = 15, 19, dann: 'Frau S.'
- wenn expCN63037 = 14, dann: 'Frau T.'


[b[Attribute: Herkunftsland]b]
[i[Filter:]i]
- wenn expCN63037 = 1, 6, 7, 8, 11, 12, 14, 17, dann: 'der Ukraine'  
- wenn expCN63037 = 3, 9, 13, 19, dann: 'Syrien'
- wenn expCN63037 = 2, 4, 5, 10, 15, 16, 18, 20, dann: 'Frankreich'


[b[Attribute: Qualifikation]b]
[i[Filter:]i]
- wenn expCN63037 = 2, 8, dann: 'Er ist geringqualifiziert'
- wenn expCN63037 = 4, 10, 11, 13, 14, 16, 17, 19, dann: 'Sie ist geringqualifiziert'
- wenn expCN63037 = 5, 7, 12, dann: 'Er ist hochqualifiziert'
- wenn expCN63037 = 1, 3, 6, 9, 15, 18, 20, dann: 'Sie ist hochqualifiziert'


[b[Attribute: Sprachkenntnis]b]
[i[Filter:]i]
- wenn expCN63037 = 6, 7, 8, 10, 12, 13, 16, 20, dann: 'kaum'
- wenn expCN63037 = 1, 2, 3, 4, 5, 9, 11, 14, 15, 17, 18, 19, dann: 'gut'


[b[Attribute: Religion]b]
[i[Filter:]i] 
- wenn expCN63037 = 5, dann: 'Christ'
- wenn expCN63037 = 1, 4, 10, 19, dann: 'Christin'
- wenn expCN63037 = 7, 12, dann: 'Jude'
- wenn expCN63037 = 9, 14, 17, 18, 20,  dann: 'Jüdin'
- wenn expCN63037 = 2, 8, dann: 'Muslim'
- wenn expCN63037 = 3, 6, 11, 13, 15, 16, dann: 'Muslimin' 


[b[Attribute: Bedeutung]b]
[i[Filter:]i] 
- wenn expCN63037 = 2, 8, 12, dann: 'und Religion spielt eine wichtige Rolle in seinem'
- wenn expCN63037 = 1, 6, 10, 13, 15, 17, 18, 19, dann: 'und Religion spielt eine wichtige Rolle in ihrem'
- wenn expCN63037 = 5, 7, dann: ' , aber Religion spielt keine große Rolle in seinem'
- wenn expCN63037 = 3, 4, 9, 11, 14, 16, 20, dann: ', aber Religion spielt keine große Rolle in ihrem'


[b[Attribute: Ereignis]b]
[i[Filter:]i] 
- wenn expCN63037 = 12, dann: 'in Ihre direkte Nachbarschaft ziehen'
- wenn expCN63037 = 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15, 16, 17, 18, 19, 20, dann: 'in Ihre Familie einheiraten'",,,,,cat
gip,W63,Page 19,0,"[EDV: Person] ist aus [EDV: Herkunftsland] nach Deutschland eingewandert. [EDV: Qualifikation] und spricht [EDV: Sprachkenntnis] Deutsch. [EDV: Person] ist [EDV: Religion] [EDV: Bedeutung] Leben.
Wie würden Sie darauf reagieren, wenn [EDV: Person] in Ihre direkte Nachbarschaft ziehen würde?",,1-11-Bewertung,,,"[b[Attribute: Person]b]
[i[Filter:]i]
- wenn expCN63037 = 4, 10, 16, dann: 'Herr B.'
- wenn expCN63037 = 2, 8, 9, dann: 'Frau B.'
- wenn expCN63037 = 6, dann: 'Herr D.'
- wenn expCN63037 = 13, dann: 'Herr M.'
- wenn expCN63037 = 15, dann: 'Herr R.'
- wenn expCN63037 = 5, dann: 'Frau R.'
- wenn expCN63037 = 11, 14, dann: 'Herr S.' 
- wenn expCN63037 = 17, dann: 'Frau S.'
- wenn expCN63037 = 1, 3, 7, 18, 19, dann: 'Herr T.'
- wenn expCN63037 = 12, 20, dann: 'Frau T.'


[b[Attribute: Herkunftsland]b]
[i[Filter:]i]
- wenn expCN63037 = 2, 4, 5, 13, 16, 17, 18, 19, dann: 'der Ukraine'  
- wenn expCN63037 = 7, 8, 9, 10, 11, 14, 15, 20, dann: 'Syrien'
- wenn expCN63037 = 1, 3, 6, 12, dann: 'Frankreich'


[b[Attribute: Qualifikation]b]
[i[Filter:]i]
- wenn expCN63037 = 1, 6, 7, 13, 15, 16, 19, dann: 'Er ist geringqualifiziert'
- wenn expCN63037 = 8, 12, 17, dann: 'Sie ist geringqualifiziert'
- wenn expCN63037 = 3, 4, 10, 11, 14, 18, dann: 'Er ist hochqualifiziert'
- wenn expCN63037 = 2, 5, 9, 20, dann: 'Sie ist hochqualifiziert'


[b[Attribute: Sprachkenntnis]b]
[i[Filter:]i]
- wenn expCN63037 = 5, 6, 8, 9, 11, 14, 17, 18, 19, dann: 'kaum'
- wenn expCN63037 = 1, 2, 3, 4, 7, 10, 12, 13, 15, 16, 20, dann: 'gut'


[b[Attribute: Religion]b]
[i[Filter:]i] 
- wenn expCN63037 = 15, 16, 18, dann: 'Christ'
- wenn expCN63037 = 9, 12, 17, dann: 'Christin'
- wenn expCN63037 = 3, 6, 7, 11, 13, dann: 'Jude'
- wenn expCN63037 = 2, 8, 20,  dann: 'Jüdin'
- wenn expCN63037 = 1, 4, 10, 14, 19, dann: 'Muslim'
- wenn expCN63037 = 5, dann: 'Muslimin' 


[b[Attribute: Bedeutung]b]
[i[Filter:]i] 
- wenn expCN63037 = 3, 4, 6, 7, 14, 16, dann: 'und Religion spielt eine wichtige Rolle in seinem'
- wenn expCN63037 = 9, 12, 17, 20, dann: 'und Religion spielt eine wichtige Rolle in ihrem'
- wenn expCN63037 = 1, 10, 11, 13, 15, 18, 19, dann: ' , aber Religion spielt keine große Rolle in seinem'
- wenn expCN63037 = 2, 5, 8, dann: ', aber Religion spielt keine große Rolle in ihrem'",,,,,cat
gip,W63,Page 20,0,"[EDV: Person] ist aus [EDV: Herkunftsland] nach Deutschland eingewandert. [EDV: Qualifikation] und spricht [EDV: Sprachkenntnis] Deutsch. [EDV: Person] ist [EDV: Religion] [EDV: Bedeutung] Leben.
Wie würden Sie darauf reagieren, wenn [EDV: Person] [EDV: Ereignis] würde?",,1-11-Bewertung,,,"[b[Attribute: Person]b]
[i[Filter:]i]
- wenn expCN63037 = 14, 15, dann: 'Herr B.'
- wenn expCN63037 = 7, 19, dann: 'Frau B.'
- wenn expCN63037 = 11, 12, dann: 'Herr D.'
- wenn expCN63037 = 4, dann: 'Frau D.'
- wenn expCN63037 = 16, dann: 'Herr M.'
- wenn expCN63037 = 3, dann: 'Frau M.'
- wenn expCN63037 = 1, 2, 8, 9, 17, 20, dann: 'Frau R.'
- wenn expCN63037 = 6, 18, dann: 'Frau S.' 
- wenn expCN63037 = 13, dann: 'Herr T.'
- wenn expCN63037 = 5, 10, dann: 'Frau T.'


[b[Attribute: Herkunftsland]b]
[i[Filter:]i]
- wenn expCN63037 = 3, 4, 5, 9, dann: 'der Ukraine'  
- wenn expCN63037 = 1, 6, 15, 18, dann: 'Syrien'
- wenn expCN63037 = 2, 7, 8, 10, 11, 12, 13, 14, 16, 17, 19, 20, dann: 'Frankreich'


[b[Attribute: Qualifikation]b]
[i[Filter:]i]
- wenn expCN63037 = 12, 15, 16, dann: 'Er ist geringqualifiziert'
- wenn expCN63037 = 1, 4, 5, 7, 9, 10, 18, 19, dann: 'Sie ist geringqualifiziert'
- wenn expCN63037 = 11, 13, 14, dann: 'Er ist hochqualifiziert'
- wenn expCN63037 = 2, 3, 6, 8, 17, 20, dann: 'Sie ist hochqualifiziert'


[b[Attribute: Sprachkenntnis]b]
[i[Filter:]i]
- wenn expCN63037 = 2, 7, 8, 9, 12, 14, 15, 16, 18, 20, dann: 'kaum'
- wenn expCN63037 = 1, 3, 4, 5, 6, 10, 11, 13, 17, 19, dann: 'gut'


[b[Attribute: Religion]b]
[i[Filter:]i] 
- wenn expCN63037 = 11, 12, 14, 15, dann: 'Christ'
- wenn expCN63037 = 3, 4, 6, 7, dann: 'Christin'
- wenn expCN63037 = 2, 8, 9, 10, 19,  dann: 'Jüdin'
- wenn expCN63037 = 13, 16, dann: 'Muslim'
- wenn expCN63037 = 1, 5, 17, 18, 20, dann: 'Muslimin' 


[b[Attribute: Bedeutung]b]
[i[Filter:]i] 
- wenn expCN63037 = 11, 15, 16, dann: 'und Religion spielt eine wichtige Rolle in seinem'
- wenn expCN63037 = 1, 3, 5, 8, 9, 19, 20, dann: 'und Religion spielt eine wichtige Rolle in ihrem'
- wenn expCN63037 = 12, 13, 14, dann: ' , aber Religion spielt keine große Rolle in seinem'
- wenn expCN63037 = 2, 4, 6, 7, 10, 17, 18, dann: ', aber Religion spielt keine große Rolle in ihrem'


[b[Attribute: Ereignis]b]
[i[Filter:]i] 
- wenn expCN63037 = 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15, 16, 17, 18, 19, 20, dann: 'in Ihre direkte Nachbarschaft ziehen'
- wenn expCN63037 = 12, dann: 'nach wenigen Jahren die deutsche Staatsbürgerschaft erhalten'",,,,,cat
gip,W63,Page 21,0,"[EDV: Person] ist aus [EDV: Herkunftsland] nach Deutschland eingewandert. [EDV: Qualifikation] und spricht [EDV: Sprachkenntnis] Deutsch. [EDV: Person] ist [EDV: Religion] [EDV: Bedeutung] Leben.
Wie würden Sie darauf reagieren, wenn [EDV: Person] [EDV: Ereignis] würde?",,1-11-Bewertung,,,"[b[Attribute: Person]b]
[i[Filter:]i]
- wenn expCN63037 = 3, dann: 'Herr B.'
- wenn expCN63037 = 13, dann: 'Frau B.'
- wenn expCN63037 = 16, 17, 19, dann: 'Herr D.'
- wenn expCN63037 = 7, dann: 'Frau D.'
- wenn expCN63037 = 2, 11, 18, dann: 'Herr M.'
- wenn expCN63037 = 14, dann: 'Frau M.'
- wenn expCN63037 = 6, dann: 'Herr R.'
- wenn expCN63037 = 1, 4, 5, 10, 20, dann: 'Herr S.' 
- wenn expCN63037 = 12, dann: 'Frau S.'
- wenn expCN63037 = 8, 9, 15, dann: 'Herr T.'



[b[Attribute: Herkunftsland]b]
[i[Filter:]i]
- wenn expCN63037 = 6, 7, 9, 10, 18, dann: 'der Ukraine'  
- wenn expCN63037 = 2, 3, 5, 12, 13, 14, 16, 17, 20, dann: 'Syrien'
- wenn expCN63037 = 1, 4, 8, 11, 15, 19, dann: 'Frankreich'


[b[Attribute: Qualifikation]b]
[i[Filter:]i]
- wenn expCN63037 = 3, 5, 8, 9, 11, 20, dann: 'Er ist geringqualifiziert'
- wenn expCN63037 = 12, 13, 14, dann: 'Sie ist geringqualifiziert'
- wenn expCN63037 = 1, 2, 4, 6, 10, 15, 16, 17, 18, 19, dann: 'Er ist hochqualifiziert'
- wenn expCN63037 = 7, dann: 'Sie ist hochqualifiziert'


[b[Attribute: Sprachkenntnis]b]
[i[Filter:]i]
- wenn expCN63037 = 3, 4, 5, 10, 11, 14, 17, 18, 19, dann: 'kaum'
- wenn expCN63037 = 1, 2, 6, 7, 8, 9, 12, 13, 15, 16, 20, dann: 'gut'


[b[Attribute: Religion]b]
[i[Filter:]i] 
- wenn expCN63037 = 2, 6, 8, 17, 18, dann: 'Christ'
- wenn expCN63037 = 13, 14, dann: 'Christin'
- wenn expCN63037 = 1, 4, 5, 11, 16, dann: 'Jude'
- wenn expCN63037 = 12,  dann: 'Jüdin'
- wenn expCN63037 = 3, 9, 10, 15, 19, 20, dann: 'Muslim'
- wenn expCN63037 = 7, dann: 'Muslimin' 


[b[Attribute: Bedeutung]b]
[i[Filter:]i] 
- wenn expCN63037 = 2, 3, 4, 5, 10, 15, 18, dann: 'und Religion spielt eine wichtige Rolle in seinem'
- wenn expCN63037 = 7, 14, dann: 'und Religion spielt eine wichtige Rolle in ihrem'
- wenn expCN63037 = 1, 6, 8, 9, 11, 16, 17, 19, 20, dann: ' , aber Religion spielt keine große Rolle in seinem'
- wenn expCN63037 = 12, 13, dann: ', aber Religion spielt keine große Rolle in ihrem'


[b[Attribute: Ereignis]b]
[i[Filter:]i] 
- wenn expCN63037 = 11, dann: 'in Ihre direkte Nachbarschaft ziehen'
- wenn expCN63037 = 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 20, dann: 'nach wenigen Jahren die deutsche Staatsbürgerschaft erhalten'",,,,,cat
gip,W63,Page 22,0,"[EDV: Person] ist aus [EDV: Herkunftsland] nach Deutschland eingewandert. [EDV: Qualifikation] und spricht [EDV: Sprachkenntnis] Deutsch. [EDV: Person] ist [EDV: Religion] [EDV: Bedeutung] Leben.
Wie würden Sie darauf reagieren, wenn [EDV: Person] nach wenigen Jahren die deutsche Staatsbürgerschaft erhalten würde?",,1-11-Bewertung,,,"[b[Attribute: Person]b]
[i[Filter:]i]
- wenn expCN63037 = 11, dann: 'Frau B.'
- wenn expCN63037 = 20, dann: 'Herr D.'
- wenn expCN63037 = 1, 5, 15, 18, dann: 'Frau D.'
- wenn expCN63037 = 10, dann: 'Herr M.'
- wenn expCN63037 = 4, 6, 7, 12, 17, dann: 'Frau M.'
- wenn expCN63037 = 14, 19, dann: 'Frau R.'
- wenn expCN63037 = 9, dann: 'Herr S.' 
- wenn expCN63037 = 2, 3, 8, 13, dann: 'Frau S.'
- wenn expCN63037 = 16, dann: 'Frau T.'


[b[Attribute: Herkunftsland]b]
[i[Filter:]i]
- wenn expCN63037 = 2, 3, 10, 11, 12, 13, 15, 20, dann: 'der Ukraine'  
- wenn expCN63037 = 1, 4, 16, 17, dann: 'Syrien'
- wenn expCN63037 = 5, 6, 7, 8, 9, 14, 18, 19, dann: 'Frankreich'


[b[Attribute: Qualifikation]b]
[i[Filter:]i]
- wenn expCN63037 = 9, 10, 20, dann: 'Er ist geringqualifiziert'
- wenn expCN63037 = 2, 3, 6, 7, 11, 14, 18, dann: 'Sie ist geringqualifiziert'
- wenn expCN63037 = 1, 4, 5, 8, 12, 13, 15, 16, 17, 19, dann: 'Sie ist hochqualifiziert'


[b[Attribute: Sprachkenntnis]b]
[i[Filter:]i]
- wenn expCN63037 = 1, 2, 3, 4, 5, 6, 7, 12, 13, 20, dann: 'kaum'
- wenn expCN63037 = 8, 9, 10, 11, 14, 15, 16, 17, 18, 19, dann: 'gut'


[b[Attribute: Religion]b]
[i[Filter:]i] 
- wenn expCN63037 = 9, dann: 'Christ'
- wenn expCN63037 = 3, 5, 8, 11, 19, dann: 'Christin'
- wenn expCN63037 = 10, 20, dann: 'Jude'
- wenn expCN63037 = 1, 6, 13, 15, 16, 18,  dann: 'Jüdin'
-wenn expCN63037 = 2, 4, 7, 12, 14, 17, dann: 'Muslimin' 


[b[Attribute: Bedeutung]b]
[i[Filter:]i] 
- wenn expCN63037 = 9, 10, dann: 'und Religion spielt eine wichtige Rolle in seinem'
- wenn expCN63037 = 2, 5, 7, 8, 11, 13, 16, 17, 18, dann: 'und Religion spielt eine wichtige Rolle in ihrem'
- wenn expCN63037 = 20, dann: ' , aber Religion spielt keine große Rolle in seinem'
- wenn expCN63037 = 1, 3, 4, 6, 12, 14, 15, 19, dann: ', aber Religion spielt keine große Rolle in ihrem'",,,,,cat
gip,W63,Page 23,0,"Im Folgenden präsentieren wir Ihnen eine Beschreibung einer hypothetischen Situation. Es ist wichtig, dass Sie sich die Beschreibung aufmerksam und vollständig durchlesen. Bitte beantworten Sie anschließend die darunterstehende Frage. Es gibt dabei keine richtigen oder falschen Antworten – antworten Sie so, wie es Ihrer persönlichen Meinung entspricht.",,,,,,,,,,txt
gip,W63,Page 24,0,"[Wenn expDZ63006 = 1: Auf Smartphones installierte Sensoren sammeln Daten zum Gesundheitszustand der Träger (z. B. Puls). Diese Daten werden mit Einverständnis der Träger an ein Unternehmen übermittelt. Das Unternehmen nutzt diese Daten, um die Verbreitung von Infektionskrankheiten in der Bevölkerung frühzeitig zu erkennen und Lösungen zu ihrer Eindämmung zu entwickeln. Die Daten sind sicher, anonym und vor Missbrauch geschützt.]
[Wenn expDZ63006 = 2: Auf Smartphones installierte Sensoren sammeln Daten zum Gesundheitszustand der Träger (z. B. Puls). Diese Daten werden mit Einverständnis der Träger an ein Unternehmen übermittelt. Das Unternehmen nutzt diese Daten, um den Trägern persönliche Empfehlungen zu ihrem Gesundheitsverhalten zu liefern. Die Daten sind sicher, anonym und vor Missbrauch geschützt.]
[Wenn expDZ63006 = 3: Auf Smartphones installierte Sensoren sammeln Daten zum Gesundheitszustand der Träger (z. B. Puls). Diese Daten werden mit Einverständnis der Träger an eine Behörde übermittelt. Die Behörde nutzt diese Daten, um die Verbreitung von Infektionskrankheiten in der Bevölkerung frühzeitig zu erkennen und Lösungen zu ihrer Eindämmung zu entwickeln. Die Daten sind sicher, anonym und vor Missbrauch geschützt.]
[Wenn expDZ63006 = 4: Auf Smartphones installierte Sensoren sammeln Daten zum Gesundheitszustand der Träger (z. B. Puls). Diese Daten werden mit Einverständnis der Träger an eine Behörde übermittelt. Die Behörde nutzt diese Daten, um den Trägern persönliche Empfehlungen zu ihrem Gesundheitsverhalten zu liefern. Die Daten sind sicher, anonym und vor Missbrauch geschützt.]
[Wenn expDZ63006 = 5: Smartphones mit Navigations-Apps sammeln während Autofahrten Standortdaten. Diese Daten werden mit Einverständnis der Fahrer an ein Unternehmen übermittelt. Das Unternehmen nutzt diese Daten, um Verbesserungen der lokalen Infrastruktur (z. B. zur Vermeidung von Staus und Unfällen) zu entwickeln. Die Daten sind sicher, anonym und vor Missbrauch geschützt.]
[Wenn expDZ63006 = 6: Smartphones mit Navigations-Apps sammeln während Autofahrten Standortdaten. Diese Daten werden mit Einverständnis der Fahrer an ein Unternehmen übermittelt. Das Unternehmen nutzt diese Daten, um den Fahrern persönliche Empfehlungen zu Fahrverhalten und Fahrtrouten (z. B. für kürzere Fahrtdauern und niedrigeren Kraftstoffverbrauch) zu liefern. Die Daten sind sicher, anonym und vor Missbrauch geschützt.]
[Wenn expDZ63006 = 7: Smartphones mit Navigations-Apps sammeln während Autofahrten Standortdaten. Diese Daten werden mit Einverständnis der Fahrer an eine Behörde übermittelt. Die Behörde nutzt diese Daten, um Verbesserungen der lokalen Infrastruktur (z. B. zur Vermeidung von Staus und Unfällen) zu entwickeln. Die Daten sind sicher, anonym und vor Missbrauch geschützt.]
[Wenn expDZ63006 = 8: Smartphones mit Navigations-Apps sammeln während Autofahrten Standortdaten. Diese Daten werden mit Einverständnis der Fahrer an eine Behörde übermittelt. Die Behörde nutzt diese Daten, um den Fahrern persönliche Empfehlungen zu Fahrverhalten und Fahrtrouten (z. B. für kürzere Fahrtdauern und niedrigeren Kraftstoffverbrauch) zu liefern. Die Daten sind sicher, anonym und vor Missbrauch geschützt.]
[Wenn expDZ63006 = 9: Intelligente Stromzähler sammeln Daten zum Energieverbrauch von Geräten im Haushalt. Diese Daten werden mit Einverständnis des jeweiligen Bewohners an ein Unternehmen übermittelt. Das Unternehmen nutzt diese Daten, um ein effizienteres Energieverteilungssystem im Wohngebiet des Bewohners zu entwickeln und so den kollektiven Energieverbrauch insgesamt zu reduzieren. Die Daten sind sicher, anonym und vor Missbrauch geschützt.]
[Wenn expDZ63006 = 10: Intelligente Stromzähler sammeln Daten zum Energieverbrauch von Geräten im Haushalt. Diese Daten werden mit Einverständnis des jeweiligen Bewohners an ein Unternehmen übermittelt. Das Unternehmen nutzt diese Daten, um dem Bewohner persönliche Empfehlungen zur Optimierung und Reduzierung des eigenen Energieverbrauchs im Haushalt zu liefern. Die Daten sind sicher, anonym und vor Missbrauch geschützt.]
[Wenn expDZ63006 = 11: Intelligente Stromzähler sammeln Daten zum Energieverbrauch von Geräten im Haushalt. Diese Daten werden mit Einverständnis des jeweiligen Bewohners an eine Behörde übermittelt. Die Behörde nutzt diese Daten, um ein effizienteres Energieverteilungssystem im Wohngebiet des Bewohners zu entwickeln und so den kollektiven Energieverbrauch insgesamt zu reduzieren. Die Daten sind sicher, anonym und vor Missbrauch geschützt.]
[Wenn expDZ63006 = 12: Intelligente Stromzähler sammeln Daten zum Energieverbrauch von Geräten im Haushalt. Diese Daten werden mit Einverständnis des jeweiligen Bewohners an eine Behörde übermittelt. Die Behörde nutzt diese Daten, um dem Bewohner persönliche Empfehlungen zur Optimierung und Reduzierung des eigenen Energieverbrauchs im Haushalt zu liefern. Die Daten sind sicher, anonym und vor Missbrauch geschützt.]
Wie akzeptabel finden Sie es, diese Daten zu diesem Zweck zu nutzen?",,1-5-Akzeptabel,,,Befragte zufällig in 12 Gruppen aufteilen und Gruppenzuteilung in separater Variable expDZ63006 ablegen.,,,,,cat
gip,W63,Page 25,0,"Bewertung dieser Umfrage

Zum Schluss möchten wir Ihnen die Gelegenheit geben, uns mitzuteilen, wie Ihnen der Fragebogen gefallen hat.

Fanden Sie den Fragebogen ...?",,,,,,,,,,txt
gip,W63,Page 25,1,interessant,,1-4-sehr,,,,,,,,cat
gip,W63,Page 26,0,"Bewertung dieser Umfrage

Zum Schluss möchten wir Ihnen die Gelegenheit geben, uns mitzuteilen, wie Ihnen der Fragebogen gefallen hat.

Fanden Sie den Fragebogen ...?",,,,,,,,,,txt
gip,W63,Page 26,1,abwechslungsreich,,1-4-sehr,,,,,,,,cat
gip,W63,Page 27 ,0,"Bewertung dieser Umfrage

Zum Schluss möchten wir Ihnen die Gelegenheit geben, uns mitzuteilen, wie Ihnen der Fragebogen gefallen hat.

Fanden Sie den Fragebogen ...?",,,,,,,,,,txt
gip,W63,Page 27 ,1,relevant,,1-4-sehr,,,,,,,,cat
gip,W63,Page 28,0,"Bewertung dieser Umfrage

Zum Schluss möchten wir Ihnen die Gelegenheit geben, uns mitzuteilen, wie Ihnen der Fragebogen gefallen hat.

Fanden Sie den Fragebogen ...?",,,,,,,,,,txt
gip,W63,Page 28,1,lang,,1-4-sehr,,,,,,,,cat
gip,W63,Page 29,0,"Bewertung dieser Umfrage

Zum Schluss möchten wir Ihnen die Gelegenheit geben, uns mitzuteilen, wie Ihnen der Fragebogen gefallen hat.

Fanden Sie den Fragebogen ...?",,,,,,,,,,txt
gip,W63,Page 29,1,schwierig,,1-4-sehr,,,,,,,,cat
gip,W63,Page 30 ,0,"Bewertung dieser Umfrage

Zum Schluss möchten wir Ihnen die Gelegenheit geben, uns mitzuteilen, wie Ihnen der Fragebogen gefallen hat.

Fanden Sie den Fragebogen ...?",,,,,,,,,,txt
gip,W63,Page 30 ,1,zu persönlich,,1-4-sehr,,,,,,,,cat
gip,W63,Page 31,0,Wie hat Ihnen die Befragung insgesamt gefallen?,,1-5-bewertung,,,,,,,,cat
gip,W63,Page 32,0,"Haben Sie noch weitere Anmerkungen?

Hier können Sie Lob oder Kritik zum Fragebogen äußern. Wenn Sie generell Fragen zur Studie haben oder uns etwas mitteilen möchten, können Sie uns telefonisch oder per E-Mail erreichen.
Telefon: 0800-5892604 (kostenlos aus dem deutschen Fest- und Mobilfunknetz)
E-Mail: info@gesellschaft-im-wandel.de",,,,,,,,,,txt
gip,W63,Page 33 Outro,0,"Vielen Dank für die Teilnahme an der Befragung! Sie leisten damit einen wichtigen Beitrag zur Erforschung unserer Gesellschaft.
Für die Teilnahme an der aktuellen Befragung haben wir Ihnen 4 Euro auf Ihrem Studienkonto gutgeschrieben.
Sie werden in Kürze automatisch auf die Internetseite der Studie weitergeleitet.
Ihr Forschungsteam von der Universität Mannheim",,,,,,,,,,txt
