questionnaire,question,item,text,scale,filter,answer_list,dataset_name,variable_name,gip_image_extra,gip_sources,gip_question_type,gip_response_format,gip_answer_alignment,gip_experimental_split,gip_programming_instructions,gip_variable_label,gip_help_text,description,study,study_name
W36,20.0,0,"Was unser Land zusammenhält
 Damit Integration gelingt
 Religionsfreiheit in Deutschland
 Christliche Kirchen und Religionsgemeinschaften
 Ehrenamt und Sport
 Gemeinschaft und Zusammenhalt

Gute Arbeit auch für morgen – Vollbeschäftigung in Deutschland
 Globalisierung für Deutschlands Zukunft nutzen
 Forschung und neue Technologien fördern
 Energiewende zum Erfolg führen
 Verkehrsinfrastruktur erneuern und ausbauen
 Mehr Freiraum, weniger Bürokratie
 Landwirtschaft hat Zukunft
 Tarifpartnerschaft stärken
 Selbstständigkeit und Mittelstand stärken
 Qualität von Arbeit ist uns wichtig
 Langzeitarbeitslosen helfen
 Neue Arbeitsplätze schaffen
 Arbeitsplätze sichern
",txt,wenn expCD36129 = 2 (wenn Experimentalgruppe expCD36129 = CDU/CSU); wenn expCD36133 = 2 (wenn Experimentalgruppe expCD36133 = Treatment 2) ,,GIP_W36_V1,,,,Text only,,,,,,,,gip,gip
W36,21.0,0,Welches Thema war Ihrer Meinung nach das wichtigste für die CDU/CSU im vergangenen Wahlkampf?,str, wenn expCD36129 = 2 (wenn Experimentalgruppe expCD36129 = CDU/CSU),,GIP_W36_V1,CD36134,,,Open Question,text,,,,_txt important topic CDSU 2017,Bitte tragen Sie Ihre Antwort in das Feld ein.,Bitte tragen Sie Ihre Antwort in das Feld ein.,gip,gip
W36,22.0,0,Wie zufrieden sind Sie gegenwärtig mit Ihrer Arbeit? (falls Sie erwerbstätig sind),cat,,1-10-zufrieden,GIP_W36_V1,AC36184,,SOEP,Single Choice,close-ended ,vertical,,,satisfaction work,,,gip,gip
W36,23.0,0,Wie zufrieden sind Sie gegenwärtig mit Ihrem Familien- bzw. Privatleben?,cat,,1-10-zufrieden,GIP_W36_V1,AC36185,,SOEP,Single Choice,close-ended ,vertical,,,satisfaction family,,,gip,gip
W36,24.0,0,"Wie zufrieden sind Sie mit dem Verhältnis zwischen der Zeit, die Sie für Ihre berufliche Tätigkeit bzw. für Ihre Ausbildung oder Ihr Studium aufwenden und der Zeit, die Sie Ihrem Familien- und Privatleben widmen?",cat,,1-10-zufrieden,GIP_W36_V1,AC36186,,pairfam,Single Choice,close-ended ,vertical,,,work life balance,,,gip,gip
W36,25.0,0,"Wie sieht gegenwärtig Ihr normaler Alltag aus? Wie viele Stunden pro Tag entfallen bei Ihnen an einem durchschnittlichen Werktag auf Berufstätigkeit, Lehre, Studium (Zeiten einschließlich Pendelwege, auch nebenberufliche Tätigkeit)?",str,,Stunden pro Tag: [answer field] Stunde(n) ,GIP_W36_V1,AC36187,,,Open Question,numerical,,,,daily hours work,Bitte tragen Sie volle Stunden (0 bis 24) ein.,Bitte tragen Sie volle Stunden (0 bis 24) ein.,gip,gip
W36,26.0,0,"Wie sieht gegenwärtig Ihr normaler Alltag aus?

Wie viele Stunden pro Tag entfallen bei Ihnen an einem durchschnittlichen Werktag auf Kinderbetreuung/Versorgung, Betreuung von pflegebedürftigen Personen und Hausarbeit?
",str,,Stunden pro Tag: [answer field] Stunde(n) ,GIP_W36_V1,AC36188 ,,,Open Question,numerical,,,,daily hours children and care ,Bitte tragen Sie einen Wert zwischen 0 und 24 ein.,Bitte tragen Sie einen Wert zwischen 0 und 24 ein.,gip,gip
W36,27.0,0,"Kommen wir nun zu einem anderen Thema. Im Januar und Februar diesen Jahres hat die Gewerkschaft IGMetall in den Tarifauseinandersetzungen in der Metallbranche neben Forderungen zu Lohnsteigerungen auch ein Recht auf Arbeitszeitverkürzung bei teilweisem Lohnausgleich durch die Arbeitgeber gefordert.

Wie stehen Sie zur Forderung der Gewerkschaft nach einem Recht auf Arbeitszeitverkürzung (bei teilweisem Lohnausgleich)?
",cat,,1-5-unterstützen,GIP_W36_V1,AC36189,,,Single Choice,close-ended ,vertical,,,support working time reduction,,,gip,gip
W36,28.0,0,"Können Sie sich vorstellen, jetzt oder zu einem späteren Zeitpunkt Ihre Arbeitszeit zu reduzieren (bei teilweisem Lohnausgleich)?",cat,,1-2-ja-nein,GIP_W36_V1,AC36190,,,Single Choice,close-ended ,vertical,,,would reduce working time,,,gip,gip
W36,29.0,0,"Die Möglichkeit meine Arbeitszeit zu reduzieren würde ich in Anspruch nehmen, denn…",txt,wenn AC36190 would reduce working time = 1,,GIP_W36_V1,AC36191,,,Single Choice,close-ended ,vertical,,,reasons working time reduction,Bitte nennen Sie uns den wichtigsten Grund.,Bitte nennen Sie uns den wichtigsten Grund.,gip,gip
W36,29.0,1,ich hätte gerne mehr Zeit für meine Kinder.,bin,,,GIP_W36_V1,,,,,,,,,,,,gip,gip
W36,29.0,2,"ich hätte gerne mehr Zeit für die Pflege von Menschen, die mir nahe stehen.",bin,,,GIP_W36_V1,,,,,,,,,,,,gip,gip
W36,29.0,3,ich hätte gerne mehr Zeit für mich.,bin,,,GIP_W36_V1,,,,,,,,,,,,gip,gip
W36,29.0,4,ich habe gesundheitliche Beschwerden.,bin,,,GIP_W36_V1,,,,,,,,,,,,gip,gip
W36,29.0,5,ich habe andere Gründe.,bin,,,GIP_W36_V1,,,,,,,,,,,,gip,gip
W36,29.0,-98,Keine Angabe,bin,,,GIP_W36_V1,,,,,,,,,,,,gip,gip
W36,29.0,-99,weiß nicht,bin,,,GIP_W36_V1,,,,,,,,,,,,gip,gip
W36,30.0,0,"Die Möglichkeit meine Arbeitszeit zu reduzieren würde ich nicht in Anspruch nehmen, denn…",txt,wenn AC36190 would reduce working time = 2,,GIP_W36_V1,AC36192 ,,,Single Choice,close-ended ,vertical,,,reasons against working time reduction,Bitte nennen Sie uns den wichtigsten Grund.,Bitte nennen Sie uns den wichtigsten Grund.,gip,gip
W36,30.0,1,ich würde damit meine Karriere gefährden.,bin,,,GIP_W36_V1,,,,,,,,,,,,gip,gip
W36,30.0,2,ich könnte es mir finanziell nicht leisten.,bin,,,GIP_W36_V1,,,,,,,,,,,,gip,gip
W36,30.0,3,ich bin mit meiner Arbeitszeit zufrieden so wie sie ist.,bin,,,GIP_W36_V1,,,,,,,,,,,,gip,gip
W36,30.0,4,ich habe meine Arbeitszeit bereits in der Vergangenheit reduziert oder arbeite mit geringer Stundenzahl.,bin,,,GIP_W36_V1,,,,,,,,,,,,gip,gip
W36,30.0,5,ich habe andere Gründe.,bin,,,GIP_W36_V1,,,,,,,,,,,,gip,gip
W36,30.0,-98,Keine Angabe,bin,,,GIP_W36_V1,,,,,,,,,,,,gip,gip
W36,30.0,-99,weiß nicht,bin,,,GIP_W36_V1,,,,,,,,,,,,gip,gip
W36,31.0,0,"Wer sollte Ihrer Meinung nach Verantwortung für die Vereinbarkeit von Arbeit und familiären Verpflichtungen übernehmen?
Welcher der folgenden Aussagen stimmen Sie am ehesten zu?
",txt,,,GIP_W36_V1,AC36193,,,Single Choice,close-ended ,vertical,,,responsibility work life balance,,,gip,gip
W36,31.0,1,"Berufstätige sind überwiegend selbst verantwortlich. Sie müssen ihr Privatleben so organisieren, dass sie ihre Verpflichtungen aus dem Berufsleben erfüllen können.",bin,,,GIP_W36_V1,,,,,,,,,,,,gip,gip
W36,31.0,2,"Auch Arbeitgeber haben eine Verantwortung dafür, die Arbeitsbedingungen so zu gestalten, dass ihre Angestellten die notwendigen Freiräume und ggf. auch finanzielle Unterstützung durch den Arbeitgeber erhalten.",bin,,,GIP_W36_V1,,,,,,,,,,,,gip,gip
W36,31.0,3,Die Tarifparteien müssen entsprechende Regelungen in den Tarifverträgen schaffen und aushandeln wer ggf. entstehende Kosten trägt.,bin,,,GIP_W36_V1,,,,,,,,,,,,gip,gip
W36,31.0,4,Die Verantwortung sehe ich vor allem beim Staat. Es müssen bessere Gesetze geschaffen werden und auch die Finanzierung sollte staatlich besser unterstützt werden.,bin,,,GIP_W36_V1,,,,,,,,,,,,gip,gip
W36,31.0,-98,Keine Angabe,bin,,,GIP_W36_V1,,,,,,,,,,,,gip,gip
W36,31.0,-99,weiß nicht,bin,,,GIP_W36_V1,,,,,,,,,,,,gip,gip
W36,32.0,0,"Inwiefern halten Sie folgende Aussage für zutreffend?
Die Forderungen der Gewerkschaften zur Arbeitszeitverkürzung mit anteiligem Lohnausgleich durch die Arbeitgeber würden die deutsche Wirtschaft zu stark belasten. 
",cat,,1-5-zustimmung,GIP_W36_V1,AC36194,,,Single Choice,close-ended ,vertical,,,support employers view,,,gip,gip
W36,33.0,0,Welche (berufliche) Tätigkeit üben Sie derzeit hauptsächlich aus?,txt,,,GIP_W36_V1,AA36005 ,,"Replikation der Frage AA01005 aus Welle 01 (Core, September 2012); in Antwortkategorie 4 „400-Euro-Job“ geändert in „450-Euro-Job“, Antwortkategorie 9 „Wehrdienst/Zivildienst“ geändert in „Freiwilliger Wehrdienst, Bundesfreiwilligendienst“, Antwortkategorie 10 „Freiwilliges Soziales Jahr“ geändert in „Freiwilliges Soziales/Ökologisches/Kulturelles Jahr“, in Antwortkategorie 11 „Altersteilzeit unter 3 angeben“ geändert in „(Altersteilzeit oben angeben)“, Fehlermeldung angepasst",Single Choice,close-ended ,vertical,,,employment status,Bei dieser Frage können Sie nur eine Antwort geben.,Bei dieser Frage können Sie nur eine Antwort geben.,gip,gip
W36,33.0,1,Vollzeiterwerbstätig,bin,,,GIP_W36_V1,,,,,,,,,,,,gip,gip
W36,33.0,2,Teilzeiterwerbstätig,bin,,,GIP_W36_V1,,,,,,,,,,,,gip,gip
W36,33.0,3,"Altersteilzeit (unabhängig davon, ob in der Arbeits- oder Freistellungsphase befindlich)",bin,,,GIP_W36_V1,,,,,,,,,,,,gip,gip
W36,33.0,4,"Geringfügig erwerbstätig, 450-Euro-Job, Minijob",bin,,,GIP_W36_V1,,,,,,,,,,,,gip,gip
W36,33.0,5,„Ein-Euro-Job“ (bei Bezug von Arbeitslosengeld II),bin,,,GIP_W36_V1,,,,,,,,,,,,gip,gip
W36,33.0,6,Gelegentlich oder unregelmäßig beschäftigt,bin,,,GIP_W36_V1,,,,,,,,,,,,gip,gip
W36,33.0,7,In einer beruflichen Ausbildung/Lehre,bin,,,GIP_W36_V1,,,,,,,,,,,,gip,gip
W36,33.0,8,In Umschulung,bin,,,GIP_W36_V1,,,,,,,,,,,,gip,gip
W36,33.0,9,"Freiwilliger Wehrdienst, Bundesfreiwilligendienst",bin,,,GIP_W36_V1,,,,,,,,,,,,gip,gip
W36,33.0,10,Freiwilliges Soziales/Ökologisches/Kulturelles Jahr,bin,,,GIP_W36_V1,,,,,,,,,,,,gip,gip
W36,33.0,11,"Mutterschafts-, Erziehungsurlaub, Elternzeit oder sonstige Beurlaubung 
(Altersteilzeit oben angeben)
",bin,,,GIP_W36_V1,,,,,,,,,,,,gip,gip
W36,33.0,12,Schüler/-in an einer allgemeinbildenden Schule,bin,,,GIP_W36_V1,,,,,,,,,,,,gip,gip
W36,33.0,13,Student/-in,bin,,,GIP_W36_V1,,,,,,,,,,,,gip,gip
W36,33.0,14,"Rentner/-in, Pensionär/-in, im Vorruhestand",bin,,,GIP_W36_V1,,,,,,,,,,,,gip,gip
W36,33.0,15,Arbeitslos,bin,,,GIP_W36_V1,,,,,,,,,,,,gip,gip
W36,33.0,16,Dauerhaft erwerbsunfähig,bin,,,GIP_W36_V1,,,,,,,,,,,,gip,gip
W36,33.0,17,"Hausfrau/Hausmann

",bin,,,GIP_W36_V1,,,,,,,,,,,,gip,gip
W36,34.0,0,Sollten der Staat und die gesetzliche Rentenversicherung für Renten mehr oder weniger Geld ausgeben als momentan?,cat,,1-5-ausgeben,GIP_W36_V1,AC36058,," Replikation der Frage AC10058, Gruppe 1 aus Welle 10 (März 2014); ohne Einleitungstext, ohne Hilfetext",Single Choice,close-ended ,vertical,"Befragte mit missing in AC33058 kommen in Gruppe 3 (expAC36058=3)
Alle anderen Befragte zufällig auf zwei Gruppen aufteilen.
- 50% der Befragten bekommen in Frage AC36058 keinen Hinweis zu ihrer Antwort im Januar 2018 (Gruppe 1).
- 50% der Befragten bekommen in Frage AC36058 einen Hinweis was sie in 2018 geantwortet haben. (Gruppe 2).
EDV: Zuteilung zu den Experimentalgruppen in separater Variable mit dem Namen expAC36058 experiment page 34.00 speichern Filter:
 Additional programming instructions:   Jeder Befragte in Experimentalgruppe 2 (expAC36058 =2) soll über seine Antwort auf die gleiche Frage im Januar 2018 informiert werden. Diesen Wert bitte aus der Variable AC33058 auslesen und für ausgabenpräferenz_renten einsetzen
",,govexp_pension_new,,"Befragte mit missing in AC33058 kommen in Gruppe 3 (expAC36058=3)
Alle anderen Befragte zufällig auf zwei Gruppen aufteilen.
- 50% der Befragten bekommen in Frage AC36058 keinen Hinweis zu ihrer Antwort im Januar 2018 (Gruppe 1).
- 50% der Befragten bekommen in Frage AC36058 einen Hinweis was sie in 2018 geantwortet haben. (Gruppe 2).
EDV: Zuteilung zu den Experimentalgruppen in separater Variable mit dem Namen expAC36058 experiment page 34.00 speichern Filter:
 Additional programming instructions:   Jeder Befragte in Experimentalgruppe 2 (expAC36058 =2) soll über seine Antwort auf die gleiche Frage im Januar 2018 informiert werden. Diesen Wert bitte aus der Variable AC33058 auslesen und für ausgabenpräferenz_renten einsetzen
",gip,gip
W36,34.0,0,,txt,[wenn expAC36058 =1 :],,GIP_W36_V1,,,,,,,,,,,,gip,gip
W36,34.0,0,"Im Januar 2018 haben wir Ihnen diese Frage schon ein Mal gestellt. Uns interessiert nun insbesondere, ob sich Ihre Meinung zu diesem Thema geändert hat.
Damals waren Sie der Meinung, dass der Staat und die gesetzliche Rentenversicherung ausgabenpräferenz_renten sollte. Was denken Sie darüber heute:]
",txt,wenn expAC36058 =2 & AC33058!=-99 (weiß nicht),,GIP_W36_V1,,,,,,,,,,,,gip,gip
W36,34.0,0,"Im Januar 2018 haben wir Ihnen diese Frage schon ein Mal gestellt. Uns interessiert nun insbesondere, ob sich Ihre Meinung zu diesem Thema geändert hat. Damals haben sie „weiß nicht“ geantwortet. Was denken Sie darüber heute",txt,wenn expAC36058=2 & AC33058 = -99 (weiß nicht),,GIP_W36_V1,,,,,,,,,,,,gip,gip
W36,34.0,0,,txt,wenn expAC36058 =3,,GIP_W36_V1,,,,,,,,,,,,gip,gip
W36,35.0,1,"Im Januar 2018 haben wir Ihnen diese Frage schon ein Mal gestellt. Damals haben Sie „ausgabenpräferenz_renten“ geantwortet.
Ihre Meinung hat sich im Vergleich zum Januar 2018 verändert. Können Sie uns sagen, weshalb sich Ihre Meinung geändert hat?
",str,if AC36058 != AC33058 & expAC36058!=3,,GIP_W36_V1,AC36194,,,Open Question,text,,,"Codierung der Variablen AC36194_TXT_na: 0 Item not answered, 1 Item answered",_TXT Gründe für Meinungsänderung,,,gip,gip
W36,35.0,2,"Ihre Meinung zu mehr oder weniger Ausgaben für Renten hat sich im Vergleich zum Januar 2018 verändert. Können Sie uns sagen, weshalb sich Ihre Meinung geändert hat?",str,,,GIP_W36_V1,,,,,,,,,,,,gip,gip
W36,35.0,2,,str,,,GIP_W36_V1,,,,,,,,,_TXT_na Gründe für Meinungsänderung_na,,,gip,gip
W36,36.0,0,Sollte der Staat für die Unterstützung von Arbeitslosen mehr oder weniger Geld ausgeben als momentan?,cat,,1-5-ausgeben,GIP_W36_V1,AC36067,,"Replikation der Frage AC10067, Gruppe 1 aus Welle 10 (März 2014); ohne Einleitungstext, ohne Hilfetext",Single Choice,close-ended ,vertical,"Befragte mit missing in AC33067 kommen in Gruppe 3 (expAC36067=3)
Alle anderen Befragte zufällig auf zwei Gruppen aufteilen.
- 50% der Befragten bekommen in Frage AC36067 keinen Hinweis zu ihrer Antwort im Januar 2018 (Gruppe 1).
- 50% der Befragten bekommen in Frage AC36067 einen Hinweis was sie in 2018 geantwortet haben. (Gruppe 2).
EDV: Zuteilung zu den Experimentalgruppen in separater Variable mit dem Namen expAC36067 experiment page 36.00 speichern
", Jeder Befragte in Experimentalgruppe 2 (expAC36067 =2) soll über seine Antwort auf die gleiche Frage im Januar 2018 informiert werden. Diesen Wert bitte aus der Variable AC33067 auslesen und für ausgabenpräferenz_arbeitslose einsetzen.,govexp_unemployed_new,,"Befragte mit missing in AC33067 kommen in Gruppe 3 (expAC36067=3)
Alle anderen Befragte zufällig auf zwei Gruppen aufteilen.
- 50% der Befragten bekommen in Frage AC36067 keinen Hinweis zu ihrer Antwort im Januar 2018 (Gruppe 1).
- 50% der Befragten bekommen in Frage AC36067 einen Hinweis was sie in 2018 geantwortet haben. (Gruppe 2).
EDV: Zuteilung zu den Experimentalgruppen in separater Variable mit dem Namen expAC36067 experiment page 36.00 speichern
",gip,gip
W36,36.0,0,,txt,wenn expAC36067 =1 ,,GIP_W36_V1,,,,,,,,,,,,gip,gip
W36,36.0,0,"Im Januar 2018 haben wir Ihnen diese Frage schon ein Mal gestellt. Uns interessiert nun insbesondere, ob sich Ihre Meinung zu diesem Thema geändert hat.
Damals waren Sie der Meinung, dass der Staat und die gesetzliche Rentenversicherung ausgabenpräferenz_arbeitslose sollte. Was denken Sie darüber heute
",txt,wenn expAC36067 =2 & AC33067!=-99 (weiß nicht) ,,GIP_W36_V1,,,,,,,,,,,,gip,gip
W36,36.0,0,"Im Januar 2018 haben wir Ihnen diese Frage schon ein Mal gestellt. Uns interessiert nun insbesondere, ob sich Ihre Meinung zu diesem Thema geändert hat.
Damals haben sie „weiß nicht“ geantwortet. Was denken Sie darüber heute
",txt,wenn expAC36067=2 & AC33067 = -99 (weiß nicht),,GIP_W36_V1,,,,,,,,,,,,gip,gip
W36,36.0,0,,txt,wenn expAC36067 =3,,GIP_W36_V1,,,,,,,,,,,,gip,gip
W36,37.0,0,,str,if AC36067 != AC33067 & expAC36067!=3,,GIP_W36_V1,AC36195,,,Open Question,text,,,"Codierung der Variablen AC36195_TXT_na: 0 Item not answered, 1 Item answered",_TXT Gründe für Meinungsänderung,,,gip,gip
W36,37.0,1,"Im Januar 2018 haben wir Ihnen diese Frage schon ein Mal gestellt. Damals haben Sie „ausgabenpräferenz_arbeitslose“ geantwortet.
Ihre Meinung hat sich im Vergleich zum Januar 2018 verändert. Können Sie uns sagen, weshalb sich Ihre Meinung geändert hat?
",str,wenn expAC36067 =1,,GIP_W36_V1,,,,,,,,,,,,gip,gip
W36,37.0,2,"Ihre Meinung zur Unterstützung von Arbeitslosen hat sich im Vergleich zum Januar 2018 verändert. Können Sie uns sagen, weshalb sich Ihre Meinung geändert hat?",str,wenn expAC36058 =2 ,,GIP_W36_V1,,,,,,,,,,,,gip,gip
W36,37.0,,,str,,,GIP_W36_V1,,,,,,,,,_TXT_na Gründe für Meinungsänderung_na,,,gip,gip
W36,38.0,0,"Wir möchten Ihnen im Folgenden einige Fragen zum Steuersystem in Deutschland stellen. Dabei wird es insbesondere um die Einkommensteuer gehen und um die Frage, ob diese eher kompliziert oder eher leicht verständlich ist. Ob ein Steuersystem generell eher kompliziert oder eher leicht verständlich ist, hängt insbesondere von der Anzahl der Abzugsmöglichkeiten und Freibeträge ab.",txt,,,GIP_W36_V1,,,,Text only,,,,,,,,gip,gip
W36,39.0,0,"Als wie schwer empfinden Sie es, Ihre Steuererklärung auszufüllen?",cat,,1-5-leicht,GIP_W36_V1,CF36076 ,,,Single Choice,close-ended ,vertical,,,Tax declaration difficulty,Bei dieser Frage können Sie nur eine Antwort geben.,Bei dieser Frage können Sie nur eine Antwort geben.,gip,gip
W36,40.0,0,"In Deutschland wird immer wieder diskutiert, ob das Einkommensteuersystem wegen vielfacher Abzugsmöglichkeiten und Freibeträgen zu kompliziert ist.",txt,,,GIP_W36_V1,,,,Text only,,,"Befragte zufällig auf drei Gruppen aufteilen.
- 1/3 der Befragten bekommt Treatment 1 (Gruppe 1).
- 1/3 der Befragten bekommt Treatment 2 (Gruppe 2).
- 1/3 der Befragten bekommt KEIN Treatment (Gruppe 3).
Zuteilung zu den Experimentalgruppen in separater Variable mit dem Namen expCF36077 experiment page 40.00 speichern.
","Ab hier kein Zurück-Button, um vorherige Antworten zu ändern ",,,"Befragte zufällig auf drei Gruppen aufteilen.
- 1/3 der Befragten bekommt Treatment 1 (Gruppe 1).
- 1/3 der Befragten bekommt Treatment 2 (Gruppe 2).
- 1/3 der Befragten bekommt KEIN Treatment (Gruppe 3).
Zuteilung zu den Experimentalgruppen in separater Variable mit dem Namen expCF36077 experiment page 40.00 speichern.
",gip,gip
W36,40.0,1,"Andererseits wird auch argumentiert, dass ein Steuersystem mit vielen Abzugsmöglichkeiten und Freibeträgen eine sozial- und verteilungspolitische Ausgleichsfunktion hat. Zum Beispiel können Steuerabzugsmöglichkeiten eingesetzt werden, um Steuerzahler, die aus unverschuldeten Gründen benachteiligt sind, steuerlich besser zu stellen.",txt,wenn expCF36077 = 1,,GIP_W36_V1,,,,,,,,,,,,gip,gip
W36,40.0,2,"Dabei wird unter anderem argumentiert, dass ein Steuersystem mit vielen Abzugsmöglichkeiten und Freibeträgen mehr Raum für Steuerumgehungen und -anpassungen bietet. Zum Beispiel können Steuerabzugsmöglichkeiten genutzt werden, um die eigene Steuerzahlung, aufgrund besserer Kenntnis des Steuersystems oder aufgrund ungerechtfertigter Angaben in der Steuererklärung, zu reduzieren.",txt,wenn expCF36077 = 2,,GIP_W36_V1,,,,,,,,,,,,gip,gip
W36,40.0,3,,txt,wenn expCF36077 = 3,,GIP_W36_V1,,,,,,,,,,,,gip,gip
W36,41.0,0,"Sind Sie generell der Ansicht, dass das Einkommensteuersystem in Deutschland vereinfacht werden sollte?",cat,,1-6-aufjedenfall,GIP_W36_V1,CF36078 ,,,Single Choice,close-ended ,vertical,,,Tax Complexity Beliefs,Bei dieser Frage können Sie nur eine Antwort geben.,Bei dieser Frage können Sie nur eine Antwort geben.,gip,gip
W36,42.0,0,"Sind Sie generell der Ansicht, dass das Einkommensteuersystem in Deutschland reformbedürftig ist? ",cat,,1-6-aufjedenfall,GIP_W36_V1,CF36079,,,Single Choice,close-ended ,vertical,,,Tax system in need for reform,Bei dieser Frage können Sie nur eine Antwort geben.,Bei dieser Frage können Sie nur eine Antwort geben.,gip,gip
W36,43.0,0,"Sind Sie eher der Ansicht, dass zahlreiche Abzugsmöglichkeiten und Freibeträge zu einer gerechteren Einkommensverteilung beitragen oder sind Sie eher der Ansicht, dass einkommensstarke Bürgerinnen und Bürger stärker von diesen Abzugsmöglichkeiten und Freibeträgen profitieren?",txt,,,GIP_W36_V1,CF36080,,,Single Choice,close-ended ,vertical,,,Deductions and allowances make tax system fairer,Bei dieser Frage können Sie nur eine Antwort geben.,Bei dieser Frage können Sie nur eine Antwort geben.,gip,gip
W36,43.0,1,1 Beitrag zu einer gerechteren Einkommensverteilung,bin,,,GIP_W36_V1,,,,,,,,,,,,gip,gip
W36,43.0,2,2,bin,,,GIP_W36_V1,,,,,,,,,,,,gip,gip
W36,43.0,3,3,bin,,,GIP_W36_V1,,,,,,,,,,,,gip,gip
W36,43.0,4,4,bin,,,GIP_W36_V1,,,,,,,,,,,,gip,gip
W36,43.0,5,5,bin,,,GIP_W36_V1,,,,,,,,,,,,gip,gip
W36,43.0,6,6 Einkommensstarke Bürgerinnen und Bürger profitieren,bin,,,GIP_W36_V1,,,,,,,,,,,,gip,gip
W36,43.0,-99,Weiß nicht,bin,,,GIP_W36_V1,,,,,,,,,,,,gip,gip
W36,44.0,0,"Welche der folgenden Maßnahmen zur Vereinfachung der Einkommensteuer würde Ihnen am meisten zusagen? Nehmen Sie jeweils an, dass das Steueraufkommen bei Durchführung dieser Maßnahmen unverändert bleibt.",txt,,,GIP_W36_V1,CF36081,,,Single Choice,half-open,vertical,,,Tax simplification beliefs,Bei dieser Frage können Sie nur eine Antwort geben.,Bei dieser Frage können Sie nur eine Antwort geben.,gip,gip
W36,44.0,1,"Steuersystem mit einheitlichem Steuersatz für alle Steuerpflichtigen, aber ohne Steuerabzugsmöglichkeiten und Freibeträge",bin,,,GIP_W36_V1,,,,,,,,,,,,gip,gip
W36,44.0,2,Steuersystem mit einheitlichem Steuersatz für alle Steuerpflichtigen und unter Beibehaltung der gegenwärtigen Steuerabzugsmöglichkeiten und Freibeträge,bin,,,GIP_W36_V1,,,,,,,,,,,,gip,gip
W36,44.0,3,"Steuersystem mit höheren Steuersätzen als derzeit für Besserverdiener (also stärkere Progression), aber ohne Steuerabzugsmöglichkeiten und Freibeträge",bin,,,GIP_W36_V1,,,,,,,,,,,,gip,gip
W36,44.0,4,Steuersystem mit vorausgefüllter Steuererklärung,bin,,,GIP_W36_V1,,,,,,,,,,,,gip,gip
W36,44.0,5,Keine Veränderung,bin,,,GIP_W36_V1,,,,,,,,,,,,gip,gip
W36,44.0,6,Andere Maßnahme: Bitte tragen Sie hier Ihren Vorschlag ein [answer field],str,,,GIP_W36_V1,,,,,,,,,,,,gip,gip
W36,44.0,-99,Weiß nicht,bin,,,GIP_W36_V1,,,,,,,,,,,,gip,gip
W36,44.0,,,bin,,,GIP_W36_V1,,,,,,,,,_txt simplification beliefs_text,,,gip,gip
W36,45.0,0,Stellen Sie sich zwei Personen A und B vor. Welche Person sollte Ihrer Ansicht nach in der folgenden Situation mehr Steuern zahlen? Person A hat eine hilfsbedürftige und mittellose Mutter und muss einen erheblichen Teil des Einkommens für die Pflege der Mutter aufbringen. Person B hat keine Ausgaben für die Pflege von Angehörigen. Beide Personen verfügen über das gleiche Bruttoarbeitseinkommen und sind sich auch sonst sehr ähnlich.,txt,,,GIP_W36_V1,CF36082 ,,,Single Choice,close-ended ,vertical,,"Reihenfolge der Antwortmöglichkeiten randomisieren, Reihenfolge unten ist nur ein Beispiel
Randomisierung in separater Variable mit dem Namen rndCF36082
",Care deduction preferences,Bei dieser Frage können Sie nur eine Antwort geben.,Bei dieser Frage können Sie nur eine Antwort geben.,gip,gip
W36,45.0,1,Person A sollte mehr Steuern zahlen,bin,,,GIP_W36_V1,,,,,,,,,,,,gip,gip
W36,45.0,2,Person B sollte mehr Steuern zahlen,bin,,,GIP_W36_V1,,,,,,,,,,,,gip,gip
W36,45.0,3,Person A und B sollten gleich viel Steuern zahlen,bin,,,GIP_W36_V1,,,,,,,,,,,,gip,gip
W36,46.0,0, Stellen Sie sich zwei Personen A und B vor. Welche Person sollte Ihrer Ansicht nach in der folgenden Situation mehr Steuern zahlen? Person A spendet einen erheblichen Teil des Einkommens für gemeinnützige Zwecke. Person B spendet nichts. Beide Personen verfügen über das gleiche Bruttoarbeitseinkommen und sind sich auch sonst sehr ähnlich.,txt,,,GIP_W36_V1,CF36083,,,Single Choice,close-ended ,vertical,,"Reihenfolge der Antwortmöglichkeitenrandomisieren, Reihenfolge unten ist nur ein Beispiel
Randomisierung in separater Variable mit dem Namen rndCF36083
",Donation deduction preferences,Bei dieser Frage können Sie nur eine Antwort geben.,Bei dieser Frage können Sie nur eine Antwort geben.,gip,gip
W36,46.0,1,Person A sollte mehr Steuern zahlen,bin,,,GIP_W36_V1,,,,,,,,,,,,gip,gip
W36,46.0,2,Person B sollte mehr Steuern zahlen,bin,,,GIP_W36_V1,,,,,,,,,,,,gip,gip
W36,46.0,3,Person A und B sollten gleich viel Steuern zahlen,bin,,,GIP_W36_V1,,,,,,,,,,,,gip,gip
