instrument_name,question_name,item_name,gip_info_text,gip_question_text,gip_pre_field,gip_post_field,scale,filter,answer_list_name,dataset_name,variable_name,gip_sources,gip_question_type,gip_response_format,gip_answer_alignment,gip_field_condition,gip_experimental_split,gip_programming_instructions,gip_variable_label,gip_help_text,gip_error_messages,gip_image_extra,gip_withhold_org_var,gip_derived_vars,study,study_name,questionnaire,question,item,answer_list,description,text_org,text,var_key,images_from_key,item_image_url,image_url
W41,Page 47,0,,"[wenn erstes Themenfeld: ""Auch Wähler messen verschiedenen Bereichen unterschiedliche Bedeutung zu.""; sonst: """"]

Welche Bedeutung messen Sie derzeit dem Bereich der Verteidigung zu?",,,cat,,1-5-niedrig-hoch,GIP_W41_V1,CE41050,Angepasster Version der Frage CE02050 aus Welle 2 (damals Matrix),Single Choice,close-ended,vertical,,,Randomisierung der Fragen zur Wichtigkeit von Themenfeldern. Reihenfolge unten ist nur ein Beispiel. Bitte beide Fragen zu dem gleichen Themenfeld (Bedeutung für die Bundesregierung und für die Befragten) hintereinander fragen. Randomisierung weiterhin nach rndCE41014.,importance_res_defense,Bei dieser Frage können Sie nur eine Antwort geben.,dReminderKaN1,,,,gip,gip,W41,Page 47,0,1-5-niedrig-hoch,Bei dieser Frage können Sie nur eine Antwort geben.,"[wenn erstes Themenfeld: ""Auch Wähler messen verschiedenen Bereichen unterschiedliche Bedeutung zu.""; sonst: """"]

Welche Bedeutung messen Sie derzeit dem Bereich der Verteidigung zu?","

[wenn erstes Themenfeld: ""Auch Wähler messen verschiedenen Bereichen unterschiedliche Bedeutung zu.""; sonst: """"]

Welche Bedeutung messen Sie derzeit dem Bereich der Verteidigung zu?",CE41050,CE41050.PNG CE41050_1.PNG,CE41050.PNG CE41050_1.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W41/CE41050.PNG https://github.com/paneldata/gip/raw/master/screenshots/W41/CE41050_1.PNG
W41,Page 48,0,,"[wenn erstes Themenfeld: ""Die Bundesregierung misst verschiedenen Bereichen unterschiedliche Bedeutung zu.""; sonst: """"]

Welche Bedeutung misst die Bundesregierung Ihrer Ansicht nach derzeit dem Bereich der Wirtschaft zu?",,,cat,,1-5-niedrig-hoch,GIP_W41_V1,CE41032,Angepasster Version der Frage CE10032 aus Welle 10 (damals Matrix),Single Choice,close-ended,vertical,,,Randomisierung der Fragen zur Wichtigkeit von Themenfeldern. Reihenfolge unten ist nur ein Beispiel. Bitte beide Fragen zu dem gleichen Themenfeld (Bedeutung für die Bundesregierung und für die Befragten) hintereinander fragen. Randomisierung weiterhin nach rndCE41014.,importance_gov_economy,Bei dieser Frage können Sie nur eine Antwort geben.,dReminderKaN1,,,,gip,gip,W41,Page 48,0,1-5-niedrig-hoch,Bei dieser Frage können Sie nur eine Antwort geben.,"[wenn erstes Themenfeld: ""Die Bundesregierung misst verschiedenen Bereichen unterschiedliche Bedeutung zu.""; sonst: """"]

Welche Bedeutung misst die Bundesregierung Ihrer Ansicht nach derzeit dem Bereich der Wirtschaft zu?","

[wenn erstes Themenfeld: ""Die Bundesregierung misst verschiedenen Bereichen unterschiedliche Bedeutung zu.""; sonst: """"]

Welche Bedeutung misst die Bundesregierung Ihrer Ansicht nach derzeit dem Bereich der Wirtschaft zu?",CE41032,CE41032.PNG CE41032_1.PNG,CE41032.PNG CE41032_1.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W41/CE41032.PNG https://github.com/paneldata/gip/raw/master/screenshots/W41/CE41032_1.PNG
W41,Page 49,0,,"[wenn erstes Themenfeld: ""Auch Wähler messen verschiedenen Bereichen unterschiedliche Bedeutung zu.""; sonst: """"]

Welche Bedeutung messen Sie derzeit dem Bereich der Wirtschaft zu?",,,cat,,1-5-niedrig-hoch,GIP_W41_V1,CE41052,Angepasster Version der Frage CE02052 aus Welle 2 (damals Matrix),Single Choice,close-ended,vertical,,,Randomisierung der Fragen zur Wichtigkeit von Themenfeldern. Reihenfolge unten ist nur ein Beispiel. Bitte beide Fragen zu dem gleichen Themenfeld (Bedeutung für die Bundesregierung und für die Befragten) hintereinander fragen. Randomisierung weiterhin nach rndCE41014.,importance_res_economy,Bei dieser Frage können Sie nur eine Antwort geben.,dReminderKaN1,,,,gip,gip,W41,Page 49,0,1-5-niedrig-hoch,Bei dieser Frage können Sie nur eine Antwort geben.,"[wenn erstes Themenfeld: ""Auch Wähler messen verschiedenen Bereichen unterschiedliche Bedeutung zu.""; sonst: """"]

Welche Bedeutung messen Sie derzeit dem Bereich der Wirtschaft zu?","

[wenn erstes Themenfeld: ""Auch Wähler messen verschiedenen Bereichen unterschiedliche Bedeutung zu.""; sonst: """"]

Welche Bedeutung messen Sie derzeit dem Bereich der Wirtschaft zu?",CE41052,CE41052.PNG CE41052_1.PNG,CE41052.PNG CE41052_1.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W41/CE41052.PNG https://github.com/paneldata/gip/raw/master/screenshots/W41/CE41052_1.PNG
W41,Page 50,0,,"[wenn erstes Themenfeld: ""Die Bundesregierung misst verschiedenen Bereichen unterschiedliche Bedeutung zu.""; sonst: """"]

Welche Bedeutung misst die Bundesregierung Ihrer Ansicht nach derzeit dem Bereich der Zuwanderung und Immigration zu?",,,cat,,1-5-niedrig-hoch,GIP_W41_V1,CE41033,Angepasster Version der Frage CE10033 aus Welle 10 (damals Matrix),Single Choice,close-ended,vertical,,,Randomisierung der Fragen zur Wichtigkeit von Themenfeldern. Reihenfolge unten ist nur ein Beispiel. Bitte beide Fragen zu dem gleichen Themenfeld (Bedeutung für die Bundesregierung und für die Befragten) hintereinander fragen. Randomisierung weiterhin nach rndCE41014.,importance_gov_immigration,Bei dieser Frage können Sie nur eine Antwort geben.,dReminderKaN1,,,,gip,gip,W41,Page 50,0,1-5-niedrig-hoch,Bei dieser Frage können Sie nur eine Antwort geben.,"[wenn erstes Themenfeld: ""Die Bundesregierung misst verschiedenen Bereichen unterschiedliche Bedeutung zu.""; sonst: """"]

Welche Bedeutung misst die Bundesregierung Ihrer Ansicht nach derzeit dem Bereich der Zuwanderung und Immigration zu?","

[wenn erstes Themenfeld: ""Die Bundesregierung misst verschiedenen Bereichen unterschiedliche Bedeutung zu.""; sonst: """"]

Welche Bedeutung misst die Bundesregierung Ihrer Ansicht nach derzeit dem Bereich der Zuwanderung und Immigration zu?",CE41033,CE41033.PNG CE41033_1.PNG,CE41033.PNG CE41033_1.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W41/CE41033.PNG https://github.com/paneldata/gip/raw/master/screenshots/W41/CE41033_1.PNG
W41,Page 51,0,,"[wenn erstes Themenfeld: ""Auch Wähler messen verschiedenen Bereichen unterschiedliche Bedeutung zu.""; sonst: """"]

Welche Bedeutung messen Sie derzeit dem Bereich der Zuwanderung und Immigration zu?",,,cat,,1-5-niedrig-hoch,GIP_W41_V1,CE41053,Angepasster Version der Frage CE02053 aus Welle 2 (damals Matrix),Single Choice,close-ended,vertical,,,Randomisierung der Fragen zur Wichtigkeit von Themenfeldern. Reihenfolge unten ist nur ein Beispiel. Bitte beide Fragen zu dem gleichen Themenfeld (Bedeutung für die Bundesregierung und für die Befragten) hintereinander fragen. Randomisierung weiterhin nach rndCE41014.,importance_res_immigration,Bei dieser Frage können Sie nur eine Antwort geben.,dReminderKaN1,,,,gip,gip,W41,Page 51,0,1-5-niedrig-hoch,Bei dieser Frage können Sie nur eine Antwort geben.,"[wenn erstes Themenfeld: ""Auch Wähler messen verschiedenen Bereichen unterschiedliche Bedeutung zu.""; sonst: """"]

Welche Bedeutung messen Sie derzeit dem Bereich der Zuwanderung und Immigration zu?","

[wenn erstes Themenfeld: ""Auch Wähler messen verschiedenen Bereichen unterschiedliche Bedeutung zu.""; sonst: """"]

Welche Bedeutung messen Sie derzeit dem Bereich der Zuwanderung und Immigration zu?",CE41053,CE41053.PNG CE41053_1.PNG,CE41053.PNG CE41053_1.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W41/CE41053.PNG https://github.com/paneldata/gip/raw/master/screenshots/W41/CE41053_1.PNG
W41,Page 52,0,,"[wenn erstes Themenfeld: ""Die Bundesregierung misst verschiedenen Bereichen unterschiedliche Bedeutung zu.""; sonst: """"]

Welche Bedeutung misst die Bundesregierung Ihrer Ansicht nach derzeit dem Bereich des Gesundheitssystems zu?",,,cat,,1-5-niedrig-hoch,GIP_W41_V1,CE41021,Angepasster Version der Frage CE10021 aus Welle 10 (damals Matrix),Single Choice,close-ended,vertical,,,Randomisierung der Fragen zur Wichtigkeit von Themenfeldern. Reihenfolge unten ist nur ein Beispiel. Bitte beide Fragen zu dem gleichen Themenfeld (Bedeutung für die Bundesregierung und für die Befragten) hintereinander fragen. Randomisierung weiterhin nach rndCE41014.,importance_gov_healthcare,Bei dieser Frage können Sie nur eine Antwort geben.,dReminderKaN1,,,,gip,gip,W41,Page 52,0,1-5-niedrig-hoch,Bei dieser Frage können Sie nur eine Antwort geben.,"[wenn erstes Themenfeld: ""Die Bundesregierung misst verschiedenen Bereichen unterschiedliche Bedeutung zu.""; sonst: """"]

Welche Bedeutung misst die Bundesregierung Ihrer Ansicht nach derzeit dem Bereich des Gesundheitssystems zu?","

[wenn erstes Themenfeld: ""Die Bundesregierung misst verschiedenen Bereichen unterschiedliche Bedeutung zu.""; sonst: """"]

Welche Bedeutung misst die Bundesregierung Ihrer Ansicht nach derzeit dem Bereich des Gesundheitssystems zu?",CE41021,CE41021.PNG CE41021_1.PNG,CE41021.PNG CE41021_1.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W41/CE41021.PNG https://github.com/paneldata/gip/raw/master/screenshots/W41/CE41021_1.PNG
W41,Page 53,0,,"[wenn erstes Themenfeld: ""Auch Wähler messen verschiedenen Bereichen unterschiedliche Bedeutung zu.""; sonst: """"]

Welche Bedeutung messen Sie derzeit dem Bereich des Gesundheitssystems?",,,cat,,1-5-niedrig-hoch,GIP_W41_V1,CE41041,Angepasster Version der Frage CE02041 aus Welle 2 (damals Matrix),Single Choice,close-ended,vertical,,,Randomisierung der Fragen zur Wichtigkeit von Themenfeldern. Reihenfolge unten ist nur ein Beispiel. Bitte beide Fragen zu dem gleichen Themenfeld (Bedeutung für die Bundesregierung und für die Befragten) hintereinander fragen. Randomisierung weiterhin nach rndCE41014.,importance_res_healthcare,Bei dieser Frage können Sie nur eine Antwort geben.,dReminderKaN1,,,,gip,gip,W41,Page 53,0,1-5-niedrig-hoch,Bei dieser Frage können Sie nur eine Antwort geben.,"[wenn erstes Themenfeld: ""Auch Wähler messen verschiedenen Bereichen unterschiedliche Bedeutung zu.""; sonst: """"]

Welche Bedeutung messen Sie derzeit dem Bereich des Gesundheitssystems?","

[wenn erstes Themenfeld: ""Auch Wähler messen verschiedenen Bereichen unterschiedliche Bedeutung zu.""; sonst: """"]

Welche Bedeutung messen Sie derzeit dem Bereich des Gesundheitssystems?",CE41041,CE41041.PNG CE41041_1.PNG,CE41041.PNG CE41041_1.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W41/CE41041.PNG https://github.com/paneldata/gip/raw/master/screenshots/W41/CE41041_1.PNG
W41,Page 54,0,,"[wenn erstes Themenfeld: ""Die Bundesregierung misst verschiedenen Bereichen unterschiedliche Bedeutung zu.""; sonst: """"]

Welche Bedeutung misst die Bundesregierung Ihrer Ansicht nach derzeit dem Bereich Bildung und Forschung zu?",,,cat,,1-5-niedrig-hoch,GIP_W41_V1,CE41016,Angepasster Version der Frage CE10016 aus Welle 10 (damals Matrix),Single Choice,close-ended,vertical,,,Randomisierung der Fragen zur Wichtigkeit von Themenfeldern. Reihenfolge unten ist nur ein Beispiel. Bitte beide Fragen zu dem gleichen Themenfeld (Bedeutung für die Bundesregierung und für die Befragten) hintereinander fragen. Randomisierung weiterhin nach rndCE41014.,importance_gov_education,Bei dieser Frage können Sie nur eine Antwort geben.,dReminderKaN1,,,,gip,gip,W41,Page 54,0,1-5-niedrig-hoch,Bei dieser Frage können Sie nur eine Antwort geben.,"[wenn erstes Themenfeld: ""Die Bundesregierung misst verschiedenen Bereichen unterschiedliche Bedeutung zu.""; sonst: """"]

Welche Bedeutung misst die Bundesregierung Ihrer Ansicht nach derzeit dem Bereich Bildung und Forschung zu?","

[wenn erstes Themenfeld: ""Die Bundesregierung misst verschiedenen Bereichen unterschiedliche Bedeutung zu.""; sonst: """"]

Welche Bedeutung misst die Bundesregierung Ihrer Ansicht nach derzeit dem Bereich Bildung und Forschung zu?",CE41016,CE41016.PNG CE41016_1.PNG,CE41016.PNG CE41016_1.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W41/CE41016.PNG https://github.com/paneldata/gip/raw/master/screenshots/W41/CE41016_1.PNG
W41,Page 55,0,,"[wenn erstes Themenfeld: ""Auch Wähler messen verschiedenen Bereichen unterschiedliche Bedeutung zu.""; sonst: """"]

Welche Bedeutung messen Sie derzeit dem Bereich Bildung und Forschung zu?",,,cat,,1-5-niedrig-hoch,GIP_W41_V1,CE41036,Angepasster Version der Frage CE02036 aus Welle 2 (damals Matrix),Single Choice,close-ended,vertical,,,Randomisierung der Fragen zur Wichtigkeit von Themenfeldern. Reihenfolge unten ist nur ein Beispiel. Bitte beide Fragen zu dem gleichen Themenfeld (Bedeutung für die Bundesregierung und für die Befragten) hintereinander fragen. Randomisierung weiterhin nach rndCE41014.,importance_res_education,Bei dieser Frage können Sie nur eine Antwort geben.,dReminderKaN1,,,,gip,gip,W41,Page 55,0,1-5-niedrig-hoch,Bei dieser Frage können Sie nur eine Antwort geben.,"[wenn erstes Themenfeld: ""Auch Wähler messen verschiedenen Bereichen unterschiedliche Bedeutung zu.""; sonst: """"]

Welche Bedeutung messen Sie derzeit dem Bereich Bildung und Forschung zu?","

[wenn erstes Themenfeld: ""Auch Wähler messen verschiedenen Bereichen unterschiedliche Bedeutung zu.""; sonst: """"]

Welche Bedeutung messen Sie derzeit dem Bereich Bildung und Forschung zu?",CE41036,CE41036.PNG CE41036_1.PNG,CE41036.PNG CE41036_1.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W41/CE41036.PNG https://github.com/paneldata/gip/raw/master/screenshots/W41/CE41036_1.PNG
W41,Page 56,0,,"[wenn erstes Themenfeld: ""Die Bundesregierung misst verschiedenen Bereichen unterschiedliche Bedeutung zu.""; sonst: """"]

Welche Bedeutung misst die Bundesregierung Ihrer Ansicht nach derzeit dem Bereich der Familie zu?",,,cat,,1-5-niedrig-hoch,GIP_W41_V1,CE41020,Angepasster Version der Frage CE10020 aus Welle 10 (damals Matrix),Single Choice,close-ended,vertical,,,Randomisierung der Fragen zur Wichtigkeit von Themenfeldern. Reihenfolge unten ist nur ein Beispiel. Bitte beide Fragen zu dem gleichen Themenfeld (Bedeutung für die Bundesregierung und für die Befragten) hintereinander fragen. Randomisierung weiterhin nach rndCE41014.,importance_gov_family,Bei dieser Frage können Sie nur eine Antwort geben.,dReminderKaN1,,,,gip,gip,W41,Page 56,0,1-5-niedrig-hoch,Bei dieser Frage können Sie nur eine Antwort geben.,"[wenn erstes Themenfeld: ""Die Bundesregierung misst verschiedenen Bereichen unterschiedliche Bedeutung zu.""; sonst: """"]

Welche Bedeutung misst die Bundesregierung Ihrer Ansicht nach derzeit dem Bereich der Familie zu?","

[wenn erstes Themenfeld: ""Die Bundesregierung misst verschiedenen Bereichen unterschiedliche Bedeutung zu.""; sonst: """"]

Welche Bedeutung misst die Bundesregierung Ihrer Ansicht nach derzeit dem Bereich der Familie zu?",CE41020,CE41020.PNG CE41020_1.PNG,CE41020.PNG CE41020_1.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W41/CE41020.PNG https://github.com/paneldata/gip/raw/master/screenshots/W41/CE41020_1.PNG
W41,Page 57,0,,"[wenn erstes Themenfeld: ""Auch Wähler messen verschiedenen Bereichen unterschiedliche Bedeutung zu.""; sonst: """"]

Welche Bedeutung messen Sie derzeit dem Bereich der Familie zu?",,,cat,,1-5-niedrig-hoch,GIP_W41_V1,CE41040,Angepasster Version der Frage CE02040 aus Welle 2 (damals Matrix),Single Choice,close-ended,vertical,,,Randomisierung der Fragen zur Wichtigkeit von Themenfeldern. Reihenfolge unten ist nur ein Beispiel. Bitte beide Fragen zu dem gleichen Themenfeld (Bedeutung für die Bundesregierung und für die Befragten) hintereinander fragen. Randomisierung weiterhin nach rndCE41014.,importance_res_family,Bei dieser Frage können Sie nur eine Antwort geben.,dReminderKaN1,,,,gip,gip,W41,Page 57,0,1-5-niedrig-hoch,Bei dieser Frage können Sie nur eine Antwort geben.,"[wenn erstes Themenfeld: ""Auch Wähler messen verschiedenen Bereichen unterschiedliche Bedeutung zu.""; sonst: """"]

Welche Bedeutung messen Sie derzeit dem Bereich der Familie zu?","

[wenn erstes Themenfeld: ""Auch Wähler messen verschiedenen Bereichen unterschiedliche Bedeutung zu.""; sonst: """"]

Welche Bedeutung messen Sie derzeit dem Bereich der Familie zu?",CE41040,CE41040.PNG CE41040_1.PNG,CE41040.PNG CE41040_1.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W41/CE41040.PNG https://github.com/paneldata/gip/raw/master/screenshots/W41/CE41040_1.PNG
W41,Page 58,0,,"[wenn erstes Themenfeld: ""Die Bundesregierung misst verschiedenen Bereichen unterschiedliche Bedeutung zu.""; sonst: """"]

Welche Bedeutung misst die Bundesregierung Ihrer Ansicht nach derzeit dem Bereich des Verkehrs zu?",,,cat,,1-5-niedrig-hoch,GIP_W41_V1,CE41029,Angepasster Version der Frage CE10029 aus Welle 10 (damals Matrix),Single Choice,close-ended,vertical,,,Randomisierung der Fragen zur Wichtigkeit von Themenfeldern. Reihenfolge unten ist nur ein Beispiel. Bitte beide Fragen zu dem gleichen Themenfeld (Bedeutung für die Bundesregierung und für die Befragten) hintereinander fragen. Randomisierung weiterhin nach rndCE41014.,importance_gov_traffic,Bei dieser Frage können Sie nur eine Antwort geben.,dReminderKaN1,,,,gip,gip,W41,Page 58,0,1-5-niedrig-hoch,Bei dieser Frage können Sie nur eine Antwort geben.,"[wenn erstes Themenfeld: ""Die Bundesregierung misst verschiedenen Bereichen unterschiedliche Bedeutung zu.""; sonst: """"]

Welche Bedeutung misst die Bundesregierung Ihrer Ansicht nach derzeit dem Bereich des Verkehrs zu?","

[wenn erstes Themenfeld: ""Die Bundesregierung misst verschiedenen Bereichen unterschiedliche Bedeutung zu.""; sonst: """"]

Welche Bedeutung misst die Bundesregierung Ihrer Ansicht nach derzeit dem Bereich des Verkehrs zu?",CE41029,CE41029.PNG CE41029_1.PNG,CE41029.PNG CE41029_1.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W41/CE41029.PNG https://github.com/paneldata/gip/raw/master/screenshots/W41/CE41029_1.PNG
W41,Page 59,0,,"[wenn erstes Themenfeld: ""Auch Wähler messen verschiedenen Bereichen unterschiedliche Bedeutung zu.""; sonst: """"]

Welche Bedeutung messen Sie derzeit dem Bereich des Verkehrs zu?",,,cat,,1-5-niedrig-hoch,GIP_W41_V1,CE41049,Angepasster Version der Frage CE02049 aus Welle 2 (damals Matrix),Single Choice,close-ended,vertical,,,Randomisierung der Fragen zur Wichtigkeit von Themenfeldern. Reihenfolge unten ist nur ein Beispiel. Bitte beide Fragen zu dem gleichen Themenfeld (Bedeutung für die Bundesregierung und für die Befragten) hintereinander fragen. Randomisierung weiterhin nach rndCE41014.,importance_res_traffic,Bei dieser Frage können Sie nur eine Antwort geben.,dReminderKaN1,,,,gip,gip,W41,Page 59,0,1-5-niedrig-hoch,Bei dieser Frage können Sie nur eine Antwort geben.,"[wenn erstes Themenfeld: ""Auch Wähler messen verschiedenen Bereichen unterschiedliche Bedeutung zu.""; sonst: """"]

Welche Bedeutung messen Sie derzeit dem Bereich des Verkehrs zu?","

[wenn erstes Themenfeld: ""Auch Wähler messen verschiedenen Bereichen unterschiedliche Bedeutung zu.""; sonst: """"]

Welche Bedeutung messen Sie derzeit dem Bereich des Verkehrs zu?",CE41049,CE41049.PNG CE41049_1.PNG,CE41049.PNG CE41049_1.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W41/CE41049.PNG https://github.com/paneldata/gip/raw/master/screenshots/W41/CE41049_1.PNG
W41,Page 60,0,,"[wenn erstes Themenfeld: ""Die Bundesregierung misst verschiedenen Bereichen unterschiedliche Bedeutung zu.""; sonst: """"]

Welche Bedeutung misst die Bundesregierung Ihrer Ansicht nach derzeit dem Bereich der Persönlichkeitsrechte zu?",,,cat,,1-5-niedrig-hoch,GIP_W41_V1,CE41024,Angepasster Version der Frage CE10024 aus Welle 10 (damals Matrix),Single Choice,close-ended,vertical,,,Randomisierung der Fragen zur Wichtigkeit von Themenfeldern. Reihenfolge unten ist nur ein Beispiel. Bitte beide Fragen zu dem gleichen Themenfeld (Bedeutung für die Bundesregierung und für die Befragten) hintereinander fragen. Randomisierung weiterhin nach rndCE41014.,importance_gov_civilliberties,Bei dieser Frage können Sie nur eine Antwort geben.,dReminderKaN1,,,,gip,gip,W41,Page 60,0,1-5-niedrig-hoch,Bei dieser Frage können Sie nur eine Antwort geben.,"[wenn erstes Themenfeld: ""Die Bundesregierung misst verschiedenen Bereichen unterschiedliche Bedeutung zu.""; sonst: """"]

Welche Bedeutung misst die Bundesregierung Ihrer Ansicht nach derzeit dem Bereich der Persönlichkeitsrechte zu?","

[wenn erstes Themenfeld: ""Die Bundesregierung misst verschiedenen Bereichen unterschiedliche Bedeutung zu.""; sonst: """"]

Welche Bedeutung misst die Bundesregierung Ihrer Ansicht nach derzeit dem Bereich der Persönlichkeitsrechte zu?",CE41024,CE41024.PNG CE41024_2.PNG,CE41024.PNG CE41024_2.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W41/CE41024.PNG https://github.com/paneldata/gip/raw/master/screenshots/W41/CE41024_2.PNG
W41,Page 61,0,,"[wenn erstes Themenfeld: ""Auch Wähler messen verschiedenen Bereichen unterschiedliche Bedeutung zu.""; sonst: """"]

Welche Bedeutung messen Sie derzeit dem Bereich der Persönlichkeitsrechte zu?",,,cat,,1-5-niedrig-hoch,GIP_W41_V1,CE41044,Angepasster Version der Frage CE02044 aus Welle 2 (damals Matrix),Single Choice,close-ended,vertical,,,Randomisierung der Fragen zur Wichtigkeit von Themenfeldern. Reihenfolge unten ist nur ein Beispiel. Bitte beide Fragen zu dem gleichen Themenfeld (Bedeutung für die Bundesregierung und für die Befragten) hintereinander fragen. Randomisierung weiterhin nach rndCE41014.,importance_res_civilliberties,Bei dieser Frage können Sie nur eine Antwort geben.,dReminderKaN1,,,,gip,gip,W41,Page 61,0,1-5-niedrig-hoch,Bei dieser Frage können Sie nur eine Antwort geben.,"[wenn erstes Themenfeld: ""Auch Wähler messen verschiedenen Bereichen unterschiedliche Bedeutung zu.""; sonst: """"]

Welche Bedeutung messen Sie derzeit dem Bereich der Persönlichkeitsrechte zu?","

[wenn erstes Themenfeld: ""Auch Wähler messen verschiedenen Bereichen unterschiedliche Bedeutung zu.""; sonst: """"]

Welche Bedeutung messen Sie derzeit dem Bereich der Persönlichkeitsrechte zu?",CE41044,CE41044.PNG CE41044_2.PNG,CE41044.PNG CE41044_2.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W41/CE41044.PNG https://github.com/paneldata/gip/raw/master/screenshots/W41/CE41044_2.PNG
W41,Page 62,0,"Seit mehreren Monaten demonstrieren in Deutschland freitags Schülerinnen und Schüler unter dem Motto „Fridays for Future“ während der Schulzeit für mehr Klimaschutz. Manche stehen diesen Demonstrationen kritische gegenüber, andere finden es gut, dass die Jugendlichen protestieren.",Haben Sie Verständnis für die Freitagsdemonstrationen der Schülerinnen und Schüler gegen den Klimawandel?,,,cat,,1-5-verstaendnis,GIP_W41_V1,ZJ41037,,Single Choice,close-ended,vertical,,,,Support Fridays for future,,dReminderKaN1,,,,gip,gip,W41,Page 62,0,1-5-verstaendnis,,Haben Sie Verständnis für die Freitagsdemonstrationen der Schülerinnen und Schüler gegen den Klimawandel?,"Seit mehreren Monaten demonstrieren in Deutschland freitags Schülerinnen und Schüler unter dem Motto „Fridays for Future“ während der Schulzeit für mehr Klimaschutz. Manche stehen diesen Demonstrationen kritische gegenüber, andere finden es gut, dass die Jugendlichen protestieren.

Haben Sie Verständnis für die Freitagsdemonstrationen der Schülerinnen und Schüler gegen den Klimawandel?",ZJ41037,ZJ41037.PNG,ZJ41037.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W41/ZJ41037.PNG
W41,Page 63,0,Neben Schülerinnen und Schülern nehmen mittlerweile auch andere Menschen an den Demonstrationen teil.,"Haben Sie selbst in den vergangenen sechs Monaten an einer der Demonstrationen gegen den Klimawandel teilgenommen?
",,,cat,,0-1-ja-nein,GIP_W41_V1,ZJ41038,,Single Choice,close-ended,vertical,,,,Participated in FfF demonstration,,dReminderKaN1,,,,gip,gip,W41,Page 63,0,0-1-ja-nein,,"Haben Sie selbst in den vergangenen sechs Monaten an einer der Demonstrationen gegen den Klimawandel teilgenommen?
","Neben Schülerinnen und Schülern nehmen mittlerweile auch andere Menschen an den Demonstrationen teil.

Haben Sie selbst in den vergangenen sechs Monaten an einer der Demonstrationen gegen den Klimawandel teilgenommen?
",ZJ41038,ZJ41038.PNG,ZJ41038.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W41/ZJ41038.PNG
W41,Page 64,0,,"Würden Sie in nächster Zeit an einer solchen Klimaschutz-Demonstration teilnehmen, wenn diese in der Nähe Ihres Wohnortes stattfindet?",,,cat,,1-3-demo,GIP_W41_V1,ZJ41039,,Single Choice,close-ended,vertical,,,,Intention to participate in FfF demonstration,,dReminderKaN1,,,,gip,gip,W41,Page 64,0,1-3-demo,,"Würden Sie in nächster Zeit an einer solchen Klimaschutz-Demonstration teilnehmen, wenn diese in der Nähe Ihres Wohnortes stattfindet?","

Würden Sie in nächster Zeit an einer solchen Klimaschutz-Demonstration teilnehmen, wenn diese in der Nähe Ihres Wohnortes stattfindet?",ZJ41039,ZJ41039.PNG,ZJ41039.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W41/ZJ41039.PNG
