study,instrument,name,item,item,text,text,text_de,answer_list,instruction,instruction_de,goto,concept
gip,W39,Page 36,0,0,Machen Sie die Spende in Ihrer Steuererklärung geltend?,"

Machen Sie die Spende in Ihrer Steuererklärung geltend?",,1-4-Steuererklärung,,,,
gip,W39,Page 37,0,0,"Wenn andere Menschen Steuerhinterziehung begehen, finde ich das...","

Wenn andere Menschen Steuerhinterziehung begehen, finde ich das...",,1-6-verständlich ,,,,
gip,W39,Page 38,0,0,"Fänden Sie es gut oder schlecht, wenn Steuerzahler mehr Einfluss hätten, wofür der Staat ihre Steuerzahlungen verwendet? 

Ich fände das...
","

Fänden Sie es gut oder schlecht, wenn Steuerzahler mehr Einfluss hätten, wofür der Staat ihre Steuerzahlungen verwendet? 

Ich fände das...
",,1-5-gut-schlecht_2,,,,
gip,W39,Page 39,0,0,"[wenn expCM39001=1: Stellen Sie sich die Gesellschaft als Leiter vor, die den Status der Bürger beschreibt. Sehen Sie dazu auch die Grafik, welche auf der rechten Seite eingeblendet wird. Die Reichsten und Einflussreichsten in unserer Gesellschaft befinden sich ganz oben auf dieser Leiter: sie haben die höchsten Vermögen und Einkommen, und die am meisten respektierten Berufe in unserer Gesellschaft. Darunter folgen die weniger wohlhabenden und einflussreichen Bürger.

Die meisten von uns stehen weiter unten auf dieser Leiter, und wir haben bestimmte Vorstellungen über diese uns vielleicht recht unbekannte Gruppe der Reichen. Über diese Vorstellungen der weniger gut situierten über die Reichen und Einflussreichen wollen wir uns einen Überblick verschaffen. Bitte beurteilen Sie dazu die folgende Aussage über die Reichen in unserem Land: 

Die Reichen haben keine Sorgen.]

[wenn expCM39001=2: Stellen Sie sich die Gesellschaft als Leiter vor, die den Status der Bürger beschreibt. Sehen Sie dazu auch die Grafik, welche auf der rechten Seite eingeblendet wird. Die Ärmsten und am wenigsten Einflussreichen in unserer Gesellschaft befinden sich ganz unten auf dieser Leiter: sie haben das geringste Vermögen und Einkommen, und die am wenigsten respektierten Berufe in unserer Gesellschaft. Darüber folgen die wohlhabenderen und einflussreicheren Bürger.

Die meisten von uns stehen weiter oben auf dieser Leiter, und wir haben bestimmte Vorstellungen über diese uns vielleicht recht unbekannte Gruppe der Armen.  Über diese Vorstellungen der besser situierten über die Armen und Einflusslosen wollen wir uns einen Überblick verschaffen.  Bitte beurteilen Sie dazu die folgende Aussage über die Armen in unserem Land:

Die Armen haben viele Sorgen.]","

[wenn expCM39001=1: Stellen Sie sich die Gesellschaft als Leiter vor, die den Status der Bürger beschreibt. Sehen Sie dazu auch die Grafik, welche auf der rechten Seite eingeblendet wird. Die Reichsten und Einflussreichsten in unserer Gesellschaft befinden sich ganz oben auf dieser Leiter: sie haben die höchsten Vermögen und Einkommen, und die am meisten respektierten Berufe in unserer Gesellschaft. Darunter folgen die weniger wohlhabenden und einflussreichen Bürger.

Die meisten von uns stehen weiter unten auf dieser Leiter, und wir haben bestimmte Vorstellungen über diese uns vielleicht recht unbekannte Gruppe der Reichen. Über diese Vorstellungen der weniger gut situierten über die Reichen und Einflussreichen wollen wir uns einen Überblick verschaffen. Bitte beurteilen Sie dazu die folgende Aussage über die Reichen in unserem Land: 

Die Reichen haben keine Sorgen.]

[wenn expCM39001=2: Stellen Sie sich die Gesellschaft als Leiter vor, die den Status der Bürger beschreibt. Sehen Sie dazu auch die Grafik, welche auf der rechten Seite eingeblendet wird. Die Ärmsten und am wenigsten Einflussreichen in unserer Gesellschaft befinden sich ganz unten auf dieser Leiter: sie haben das geringste Vermögen und Einkommen, und die am wenigsten respektierten Berufe in unserer Gesellschaft. Darüber folgen die wohlhabenderen und einflussreicheren Bürger.

Die meisten von uns stehen weiter oben auf dieser Leiter, und wir haben bestimmte Vorstellungen über diese uns vielleicht recht unbekannte Gruppe der Armen.  Über diese Vorstellungen der besser situierten über die Armen und Einflusslosen wollen wir uns einen Überblick verschaffen.  Bitte beurteilen Sie dazu die folgende Aussage über die Armen in unserem Land:

Die Armen haben viele Sorgen.]",,1-4-zustimmen,,,,
gip,W39,Page 40,0,0,"[wenn expCM39001=1: Bitte beurteilen Sie die folgende Aussage über die Reichen in unserem Land:
      
Die Reichen führen ein abwechslungsreiches Leben.]

[wenn expCM39001=2: Bitte beurteilen Sie die folgende Aussage über die Armen in unserem Land:
      
Die Armen führen ein trostloses Leben.]","

[wenn expCM39001=1: Bitte beurteilen Sie die folgende Aussage über die Reichen in unserem Land:
      
Die Reichen führen ein abwechslungsreiches Leben.]

[wenn expCM39001=2: Bitte beurteilen Sie die folgende Aussage über die Armen in unserem Land:
      
Die Armen führen ein trostloses Leben.]",,1-4-zustimmen,,,,
gip,W39,Page 41,0,0,"[wenn expCM39001=1: Bitte beurteilen Sie die folgende Aussage über die Reichen in unserem Land:
      
Die Reichen sind glücklich.]

[wenn expCM39001=2: Bitte beurteilen Sie die folgende Aussage über die Armen in unserem Land:
      
Die Armen sind unglücklich.]","

[wenn expCM39001=1: Bitte beurteilen Sie die folgende Aussage über die Reichen in unserem Land:
      
Die Reichen sind glücklich.]

[wenn expCM39001=2: Bitte beurteilen Sie die folgende Aussage über die Armen in unserem Land:
      
Die Armen sind unglücklich.]",,1-4-zustimmen,,,,
gip,W39,Page 42,0,0,"[wenn expCM39001=1: Bitte beurteilen Sie die folgende Aussage über die Reichen in unserem Land:
      
Reiche Menschen sind erfolgreich.]

[wenn expCM39001=2: Bitte beurteilen Sie die folgende Aussage über die Armen in unserem Land:
      
Arme Menschen sind nicht erfolgreich.]
","

[wenn expCM39001=1: Bitte beurteilen Sie die folgende Aussage über die Reichen in unserem Land:
      
Reiche Menschen sind erfolgreich.]

[wenn expCM39001=2: Bitte beurteilen Sie die folgende Aussage über die Armen in unserem Land:
      
Arme Menschen sind nicht erfolgreich.]
",,1-4-zustimmen,,,,
gip,W39,Page 43,0,0,"[wenn expCM39001=1: Bitte beurteilen Sie die folgende Aussage über die Reichen in unserem Land:
      
Reiche Menschen haben großen Einfluss auf politische Entscheidungen.]

[wenn expCM39001=2: Bitte beurteilen Sie die folgende Aussage über die Armen in unserem Land:
      
Arme Menschen haben keinen Einfluss auf politische Entscheidungen.]","

[wenn expCM39001=1: Bitte beurteilen Sie die folgende Aussage über die Reichen in unserem Land:
      
Reiche Menschen haben großen Einfluss auf politische Entscheidungen.]

[wenn expCM39001=2: Bitte beurteilen Sie die folgende Aussage über die Armen in unserem Land:
      
Arme Menschen haben keinen Einfluss auf politische Entscheidungen.]",,1-4-zustimmen,,,,
gip,W39,Page 44,0,0,"[wenn expCM39001=1: Bitte beurteilen Sie die folgende Aussage über die Reichen in unserem Land:
      
Reiche haben eine hohe Bildung und sehr gute Bildungschancen.]

[wenn expCM39001=2: Bitte beurteilen Sie die folgende Aussage über die Armen in unserem Land:
      
Arme haben eine geringe Bildung und nur kleine Bildungschancen.]","

[wenn expCM39001=1: Bitte beurteilen Sie die folgende Aussage über die Reichen in unserem Land:
      
Reiche haben eine hohe Bildung und sehr gute Bildungschancen.]

[wenn expCM39001=2: Bitte beurteilen Sie die folgende Aussage über die Armen in unserem Land:
      
Arme haben eine geringe Bildung und nur kleine Bildungschancen.]",,1-4-zustimmen,,,,
gip,W39,Page 45,0,0,"[wenn expCM39001=1: Bitte beurteilen Sie die folgende Aussage über die Reichen in unserem Land:
      
Die Reichen haben finanzielle Sicherheit.]

[wenn expCM39001=2: Bitte beurteilen Sie die folgende Aussage über die Armen in unserem Land:

Die Armen haben keine finanzielle Sicherheit.]
","

[wenn expCM39001=1: Bitte beurteilen Sie die folgende Aussage über die Reichen in unserem Land:
      
Die Reichen haben finanzielle Sicherheit.]

[wenn expCM39001=2: Bitte beurteilen Sie die folgende Aussage über die Armen in unserem Land:

Die Armen haben keine finanzielle Sicherheit.]
",,1-4-zustimmen,,,,
gip,W39,Page 46,0,0,"[wenn expCM39001=1: Bitte beurteilen Sie die folgende Aussage über die Reichen in unserem Land:
      
Die Reichen gehören zur Elite des Landes.]

[wenn expCM39001=2: Bitte beurteilen Sie die folgende Aussage über die Armen in unserem Land:
      
Arme Leute gehören niemals zur Elite eines Landes.]","

[wenn expCM39001=1: Bitte beurteilen Sie die folgende Aussage über die Reichen in unserem Land:
      
Die Reichen gehören zur Elite des Landes.]

[wenn expCM39001=2: Bitte beurteilen Sie die folgende Aussage über die Armen in unserem Land:
      
Arme Leute gehören niemals zur Elite eines Landes.]",,1-4-zustimmen,,,,
gip,W39,Page 47,0,0,"[wenn expCM39001=1: Bitte beurteilen Sie die folgende Aussage über die Reichen in unserem Land:
      
Die Reichen fahren teure Autos.]

[wenn expCM39001=2: Bitte beurteilen Sie die folgende Aussage über die Armen in unserem Land:
      
Arme Leute benutzen häufig öffentliche Verkehrsmittel.] ","

[wenn expCM39001=1: Bitte beurteilen Sie die folgende Aussage über die Reichen in unserem Land:
      
Die Reichen fahren teure Autos.]

[wenn expCM39001=2: Bitte beurteilen Sie die folgende Aussage über die Armen in unserem Land:
      
Arme Leute benutzen häufig öffentliche Verkehrsmittel.] ",,1-4-zustimmen,,,,
gip,W39,Page 48,0,0,"Wo würden Sie sich auf dieser Leiter relativ zu den Leuten ganz oben und ganz unten einordnen? Bitte markieren Sie die Box neben der Sprosse, auf der Sie denken selbst zu stehen!
","Diese Leiter stellt dar, an welcher Stelle Menschen in Deutschland stehen. An der Spitze der Leiter (mit der Aufschrift ""10"") stehen jene Menschen, denen es am besten geht, diejenigen, die das meiste Geld haben, die beste Ausbildung haben und am meisten respektiert sind. Ganz unten auf der Leiter (mit der Aufschrift ""1"") stehen jene Menschen, denen es am schlechtesten geht, diejenigen, die das wenigste Geld haben, die schlechteste Ausbildung haben und am wenigsten respektiert sind.

Wo würden Sie sich auf dieser Leiter relativ zu den Leuten ganz oben und ganz unten einordnen? Bitte markieren Sie die Box neben der Sprosse, auf der Sie denken selbst zu stehen!
",,10-1-Leiter,,,,
gip,W39,Page 49,0,0,"Bitte wählen Sie in ihrem Kopf einen Buchstaben zwischen A und K. 

Klicken Sie auf „Glücksrad starten“ wenn Sie einen Buchstaben ausgewählt haben.
","Sie werden nun am Buchstaben-Glücksrad teilnehmen. Sie können dabei mit etwas Glück eine beträchtliche Summe Geld gewinnen. Das Glücksrad zeigt die ersten 11 Buchstaben des Alphabets, von A bis K. Das Glücksrad funktioniert wie folgt: Sie müssen zuerst einen Buchstaben zwischen A und K wählen und sich merken. Dann wird das virtuelle Glücksrad gestartet und der Computer wählt einen dieser Buchstaben (von A bis K) mit gleicher Wahrscheinlichkeit aus. Nachdem Sie das Ergebnis des virtuellen Glücksrades sehen, müssen Sie den ursprünglich erdachten Buchstaben am Bildschirm eintragen.

Ihre Auszahlung wird dann wie folgt berechnet: Wenn der von Ihnen gewählte Buchstabe dem zufällig gewählten Buchstaben am Glücksrad entspricht, beträgt die Auszahlung für Sie 20 Euro. Andernfalls werden die Anzahl der Schritte im Uhrzeigersinn (siehe Glücksrad Abbildung) gezählt, die Sie ausführen müssen, um den vom Glücksrad getroffenen Buchstaben von dem von Ihnen gewählten Buchstaben zu erreichen. Für jeden Schritt ziehen wir 2Euro von den 20Euro ab. Hier ein Beispiel: Ihr gewählter Buchstabe ist K, das Glücksrad trifft den Buchstaben C, was drei Schritte ergibt. Die Auszahlung beträgt dann 20Euro - 3 Schritte à je 2Euro = 14Euro. 

Zusammenfassend besteht diese Aufgabe also aus den folgenden drei Schritten:

1. Stellen  Sie sich zuerst in Gedanken einen Buchstaben von A bis K vor und merken Sie sich diesen genau. 
2. Dann wird das virtuelle Glücksrad gedreht. Ihr Buchstabe ist zu diesem Zeitpunkt natürlich nur Ihnen bekannt und noch nicht im Computer registriert.
3. Tragen Sie nun in einem entsprechenden Feld ein, welchen Buchstaben Sie in Schritt 1 im Kopf gewählt haben. Ihre Auszahlung wird dann von Computer, als Distanz zwischen dem vom Computer zufällig ausgewählten und dem von Ihnen eingetragenen Buchstaben, berechnet.

Später wird unter allen Teilnehmern die an diesem Spiel teilgenommen haben, genau 300 Teilnehmer zufällig ausgewählt und diesen echtes Geld ausgezahlt, gegeben dem Ausgang des Buchstaben-Glücksrad. Die Geldbeträge werden den Teilnehmern jeweils auf dem Studienkonto gutgeschrieben. Kein Teilnehmer kann mehr als einmal ausgewählt werden. Wir erwarten ungefähr 5000 Teilnehmer an dieser Umfrage. 

Bitte wählen Sie in ihrem Kopf einen Buchstaben zwischen A und K. 

Klicken Sie auf „Glücksrad starten“ wenn Sie einen Buchstaben ausgewählt haben.
",,,[Button „Glücksrad starten“],,,
gip,W39,Page 50,0,0,Buchstabe Glücksrad: [CM39011],"Hier finden Sie nun das Ergebnis des Glückrads. Bitte füllen Sie nun aus welchen Buchstaben Sie, wie zuvor besprochen, im Kopf gewählt haben. Ihre mögliche Auszahlung wird dann vom Computer automatisch und anonym berechnet.

Buchstabe Glücksrad: [CM39011]",,,,,,
gip,W39,Page 50,1,1,,"

",,,,,,
gip,W39,Page 50,2,2,,"

",,,,,,
gip,W39,Page 51,0,0,"Wie zufrieden oder unzufrieden sind Sie - alles in allem - mit der Demokratie, so wie sie in Deutschland besteht?","

Wie zufrieden oder unzufrieden sind Sie - alles in allem - mit der Demokratie, so wie sie in Deutschland besteht?",,1-5-zufrieden,Bei dieser Frage können Sie nur eine Antwort geben,,,
gip,W39,Page 52,0,0,"Was glauben Sie, wie wird Ihre eigene wirtschaftliche Lage in einem Jahr sein?","

Was glauben Sie, wie wird Ihre eigene wirtschaftliche Lage in einem Jahr sein?",,1-5-schlecht,Bei dieser Frage können Sie nur eine Antwort geben,,,
gip,W39,Page 53,0,0,Was bedeutet die Europäische Union für Sie persönlich?,"

Was bedeutet die Europäische Union für Sie persönlich?",,,Bitte geben Sie alles Zutreffende an.,,,
gip,W39,Page 53,a,a,Frieden,"

Frieden",,,,,,
gip,W39,Page 53,b,b,wirtschaftlicher Wohlstand,"

wirtschaftlicher Wohlstand",,,,,,
gip,W39,Page 53,c,c,Demokratie,"

Demokratie",,,,,,
gip,W39,Page 53,d,d,soziale Sicherheit,"

soziale Sicherheit",,,,,,
gip,W39,Page 53,e,e,"Die Freiheit in alle EU-Länder zu reisen, dort zu studieren und zu arbeiten","

Die Freiheit in alle EU-Länder zu reisen, dort zu studieren und zu arbeiten",,,,,,
gip,W39,Page 53,f,f,kulturelle Vielfalt,"

kulturelle Vielfalt",,,,,,
gip,W39,Page 53,g,g,Mehr Einfluss in der Welt,"

Mehr Einfluss in der Welt",,,,,,
gip,W39,Page 53,h,h,der Euro,"

der Euro",,,,,,
gip,W39,Page 53,i,i,Arbeitslosigkeit,"

Arbeitslosigkeit",,,,,,
gip,W39,Page 53,j,j,Bürokratie,"

Bürokratie",,,,,,
gip,W39,Page 53,k,k,Geldverschwendung,"

Geldverschwendung",,,,,,
gip,W39,Page 53,l,l,Verlust unserer kulturellen Identität,"

Verlust unserer kulturellen Identität",,,,,,
gip,W39,Page 53,m,m,mehr Kriminalität,"

mehr Kriminalität",,,,,,
gip,W39,Page 53,n,n,Nicht genug Kontrolle über die Außengrenze der EU,"

Nicht genug Kontrolle über die Außengrenze der EU",,,,,,
gip,W39,Page 53,o,o,"Etwas andres und zwar: Bitte tragen Sie hier ein, was die EU für Sie persönlich bedeutet","

Etwas andres und zwar: Bitte tragen Sie hier ein, was die EU für Sie persönlich bedeutet",,,,,,
gip,W39,Page 53,p,p,weiß nicht,"

weiß nicht",,,,,,
gip,W39,Page 54,0,0,"Für wie wahrscheinlich oder unwahrscheinlich halten Sie es, dass sich innerhalb der nächsten fünf Jahre mindestens ein Land außer dem Vereinigten Königreich dazu entscheidet, die Europäische Union zu verlassen?","

Für wie wahrscheinlich oder unwahrscheinlich halten Sie es, dass sich innerhalb der nächsten fünf Jahre mindestens ein Land außer dem Vereinigten Königreich dazu entscheidet, die Europäische Union zu verlassen?",,1-5-wahrscheinlich_2,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W39,Page 55,0,0,"Nehmen Sie an, eine Abstimmung über die Mitgliedschaft Deutschlands in der Europäischen Union würde am kommenden Sonntag stattfinden. Wie würden Sie abstimmen?","

Nehmen Sie an, eine Abstimmung über die Mitgliedschaft Deutschlands in der Europäischen Union würde am kommenden Sonntag stattfinden. Wie würden Sie abstimmen?",,1-4-abstimmen,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W39,Page 56,0,0,"Fanden Sie den Fragebogen ...?

interessant
","Bewertung dieser Umfrage

Zum Schluss möchten wir Ihnen die Gelegenheit geben, uns mitzuteilen, wie Ihnen der Fragebogen gefallen hat.

Fanden Sie den Fragebogen ...?

interessant
",,1-4-Bewertung,,,,
gip,W39,Page 57,0,0,"Fanden Sie den Fragebogen ...?

abwechslungsreich","

Fanden Sie den Fragebogen ...?

abwechslungsreich",,1-4-Bewertung,,,,
gip,W39,Page 58,0,0,"Fanden Sie den Fragebogen ...?

relevant","

Fanden Sie den Fragebogen ...?

relevant",,1-4-Bewertung,,,,
gip,W39,Page 59,0,0,"Fanden Sie den Fragebogen ...?

lang","

Fanden Sie den Fragebogen ...?

lang",,1-4-Bewertung,,,,
gip,W39,Page 60,0,0,"Fanden Sie den Fragebogen ...?

schwierig","

Fanden Sie den Fragebogen ...?

schwierig",,1-4-Bewertung,,,,
gip,W39,Page 61,0,0,"Fanden Sie den Fragebogen ...?

zu persönlich","

Fanden Sie den Fragebogen ...?

zu persönlich",,1-4-Bewertung,,,,
gip,W39,Page 62,0,0,Wie hat Ihnen die Befragung insgesamt gefallen?,"

Wie hat Ihnen die Befragung insgesamt gefallen?",,1-5-Bewertung,,,,
gip,W39,Page 63,0,0,"Haben Sie noch weitere Anmerkungen?

Hier können Sie Lob oder Kritik zum Fragebogen äußern.

Wenn Sie generell Fragen zur Studie haben oder uns etwas mitteilen möchten, können Sie uns telefonisch oder per E-Mail erreichen.
Telefon: 0800-5892604 (kostenlos aus dem deutschen Fest- und Mobilfunknetz)
E-Mail: info@gesellschaft-im-wandel.de","

Haben Sie noch weitere Anmerkungen?

Hier können Sie Lob oder Kritik zum Fragebogen äußern.

Wenn Sie generell Fragen zur Studie haben oder uns etwas mitteilen möchten, können Sie uns telefonisch oder per E-Mail erreichen.
Telefon: 0800-5892604 (kostenlos aus dem deutschen Fest- und Mobilfunknetz)
E-Mail: info@gesellschaft-im-wandel.de",,,,,,
gip,W39,Page 64 Outro,0,0,,"Vielen Dank für die Teilnahme an der Befragung! Sie leisten damit einen wichtigen Beitrag zur Erforschung unserer Gesellschaft.

Für die Teilnahme an der aktuellen Befragung haben wir Ihnen 4 Euro auf Ihrem Studienkonto gutgeschrieben.

Bitte klicken Sie auf „Ende“, um den Fragebogen zu beenden. Sie werden dann automatisch auf Ihren persönlichen Bereich der Studie weitergeleitet.

Ihr Forschungsteam von der Universität Mannheim

",,,,,,
gip,W40,Page 1 Introduction,0,0,,"Liebe Teilnehmerin/lieber Teilnehmer an „Gesellschaft im Wandel“, 

wir freuen uns, dass Sie unseren Fragebogen gestartet haben.
      
Die Teilnahme dauert diesen Monat insgesamt ungefähr 20 bis 25 Minuten. Sobald Sie den Fragebogen bis zum Ende ausgefüllt haben, schreiben wir Ihnen 4 Euro auf Ihrem Studienkonto gut.
      
Sie können die Befragung jederzeit auch unterbrechen und dann später fortfahren. 

Sollten Sie Fragen haben, so können Sie uns gerne eine E-Mail schreiben oder unsere Hotline anrufen:

info@gesellschaft-im-wandel.de
0800-5892604 (kostenlos aus dem deutschen Fest- und Mobilfunknetz)

Wir wünschen Ihnen viel Freude beim Ausfüllen und danken Ihnen für die Unterstützung!

Ihr Forschungsteam der Universität Mannheim

",,,,,,
gip,W40,Page 2,0,0,"[(expZF38092 = 1,3 oder expZF28092 = 2,4) und ZF38093 = missing: Im November haben wir Ihnen die folgende Frage gestellt:]
[expZF38092 = 2,4 und ZF38093 != missing: Außerdem haben wir Ihnen noch folgende Frage gestellt:]

Inwieweit fänden Sie es für sich persönlich akzeptabel, für umweltfreundliche Produkte höhere Preise zu bezahlen?

Können Sie sich noch an Ihre genaue Antwort darauf erinnern?","

[(expZF38092 = 1,3 oder expZF28092 = 2,4) und ZF38093 = missing: Im November haben wir Ihnen die folgende Frage gestellt:]
[expZF38092 = 2,4 und ZF38093 != missing: Außerdem haben wir Ihnen noch folgende Frage gestellt:]

Inwieweit fänden Sie es für sich persönlich akzeptabel, für umweltfreundliche Produkte höhere Preise zu bezahlen?

Können Sie sich noch an Ihre genaue Antwort darauf erinnern?",,1-0-ja-nein,,,,
gip,W40,Page 3,0,0,"[Wenn ZF40098 = 1: Bitte geben Sie an, was Ihre Antwort war.]
[Wenn ZF40098 = 0: Auch wenn Sie sich nicht mehr genau erinnern können: Bitte schätzen Sie, was Ihre Antwort war.]
","

[Wenn ZF40098 = 1: Bitte geben Sie an, was Ihre Antwort war.]
[Wenn ZF40098 = 0: Auch wenn Sie sich nicht mehr genau erinnern können: Bitte schätzen Sie, was Ihre Antwort war.]
",,0-10-akzeptabel,,,,
gip,W40,Page 4,0,0,Wie sicher sind Sie sich mit Ihrer Einschätzung?,"

Wie sicher sind Sie sich mit Ihrer Einschätzung?",,0-10-sicher,,,,
gip,W40,Page 5,0,0,"[(expZF38092 = 2,4 oder expZF38092 = 1,3) und ZF38092 = missing: Im November haben wir Ihnen die folgende Frage gestellt:]
[expZF38092 = 1,3 und ZF38092 != missing: Außerdem haben wir Ihnen noch folgende Frage gestellt:]

Inwieweit fänden Sie es für sich persönlich akzeptabel, Ihren Energieverbrauch einzuschränken, um den Klimawandel aufzuhalten?

Können Sie sich noch an Ihre genaue Antwort darauf erinnern?","

[(expZF38092 = 2,4 oder expZF38092 = 1,3) und ZF38092 = missing: Im November haben wir Ihnen die folgende Frage gestellt:]
[expZF38092 = 1,3 und ZF38092 != missing: Außerdem haben wir Ihnen noch folgende Frage gestellt:]

Inwieweit fänden Sie es für sich persönlich akzeptabel, Ihren Energieverbrauch einzuschränken, um den Klimawandel aufzuhalten?

Können Sie sich noch an Ihre genaue Antwort darauf erinnern?",,1-0-ja-nein,,,,
gip,W40,Page 6,0,0,"[Wenn ZF40101 = 1: Bitte geben Sie an, was Ihre Antwort war.]
[Wenn ZF40101 = 0: Auch wenn Sie sich nicht mehr genau erinnern können: Bitte schätzen Sie, was Ihre Antwort war.]
","

[Wenn ZF40101 = 1: Bitte geben Sie an, was Ihre Antwort war.]
[Wenn ZF40101 = 0: Auch wenn Sie sich nicht mehr genau erinnern können: Bitte schätzen Sie, was Ihre Antwort war.]
",,0-10-akzeptabel,,,,
gip,W40,Page 7,0,0,Wie sicher sind Sie sich mit Ihrer Einschätzung?,"

Wie sicher sind Sie sich mit Ihrer Einschätzung?",,0-10-sicher,,,,
gip,W40,Page 8,0,0,"[(expZF38092 = 5,7 oder expZF38092 = 6,8) und ZF38095 = missing: Im November haben wir Ihnen die folgende Frage gestellt:]
[expZF38092 = 6,8 und ZF38095 != missing: Außerdem haben wir Ihnen noch folgende Frage gestellt:]

Wie häufig achten Sie beim Kauf von Produkten darauf, dass diese Produkte umweltfreundlich sind?

Können Sie sich noch an Ihre genaue Antwort darauf erinnern?","

[(expZF38092 = 5,7 oder expZF38092 = 6,8) und ZF38095 = missing: Im November haben wir Ihnen die folgende Frage gestellt:]
[expZF38092 = 6,8 und ZF38095 != missing: Außerdem haben wir Ihnen noch folgende Frage gestellt:]

Wie häufig achten Sie beim Kauf von Produkten darauf, dass diese Produkte umweltfreundlich sind?

Können Sie sich noch an Ihre genaue Antwort darauf erinnern?",,1-0-ja-nein,,,,
gip,W40,Page 9,0,0,"[Wenn ZF40104 = 1: Bitte geben Sie an, was Ihre Antwort war.]
[Wenn ZF40104 = 0: Auch wenn Sie sich nicht mehr genau erinnern können: Bitte schätzen Sie, was Ihre Antwort war.]
","

[Wenn ZF40104 = 1: Bitte geben Sie an, was Ihre Antwort war.]
[Wenn ZF40104 = 0: Auch wenn Sie sich nicht mehr genau erinnern können: Bitte schätzen Sie, was Ihre Antwort war.]
",,0-10-nie-immer,,,,
gip,W40,Page 10,0,0,Wie sicher sind Sie sich mit Ihrer Einschätzung?,"

Wie sicher sind Sie sich mit Ihrer Einschätzung?",,0-10-sicher,,,,
gip,W40,Page 11,0,0,"[(expZF38092 = 6,8 oder expZF38092 = 5,7) und ZF38094 = missing: Im November haben wir Ihnen die folgende Frage gestellt:]
[expZF38092 = 5,7 und ZF38094 != missing: Außerdem haben wir Ihnen noch folgende Frage gestellt:]

Wie häufig tun Sie etwas im Alltag, um Ihren Energieverbrauch zu reduzieren?

Können Sie sich noch an Ihre genaue Antwort darauf erinnern?
","

[(expZF38092 = 6,8 oder expZF38092 = 5,7) und ZF38094 = missing: Im November haben wir Ihnen die folgende Frage gestellt:]
[expZF38092 = 5,7 und ZF38094 != missing: Außerdem haben wir Ihnen noch folgende Frage gestellt:]

Wie häufig tun Sie etwas im Alltag, um Ihren Energieverbrauch zu reduzieren?

Können Sie sich noch an Ihre genaue Antwort darauf erinnern?
",,1-0-ja-nein,,,,
gip,W40,Page 12,0,0,"[Wenn ZF40107 = 1: Bitte geben Sie an, was Ihre Antwort war.]
[Wenn ZF40107 = 0: Auch wenn Sie sich nicht mehr genau erinnern können: Bitte schätzen Sie, was Ihre Antwort war.]
","

[Wenn ZF40107 = 1: Bitte geben Sie an, was Ihre Antwort war.]
[Wenn ZF40107 = 0: Auch wenn Sie sich nicht mehr genau erinnern können: Bitte schätzen Sie, was Ihre Antwort war.]
",,0-10-nie-immer,,,,
gip,W40,Page 13,0,0,Wie sicher sind Sie sich mit Ihrer Einschätzung?,"

Wie sicher sind Sie sich mit Ihrer Einschätzung?",,0-10-sicher,,,,
gip,W40,Page 14,0,0,"[(expZF38092 = 9,11 oder expZF38092 = 10,12) und ZF38097 = missing: Im November haben wir Ihnen die folgende Frage gestellt:]
[expZF38092 = 10,12 und ZF38097 != missing: Außerdem haben wir Ihnen noch folgende Frage gestellt:]

Wie wahrscheinlich ist es Ihrer Meinung nach, dass Sie mit dem Kauf umweltfreundlicher Produkte etwas zum Schutz der Umwelt beitragen können?

Können Sie sich noch an Ihre genaue Antwort darauf erinnern?","

[(expZF38092 = 9,11 oder expZF38092 = 10,12) und ZF38097 = missing: Im November haben wir Ihnen die folgende Frage gestellt:]
[expZF38092 = 10,12 und ZF38097 != missing: Außerdem haben wir Ihnen noch folgende Frage gestellt:]

Wie wahrscheinlich ist es Ihrer Meinung nach, dass Sie mit dem Kauf umweltfreundlicher Produkte etwas zum Schutz der Umwelt beitragen können?

Können Sie sich noch an Ihre genaue Antwort darauf erinnern?",,1-0-ja-nein,,,,
gip,W40,Page 15,0,0,"[Wenn ZF40110 = 1: Bitte geben Sie an, was Ihre Antwort war.]
[Wenn ZF40110 = 0: Auch wenn Sie sich nicht mehr genau erinnern können: Bitte schätzen Sie, was Ihre Antwort war.]
","

[Wenn ZF40110 = 1: Bitte geben Sie an, was Ihre Antwort war.]
[Wenn ZF40110 = 0: Auch wenn Sie sich nicht mehr genau erinnern können: Bitte schätzen Sie, was Ihre Antwort war.]
",,0-10-wahrscheinlich,,,,
gip,W40,Page 16,0,0,Wie sicher sind Sie sich mit Ihrer Einschätzung?,"

Wie sicher sind Sie sich mit Ihrer Einschätzung?",,0-10-sicher,,,,
