study,instrument,name,item,text,text_de,answer_list,instruction,instruction_de,description,description_de,filter,goto,concept,scale
gip,W38,Page 22,0,Wie unzufrieden oder zufrieden sind Sie mit den Leistungen der CDU/CSU (Christlich Demokratische Union Deutschlands/Christlich-Soziale Union) im Bundestag?,,1-11-zufrieden,"Bei dieser Frage können Sie nur eine Antwort geben. ",,,,,,,cat
gip,W38,Page 23,0,Wie unzufrieden oder zufrieden sind Sie mit den Leistungen der SPD (Sozialdemokratische Partei Deutschlands) im Bundestag?,,1-11-zufrieden,"Bei dieser Frage können Sie nur eine Antwort geben. ",,,,,,,cat
gip,W38,Page 24,0,Wie unzufrieden oder zufrieden sind Sie mit den Leistungen der Partei Bündnis 90/Die Grünen im Bundestag?,,1-11-zufrieden,"Bei dieser Frage können Sie nur eine Antwort geben. ",,,,,,,cat
gip,W38,Page 25,0,Wie unzufrieden oder zufrieden sind Sie mit den Leistungen der Partei Die Linke im Bundestag?,,1-11-zufrieden,"Bei dieser Frage können Sie nur eine Antwort geben. ",,,,,,,cat
gip,W38,Page 26,0,Wie unzufrieden oder zufrieden sind Sie mit den Leistungen der AfD (Alternative für Deutschland) im Bundestag?,,1-11-zufrieden,"Bei dieser Frage können Sie nur eine Antwort geben. ",,,,,,,cat
gip,W38,Page 27,0,Wie unzufrieden oder zufrieden sind Sie mit den Leistungen der FDP (Freie Demokratische Partei) im Bundestag?,,1-11-zufrieden,"Bei dieser Frage können Sie nur eine Antwort geben. ",,,,,,,cat
gip,W38,Page 28,0,"Innerhalb einer Bundesregierung werden manchmal verschiedene Standpunkte vertreten.

Nehmen Sie die Bundesregierung als zerstritten oder als geschlossen wahr?",,1-11-geschlossen,"Bei dieser Frage können Sie nur eine Antwort geben. ",,,,,,,cat
gip,W38,Page 29,0,"Innerhalb einer Partei werden manchmal verschiedene Standpunkte vertreten.

Nehmen Sie die CDU (Christlich Demokratische Union Deutschlands) als zerstritten oder als geschlossen wahr?",,1-11-geschlossen,,,,,,,,cat
gip,W38,Page 30,0,"Innerhalb einer Partei werden manchmal verschiedene Standpunkte vertreten.

Nehmen Sie die CSU (Christlich-Soziale Union) als zerstritten oder als geschlossen wahr?",,1-11-geschlossen,,,,,,,,cat
gip,W38,Page 31,0,"Innerhalb einer Partei werden manchmal verschiedene Standpunkte vertreten.

Nehmen Sie die SPD (Sozialdemokratische Partei Deutschlands) als zerstritten oder als geschlossen wahr?",,1-11-geschlossen,,,,,,,,cat
gip,W38,Page 32,0,"Innerhalb einer Partei werden manchmal verschiedene Standpunkte vertreten.

Nehmen Sie die FDP (Freie Demokratische Partei) als zerstritten oder als geschlossen wahr?",,1-11-geschlossen,,,,,,,,cat
gip,W38,Page 33,0,"Innerhalb einer Partei werden manchmal verschiedene Standpunkte vertreten.

Nehmen Sie Bündnis 90/Die Grünen als zerstritten oder als geschlossen wahr?",,1-11-geschlossen,,,,,,,,cat
gip,W38,Page 34,0,"Innerhalb einer Partei werden manchmal verschiedene Standpunkte vertreten.

Nehmen Sie Die Linke als zerstritten oder als geschlossen wahr?",,1-11-geschlossen,,,,,,,,cat
gip,W38,Page 35,0,"Innerhalb einer Partei werden manchmal verschiedene Standpunkte vertreten.

Nehmen Sie die AfD (Alternative für Deutschland) als zerstritten oder als geschlossen wahr?",,1-11-geschlossen,,,,,,,,cat
gip,W38,Page 36,0,"Vor Wahlen machen Parteien in der Regel Aussagen darüber, welche Reformen sie nach den Wahlen umsetzen wollen. Diese Aussagen können sehr vage oder auch sehr genau sein.

Für wie vage oder genau halten Sie die Aussagen von CDU/CSU (Christlich Demokratische Union Deutschlands/Christlich-Soziale Union)?",,1-11-genau,,,,,,,,cat
gip,W38,Page 37,0,"Vor Wahlen machen Parteien in der Regel Aussagen darüber, welche Reformen sie nach den Wahlen umsetzen wollen. Diese Aussagen können sehr vage oder auch sehr genau sein.

Für wie vage oder genau halten Sie die Aussagen der SPD (Sozialdemokratische Partei Deutschlands)?",,1-11-genau,,,,,,,,cat
gip,W38,Page 38,0,"Vor Wahlen machen Parteien in der Regel Aussagen darüber, welche Reformen sie nach den Wahlen umsetzen wollen. Diese Aussagen können sehr vage oder auch sehr genau sein.

Für wie vage oder genau halten Sie die Aussagen der FDP (Freie Demokratische Partei)?",,1-11-genau,,,,,,,,cat
gip,W38,Page 39,0,"Vor Wahlen machen Parteien in der Regel Aussagen darüber, welche Reformen sie nach den Wahlen umsetzen wollen. Diese Aussagen können sehr vage oder auch sehr genau sein.

Für wie vage oder genau halten Sie die Aussagen der Partei Bündnis 90/Die Grünen?",,1-11-genau,,,,,,,,cat
gip,W38,Page 40,0,"Vor Wahlen machen Parteien in der Regel Aussagen darüber, welche Reformen sie nach den Wahlen umsetzen wollen. Diese Aussagen können sehr vage oder auch sehr genau sein.

Für wie vage oder genau halten Sie die Aussagen der Partei Die Linke?",,1-11-genau,,,,,,,,cat
gip,W38,Page 41,0,"Vor Wahlen machen Parteien in der Regel Aussagen darüber, welche Reformen sie nach den Wahlen umsetzen wollen. Diese Aussagen können sehr vage oder auch sehr genau sein.

Für wie vage oder genau halten Sie die Aussagen der AfD (Alternative für Deutschland)?",,1-11-genau,,,,,,,,cat
gip,W38,Page 42,0,"Wie Sie vielleicht wissen, wurde die Türkei in letzter Zeit sehr für Menschenrechtsverletzungen kritisiert. In diesem Zusammenhang wurde in der Öffentlichkeit 2016 ein Vorschlag diskutiert, der die Beitrittsverhandlungen der Türkei mit der EU in Frage stellte.

Inwiefern stimmen Sie diesem Vorschlag zu oder lehnen ihn ab?",,1-11-zustimmung,,,,,,,,cat
gip,W38,Page 43,0,"Wie Sie vielleicht wissen, wurde die Türkei in letzter Zeit sehr für Menschenrechtsverletzungen kritisiert. In diesem Zusammenhang wurde in der Öffentlichkeit 2016 ein Vorschlag unterstützt von der Partei CDU (Christlich Demokratische Union Deutschlands) diskutiert, der die Beitrittsverhandlungen der Türkei mit der EU in Frage stellte.

Inwiefern stimmen Sie diesem Vorschlag zu oder lehnen ihn ab?",,1-11-zustimmung,,,,,,,,cat
gip,W38,Page 44,0,"Wie Sie vielleicht wissen, wurde die Türkei in letzter Zeit sehr für Menschenrechtsverletzungen kritisiert. In diesem Zusammenhang wurde in der Öffentlichkeit 2016 ein Vorschlag unterstützt von der Partei CSU (ChristlichSoziale Union) diskutiert, der die Beitrittsverhandlungen der Türkei mit der EU in Frage stellte.

Inwiefern stimmen Sie diesem Vorschlag zu oder lehnen ihn ab?",,1-11-zustimmung,,,,,,,,cat
gip,W38,Page 45,0,"Wie Sie vielleicht wissen, wurde die Türkei in letzter Zeit sehr für Menschenrechtsverletzungen kritisiert. In diesem Zusammenhang wurde in der Öffentlichkeit 2016 ein Vorschlag unterstützt von der Partei SPD (Sozialdemokratische Partei Deutschlands) diskutiert, der die Beitrittsverhandlungen der Türkei mit der EU in Frage stellte.  

Inwiefern stimmen Sie diesem Vorschlag zu oder lehnen ihn ab?",,1-11-zustimmung,,,,,,,,cat
gip,W38,Page 46,0,"Wie Sie vielleicht wissen, wurde die Türkei in letzter Zeit sehr für Menschenrechtsverletzungen kritisiert. In diesem Zusammenhang wurde in der Öffentlichkeit 2016 ein Vorschlag unterstützt von der Partei FDP (Freie Demokratische Partei) diskutiert, der die Beitrittsverhandlungen der Türkei mit der EU in Frage stellte.

Inwiefern stimmen Sie diesem Vorschlag zu oder lehnen ihn ab?",,1-11-zustimmung,,,,,,,,cat
gip,W38,Page 47,0,"Wie Sie vielleicht wissen, wurde die Türkei in letzter Zeit sehr für Menschenrechtsverletzungen kritisiert. In diesem Zusammenhang wurde in der Öffentlichkeit 2016 ein Vorschlag unterstützt von der Partei Bündnis 90/Die Grünen diskutiert, der die Beitrittsverhandlungen der Türkei mit der EU in Frage stellte.

Inwiefern stimmen Sie diesem Vorschlag zu oder lehnen ihn ab?",,1-11-zustimmung,,,,,,,,cat
gip,W38,Page 48,0,"Wie Sie vielleicht wissen, wurde die Türkei in letzter Zeit sehr für Menschenrechtsverletzungen kritisiert. In diesem Zusammenhang wurde in der Öffentlichkeit 2016 ein Vorschlag unterstützt von der Partei Die Linke diskutiert, der die Beitrittsverhandlungen der Türkei mit der EU in Frage stellte.

Inwiefern stimmen Sie diesem Vorschlag zu oder lehnen ihn ab?",,1-11-zustimmung,,,,,,,,cat
gip,W38,Page 49,0,"Wie Sie vielleicht wissen, wurde die Türkei in letzter Zeit sehr für Menschenrechtsverletzungen kritisiert. In diesem Zusammenhang wurde in der Öffentlichkeit 2016 ein Vorschlag unterstützt von der Partei AfD (Alternative für Deutschland) diskutiert, der die Beitrittsverhandlungen der Türkei mit der EU in Frage stellte.

Inwiefern stimmen Sie diesem Vorschlag zu oder lehnen ihn ab?",,1-11-zustimmung,,,,,,,,cat
gip,W38,Page 50,0,"Wie Sie vielleicht wissen, wurde die Türkei in letzter Zeit sehr für Menschenrechtsverletzungen kritisiert. In diesem Zusammenhang wurde in der Öffentlichkeit 2016 ein Vorschlag unterstützt von der Partei CDU (Christlich Demokratische Union Deutschlands) unter Angela Merkel diskutiert, der die Beitrittsverhandlungen der Türkei mit der EU in Frage stellte.  

Inwiefern stimmen Sie diesem Vorschlag zu oder lehnen ihn ab?",,1-11-zustimmung,,,,,,,,cat
gip,W38,Page 51,0,"Wie Sie vielleicht wissen, wurde die Türkei in letzter Zeit sehr für Menschenrechtsverletzungen kritisiert. In diesem Zusammenhang wurde in der Öffentlichkeit 2016 ein Vorschlag unterstützt von der Partei CSU (Christlich-Soziale Union) unter Horst Seehofer diskutiert, der die Beitrittsverhandlungen der Türkei mit der EU in Frage stellte.  

Inwiefern stimmen Sie diesem Vorschlag zu oder lehnen ihn ab?",,1-11-zustimmung,,,,,,,,cat
gip,W38,Page 52,0,"Wie Sie vielleicht wissen, wurde die Türkei in letzter Zeit sehr für Menschenrechtsverletzungen kritisiert. In diesem Zusammenhang wurde in der Öffentlichkeit 2016 ein Vorschlag unterstützt von der Partei SPD (Sozialdemokratische Partei Deutschlands) unter Sigmar Gabriel diskutiert, der die Beitrittsverhandlungen der Türkei mit der EU in Frage stellte.

Inwiefern stimmen Sie diesem Vorschlag zu oder lehnen ihn ab?",,1-11-zustimmung,,,,,,,,cat
gip,W38,Page 53,0,"Wie Sie vielleicht wissen, wurde die Türkei in letzter Zeit sehr für Menschenrechtsverletzungen kritisiert. In diesem Zusammenhang wurde in der Öffentlichkeit 2016 ein Vorschlag unterstützt von der Partei FDP (Freie Demokratische Partei) unter Christian Lindner diskutiert, der die Beitrittsverhandlungen der Türkei mit der EU in Frage stellte.

Inwiefern stimmen Sie diesem Vorschlag zu oder lehnen ihn ab?",,1-11-zustimmung,,,,,,,,cat
gip,W38,Page 54,0,"Wie Sie vielleicht wissen, wurde die Türkei in letzter Zeit sehr für Menschenrechtsverletzungen kritisiert. In diesem Zusammenhang wurde in der Öffentlichkeit 2016 ein Vorschlag unterstützt von der Partei Bündnis 90/Die Grünen unter Cem Özdemir diskutiert, der die Beitrittsverhandlungen der Türkei mit der EU in Frage stellte.

Inwiefern stimmen Sie diesem Vorschlag zu oder lehnen ihn ab?",,1-11-zustimmung,,,,,,,,cat
gip,W38,Page 55,0,"Wie Sie vielleicht wissen, wurde die Türkei in letzter Zeit sehr für Menschenrechtsverletzungen kritisiert. In diesem Zusammenhang wurde in der Öffentlichkeit 2016 ein Vorschlag unterstützt von der Partei Die Linke unter Katja Kipping diskutiert, der die Beitrittsverhandlungen der Türkei mit der EU in Frage stellte.

Inwiefern stimmen Sie diesem Vorschlag zu oder lehnen ihn ab?",,1-11-zustimmung,,,,,,,,cat
gip,W38,Page 56,0,"Wie Sie vielleicht wissen, wurde die Türkei in letzter Zeit sehr für Menschenrechtsverletzungen kritisiert. In diesem Zusammenhang wurde in der Öffentlichkeit 2016 ein Vorschlag unterstützt von der Partei AfD (Alternative für Deutschland) unter Frauke Petry diskutiert, der die Beitrittsverhandlungen der Türkei mit der EU in Frage stellte.

Inwiefern stimmen Sie diesem Vorschlag zu oder lehnen ihn ab?",,1-11-zustimmung,,,,,,,,cat
gip,W38,Page 57,0,Wie wichtig sind die Beitrittsverhandlungen der Türkei mit der EU für Sie?,,1-7-wichtig,,,,,,,,cat
gip,W38,Page 58,0,"Im Bundestag wurde 2018 ein Vorschlag zur Bewertung von Gesundheitstechnologien diskutiert. Dieser Vorschlag sollte zur stärkeren Förderung von Gesundheitstechnologien und innovationen führen. In diesem Zusammenhang gab es die Kritik, dass durch diesen Vorschlag die Standards für die Bewertung von Gesundheitstechnologien in Deutschland gesenkt werden. 

Wie stehen Sie dazu? Inwiefern stimmen Sie diesem Vorschlag zu oder lehnen ihn ab?",,1-11-zustimmung,,,,,,,,cat
gip,W38,Page 59,0,"Im Bundestag wurde 2018 ein Vorschlag zur Bewertung von Gesundheitstechnologien diskutiert. Dieser Vorschlag sollte zur stärkeren Förderung von Gesundheitstechnologien und innovationen führen. In diesem Zusammenhang gab es Kritik von Seiten der Partei CDU (Christlich Demokratische Union Deutschlands), dass durch diesen Vorschlag die Standards für die Bewertung von Gesundheitstechnologien in Deutschland gesenkt werden. 

Wie stehen Sie dazu? Inwiefern stimmen Sie diesem Vorschlag zu oder lehnen ihn ab?",,1-11-zustimmung,,,,,,,,cat
gip,W38,Page 60,0,"Im Bundestag wurde 2018 ein Vorschlag zur Bewertung von Gesundheitstechnologien diskutiert. Dieser Vorschlag sollte zur stärkeren Förderung von Gesundheitstechnologien und innovationen führen. In diesem Zusammenhang gab es Kritik von Seiten der Partei CSU (ChristlichSoziale Union), dass durch diesen Vorschlag die Standards für die Bewertung von Gesundheitstechnologien in Deutschland gesenkt werden.

Wie stehen Sie dazu? Inwiefern stimmen Sie diesem Vorschlag zu oder lehnen ihn ab?",,1-11-zustimmung,,,,,,,,cat
gip,W38,Page 61,0,"Im Bundestag wurde 2018 ein Vorschlag zur Bewertung von Gesundheitstechnologien diskutiert. Dieser Vorschlag sollte zur stärkeren Förderung von Gesundheitstechnologien und innovationen führen. Zusammenhang gab es Kritik von Seiten der Partei SPD (Sozialdemokratische Partei Deutschlands), dass durch diesen Vorschlag die Standards für die Bewertung von Gesundheitstechnologien in Deutschland gesenkt werden.

Wie stehen Sie dazu? Inwiefern stimmen Sie diesem Vorschlag zu oder lehnen ihn ab?",,1-11-zustimmung,,,,,,,,cat
gip,W38,Page 62,0,"Im Bundestag wurde 2018 ein Vorschlag zur Bewertung von Gesundheitstechnologien diskutiert. Dieser Vorschlag sollte zur stärkeren Förderung von Gesundheitstechnologien und innovationen führen. In diesem Zusammenhang gab es Kritik von Seiten der Partei FDP (Freie Demokratische Partei), dass durch diesen Vorschlag die Standards für die Bewertung von Gesundheitstechnologien in Deutschland gesenkt werden. 

Wie stehen Sie dazu? Inwiefern stimmen Sie diesem Vorschlag zu oder lehnen ihn ab?",,1-11-zustimmung,,,,,,,,cat
gip,W38,Page 63,0,"Im Bundestag wurde 2018 ein Vorschlag zur Bewertung von Gesundheitstechnologien diskutiert. Dieser Vorschlag sollte zur stärkeren Förderung von Gesundheitstechnologien und innovationen führen. In diesem Zusammenhang gab es Kritik von Seiten der Partei Bündnis 90/Die Grünen, dass durch diesen Vorschlag die Standards für die Bewertung von Gesundheitstechnologien in Deutschland gesenkt werden.  

Wie stehen Sie dazu? Inwiefern stimmen Sie diesem Vorschlag zu oder lehnen ihn ab?",,1-11-zustimmung,,,,,,,,cat
gip,W38,Page 64,0,"Im Bundestag wurde 2018 ein Vorschlag zur Bewertung von Gesundheitstechnologien diskutiert. Dieser Vorschlag sollte zur stärkeren Förderung von Gesundheitstechnologien und innovationen führen. In diesem Zusammenhang gab es Kritik von Seiten der Partei Die Linke, dass durch diesen Vorschlag die Standards für die Bewertung von Gesundheitstechnologien in Deutschland gesenkt werden.  

Wie stehen Sie dazu? Inwiefern stimmen Sie diesem Vorschlag zu oder lehnen ihn ab?",,1-11-zustimmung,,,,,,,,cat
gip,W38,Page 65,0,"Im Bundestag wurde 2018 ein Vorschlag zur Bewertung von Gesundheitstechnologien diskutiert. Dieser Vorschlag sollte zur stärkeren Förderung von Gesundheitstechnologien und innovationen führen. In diesem Zusammenhang gab es Kritik von Seiten der Partei AfD (Alternative für Deutschland), dass durch diesen Vorschlag die Standards für die Bewertung von Gesundheitstechnologien in Deutschland gesenkt werden.  

Wie stehen Sie dazu? Inwiefern stimmen Sie diesem Vorschlag zu oder lehnen ihn ab?",,1-11-zustimmung,,,,,,,,cat
gip,W38,Page 66,0,"Im Bundestag wurde 2018 ein Vorschlag über eine EU Verordnung zur Bewertung von Gesundheitstechnologien diskutiert. Dieser Vorschlag sollte zur stärkeren Förderung von Gesundheitstechnologien und -innovationen führen. In diesem Zusammenhang gab es Kritik von Seiten der Partei CDU (Christlich Demokratische Union Deutschlands), dass durch diesen Vorschlag die Standards für die Bewertung von Gesundheitstechnologien in Deutschland gesenkt werden.  

Wie stehen Sie dazu? Inwiefern stimmen Sie diesem Vorschlag zu oder lehnen ihn ab?",,1-11-zustimmung,,,,,,,,cat
gip,W38,Page 67,0,"Im Bundestag wurde 2018 ein Vorschlag über eine EU Verordnung zur Bewertung von Gesundheitstechnologien diskutiert. Dieser Vorschlag sollte zur stärkeren Förderung von Gesundheitstechnologien und -innovationen führen. In diesem Zusammenhang gab es Kritik von Seiten der Partei CSU (Christlich-Soziale Union), dass durch diesen Vorschlag die Standards für die Bewertung von Gesundheitstechnologien in Deutschland gesenkt werden.  

Wie stehen Sie dazu? Inwiefern stimmen Sie diesem Vorschlag zu oder lehnen ihn ab?",,1-11-zustimmung,,,,,,,,cat
gip,W38,Page 68,0,"Im Bundestag wurde 2018 ein Vorschlag über eine EU Verordnung zur Bewertung von Gesundheitstechnologien diskutiert. Dieser Vorschlag sollte zur stärkeren Förderung von Gesundheitstechnologien und -innovationen führen. In diesem Zusammenhang gab es Kritik von Seiten der Partei SPD (Sozialdemokratische Partei Deutschlands), dass durch diesen Vorschlag die Standards für die Bewertung von Gesundheitstechnologien in Deutschland gesenkt werden.  

Wie stehen Sie dazu? Inwiefern stimmen Sie diesem Vorschlag zu oder lehnen ihn ab?",,1-11-zustimmung,,,,,,,,cat
gip,W38,Page 69,0,"Im Bundestag wurde 2018 ein Vorschlag über eine EU Verordnung zur Bewertung von Gesundheitstechnologien diskutiert. Dieser Vorschlag sollte zur stärkeren Förderung von Gesundheitstechnologien und -innovationen führen. In diesem Zusammenhang gab es Kritik von Seiten der Partei FDP (Freie Demokratische Partei), dass durch diesen Vorschlag die Standards für die Bewertung von Gesundheitstechnologien in Deutschland gesenkt werden.  

Wie stehen Sie dazu? Inwiefern stimmen Sie diesem Vorschlag zu oder lehnen ihn ab?",,1-11-zustimmung,,,,,,,,cat
gip,W38,Page 70,0,"Im Bundestag wurde 2018 ein Vorschlag über eine EU Verordnung zur Bewertung von Gesundheitstechnologien diskutiert. Dieser Vorschlag sollte zur stärkeren Förderung von Gesundheitstechnologien und -innovationen führen. In diesem Zusammenhang gab es Kritik von Seiten der Partei Bündnis 90/Die Grünen, dass durch diesen Vorschlag die Standards für die Bewertung von Gesundheitstechnologien in Deutschland gesenkt werden.  

Wie stehen Sie dazu? Inwiefern stimmen Sie diesem Vorschlag zu oder lehnen ihn ab?",,1-11-zustimmung,,,,,,,,cat
gip,W38,Page 71,0,"Im Bundestag wurde 2018 ein Vorschlag über eine EU Verordnung zur Bewertung von Gesundheitstechnologien diskutiert. Dieser Vorschlag sollte zur stärkeren Förderung von Gesundheitstechnologien und -innovationen führen. In diesem Zusammenhang gab es Kritik von Seiten der Partei Die Linke, dass durch diesen Vorschlag die Standards für die Bewertung von Gesundheitstechnologien in Deutschland gesenkt werden.  

Wie stehen Sie dazu? Inwiefern stimmen Sie diesem Vorschlag zu oder lehnen ihn ab?",,1-11-zustimmung,,,,,,,,cat
gip,W38,Page 72,0,"Im Bundestag wurde 2018 ein Vorschlag über eine EU Verordnung zur Bewertung von Gesundheitstechnologien diskutiert. Dieser Vorschlag sollte zur stärkeren Förderung von Gesundheitstechnologien und -innovationen führen. In diesem Zusammenhang gab es Kritik von Seiten der Partei AfD (Alternative für Deutschland), dass durch diesen Vorschlag die Standards für die Bewertung von Gesundheitstechnologien in Deutschland gesenkt werden.  

Wie stehen Sie dazu? Inwiefern stimmen Sie diesem Vorschlag zu oder lehnen ihn ab?",,1-11-zustimmung,,,,,,,,cat
gip,W38,Page 73,0,"Im Bundestag wurde 2018 ein Vorschlag über eine EU Verordnung zur Bewertung von Gesundheitstechnologien diskutiert. Dieser Vorschlag sollte zur stärkeren Förderung von Gesundheitstechnologien und -innovationen führen. In diesem Zusammenhang gab es die Kritik, dass durch diesen Vorschlag die Standards für die Bewertung von Gesundheitstechnologien in Deutschland gesenkt werden. 

Wie stehen Sie dazu? Inwiefern stimmen Sie diesem Vorschlag zu oder lehnen ihn ab?",,1-11-zustimmung,,,,,,,,cat
gip,W38,Page 74,0,Wie wichtig ist dieser Vorschlag zur Bewertung von Gesundheitstechnologien für Sie?,,1-7-wichtig,,,,,,,,cat
gip,W38,Page 75,0,"Es gibt eine Reihe von politischen Parteien in Deutschland. Jede davon würde gern Ihre Stimme bekommen.  

Wie wahrscheinlich ist es auf einer Skala von 1 (sehr unwahrscheinlich) bis 11 (sehr wahrscheinlich), dass Sie die Partei CDU/CSU (Christlich Demokratische Union Deutschlands/ Christlich-Soziale Union) jemals wählen werden?",,1-11-wahrscheinlich,,,,,,,,cat
gip,W38,Page 76,0,"Es gibt eine Reihe von politischen Parteien in Deutschland. Jede davon würde gern Ihre Stimme bekommen.  

Wie wahrscheinlich ist es auf einer Skala von 1 (sehr unwahrscheinlich) bis 11 (sehr wahrscheinlich), dass Sie die Partei SPD (Sozialdemokratische Partei Deutschlands) jemals wählen werden?",,1-11-wahrscheinlich,,,,,,,,cat
gip,W38,Page 77,0,"Es gibt eine Reihe von politischen Parteien in Deutschland. Jede davon würde gern Ihre Stimme bekommen.  

Wie wahrscheinlich ist es auf einer Skala von 1 (sehr unwahrscheinlich) bis 11 (sehr wahrscheinlich), dass Sie die Partei FDP (Freie Demokratische Partei) jemals wählen werden?",,1-11-wahrscheinlich,,,,,,,,cat
gip,W38,Page 78,0,"Es gibt eine Reihe von politischen Parteien in Deutschland. Jede davon würde gern Ihre Stimme bekommen.  

Wie wahrscheinlich ist es auf einer Skala von 1 (sehr unwahrscheinlich) bis 11 (sehr wahrscheinlich), dass Sie die Partei Bündnis 90/Die Grünen jemals wählen werden?",,1-11-wahrscheinlich,,,,,,,,cat
gip,W38,Page 79,0,"Es gibt eine Reihe von politischen Parteien in Deutschland. Jede davon würde gern Ihre Stimme bekommen.  

Wie wahrscheinlich ist es auf einer Skala von 1 (sehr unwahrscheinlich) bis 11 (sehr wahrscheinlich), dass Sie die Partei Die Linke jemals wählen werden?",,1-11-wahrscheinlich,,,,,,,,cat
gip,W38,Page 80,0,"Es gibt eine Reihe von politischen Parteien in Deutschland. Jede davon würde gern Ihre Stimme bekommen.  

Wie wahrscheinlich ist es auf einer Skala von 1 (sehr unwahrscheinlich) bis 11 (sehr wahrscheinlich), dass Sie die Partei AfD (Alternative für Deutschland) jemals wählen werden?",,1-11-wahrscheinlich,,,,,,,,cat
gip,W38,Page 81,0,"[(expZF38092 = 1 oder 2) und ZF38093 = missing: Vorhin haben wir Ihnen die folgende Frage gestellt:]
[expZF38092 = 2 und ZF38093 != missing: Außerdem haben wir Ihnen noch folgende Frage gestellt:] 
 
Inwieweit fänden Sie es für sich persönlich akzeptabel, für umweltfreundliche Produkte höhere Preise zu bezahlen? 
 
Können Sie sich noch an Ihre genaue Antwort darauf erinnern?",,1-0-ja,,,,,,,,cat
gip,W38,Page 82,0,"[Wenn ZF38098 = 1: Bitte geben Sie an, was Ihre Antwort war.] 
[Wenn ZF38098 = 0: Auch wenn Sie sich nicht mehr genau erinnern können: Bitte schätzen Sie, was Ihre Antwort war.]",,0-10-akzeptabel,,,,,,,,cat
gip,W38,Page 83,0,Wie sicher sind Sie sich mit Ihrer Einschätzung?,,0-10-sicher,,,,,,,,cat
gip,W38,Page 84,0,"[(expZF38092 = 2 oder 1) und ZF38092 = missing: Vorhin haben wir Ihnen die folgende Frage gestellt:]       
[expZF38092 = 1 und ZF38092 != missing: Außerdem haben wir Ihnen noch folgende Frage gestellt:] 
 
Inwieweit fänden Sie es für sich persönlich akzeptabel, Ihren Energieverbrauch einzuschränken, um den Klimawandel aufzuhalten? 
 
Können Sie sich noch an Ihre genaue Antwort darauf erinnern?",,1-0-ja,,,,,,,,cat
gip,W38,Page 85,0,"[Wenn ZF38101 = 1: Bitte geben Sie an, was Ihre Antwort war.] 
[Wenn ZF38101 = 0: Auch wenn Sie sich nicht mehr genau erinnern können: Bitte schätzen Sie, was Ihre Antwort war.]",,0-10-akzeptabel,,,,,,,,cat
gip,W38,Page 86,0,Wie sicher sind Sie sich mit Ihrer Einschätzung?,,0-10-sicher,,,,,,,,cat
gip,W38,Page 87,0,"[expZF38092 = 5 oder 6) und ZF38095 = missing: Vorhin haben wir Ihnen die folgende Frage gestellt:]  
[expZF38092 = 6 und ZF38095 !=  missing: Außerdem haben wir Ihnen noch folgende Frage gestellt:] 
 
Wie häufig achten Sie beim Kauf von Produkten darauf, dass diese Produkte umweltfreundlich sind? 
 
Können Sie sich noch an Ihre genaue Antwort darauf erinnern?",,1-0-ja,,,,,,,,cat
gip,W38,"Page 88  ",0,"[Wenn ZF38104 = 1: Bitte geben Sie an, was Ihre Antwort war.] 
[Wenn ZF38104 = 0: Auch wenn Sie sich nicht mehr genau erinnern können: Bitte schätzen Sie, was Ihre Antwort war.]",,0-10-nie-immer,,,,,,,,cat
gip,W38,Page 89,0,Wie sicher sind Sie sich mit Ihrer Einschätzung?,,0-10-sicher,,,,,,,,cat
gip,W38,Page 90,0,"[(expZF38092 = 6 oder 5) und ZF38094 = misssing: Vorhin haben wir Ihnen die folgende Frage gestellt:]       
[expZF38092 = 5 und ZF38094 !=  missing: Außerdem haben wir Ihnen noch folgende Frage gestellt:] 
 
Wie häufig tun Sie etwas im Alltag, um Ihren Energieverbrauch zu reduzieren? 
 
Können Sie sich noch an Ihre genaue Antwort darauf erinnern?",,1-0-ja,,,,,,,,cat
gip,W38,Page 91,0,"[Wenn ZF38107 = 1: Bitte geben Sie an, was Ihre Antwort war.] 
[Wenn ZF38107 = 0: Auch wenn Sie sich nicht mehr genau erinnern können: Bitte schätzen Sie, was Ihre Antwort war.]",,0-10-nie-immer,,,,,,,,cat
gip,W38,Page 92,0,Wie sicher sind Sie sich mit Ihrer Einschätzung?,,0-10-sicher,,,,,,,,cat
gip,W38,Page 93,0,"[(expZF38092 = 9 oder 10) und ZF38097 = missing: Vorhin haben wir Ihnen die folgende Frage gestellt:]  
[expZF38092 = 10 und ZF38097 !=  missing: Außerdem haben wir Ihnen noch folgende Frage gestellt:] 
 
Wie wahrscheinlich ist es Ihrer Meinung nach, dass Sie mit dem Kauf umweltfreundlicher Produkte etwas zum Schutz der Umwelt beitragen können? 
 
Können Sie sich noch an Ihre genaue Antwort darauf erinnern?",,1-0-ja,,,,,,,,cat
gip,W38,Page 94,0,"[Wenn ZF38110 = 1: Bitte geben Sie an, was Ihre Antwort war.] 
[Wenn ZF38110 = 0: Auch wenn Sie sich nicht mehr genau erinnern können: Bitte schätzen Sie, was Ihre Antwort war.]",,0-10-wahrscheinlich,,,,,,,,cat
gip,W38,Page 95,0,Wie sicher sind Sie sich mit Ihrer Einschätzung?,,0-10-sicher,,,,,,,,cat
