instrument_name,question_name,item_name,text,scale,filter,answer_list_name,dataset_name,variable_name,gip_image_extra,gip_sources,gip_question_type,gip_response_format,gip_answer_alignment,gip_experimental_split,gip_programming_instructions,gip_variable_label,gip_help_text,study,study_name,description,text_org,questionnaire,question,answer_list,var_key,images_from_key,item_image_url,image_url
W35,36,3,relevant,cat,,1-4-bewertung,GIP_W35_V1,QE35003,,,Single Choice,,,,,Fragebogen: relevant,,gip,gip,,relevant,W35,36,1-4-bewertung,QE35003,QE35003.PNG,QE35003.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
W35,36,4,lang,cat,,1-4-bewertung,GIP_W35_V1,QE35004,,,Single Choice,,,,,Fragebogen: lang,,gip,gip,,lang,W35,36,1-4-bewertung,QE35004,QE35004.PNG,QE35004.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
W35,36,5,schwierig,cat,,1-4-bewertung,GIP_W35_V1,QE35005 ,,,Single Choice,,,,,Fragebogen: schwierig,,gip,gip,,schwierig,W35,36,1-4-bewertung,QE35005,QE35005.PNG,QE35005.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
W35,36,6,zu persönlich,cat,,1-4-bewertung,GIP_W35_V1,QE35006 ,,,Single Choice,,,,,Fragebogen: zu persönlich,,gip,gip,,zu persönlich,W35,36,1-4-bewertung,QE35006,QE35006.PNG,QE35006.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/nan
W35,42,0,Wie hat Ihnen die Befragung insgesamt gefallen?,cat,,1-5-befragung-insgesamt,GIP_W35_V1,QE35007 ,,Replikation 1:1 der Frage QE28007 aus Welle 28 (März 2017) mit mobiloptimiertem Layout,Single Choice,close-ended,vertical,,,Wie hat Ihnen die Befragung insgesamt gefallen?,,gip,gip,,Wie hat Ihnen die Befragung insgesamt gefallen?,W35,42,1-5-befragung-insgesamt,QE35007,QE35007.PNG,QE35007.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/QE35007.PNG
W35,43,0,"Haben Sie noch weitere Anmerkungen?

Hier können Sie Lob oder Kritik zum Fragebogen äußern.
",str,,,GIP_W35_V1,QE35008,,Replikation 1:1 der Fragen QE28008_TXT und QE28008_TXT_na aus Welle 28 (März 2017) mit mobiloptimiertem Layout,Open Question/Text only,text,,,"Codierung der Variablen QE32008_TXT_na: 0 Item not answered, 1 Item answered",TXT weitere Anmerkungen_text,,gip,gip,,"Haben Sie noch weitere Anmerkungen?

Hier können Sie Lob oder Kritik zum Fragebogen äußern.
",W35,43,,QE35008,QE35008.PNG,QE35008.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W35/QE35008.PNG
W36,1,0,"Liebe Teilnehmerin/lieber Teilnehmer an „Gesellschaft im Wandel“, 

wir freuen uns, dass Sie unseren Fragebogen gestartet haben.
      
Die Teilnahme dauert diesen Monat insgesamt ungefähr 20 bis 25 Minuten. Sobald Sie den Fragebogen bis zum Ende ausgefüllt haben, schreiben wir Ihnen 4 Euro auf Ihrem Studienkonto gut.
      
Sie können die Befragung jederzeit auch unterbrechen und dann später fortfahren. 

      Sollten Sie Fragen haben, so können Sie uns gerne eine E-Mail schreiben oder unsere Hotline        anrufen:

      info@gesellschaft-im-wandel.de
      0800-5892604 (kostenlos aus dem deutschen Fest- und Mobilfunknetz)

      Wir wünschen Ihnen viel Freude beim Ausfüllen und danken Ihnen für die Unterstützung!


      Ihr Forschungsteam der Universität Mannheim
",txt,,,,,,Replikation 1:1 der Frageseite 1.00 aus Welle 26 (November 2016),Text only,,,,,,,gip,gip,,"Liebe Teilnehmerin/lieber Teilnehmer an „Gesellschaft im Wandel“, 

wir freuen uns, dass Sie unseren Fragebogen gestartet haben.
      
Die Teilnahme dauert diesen Monat insgesamt ungefähr 20 bis 25 Minuten. Sobald Sie den Fragebogen bis zum Ende ausgefüllt haben, schreiben wir Ihnen 4 Euro auf Ihrem Studienkonto gut.
      
Sie können die Befragung jederzeit auch unterbrechen und dann später fortfahren. 

      Sollten Sie Fragen haben, so können Sie uns gerne eine E-Mail schreiben oder unsere Hotline        anrufen:

      <a href=“mailto:info@gesellschaft-im-wandel.de“>info@gesellschaft-im-wandel.de</a>
      0800-5892604 (kostenlos aus dem deutschen Fest- und Mobilfunknetz)

      Wir wünschen Ihnen viel Freude beim Ausfüllen und danken Ihnen für die Unterstützung!


      Ihr Forschungsteam der Universität Mannheim
",W36,1,,,,,https://github.com/paneldata/gip/raw/master/screenshots/W36/
W36,2,0,Im Folgenden geht es um die Europäische Union (EU). Bitte lesen Sie die folgende Aussage sorgfältig durch.,txt,"wenn expCG36098 = 1, 2, 3, 4 (wenn Befragte/-r in Experimentalgruppe expCG36098 1, 2, 3 oder 4)",,GIP_W36_V1,expCG36098,,,Text only,,,,,,,gip,gip,,Im Folgenden geht es um die Europäische Union (EU). Bitte lesen Sie die folgende Aussage sorgfältig durch.,W36,2,,expCG36,,,https://github.com/paneldata/gip/raw/master/screenshots/W36/
W36,2,1,"Der EU wird häufig vorgeworfen, dass sie  zu keiner Einigung kommt, was zu anhaltenden Konflikten und Untätigkeit in wichtigen Fragen führt. Beispielsweise gehen die Ansichten und Interessen der Mitgliedstaaten und der verschiedenen EU Institutionen oft auseinander. Deshalb ging die EU die europäische Flüchtlingskrise im Jahr 2015 nicht umgehend an, obwohl rasches Handeln notwendig gewesen wäre, um sichere Grenzen und faire Verfahren zu garantieren.",,wenn expCG36098 = 1,,GIP_W36_V1,expCG36098=1,,,,,,,,,,gip,gip,,"Der EU wird häufig vorgeworfen, dass sie  zu keiner Einigung kommt, was zu anhaltenden Konflikten und Untätigkeit in wichtigen Fragen führt. Beispielsweise gehen die Ansichten und Interessen der Mitgliedstaaten und der verschiedenen EU Institutionen oft auseinander. Deshalb ging die EU die europäische Flüchtlingskrise im Jahr 2015 nicht umgehend an, obwohl rasches Handeln notwendig gewesen wäre, um sichere Grenzen und faire Verfahren zu garantieren.",W36,2,,expCG36,,,https://github.com/paneldata/gip/raw/master/screenshots/W36/nan
W36,2,2,"Der EU wird häufig vorgeworfen, dass sie zu schnell zu einem Kompromiss kommt, anstatt bei wichtigen Themen verschiedene Ansichten und Interessen zu vertreten. Beispielsweise hat die EU oft die unterschiedlichen Ansichten der Mitgliedstaaten und der verschiedenen Institutionen vernachlässigt. Deshalb kam die EU zu gedankenlosen Übereinkünften, obwohl überlegtes Handeln notwendig gewesen wäre, um sichere Grenzen und faire Verfahren zu garantieren.",,wenn expCG36098 = 2,,GIP_W36_V1,expCG36098=2,,,,,,,,,,gip,gip,,"Der EU wird häufig vorgeworfen, dass sie zu schnell zu einem Kompromiss kommt, anstatt bei wichtigen Themen verschiedene Ansichten und Interessen zu vertreten. Beispielsweise hat die EU oft die unterschiedlichen Ansichten der Mitgliedstaaten und der verschiedenen Institutionen vernachlässigt. Deshalb kam die EU zu gedankenlosen Übereinkünften, obwohl überlegtes Handeln notwendig gewesen wäre, um sichere Grenzen und faire Verfahren zu garantieren.",W36,2,,expCG36,,,https://github.com/paneldata/gip/raw/master/screenshots/W36/nan
W36,2,3,"Kürzlich haben viele Experten darauf hingewiesen, dass die EU zu keiner Einigung kommt, was zu anhaltenden Konflikten und Untätigkeit in wichtigen Fragen führt. Beispielsweise gehen die Ansichten und Interessen der Mitgliedstaaten und der verschiedenen EU Institutionen oft auseinander. Deshalb ging die EU die europäische Flüchtlingskrise im Jahr 2015 nicht umgehend an, obwohl rasches Handeln notwendig gewesen wäre, um sichere Grenzen und faire Verfahren zu garantieren. Kürzlich fand eine Studie führender Wissenschaftler Belege für diese Ansicht auf Grundlage fortgeschrittener statistischer Methoden. Dieser Forschungsarbeit zufolge ist der sogenannte „Stillstand” der EU deutlich größer einzuschätzen als viele dachten.",,wenn expCG36098 = 3,,GIP_W36_V1,expCG36098=3,,,,,,,,,,gip,gip,,"Kürzlich haben viele Experten darauf hingewiesen, dass die EU zu keiner Einigung kommt, was zu anhaltenden Konflikten und Untätigkeit in wichtigen Fragen führt. Beispielsweise gehen die Ansichten und Interessen der Mitgliedstaaten und der verschiedenen EU Institutionen oft auseinander. Deshalb ging die EU die europäische Flüchtlingskrise im Jahr 2015 nicht umgehend an, obwohl rasches Handeln notwendig gewesen wäre, um sichere Grenzen und faire Verfahren zu garantieren. Kürzlich fand eine Studie führender Wissenschaftler Belege für diese Ansicht auf Grundlage fortgeschrittener statistischer Methoden. Dieser Forschungsarbeit zufolge ist der sogenannte „Stillstand” der EU deutlich größer einzuschätzen als viele dachten.",W36,2,,expCG36,,,https://github.com/paneldata/gip/raw/master/screenshots/W36/nan
W36,2,4,"Kürzlich haben viele Experten darauf hingewiesen, dass die EU zu schnell zu einem Kompromiss kommt, anstatt bei wichtigen Themen verschiedene Ansichten und Interessen zu vertreten. Beispielsweise hat die EU oft die unterschiedlichen Ansichten der Mitgliedstaaten und der verschiedenen Institutionen vernachlässigt. Deshalb kam die EU zu gedankenlosen Übereinkünften, obwohl überlegtes Handeln notwendig gewesen wäre, um sichere Grenzen und faire Verfahren zu garantieren. Kürzlich fand eine Studie führender Wissenschaftler Belege für diese Ansicht auf Grundlage fortgeschrittener statistischer Methoden. Dieser Forschungsarbeit zufolge ist der sogenannte „Kompromiss” der EU deutlich größer einzuschätzen als viele dachten.",,wenn expCG36098 = 4,,GIP_W36_V1,expCG36098=4,,,,,,,,,,gip,gip,,"Kürzlich haben viele Experten darauf hingewiesen, dass die EU zu schnell zu einem Kompromiss kommt, anstatt bei wichtigen Themen verschiedene Ansichten und Interessen zu vertreten. Beispielsweise hat die EU oft die unterschiedlichen Ansichten der Mitgliedstaaten und der verschiedenen Institutionen vernachlässigt. Deshalb kam die EU zu gedankenlosen Übereinkünften, obwohl überlegtes Handeln notwendig gewesen wäre, um sichere Grenzen und faire Verfahren zu garantieren. Kürzlich fand eine Studie führender Wissenschaftler Belege für diese Ansicht auf Grundlage fortgeschrittener statistischer Methoden. Dieser Forschungsarbeit zufolge ist der sogenannte „Kompromiss” der EU deutlich größer einzuschätzen als viele dachten.",W36,2,,expCG36,,,https://github.com/paneldata/gip/raw/master/screenshots/W36/nan
W36,3,0,Wie sehr stimmen Sie dieser Aussage zu?,cat," wenn expCG36098 = 1, 2 (wenn Befragte/-r in Experimentalgruppe expCG36098 1 oder 2)",1-7-zustimmung,GIP_W36_V1,CG36099,,,Single Choice,close-ended ,vertical,,,gridlock_compromise,,gip,gip,,Wie sehr stimmen Sie dieser Aussage zu?,W36,3,1-7-zustimmung,CG36099,,,https://github.com/paneldata/gip/raw/master/screenshots/W36/
W36,4,0,"Bitte geben Sie an, wie sehr Sie der folgenden Aussage zustimmen. Berücksichtigen Sie bei Ihrer Entscheidung bitte die vorherigen Informationen über die EU.
            
Wichtige EU-politische Fragen kann ich gut verstehen und einschätzen.
",cat,"wenn expCG36098 = 3, 4",1-7-zustimmung,GIP_W36_V1,CG36100,,,Single Choice,close-ended ,vertical,,Fragetext abhängig von Experimentalvariable expCG36098 ,internal political efficacy EU,,gip,gip,,"Bitte geben Sie an, wie sehr Sie der folgenden Aussage zustimmen. Berücksichtigen Sie bei Ihrer Entscheidung bitte die vorherigen Informationen über die EU.
            
Wichtige EU-politische Fragen kann ich gut verstehen und einschätzen.
",W36,4,1-7-zustimmung,CG36100,,,https://github.com/paneldata/gip/raw/master/screenshots/W36/
W36,5,0,"Bitte geben Sie an, wie sehr Sie der folgenden Aussage zustimmen. Berücksichtigen Sie bei Ihrer Entscheidung bitte die vorherigen Informationen über die EU. Die Politiker in der EU kümmern sich darum, was einfache Leute denken.",cat,"wenn expCG36098 = 3, 4",1-7-zustimmung,GIP_W36_V1,CG36101,,,Single Choice,close-ended ,vertical,,Fragetext abhängig von Experimentalvariable expCG36098,external political efficacy EU,,gip,gip,,"Bitte geben Sie an, wie sehr Sie der folgenden Aussage zustimmen. Berücksichtigen Sie bei Ihrer Entscheidung bitte die vorherigen Informationen über die EU. Die Politiker in der EU kümmern sich darum, was einfache Leute denken.",W36,5,1-7-zustimmung,CG36101,,,https://github.com/paneldata/gip/raw/master/screenshots/W36/
W36,6,0,"Bitte beantworten Sie die folgende Frage.                         Im Mai 2019 ist Europawahl. Dabei wählen die Bürger der Europäischen Union die Mitglieder des Europäischen Parlamentes. Wenn die Europawahl am nächsten Sonntag stattfinden würde, welche Partei würden Sie am ehesten wählen?",txt,"wenn exp CG36098 = 1, 2, 5",,GIP_W36_V1,CG36102,,,Single Choice,close-ended ,vertical,,Fragetext abhängig von Experimentalvariable expCG36098,EPE_vote_intention1,,gip,gip,,"Bitte beantworten Sie die folgende Frage.                         Im Mai 2019 ist Europawahl. Dabei wählen die Bürger der Europäischen Union die Mitglieder des Europäischen Parlamentes. Wenn die Europawahl am nächsten Sonntag stattfinden würde, welche Partei würden Sie am ehesten wählen?",W36,6,,CG36102,,,https://github.com/paneldata/gip/raw/master/screenshots/W36/
W36,6,0,"Bitte beantworten Sie die folgende Frage unter Beachtung der vorherigen Informationen über den derzeitigen Stillstand in der EU.                                                    Im Mai 2019 ist Europawahl. Dabei wählen die Bürger der Europäischen Union die Mitglieder des Europäischen Parlamentes. Wenn die Europawahl am nächsten Sonntag stattfinden würde, welche Partei würden Sie am ehesten wählen?",txt,"[wenn exp CG36098 = 3, 4",,,,,,,,,,,,,gip,gip,,"Bitte beantworten Sie die folgende Frage unter Beachtung der vorherigen Informationen über den derzeitigen Stillstand in der EU.                                                    Im Mai 2019 ist Europawahl. Dabei wählen die Bürger der Europäischen Union die Mitglieder des Europäischen Parlamentes. Wenn die Europawahl am nächsten Sonntag stattfinden würde, welche Partei würden Sie am ehesten wählen?",W36,6,,,,,https://github.com/paneldata/gip/raw/master/screenshots/W36/
W36,6,1,Christlich Demokratische Union/Christlich Soziale Union (CDU/CSU) ,bin,,,GIP_W36_V1,,,,,,,,,,,gip,gip,,Christlich Demokratische Union/Christlich Soziale Union (CDU/CSU) ,W36,6,,,,,https://github.com/paneldata/gip/raw/master/screenshots/W36/nan
W36,6,2,Sozialdemokratische Partei Deutschlands (SPD) ,bin,,,GIP_W36_V1,,,,,,,,,,,gip,gip,,Sozialdemokratische Partei Deutschlands (SPD) ,W36,6,,,,,https://github.com/paneldata/gip/raw/master/screenshots/W36/nan
W36,6,3,Alternative für Deutschland (AfD) ,bin,,,GIP_W36_V1,,,,,,,,,,,gip,gip,,Alternative für Deutschland (AfD) ,W36,6,,,,,https://github.com/paneldata/gip/raw/master/screenshots/W36/nan
W36,6,4,Freie Demokratische Partei (FDP) ,bin,,,GIP_W36_V1,,,,,,,,,,,gip,gip,,Freie Demokratische Partei (FDP) ,W36,6,,,,,https://github.com/paneldata/gip/raw/master/screenshots/W36/nan
W36,6,5,Die Linke (Linke),bin,,,GIP_W36_V1,,,,,,,,,,,gip,gip,,Die Linke (Linke),W36,6,,,,,https://github.com/paneldata/gip/raw/master/screenshots/W36/nan
W36,6,6,Bündnis 90 / Die Grünen (Grüne),bin,,,GIP_W36_V1,,,,,,,,,,,gip,gip,,Bündnis 90 / Die Grünen (Grüne),W36,6,,,,,https://github.com/paneldata/gip/raw/master/screenshots/W36/nan
W36,6,7,Freie Wähler(FW),bin,,,GIP_W36_V1,,,,,,,,,,,gip,gip,,Freie Wähler(FW),W36,6,,,,,https://github.com/paneldata/gip/raw/master/screenshots/W36/nan
W36,6,8,Die PARTEI,bin,,,GIP_W36_V1,,,,,,,,,,,gip,gip,,Die PARTEI,W36,6,,,,,https://github.com/paneldata/gip/raw/master/screenshots/W36/nan
W36,6,9,Nationaldemokratische Partei Deutschlands (NPD),bin,,,GIP_W36_V1,,,,,,,,,,,gip,gip,,Nationaldemokratische Partei Deutschlands (NPD),W36,6,,,,,https://github.com/paneldata/gip/raw/master/screenshots/W36/nan
W36,6,10,Piratenpartei Deutschland (Piraten) ,bin,,,GIP_W36_V1,,,,,,,,,,,gip,gip,,Piratenpartei Deutschland (Piraten) ,W36,6,,,,,https://github.com/paneldata/gip/raw/master/screenshots/W36/nan
W36,6,11,Die Republikaner (REP),bin,,,GIP_W36_V1,,,,,,,,,,,gip,gip,,Die Republikaner (REP),W36,6,,,,,https://github.com/paneldata/gip/raw/master/screenshots/W36/nan
W36,6,12,andere Partei,bin,,,GIP_W36_V1,,,,,,,,,,,gip,gip,,andere Partei,W36,6,,,,,https://github.com/paneldata/gip/raw/master/screenshots/W36/nan
W36,6,13,Würde nicht wählen,bin,,,GIP_W36_V1,,,,,,,,,,,gip,gip,,Würde nicht wählen,W36,6,,,,,https://github.com/paneldata/gip/raw/master/screenshots/W36/nan
W36,6,-99,weiß nicht,bin,,,GIP_W36_V1,,,,,,,,,,,gip,gip,,weiß nicht,W36,6,,,,,https://github.com/paneldata/gip/raw/master/screenshots/W36/nan
W36,7,0,"Man hört manchmal, die europäische Einigung sollte weiter vorangetrieben werden. Andere sagen, dass sie schon zu weit gegangen ist. Was ist Ihre Meinung?",cat,,1-11-vorantreiben,GIP_W36_V1,ZH36032,,Replikation der Frage ZH12032 aus Welle 12,Single Choice,close-ended ,vertical,,,self-placement European unification,,gip,gip,,"Man hört manchmal, die europäische Einigung sollte weiter vorangetrieben werden. Andere sagen, dass sie schon zu weit gegangen ist. Was ist Ihre Meinung?",W36,7,1-11-vorantreiben,ZH36032,,,https://github.com/paneldata/gip/raw/master/screenshots/W36/
W36,8,0,Und wie ungefähr würden Sie die Ansichten der folgenden Partei zur europäischen Einigung einstufen?,cat,,1-13-vorantreiben,GIP_W36_V1,CG36001,,Replikation der Fragen CG12001 – CG12007 aus Welle 12; geringfügig angepasst  ,Single Choice,close-ended ,vertical,,"Befragte bekommen zufällig eine der Fragen CG36001 bis CG36007 angezeigt, Information welche gezeigt wurde in Variable rndCG36001 randomization page 8.00f abspeichern",cducsu placement European unification,CDU/CSU,gip,gip,CDU/CSU,Und wie ungefähr würden Sie die Ansichten der folgenden Partei zur europäischen Einigung einstufen?,W36,8,1-13-vorantreiben,CG36001,,,https://github.com/paneldata/gip/raw/master/screenshots/W36/
W36,9,0,Und wie ungefähr würden Sie die Ansichten der folgenden Partei zur europäischen Einigung einstufen?,cat,,1-13-vorantreiben,GIP_W36_V1,CG36001,,Replikation der Fragen CG12001 – CG12007 aus Welle 12; geringfügig angepasst  ,Single Choice,close-ended ,vertical,,"Befragte bekommen zufällig eine der Fragen CG36001 bis CG36007 angezeigt, aber nicht die gleiche wie auf der vorherigen Seite, Information welche zwei Fragen gezeigt wurden in Variable rndCG36001 randomization page 8.00f abspeichern",cducsu placement European unification,CDU/CSU,gip,gip,CDU/CSU,Und wie ungefähr würden Sie die Ansichten der folgenden Partei zur europäischen Einigung einstufen?,W36,9,1-13-vorantreiben,CG36001,,,https://github.com/paneldata/gip/raw/master/screenshots/W36/
W36,10,1,"Wenn die EU viele Entscheidungen träfe, denen die meisten Menschen nicht zustimmen, wäre es besser, die  EU ganz abzuschaffen.",cat,wenn expCG36095 = 1,1-7-zustimmung,GIP_W36_V1,CG36095 ,,Replikation der Frage CG33095 aus Welle 33; geringfügig angepasst  ,Single Choice,close-ended ,vertical,"Befragte zufällig auf fünf Gruppen aufteilen.
- 1/5 der Befragten bekommt Treatment 1 (Gruppe 1).
- 1/5 der Befragten bekommt Treatment 2 (Gruppe 2).
- 1/5 der Befragten bekommt Treatment 3 (Gruppe 3).
- 1/5 der Befragten bekommt Treatment 4 (Gruppe 4).
- 1/5 der Befragten bekommt Treatment 5 (Gruppe 5).
Zuteilung zu den Experimentalgruppen in separater Variable expCG36095 experiment page 10.00 speichern.
",,EU_diffuse_support1,"Bitte geben Sie an, wie sehr Sie der folgenden Aussage zustimmen.",gip,gip,,"Wenn die EU viele Entscheidungen träfe, denen die meisten Menschen nicht zustimmen, wäre es besser, die  EU ganz abzuschaffen.",W36,10,1-7-zustimmung,CG36095,,,https://github.com/paneldata/gip/raw/master/screenshots/W36/nan
W36,10,2,"Wenn die Europäische Kommission viele Entscheidungen träfe, die den Menschen nicht passen, wäre es besser, sie ganz abzuschaffen.",,wenn expCG36095 = 2,,GIP_W36_V1,,,,,,,,,,,gip,gip,,"Wenn die Europäische Kommission viele Entscheidungen träfe, die den Menschen nicht passen, wäre es besser, sie ganz abzuschaffen.",W36,10,,,,,https://github.com/paneldata/gip/raw/master/screenshots/W36/nan
W36,10,3,"Wenn der Rat der Europäischen Union viele Entscheidungen träfe, die den Menschen nicht passen, wäre es besser, ihn ganz abzuschaffen.",,wenn expCG36095 = 3,,GIP_W36_V1,,,,,,,,,,,gip,gip,,"Wenn der Rat der Europäischen Union viele Entscheidungen träfe, die den Menschen nicht passen, wäre es besser, ihn ganz abzuschaffen.",W36,10,,,,,https://github.com/paneldata/gip/raw/master/screenshots/W36/nan
W36,10,4,"Wenn das Europäische Parlament viele Entscheidungen träfe, die den Menschen nicht passen, wäre es besser, es ganz abzuschaffen.",,wenn expCG36095 = 4,,GIP_W36_V1,,,,,,,,,,,gip,gip,,"Wenn das Europäische Parlament viele Entscheidungen träfe, die den Menschen nicht passen, wäre es besser, es ganz abzuschaffen.",W36,10,,,,,https://github.com/paneldata/gip/raw/master/screenshots/W36/nan
W36,10,5,"Wenn der Gerichtshof der Europäischen Union viele Entscheidungen träfe, die den Menschen nicht passen, wäre es besser, ihn ganz abzuschaffen.",,wenn expCG36095 = 5,,GIP_W36_V1,,,,,,,,,,,gip,gip,,"Wenn der Gerichtshof der Europäischen Union viele Entscheidungen träfe, die den Menschen nicht passen, wäre es besser, ihn ganz abzuschaffen.",W36,10,,,,,https://github.com/paneldata/gip/raw/master/screenshots/W36/nan
W36,11,1,Wie unzufrieden oder zufrieden sind Sie mit den Leistungen der EU?,cat,wenn expCG36096 = 1,1-7-zufrieden,GIP_W36_V1,CG36096,,Replikation der Frage CG33096 aus Welle 33; geringfügig angepasst  ,Single Choice,close-ended ,vertical,"Befragte zufällig auf fünf Gruppen aufteilen.
- 1/5 der Befragten bekommt Treatment 1 (Gruppe 1).
- 1/5 der Befragten bekommt Treatment 2 (Gruppe 2).
- 1/5 der Befragten bekommt Treatment 3 (Gruppe 3).
- 1/5 der Befragten bekommt Treatment 4 (Gruppe 4).
- 1/5 der Befragten bekommt Treatment 5 (Gruppe 5).
Zuteilung zu den Experimentalgruppen in separater Variable mit dem Namen expCG36096 experiment page 11.00 speichern.
",,EU_satisfaction1,,gip,gip,,Wie unzufrieden oder zufrieden sind Sie mit den Leistungen der EU?,W36,11,1-7-zufrieden,CG36096,,,https://github.com/paneldata/gip/raw/master/screenshots/W36/nan
W36,11,2,Wie unzufrieden oder zufrieden sind Sie mit den Leistungen der Europäischen Kommission?,,wenn expCG36096 = 2,,GIP_W36_V1,,,,,,,,,,,gip,gip,,Wie unzufrieden oder zufrieden sind Sie mit den Leistungen der Europäischen Kommission?,W36,11,,,,,https://github.com/paneldata/gip/raw/master/screenshots/W36/nan
W36,11,3,Wie unzufrieden oder zufrieden sind Sie mit den Leistungen des Rats der Europäischen Union?,,wenn expCG36096 = 3,,GIP_W36_V1,,,,,,,,,,,gip,gip,,Wie unzufrieden oder zufrieden sind Sie mit den Leistungen des Rats der Europäischen Union?,W36,11,,,,,https://github.com/paneldata/gip/raw/master/screenshots/W36/nan
W36,11,4,Wie unzufrieden oder zufrieden sind Sie mit den Leistungen des Europäischen Parlaments?,,wenn expCG36096 = 4,,GIP_W36_V1,,,,,,,,,,,gip,gip,,Wie unzufrieden oder zufrieden sind Sie mit den Leistungen des Europäischen Parlaments?,W36,11,,,,,https://github.com/paneldata/gip/raw/master/screenshots/W36/nan
W36,11,5,Wie unzufrieden oder zufrieden sind Sie mit den Leistungen des Gerichtshofs der Europäischen Union?,,wenn expCG36096 = 5,,GIP_W36_V1,,,,,,,,,,,gip,gip,,Wie unzufrieden oder zufrieden sind Sie mit den Leistungen des Gerichtshofs der Europäischen Union?,W36,11,,,,,https://github.com/paneldata/gip/raw/master/screenshots/W36/nan
W36,12,0,Welches Thema ist Ihrer Meinung nach das wichtigste für BÜNDNIS 90/DIE GRÜNEN?,str,wenn exp = 1 (wenn Experimentalgruppe expCD36129 = Grüne) ,,GIP_W36_V1,CD36129,,,Open Question,text,," Befragte zufällig auf zwei Gruppen aufteilen.
- 50% der Befragten bekommen Fragen zu wichtigstem Thema von BÜNDNIS 90/DIE GRÜNEN (Gruppe 1)
- 50% der Befragten bekommen Fragen zu wichtigstem Thema von CDU/CSU (Gruppe 2)
 Zuteilung zu den Experimentalgruppen in separater Variable mit dem Namen expCD36129  experiment page 12.00 ff. speichern.
",,txt important topic Greens,Bitte tragen Sie Ihre Antwort in das Feld ein.,gip,gip,"Befragte zufällig auf zwei Gruppen aufteilen.
- 50% der Befragten bekommen Fragen zu wichtigstem Thema von BÜNDNIS 90/DIE GRÜNEN (Gruppe 1)
- 50% der Befragten bekommen Fragen zu wichtigstem Thema von CDU/CSU (Gruppe 2)
 Zuteilung zu den Experimentalgruppen in separater Variable mit dem Namen expCD36129  experiment page 12.00 ff. speichern.

Bitte tragen Sie Ihre Antwort in das Feld ein.",Welches Thema ist Ihrer Meinung nach das wichtigste für BÜNDNIS 90/DIE GRÜNEN?,W36,12,,CD36129,CD36129_2.PNG CD36129_1.PNG,CD36129_2.PNG CD36129_1.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W36/CD36129_2.PNG https://github.com/paneldata/gip/raw/master/screenshots/W36/CD36129_1.PNG
W36,13,0," Im Folgenden sehen Sie einen Teil des Inhaltsverzeichnisses des Wahlprogramms, das BÜNDNIS 90/DIE GRÜNEN zur Bundestagswahl 2017 veröffentlich haben. Bitte schauen Sie sich das Inhaltsverzeichnis aufmerksam an.",txt,wenn expCD36129 = 1 (wenn Experimentalgruppe expCD36129 = Grüne); wenn expCD36130 = 1 (wenn Experimentalgruppe expCD36130 = Treatment 1) oder expCD36130 = 2 (wenn Exprimentalgruppe expCD36130 = Treatment 2),,GIP_W36_V1,,,,Text only,,,"Wenn expCD36129 = 1 (Befragte, die Fragen zum wichtigesten Thema von BÜNDNIS 90/DIE GRÜNEN bekommen), in drei Gruppen aufteilen:
 - Ein Drittel bekommen Treatment 1 (Gruppe 1)
 - Ein Drittel bekommen Treatment 2 (Gruppe 2)
 - Ein Drittel bekommen kein Treatment und gehen direkt weiter zu Frage CD36131. 
Zuteilung zu den Exprimentalgruppen in separater Variable mit dem Namn expCD36130 experiment page 13.00 ff. speichern. 
",,,,gip,gip,"Wenn expCD36129 = 1 (Befragte, die Fragen zum wichtigesten Thema von BÜNDNIS 90/DIE GRÜNEN bekommen), in drei Gruppen aufteilen:
 - Ein Drittel bekommen Treatment 1 (Gruppe 1)
 - Ein Drittel bekommen Treatment 2 (Gruppe 2)
 - Ein Drittel bekommen kein Treatment und gehen direkt weiter zu Frage CD36131. 
Zuteilung zu den Exprimentalgruppen in separater Variable mit dem Namn expCD36130 experiment page 13.00 ff. speichern."," Im Folgenden sehen Sie einen Teil des Inhaltsverzeichnisses des Wahlprogramms, das BÜNDNIS 90/DIE GRÜNEN zur Bundestagswahl 2017 veröffentlich haben. Bitte schauen Sie sich das Inhaltsverzeichnis aufmerksam an.",W36,13,,,,,https://github.com/paneldata/gip/raw/master/screenshots/W36/
