instrument_name,question_name,item_name,text,scale,filter,answer_list_name,dataset_name,variable_name,gip_sources,gip_question_type,gip_response_format,gip_answer_alignment,gip_experimental_split,gip_programming_instructions,gip_variable_label,gip_help_text,gip_error_messages,gip_image_extra,study,study_name,questionnaire,question,item,answer_list,description,gip_info_text,gip_question_text,var_key,images_from_key,item_image_url,image_url
W39,Page 53,e,"Die Freiheit in alle EU-Länder zu reisen, dort zu studieren und zu arbeiten",bin,,,GIP_W39_V1,CJ39001_e,,Multiple Choice,,,,,EU_meaning_free_movement,,,,gip,gip,W39,Page 53,e,,,,"Die Freiheit in alle EU-Länder zu reisen, dort zu studieren und zu arbeiten",CJ39001,CJ39001.PNG,CJ39001.PNG,
W39,Page 53,f,kulturelle Vielfalt,bin,,,GIP_W39_V1,CJ39001_f,,Multiple Choice,,,,,EU_meaning_cultural_diversity,,,,gip,gip,W39,Page 53,f,,,,kulturelle Vielfalt,CJ39001,CJ39001.PNG,CJ39001.PNG,
W39,Page 53,g,Mehr Einfluss in der Welt,bin,,,GIP_W39_V1,CJ39001_g,,Multiple Choice,,,,,EU_meaning_more_influence_in_the_world,,,,gip,gip,W39,Page 53,g,,,,Mehr Einfluss in der Welt,CJ39001,CJ39001.PNG,CJ39001.PNG,
W39,Page 53,h,der Euro,bin,,,GIP_W39_V1,CJ39001_h,,Multiple Choice,,,,,EU_meaning_euro,,,,gip,gip,W39,Page 53,h,,,,der Euro,CJ39001,CJ39001.PNG,CJ39001.PNG,
W39,Page 53,i,Arbeitslosigkeit,bin,,,GIP_W39_V1,CJ39001_i,,Multiple Choice,,,,,EU_meaning_unemployment,,,,gip,gip,W39,Page 53,i,,,,Arbeitslosigkeit,CJ39001,CJ39001.PNG,CJ39001.PNG,
W39,Page 53,j,Bürokratie,bin,,,GIP_W39_V1,CJ39001_j,,Multiple Choice,,,,,EU_meaning_bureaucracy,,,,gip,gip,W39,Page 53,j,,,,Bürokratie,CJ39001,CJ39001.PNG,CJ39001.PNG,
W39,Page 53,k,Geldverschwendung,bin,,,GIP_W39_V1,CJ39001_k,,Multiple Choice,,,,,EU_meaning_waste_of_money,,,,gip,gip,W39,Page 53,k,,,,Geldverschwendung,CJ39001,CJ39001.PNG,CJ39001.PNG,
W39,Page 53,l,Verlust unserer kulturellen Identität,bin,,,GIP_W39_V1,CJ39001_l,,Multiple Choice,,,,,EU_meaning_loss_of_cultural_identity,,,,gip,gip,W39,Page 53,l,,,,Verlust unserer kulturellen Identität,CJ39001,CJ39001.PNG,CJ39001.PNG,
W39,Page 53,m,mehr Kriminalität,bin,,,GIP_W39_V1,CJ39001_m,,Multiple Choice,,,,,EU_meaning_criminality,,,,gip,gip,W39,Page 53,m,,,,mehr Kriminalität,CJ39001,CJ39001.PNG,CJ39001.PNG,
W39,Page 53,n,Nicht genug Kontrolle über die Außengrenze der EU,bin,,,GIP_W39_V1,CJ39001_n,,Multiple Choice,,,,,EU_meaning_not_enough_border_control,,,,gip,gip,W39,Page 53,n,,,,Nicht genug Kontrolle über die Außengrenze der EU,CJ39001,CJ39001.PNG,CJ39001.PNG,
W39,Page 53,o,"Etwas andres und zwar: Bitte tragen Sie hier ein, was die EU für Sie persönlich bedeutet",str,,,GIP_W39_V1,CJ39001_o,,Multiple Choice,,,,,EU_meaning_open,,,,gip,gip,W39,Page 53,o,,,,"Etwas andres und zwar: Bitte tragen Sie hier ein, was die EU für Sie persönlich bedeutet",CJ39001,CJ39001.PNG,CJ39001.PNG,
W39,Page 53,p,weiß nicht,bin,,,GIP_W39_V1,CJ39001_p,,Multiple Choice,,,,,EU_meaning_dont_know,,,,gip,gip,W39,Page 53,p,,,,weiß nicht,CJ39001,CJ39001.PNG,CJ39001.PNG,
W39,Page 54,0,"Für wie wahrscheinlich oder unwahrscheinlich halten Sie es, dass sich innerhalb der nächsten fünf Jahre mindestens ein Land außer dem Vereinigten Königreich dazu entscheidet, die Europäische Union zu verlassen?",cat,,1-5-wahrscheinlich_2,GIP_W39_V1,ZJ39022,Replikation von ZJ24022,Single Choice,close-ended,vertical,,,Prob_countries_leave_EU,Bei dieser Frage können Sie nur eine Antwort geben.,dReminderKaN1,,gip,gip,W39,Page 54,0,1-5-wahrscheinlich_2,Bei dieser Frage können Sie nur eine Antwort geben.,,"Für wie wahrscheinlich oder unwahrscheinlich halten Sie es, dass sich innerhalb der nächsten fünf Jahre mindestens ein Land außer dem Vereinigten Königreich dazu entscheidet, die Europäische Union zu verlassen?",ZJ39022,ZJ39022.PNG,ZJ39022.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W39/ZJ39022.PNG
W39,Page 55,0,"Nehmen Sie an, eine Abstimmung über die Mitgliedschaft Deutschlands in der Europäischen Union würde am kommenden Sonntag stattfinden. Wie würden Sie abstimmen?",cat,,1-4-abstimmen,GIP_W39_V1,ZJ39020,Repliaktion von ZJ28020,Single Choice,close-ended,vertical,,,Sonntagsfrage_referendum_EU,Bei dieser Frage können Sie nur eine Antwort geben.,dReminderKaN1,,gip,gip,W39,Page 55,0,1-4-abstimmen,Bei dieser Frage können Sie nur eine Antwort geben.,,"Nehmen Sie an, eine Abstimmung über die Mitgliedschaft Deutschlands in der Europäischen Union würde am kommenden Sonntag stattfinden. Wie würden Sie abstimmen?",ZJ39020,ZJ39020.PNG,ZJ39020.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W39/ZJ39020.PNG
W39,Page 56,0,"Bewertung dieser Umfrage

Zum Schluss möchten wir Ihnen die Gelegenheit geben, uns mitzuteilen, wie Ihnen der Fragebogen gefallen hat.

Fanden Sie den Fragebogen ...?

interessant
",cat,,1-4-Bewertung,GIP_W39_V1,QE39001,Replikation 1:1 der Frage QE28001 aus Welle 28 (März 2017) mit mobiloptimiertem Design,Single Choice,close-ended,vertical,,,Fragebogen: interessant,,dReminderKaN1,,gip,gip,W39,Page 56,0,1-4-Bewertung,,,"Bewertung dieser Umfrage

Zum Schluss möchten wir Ihnen die Gelegenheit geben, uns mitzuteilen, wie Ihnen der Fragebogen gefallen hat.

Fanden Sie den Fragebogen ...?

interessant
",QE39001,QE39001.PNG,QE39001.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W39/QE39001.PNG
W39,Page 57,0,"Fanden Sie den Fragebogen ...?

abwechslungsreich",cat,,1-4-Bewertung,GIP_W39_V1,QE39002,Replikation 1:1 der Frage QE28002 aus Welle 28 (März 2017) mit mobiloptimiertem Design,Single Choice,close-ended,vertical,,,Fragebogen: abwechslungsreich,,dReminderKaN1,,gip,gip,W39,Page 57,0,1-4-Bewertung,,,"Fanden Sie den Fragebogen ...?

abwechslungsreich",QE39002,QE39002.PNG,QE39002.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W39/QE39002.PNG
W39,Page 58,0,"Fanden Sie den Fragebogen ...?

relevant",cat,,1-4-Bewertung,GIP_W39_V1,QE39003,Replikation 1:1 der Frage QE28003 aus Welle 28 (März 2017) mit mobiloptimiertem Design,Single Choice,close-ended,vertical,,,Fragebogen: relevant,,dReminderKaN1,,gip,gip,W39,Page 58,0,1-4-Bewertung,,,"Fanden Sie den Fragebogen ...?

relevant",QE39003,QE39003.PNG,QE39003.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W39/QE39003.PNG
W39,Page 59,0,"Fanden Sie den Fragebogen ...?

lang",cat,,1-4-Bewertung,GIP_W39_V1,QE39004,Replikation 1:1 der Frage QE28004 aus Welle 28 (März 2017) mit mobiloptimiertem Layout,Single Choice,close-ended,vertical,,,"Fragebogen: lang

",,dReminderKaN1,,gip,gip,W39,Page 59,0,1-4-Bewertung,,,"Fanden Sie den Fragebogen ...?

lang",QE39004,QE39004.PNG,QE39004.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W39/QE39004.PNG
W39,Page 60,0,"Fanden Sie den Fragebogen ...?

schwierig",cat,,1-4-Bewertung,GIP_W39_V1,QE39005,Replikation 1:1 der Frage QE28005 aus Welle 28 (März 2017) mit mobiloptimiertem Layout,Single Choice,close-ended,vertical,,,Fragebogen: schwierig,,dReminderKaN1,,gip,gip,W39,Page 60,0,1-4-Bewertung,,,"Fanden Sie den Fragebogen ...?

schwierig",QE39005,QE39005.PNG,QE39005.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W39/QE39005.PNG
W39,Page 61,0,"Fanden Sie den Fragebogen ...?

zu persönlich",cat,,1-4-Bewertung,GIP_W39_V1,QE39006,Replikation 1:1 der Frage QE28006 aus Welle 28 (März 2017) mit mobiloptimiertem Design,Single Choice,close-ended,vertical,,,"Fragebogen: zu persönlich

",,dReminderKaN1,,gip,gip,W39,Page 61,0,1-4-Bewertung,,,"Fanden Sie den Fragebogen ...?

zu persönlich",QE39006,QE39006.PNG,QE39006.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W39/QE39006.PNG
W39,Page 62,0,Wie hat Ihnen die Befragung insgesamt gefallen?,cat,,1-5-Bewertung,GIP_W39_V1,QE39007,Replikation 1:1 der Frage QE28007 aus Welle 28 (März 2017) mit mobiloptimiertem Layout,Single Choice,close-ended,vertical,,,Wie hat Ihnen die Befragung insgesamt gefallen?,,dReminderKaN1,,gip,gip,W39,Page 62,0,1-5-Bewertung,,,Wie hat Ihnen die Befragung insgesamt gefallen?,QE39007,QE39007.PNG,QE39007.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W39/QE39007.PNG
W39,Page 63,0,"Haben Sie noch weitere Anmerkungen?

Hier können Sie Lob oder Kritik zum Fragebogen äußern.",str,,,GIP_W39_V1,QE39008_TXT,Replikation 1:1 der Fragen QE28008_TXT und QE28008_TXT_na aus Welle 28 (März 2017) mit mobiloptimiertem Layout,Open Question/Text only,text,[answer field],,"Codierung der Variablen QE38008_TXT_na: 0 Item not answered, 1 Item answered",weitere Anmerkungen_text,"Wenn Sie generell Fragen zur Studie haben oder uns etwas mitteilen möchten, können Sie uns telefonisch oder per E-Mail erreichen.
Telefon: 0800-5892604 (kostenlos aus dem deutschen Fest- und Mobilfunknetz)
E-Mail: info@gesellschaft-im-wandel.de
",,,gip,gip,W39,Page 63,0,,"Wenn Sie generell Fragen zur Studie haben oder uns etwas mitteilen möchten, können Sie uns telefonisch oder per E-Mail erreichen.
Telefon: 0800-5892604 (kostenlos aus dem deutschen Fest- und Mobilfunknetz)
E-Mail: info@gesellschaft-im-wandel.de",,"Haben Sie noch weitere Anmerkungen?

Hier können Sie Lob oder Kritik zum Fragebogen äußern.",QE39008_TXT,QE39008_TXT.PNG,QE39008_TXT.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W39/QE39008_TXT.PNG
W39,Page 64 Outro,0,"Vielen Dank für die Teilnahme an der Befragung! Sie leisten damit einen wichtigen Beitrag zur Erforschung unserer Gesellschaft.

Für die Teilnahme an der aktuellen Befragung haben wir Ihnen 4 Euro auf Ihrem Studienkonto gutgeschrieben.

Bitte klicken Sie auf „Ende“, um den Fragebogen zu beenden. Sie werden dann automatisch auf Ihren persönlichen Bereich der Studie weitergeleitet.

Ihr Forschungsteam von der Universität Mannheim",txt,,,GIP_W39_V1,,Replikation 1:1 der Frageseite 68.00 aus Welle 26 (November 2016),Text only,,,,"nur Ende-Button, kein Zurück-Button",,,,W39_P59.PNG,gip,gip,W39,Page 64 Outro,0,,,,"Vielen Dank für die Teilnahme an der Befragung! Sie leisten damit einen wichtigen Beitrag zur Erforschung unserer Gesellschaft.

Für die Teilnahme an der aktuellen Befragung haben wir Ihnen 4 Euro auf Ihrem Studienkonto gutgeschrieben.

Bitte klicken Sie auf „Ende“, um den Fragebogen zu beenden. Sie werden dann automatisch auf Ihren persönlichen Bereich der Studie weitergeleitet.

Ihr Forschungsteam von der Universität Mannheim",,,W39_P59.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W39/W39_P59.PNG
W40,Page 1 Introduction,0,"Liebe Teilnehmerin/lieber Teilnehmer an „Gesellschaft im Wandel“, 

wir freuen uns, dass Sie unseren Fragebogen gestartet haben.
      
Die Teilnahme dauert diesen Monat insgesamt ungefähr 20 bis 25 Minuten. Sobald Sie den Fragebogen bis zum Ende ausgefüllt haben, schreiben wir Ihnen 4 Euro auf Ihrem Studienkonto gut.
      
Sie können die Befragung jederzeit auch unterbrechen und dann später fortfahren. 

Sollten Sie Fragen haben, so können Sie uns gerne eine E-Mail schreiben oder unsere Hotline anrufen:

info@gesellschaft-im-wandel.de
0800-5892604 (kostenlos aus dem deutschen Fest- und Mobilfunknetz)

Wir wünschen Ihnen viel Freude beim Ausfüllen und danken Ihnen für die Unterstützung!

Ihr Forschungsteam der Universität Mannheim",txt,,,GIP_W40_V1,,Replikation 1:1 der Frageseite 1.00 aus Welle 26 (November 2016),Text only,,,,,,,,W40_P1.PNG,gip,gip,W40,Page 1 Introduction,0,,,,"Liebe Teilnehmerin/lieber Teilnehmer an „Gesellschaft im Wandel“, 

wir freuen uns, dass Sie unseren Fragebogen gestartet haben.
      
Die Teilnahme dauert diesen Monat insgesamt ungefähr 20 bis 25 Minuten. Sobald Sie den Fragebogen bis zum Ende ausgefüllt haben, schreiben wir Ihnen 4 Euro auf Ihrem Studienkonto gut.
      
Sie können die Befragung jederzeit auch unterbrechen und dann später fortfahren. 

Sollten Sie Fragen haben, so können Sie uns gerne eine E-Mail schreiben oder unsere Hotline anrufen:

info@gesellschaft-im-wandel.de
0800-5892604 (kostenlos aus dem deutschen Fest- und Mobilfunknetz)

Wir wünschen Ihnen viel Freude beim Ausfüllen und danken Ihnen für die Unterstützung!

Ihr Forschungsteam der Universität Mannheim",,,W40_P1.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W40/W40_P1.PNG
W40,Page 2,0,"[(expZF38092 = 1,3 oder expZF28092 = 2,4) und ZF38093 = missing: Im November haben wir Ihnen die folgende Frage gestellt:]
[expZF38092 = 2,4 und ZF38093 != missing: Außerdem haben wir Ihnen noch folgende Frage gestellt:]

Inwieweit fänden Sie es für sich persönlich akzeptabel, für umweltfreundliche Produkte höhere Preise zu bezahlen?

Können Sie sich noch an Ihre genaue Antwort darauf erinnern?",cat,"expZF38092 = 1,2,3,4; ZF38092 != missing",1-0-ja-nein,GIP_W40_V1,ZF40098,Replikation der Frage ZF38098 aus Welle 38,Single Choice,close-ended,vertical,,"expZF38092 = 1,3 erhalten erst ZF40098 bis ZF40100, dann ZF40101 bis ZF40103
expZF38092 = 2,4 erhalten erst ZF40101 bis ZF40103, dann ZF40098 bis ZF40100
",memory attitude1,,dReminderKaN1,,gip,gip,W40,Page 2,0,1-0-ja-nein,,,"[(expZF38092 = 1,3 oder expZF28092 = 2,4) und ZF38093 = missing: Im November haben wir Ihnen die folgende Frage gestellt:]
[expZF38092 = 2,4 und ZF38093 != missing: Außerdem haben wir Ihnen noch folgende Frage gestellt:]

Inwieweit fänden Sie es für sich persönlich akzeptabel, für umweltfreundliche Produkte höhere Preise zu bezahlen?

Können Sie sich noch an Ihre genaue Antwort darauf erinnern?",ZF40098,ZF40098_1.PNG ZF40098_2.PNG,ZF40098_1.PNG ZF40098_2.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W40/ZF40098_1.PNG https://github.com/paneldata/gip/raw/master/screenshots/W40/ZF40098_2.PNG
W40,Page 3,0,"[Wenn ZF40098 = 1: Bitte geben Sie an, was Ihre Antwort war.]
[Wenn ZF40098 = 0: Auch wenn Sie sich nicht mehr genau erinnern können: Bitte schätzen Sie, was Ihre Antwort war.]
",cat,"expZF38092 = 1,2,3,4; ZF38092, ZF40098 != missing",0-10-akzeptabel,GIP_W40_V1,ZF40099,Replikation der Frage ZF38099 aus Welle 38,Single Choice,close-ended,vertical,,"expZF38092 = 1,3 erhalten erst ZF40098 bis ZF40100, dann ZF40101 bis ZF40103
expZF38092 = 2,4 erhalten erst ZF40101 bis ZF40103, dann ZF40098 bis ZF40100
",recall attitude1,,dReminderKaN1,,gip,gip,W40,Page 3,0,0-10-akzeptabel,,,"[Wenn ZF40098 = 1: Bitte geben Sie an, was Ihre Antwort war.]
[Wenn ZF40098 = 0: Auch wenn Sie sich nicht mehr genau erinnern können: Bitte schätzen Sie, was Ihre Antwort war.]
",ZF40099,ZF40099_1.PNG ZF40099_2.PNG,ZF40099_1.PNG ZF40099_2.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W40/ZF40099_1.PNG https://github.com/paneldata/gip/raw/master/screenshots/W40/ZF40099_2.PNG
W40,Page 4,0,Wie sicher sind Sie sich mit Ihrer Einschätzung?,cat,"expZF38092 = 1,2,3,4; ZF38092, ZF40098, ZF40099 != missing",0-10-sicher,GIP_W40_V1,ZF40100,Replikation der Frage ZF38100 aus Welle 38,Single Choice,close-ended,vertical,,"expZF38092 = 1,3 erhalten erst ZF40098 bis ZF40100, dann ZF40101 bis ZF40103
expZF38092 = 2,4 erhalten erst ZF40101 bis ZF40103, dann ZF40098 bis ZF40100
",certainty attitude1,,dReminderKaN1,,gip,gip,W40,Page 4,0,0-10-sicher,,,Wie sicher sind Sie sich mit Ihrer Einschätzung?,ZF40100,ZF40100.PNG,ZF40100.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W40/ZF40100.PNG
W40,Page 5,0,"[(expZF38092 = 2,4 oder expZF38092 = 1,3) und ZF38092 = missing: Im November haben wir Ihnen die folgende Frage gestellt:]
[expZF38092 = 1,3 und ZF38092 != missing: Außerdem haben wir Ihnen noch folgende Frage gestellt:]

Inwieweit fänden Sie es für sich persönlich akzeptabel, Ihren Energieverbrauch einzuschränken, um den Klimawandel aufzuhalten?

Können Sie sich noch an Ihre genaue Antwort darauf erinnern?",cat,"expZF38092 = 1,2,3,4; ZF38093 != missing",1-0-ja-nein,GIP_W40_V1,ZF40101,Replikation der Frage ZF38101 aus Welle 38,Single Choice,close-ended,vertical,,"expZF38092 = 1,3 erhalten erst ZF40098 bis ZF40100, dann ZF40101 bis ZF40103
expZF38092 = 2,4 erhalten erst ZF40101 bis ZF40103, dann ZF40098 bis ZF40100
",memory attitude2,,dReminderKaN1,,gip,gip,W40,Page 5,0,1-0-ja-nein,,,"[(expZF38092 = 2,4 oder expZF38092 = 1,3) und ZF38092 = missing: Im November haben wir Ihnen die folgende Frage gestellt:]
[expZF38092 = 1,3 und ZF38092 != missing: Außerdem haben wir Ihnen noch folgende Frage gestellt:]

Inwieweit fänden Sie es für sich persönlich akzeptabel, Ihren Energieverbrauch einzuschränken, um den Klimawandel aufzuhalten?

Können Sie sich noch an Ihre genaue Antwort darauf erinnern?",ZF40101,ZF40101_1.PNG ZF40101_2.PNG,ZF40101_1.PNG ZF40101_2.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W40/ZF40101_1.PNG https://github.com/paneldata/gip/raw/master/screenshots/W40/ZF40101_2.PNG
W40,Page 6,0,"[Wenn ZF40101 = 1: Bitte geben Sie an, was Ihre Antwort war.]
[Wenn ZF40101 = 0: Auch wenn Sie sich nicht mehr genau erinnern können: Bitte schätzen Sie, was Ihre Antwort war.]
",cat,"expZF38092 = 1,2,3,4; ZF38093, ZF40101 != missing",0-10-akzeptabel,GIP_W40_V1,ZF40102,Replikation der Frage ZF38102 aus Welle 38,Single Choice,close-ended,vertical,,"expZF38092 = 1,3 erhalten erst ZF40098 bis ZF40100, dann ZF40101 bis ZF40103
expZF38092 = 2,4 erhalten erst ZF40101 bis ZF40103, dann ZF40098 bis ZF40100
",recall attitude2,,dReminderKaN1,,gip,gip,W40,Page 6,0,0-10-akzeptabel,,,"[Wenn ZF40101 = 1: Bitte geben Sie an, was Ihre Antwort war.]
[Wenn ZF40101 = 0: Auch wenn Sie sich nicht mehr genau erinnern können: Bitte schätzen Sie, was Ihre Antwort war.]
",ZF40102,ZF40102_1.PNG ZF40102_2.PNG,ZF40102_1.PNG ZF40102_2.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W40/ZF40102_1.PNG https://github.com/paneldata/gip/raw/master/screenshots/W40/ZF40102_2.PNG
W40,Page 7,0,Wie sicher sind Sie sich mit Ihrer Einschätzung?,cat,"expZF38092 = 1,2,3,4; ZF38093, ZF40101, ZF40102 != missing",0-10-sicher,GIP_W40_V1,ZF40103,Replikation der Frage ZF38103 aus Welle 38,Single Choice,close-ended,vertical,,"expZF38092 = 1,3 erhalten erst ZF40098 bis ZF40100, dann ZF40101 bis ZF40103
expZF38092 = 2,4 erhalten erst ZF40101 bis ZF40103, dann ZF40098 bis ZF40100
",certainty attitude2,,dReminderKaN1,,gip,gip,W40,Page 7,0,0-10-sicher,,,Wie sicher sind Sie sich mit Ihrer Einschätzung?,ZF40103,ZF40103.PNG,ZF40103.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W40/ZF40103.PNG
W40,Page 8,0,"[(expZF38092 = 5,7 oder expZF38092 = 6,8) und ZF38095 = missing: Im November haben wir Ihnen die folgende Frage gestellt:]
[expZF38092 = 6,8 und ZF38095 != missing: Außerdem haben wir Ihnen noch folgende Frage gestellt:]

Wie häufig achten Sie beim Kauf von Produkten darauf, dass diese Produkte umweltfreundlich sind?

Können Sie sich noch an Ihre genaue Antwort darauf erinnern?",cat,"expZF38092 = 5,6,7,8; ZF38094 != missing",1-0-ja-nein,GIP_W40_V1,ZF40104,Replikation der Frage ZF38104 aus Welle 38,Single Choice,close-ended,vertical,,"expZF38092 = 5,7 erhalten erst ZF40104 bis ZF40106, dann ZF40107 bis ZF40109
expZF38092 = 6,8 erhalten erst ZF40107 bis ZF40109, dann ZF40104 bis ZF40106
",memory behavior1,,dReminderKaN1,,gip,gip,W40,Page 8,0,1-0-ja-nein,,,"[(expZF38092 = 5,7 oder expZF38092 = 6,8) und ZF38095 = missing: Im November haben wir Ihnen die folgende Frage gestellt:]
[expZF38092 = 6,8 und ZF38095 != missing: Außerdem haben wir Ihnen noch folgende Frage gestellt:]

Wie häufig achten Sie beim Kauf von Produkten darauf, dass diese Produkte umweltfreundlich sind?

Können Sie sich noch an Ihre genaue Antwort darauf erinnern?",ZF40104,ZF40104_1.PNG ZF40104_2.PNG,ZF40104_1.PNG ZF40104_2.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W40/ZF40104_1.PNG https://github.com/paneldata/gip/raw/master/screenshots/W40/ZF40104_2.PNG
W40,Page 9,0,"[Wenn ZF40104 = 1: Bitte geben Sie an, was Ihre Antwort war.]
[Wenn ZF40104 = 0: Auch wenn Sie sich nicht mehr genau erinnern können: Bitte schätzen Sie, was Ihre Antwort war.]
",cat,"expZF38092 = 5,6,7,8; ZF38094, ZF40104 != missing",0-10-nie-immer,GIP_W40_V1,ZF40105,Replikation der Frage ZF38105 aus Welle 38,Single Choice,close-ended,vertical,,"expZF38092 = 5,7 erhalten erst ZF40104 bis ZF40106, dann ZF40107 bis ZF40109
expZF38092 = 6,8 erhalten erst ZF40107 bis ZF40109, dann ZF40104 bis ZF40106
",recall behavior1,,dReminderKaN1,,gip,gip,W40,Page 9,0,0-10-nie-immer,,,"[Wenn ZF40104 = 1: Bitte geben Sie an, was Ihre Antwort war.]
[Wenn ZF40104 = 0: Auch wenn Sie sich nicht mehr genau erinnern können: Bitte schätzen Sie, was Ihre Antwort war.]
",ZF40105,ZF40105_1.PNG ZF40105_2.PNG,ZF40105_1.PNG ZF40105_2.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W40/ZF40105_1.PNG https://github.com/paneldata/gip/raw/master/screenshots/W40/ZF40105_2.PNG
W40,Page 10,0,Wie sicher sind Sie sich mit Ihrer Einschätzung?,cat," expZF38092 = 5,6,7,8; ZF38094, ZF40104, ZF40105 != missing",0-10-sicher,GIP_W40_V1,ZF40106,Replikation der Frage ZF38106 aus Welle 38,Single Choice,close-ended,vertical,,"expZF38092 = 5,7 erhalten erst ZF40104 bis ZF40106, dann ZF40107 bis ZF40109
expZF38092 = 6,8 erhalten erst ZF40107 bis ZF40109, dann ZF40104 bis ZF40106
",certainty behavior1,,dReminderKaN1,,gip,gip,W40,Page 10,0,0-10-sicher,,,Wie sicher sind Sie sich mit Ihrer Einschätzung?,ZF40106,ZF40106.PNG,ZF40106.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W40/ZF40106.PNG
W40,Page 11,0,"[(expZF38092 = 6,8 oder expZF38092 = 5,7) und ZF38094 = missing: Im November haben wir Ihnen die folgende Frage gestellt:]
[expZF38092 = 5,7 und ZF38094 != missing: Außerdem haben wir Ihnen noch folgende Frage gestellt:]

Wie häufig tun Sie etwas im Alltag, um Ihren Energieverbrauch zu reduzieren?

Können Sie sich noch an Ihre genaue Antwort darauf erinnern?
",cat,"expZF38092 = 7,8; ZF38095 != missing",1-0-ja-nein,GIP_W40_V1,ZF40107,Replikation der Frage ZF38107 aus Welle 38,Single Choice,close-ended,vertical,,"expZF38092 = 5,7 erhalten erst ZF40104 bis ZF40106, dann ZF40107 bis ZF40109
expZF38092 = 6,8 erhalten erst ZF40107 bis ZF40109, dann ZF40104 bis ZF40106
",memory behavior2,,dReminderKaN1,,gip,gip,W40,Page 11,0,1-0-ja-nein,,,"[(expZF38092 = 6,8 oder expZF38092 = 5,7) und ZF38094 = missing: Im November haben wir Ihnen die folgende Frage gestellt:]
[expZF38092 = 5,7 und ZF38094 != missing: Außerdem haben wir Ihnen noch folgende Frage gestellt:]

Wie häufig tun Sie etwas im Alltag, um Ihren Energieverbrauch zu reduzieren?

Können Sie sich noch an Ihre genaue Antwort darauf erinnern?
",ZF40107,ZF40107_1.PNG ZF40107_2.PNG,ZF40107_1.PNG ZF40107_2.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W40/ZF40107_1.PNG https://github.com/paneldata/gip/raw/master/screenshots/W40/ZF40107_2.PNG
W40,Page 12,0,"[Wenn ZF40107 = 1: Bitte geben Sie an, was Ihre Antwort war.]
[Wenn ZF40107 = 0: Auch wenn Sie sich nicht mehr genau erinnern können: Bitte schätzen Sie, was Ihre Antwort war.]
",cat,"expZF38092 = 5,6,7,8; ZF38095, ZF40107 != missing",0-10-nie-immer,GIP_W40_V1,ZF40108,Replikation der Frage ZF38108 aus Welle 38,Single Choice,close-ended,vertical,,"expZF38092 = 5,7 erhalten erst ZF40104 bis ZF40106, dann ZF40107 bis ZF40109
expZF38092 = 6,8 erhalten erst ZF40107 bis ZF40109, dann ZF40104 bis ZF40106
",recall behavior2,,dReminderKaN1,,gip,gip,W40,Page 12,0,0-10-nie-immer,,,"[Wenn ZF40107 = 1: Bitte geben Sie an, was Ihre Antwort war.]
[Wenn ZF40107 = 0: Auch wenn Sie sich nicht mehr genau erinnern können: Bitte schätzen Sie, was Ihre Antwort war.]
",ZF40108,ZF40108_1.PNG ZF40108_2.PNG,ZF40108_1.PNG ZF40108_2.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W40/ZF40108_1.PNG https://github.com/paneldata/gip/raw/master/screenshots/W40/ZF40108_2.PNG
W40,Page 13,0,Wie sicher sind Sie sich mit Ihrer Einschätzung?,cat,"expZF38092 = 5,6,7,8; ZF38095, ZF40107, ZF40108 != missing",0-10-sicher,GIP_W40_V1,ZF40109,Replikation der Frage ZF38109 aus Welle 38,Single Choice,close-ended,vertical,,"expZF38092 = 5,7 erhalten erst ZF40104 bis ZF40106, dann ZF40107 bis ZF40109
expZF38092 = 6,8 erhalten erst ZF40107 bis ZF40109, dann ZF40104 bis ZF40106
",certainty behavior2,,dReminderKaN1,,gip,gip,W40,Page 13,0,0-10-sicher,,,Wie sicher sind Sie sich mit Ihrer Einschätzung?,ZF40109,ZF40109.PNG,ZF40109.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W40/ZF40109.PNG
